arret_id,trajet_id,heure_depart,stop_sequence,terminus
3102,35045,461,1,0
3103,35045,462,2,0
3104,35045,463,3,0
3107,35045,464,4,0
3116,35045,465,5,0
3502,35045,474,6,0
3503,35045,475,7,0
3505,35045,477,8,0
3506,35045,478,9,0
2841,35045,487,10,1
3102,35044,461,1,0
3103,35044,462,2,0
3104,35044,463,3,0
3107,35044,464,4,0
3116,35044,465,5,0
3502,35044,474,6,0
3503,35044,475,7,0
3505,35044,477,8,0
3506,35044,478,9,0
2841,35044,487,10,1
3102,35048,461,1,0
3103,35048,462,2,0
3104,35048,463,3,0
3107,35048,464,4,0
3116,35048,465,5,0
3502,35048,474,6,0
3503,35048,475,7,0
3505,35048,477,8,0
3506,35048,478,9,0
2841,35048,487,10,1
3102,35047,461,1,0
3103,35047,462,2,0
3104,35047,463,3,0
3107,35047,464,4,0
3116,35047,465,5,0
3502,35047,474,6,0
3503,35047,475,7,0
3505,35047,477,8,0
3506,35047,478,9,0
2841,35047,487,10,1
3102,35046,461,1,0
3103,35046,462,2,0
3104,35046,463,3,0
3107,35046,464,4,0
3116,35046,465,5,0
3502,35046,474,6,0
3503,35046,475,7,0
3505,35046,477,8,0
3506,35046,478,9,0
2841,35046,487,10,1
