arret_id,trajet_id,heure_depart,stop_sequence,terminus
1372,1,1015,1,0
1159,1,1016,2,0
1374,1,1017,3,0
1375,1,1018,4,0
1376,1,1018,5,0
1377,1,1019,6,0
1378,1,1020,7,0
1009,1,1022,8,0
1010,1,1024,9,0
1011,1,1025,10,0
1012,1,1026,11,0
1014,1,1030,12,0
1015,1,1031,13,0
1024,1,1034,14,0
1017,1,1035,15,0
1018,1,1037,16,0
1402,1,1038,17,0
1379,1,1039,18,0
1380,1,1040,19,0
1381,1,1041,20,0
1398,1,1043,21,0
1397,1,1044,22,0
1384,1,1045,23,0
1385,1,1046,24,0
1386,1,1047,25,0
1387,1,1048,26,0
1392,1,1049,27,0
1389,1,1050,28,0
1390,1,1052,29,1
1390,6,1286,1,0
1391,6,1287,2,0
1388,6,1288,3,0
1393,6,1288,4,0
1394,6,1289,5,0
1395,6,1290,6,0
1396,6,1290,7,0
1383,6,1291,8,0
1382,6,1292,9,0
1399,6,1293,10,0
1400,6,1294,11,0
1401,6,1295,12,0
1021,6,1296,13,0
1022,6,1297,14,0
1023,6,1298,15,0
1016,6,1310,16,0
1025,6,1311,17,0
1026,6,1313,18,0
1027,6,1314,19,0
1028,6,1315,20,0
1029,6,1316,21,0
1030,6,1317,22,0
1031,6,1318,23,0
1403,6,1319,24,0
1404,6,1320,25,0
1405,6,1321,26,0
1406,6,1322,27,0
1407,6,1322,28,0
1373,6,1323,29,0
1372,6,1325,30,1
1390,38,919,1,0
1391,38,920,2,0
1388,38,921,3,0
1393,38,922,4,0
1394,38,923,5,0
1395,38,923,6,0
1396,38,924,7,0
1383,38,925,8,0
1382,38,926,9,0
1399,38,927,10,0
1400,38,928,11,0
1401,38,929,12,0
1021,38,930,13,0
1022,38,931,14,0
1023,38,932,15,0
1016,38,935,16,0
1025,38,936,17,0
1026,38,938,18,0
1027,38,939,19,0
1028,38,940,20,0
1029,38,941,21,0
1030,38,942,22,0
1031,38,943,23,0
1403,38,944,24,0
1404,38,945,25,0
1405,38,946,26,0
1406,38,947,27,0
1407,38,947,28,0
1373,38,948,29,0
1372,38,950,30,1
1390,77,1189,1,0
1391,77,1190,2,0
1388,77,1191,3,0
1393,77,1192,4,0
1394,77,1193,5,0
1395,77,1193,6,0
1396,77,1194,7,0
1383,77,1195,8,0
1382,77,1196,9,0
1399,77,1197,10,0
1400,77,1198,11,0
1401,77,1199,12,0
1021,77,1200,13,0
1022,77,1201,14,0
1023,77,1202,15,0
1016,77,1205,16,0
1025,77,1206,17,0
1026,77,1208,18,0
1027,77,1209,19,0
1028,77,1210,20,0
1029,77,1211,21,0
1030,77,1212,22,0
1031,77,1213,23,0
1403,77,1214,24,0
1404,77,1215,25,0
1405,77,1216,26,0
1406,77,1217,27,0
1407,77,1217,28,0
1373,77,1218,29,0
1372,77,1220,30,1
1390,70,1100,1,0
1391,70,1101,2,0
1388,70,1102,3,0
1393,70,1103,4,0
1394,70,1104,5,0
1395,70,1104,6,0
1396,70,1105,7,0
1383,70,1106,8,0
1382,70,1107,9,0
1399,70,1109,10,0
1400,70,1110,11,0
1401,70,1111,12,0
1021,70,1112,13,0
1022,70,1114,14,0
1023,70,1115,15,0
1016,70,1118,16,0
1025,70,1120,17,0
1026,70,1121,18,0
1027,70,1123,19,0
1028,70,1124,20,0
1029,70,1125,21,0
1030,70,1126,22,0
1031,70,1128,23,0
1403,70,1130,24,0
1404,70,1130,25,0
1405,70,1131,26,0
1406,70,1132,27,0
1407,70,1133,28,0
1373,70,1134,29,0
1372,70,1136,30,1
1372,76,880,1,0
1159,76,881,2,0
1374,76,882,3,0
1375,76,883,4,0
1376,76,883,5,0
1377,76,884,6,0
1378,76,885,7,0
1009,76,887,8,0
1010,76,889,9,0
1011,76,890,10,0
1012,76,891,11,0
1014,76,894,12,0
1015,76,895,13,0
1024,76,898,14,0
1017,76,899,15,0
1018,76,901,16,0
1402,76,902,17,0
1379,76,903,18,0
1380,76,904,19,0
1381,76,905,20,0
1398,76,906,21,0
1397,76,907,22,0
1384,76,908,23,0
1385,76,909,24,0
1386,76,910,25,0
1387,76,911,26,0
