arret_id,trajet_id,heure_depart,stop_sequence,terminus
1390,42923,345,1,0
1391,42923,347,2,0
1388,42923,348,3,0
1393,42923,349,4,0
1394,42923,350,5,0
1395,42923,351,6,0
1396,42923,352,7,0
1383,42923,353,8,0
1382,42923,354,9,0
1399,42923,355,10,0
1612,42923,357,11,0
1401,42923,358,12,0
1021,42923,359,13,0
1022,42923,360,14,0
1023,42923,361,15,0
1016,42923,365,16,0
1025,42923,366,17,0
1026,42923,368,18,0
1027,42923,369,19,0
1028,42923,370,20,0
1029,42923,371,21,0
1030,42923,372,22,0
1031,42923,373,23,0
1403,42923,374,24,0
1404,42923,375,25,0
1405,42923,376,26,0
1406,42923,377,27,0
1407,42923,377,28,0
1373,42923,378,29,0
1372,42923,380,30,1
1390,42924,345,1,0
1391,42924,347,2,0
1388,42924,348,3,0
1393,42924,349,4,0
1394,42924,350,5,0
1395,42924,351,6,0
1396,42924,352,7,0
1383,42924,353,8,0
1382,42924,354,9,0
1399,42924,355,10,0
1612,42924,357,11,0
1401,42924,358,12,0
1021,42924,359,13,0
1022,42924,360,14,0
1023,42924,361,15,0
1016,42924,365,16,0
1025,42924,366,17,0
1026,42924,368,18,0
1027,42924,369,19,0
1028,42924,370,20,0
1029,42924,371,21,0
1030,42924,372,22,0
1031,42924,373,23,0
1403,42924,374,24,0
1404,42924,375,25,0
1405,42924,376,26,0
1406,42924,377,27,0
1407,42924,377,28,0
1373,42924,378,29,0
1372,42924,380,30,1
1390,42925,365,1,0
1391,42925,367,2,0
1388,42925,368,3,0
1393,42925,369,4,0
1394,42925,370,5,0
1395,42925,371,6,0
1396,42925,372,7,0
1383,42925,373,8,0
1382,42925,374,9,0
1399,42925,375,10,0
1612,42925,377,11,0
1401,42925,378,12,0
1021,42925,379,13,0
1022,42925,380,14,0
1023,42925,381,15,0
1016,42925,385,16,0
1025,42925,386,17,0
1026,42925,388,18,0
1027,42925,389,19,0
1028,42925,390,20,0
1029,42925,391,21,0
1030,42925,392,22,0
1031,42925,393,23,0
1403,42925,394,24,0
1404,42925,395,25,0
1405,42925,396,26,0
1406,42925,397,27,0
1407,42925,397,28,0
1373,42925,398,29,0
1372,42925,400,30,1
1390,42926,365,1,0
1391,42926,367,2,0
1388,42926,368,3,0
1393,42926,369,4,0
1394,42926,370,5,0
1395,42926,371,6,0
1396,42926,372,7,0
1383,42926,373,8,0
1382,42926,374,9,0
1399,42926,375,10,0
1612,42926,377,11,0
1401,42926,378,12,0
1021,42926,379,13,0
1022,42926,380,14,0
1023,42926,381,15,0
1016,42926,385,16,0
1025,42926,386,17,0
1026,42926,388,18,0
1027,42926,389,19,0
1028,42926,390,20,0
1029,42926,391,21,0
1030,42926,392,22,0
1031,42926,393,23,0
1403,42926,394,24,0
1404,42926,395,25,0
1405,42926,396,26,0
1406,42926,397,27,0
1407,42926,397,28,0
1373,42926,398,29,0
1372,42926,400,30,1
1372,42920,385,1,0
1159,42920,387,2,0
1374,42920,388,3,0
1375,42920,389,4,0
1376,42920,390,5,0
1377,42920,391,6,0
1378,42920,392,7,0
1009,42920,394,8,0
1010,42920,395,9,0
1011,42920,396,10,0
1012,42920,397,11,0
1014,42920,400,12,0
1015,42920,401,13,0
1024,42920,403,14,0
1017,42920,404,15,0
1018,42920,405,16,0
1402,42920,407,17,0
1611,42920,408,18,0
1616,42920,409,19,0
1381,42920,411,20,0
1398,42920,411,21,0
1397,42920,412,22,0
1384,42920,413,23,0
1385,42920,414,24,0
1386,42920,414,25,0
1387,42920,415,26,0
1392,42920,416,27,0
1389,42920,417,28,0
1390,42920,418,29,1
