arret_id,trajet_id,heure_depart,stop_sequence,terminus
1234,57,1075,1,0
1418,57,1077,2,0
1417,57,1078,3,0
1420,57,1079,4,0
1415,57,1080,5,0
1503,57,1081,6,0
1422,57,1083,7,0
1413,57,1085,8,0
1424,57,1087,9,0
1297,57,1089,10,0
1298,57,1091,11,0
1299,57,1091,12,0
1304,57,1093,13,0
1301,57,1094,14,0
1543,57,1095,15,0
2826,57,1097,16,0
2802,57,1099,17,0
1328,57,1101,18,0
1040,57,1102,19,0
1425,57,1103,20,0
1426,57,1105,21,0
1287,57,1106,22,0
1288,57,1107,23,0
1289,57,1108,24,0
1427,57,1109,25,0
1159,57,1110,26,0
1374,57,1111,27,0
1375,57,1112,28,0
1376,57,1113,29,0
1409,57,1115,30,0
1032,57,1117,31,0
1033,57,1119,32,0
1431,57,1120,33,0
1202,57,1121,34,0
1203,57,1122,35,0
1314,57,1124,36,0
2046,57,1125,37,0
2047,57,1126,38,0
2048,57,1128,39,0
2042,57,1129,40,0
2075,57,1130,41,0
2027,57,1130,42,0
2028,57,1131,43,0
2029,57,1132,44,0
2041,57,1133,45,0
2051,57,1134,46,0
2086,57,1135,47,0
2089,57,1137,48,1
2089,47,945,1,0
2039,47,948,2,0
2040,47,949,3,0
2050,47,950,4,0
2007,47,951,5,0
2008,47,952,6,0
2009,47,953,7,0
2074,47,953,8,0
2049,47,954,9,0
2043,47,955,10,0
2044,47,957,11,0
2045,47,958,12,0
1291,47,959,13,0
1177,47,961,14,0
1178,47,961,15,0
1408,47,963,16,0
1007,47,964,17,0
1430,47,966,18,0
1532,47,968,19,0
1405,47,970,20,0
1406,47,971,21,0
1407,47,971,22,0
1428,47,972,23,0
1410,47,973,24,0
1253,47,974,25,0
1254,47,975,26,0
1255,47,976,27,0
1411,47,977,28,0
1041,47,979,29,0
1102,47,980,30,0
1371,47,981,31,0
2803,47,983,32,0
2801,47,985,33,0
1537,47,987,34,0
1303,47,989,35,0
1300,47,991,36,0
1305,47,992,37,0
1306,47,993,38,0
1307,47,995,39,0
1412,47,996,40,0
1423,47,998,41,0
1414,47,1000,42,0
1499,47,1001,43,0
1421,47,1002,44,0
1416,47,1003,45,0
1419,47,1004,46,0
1221,47,1006,47,0
1222,47,1007,48,1
1234,3243,460,1,0
1418,3243,462,2,0
1417,3243,463,3,0
1420,3243,464,4,0
1415,3243,465,5,0
1503,3243,466,6,0
1422,3243,467,7,0
1413,3243,469,8,0
1424,3243,470,9,0
1297,3243,472,10,0
1298,3243,474,11,0
1299,3243,474,12,0
1304,3243,476,13,0
1301,3243,477,14,0
1543,3243,478,15,0
2826,3243,480,16,0
2802,3243,482,17,0
1328,3243,484,18,0
1040,3243,485,19,0
1425,3243,486,20,0
1426,3243,489,21,0
1287,3243,490,22,0
1288,3243,491,23,0
1289,3243,492,24,0
1427,3243,494,25,0
1159,3243,495,26,0
1374,3243,496,27,0
1375,3243,497,28,0
1376,3243,497,29,0
1409,3243,499,30,0
1032,3243,501,31,0
1033,3243,503,32,0
1431,3243,504,33,0
1202,3243,506,34,0
1203,3243,507,35,0
1314,3243,509,36,0
2046,3243,510,37,0
2047,3243,511,38,0
2048,3243,513,39,0
2042,3243,514,40,0
2075,3243,515,41,0
2027,3243,515,42,0
2028,3243,516,43,0
2029,3243,517,44,0
2041,3243,518,45,0
2051,3243,520,46,0
2086,3243,521,47,0
2089,3243,523,48,1
1234,3239,1017,1,0
1418,3239,1018,2,0
1417,3239,1019,3,0
1420,3239,1020,4,0
1415,3239,1021,5,0
1503,3239,1022,6,0
1422,3239,1024,7,0
1413,3239,1026,8,0
1424,3239,1028,9,0
1297,3239,1030,10,0
1298,3239,1032,11,0
1299,3239,1032,12,0
1304,3239,1034,13,0
1301,3239,1035,14,0
1543,3239,1036,15,0
2826,3239,1038,16,0
2802,3239,1040,17,0
1328,3239,1042,18,0
1040,3239,1043,19,0
1425,3239,1044,20,0
1426,3239,1046,21,0
1287,3239,1047,22,0
1288,3239,1048,23,0
1289,3239,1049,24,0
1427,3239,1050,25,0
1159,3239,1051,26,0
1374,3239,1052,27,0
1375,3239,1053,28,0
1376,3239,1054,29,0
1409,3239,1056,30,0
1032,3239,1059,31,0
1033,3239,1060,32,0
1431,3239,1062,33,0
1202,3239,1064,34,0
1203,3239,1065,35,0
1314,3239,1067,36,0
2046,3239,1068,37,0
2047,3239,1069,38,0
2048,3239,1072,39,0
2042,3239,1073,40,0
2075,3239,1073,41,0
2027,3239,1074,42,0
2028,3239,1075,43,0
2029,3239,1076,44,0
2041,3239,1077,45,0
2051,3239,1079,46,0
2086,3239,1080,47,0
2089,3239,1082,48,1
1234,3246,730,1,0
1418,3246,731,2,0
1417,3246,732,3,0
1420,3246,733,4,0
1415,3246,733,5,0
1503,3246,734,6,0
1422,3246,735,7,0
1413,3246,736,8,0
1424,3246,737,9,0
1297,3246,739,10,0
1298,3246,740,11,0
1299,3246,741,12,0
1304,3246,742,13,0
1301,3246,743,14,0
1543,3246,744,15,0
2826,3246,746,16,0
2802,3246,748,17,0
1328,3246,750,18,0
1040,3246,751,19,0
1425,3246,752,20,0
1426,3246,754,21,0
1287,3246,755,22,0
1288,3246,756,23,0
