arret_id,trajet_id,heure_depart,stop_sequence,terminus
3162,24737,1030,1,0
3116,24737,1033,2,0
3117,24737,1034,3,0
3141,24737,1036,4,0
3143,24737,1039,5,0
3124,24737,1040,6,0
3146,24737,1042,7,0
3611,24737,1043,8,0
3612,24737,1044,9,0
3613,24737,1045,10,0
3614,24737,1046,11,0
3615,24737,1047,12,0
3617,24737,1048,13,1
3162,24736,1030,1,0
3116,24736,1033,2,0
3117,24736,1034,3,0
3141,24736,1036,4,0
3143,24736,1039,5,0
3124,24736,1040,6,0
3146,24736,1042,7,0
3611,24736,1043,8,0
3612,24736,1044,9,0
3613,24736,1045,10,0
3614,24736,1046,11,0
3615,24736,1047,12,0
3617,24736,1048,13,1
3162,24739,1030,1,0
3116,24739,1033,2,0
3117,24739,1034,3,0
3141,24739,1036,4,0
3143,24739,1039,5,0
3124,24739,1040,6,0
3146,24739,1042,7,0
3611,24739,1043,8,0
3612,24739,1044,9,0
3613,24739,1045,10,0
3614,24739,1046,11,0
3615,24739,1047,12,0
3617,24739,1048,13,1
3162,24738,1030,1,0
3116,24738,1033,2,0
3117,24738,1034,3,0
3141,24738,1036,4,0
3143,24738,1039,5,0
3124,24738,1040,6,0
3146,24738,1042,7,0
3611,24738,1043,8,0
3612,24738,1044,9,0
3613,24738,1045,10,0
3614,24738,1046,11,0
3615,24738,1047,12,0
3617,24738,1048,13,1
3617,24731,480,1,0
3602,24731,482,2,0
3603,24731,483,3,0
3604,24731,484,4,0
3605,24731,485,5,0
3606,24731,487,6,0
3145,24731,489,7,0
3123,24731,491,8,0
3142,24731,493,9,0
3136,24731,495,10,0
3107,24731,497,11,0
3108,24731,499,12,0
3162,24731,500,13,1
3617,24730,480,1,0
3602,24730,482,2,0
3603,24730,483,3,0
3604,24730,484,4,0
3605,24730,485,5,0
3606,24730,487,6,0
3145,24730,489,7,0
3123,24730,491,8,0
3142,24730,493,9,0
3136,24730,495,10,0
3107,24730,497,11,0
3108,24730,499,12,0
3162,24730,500,13,1
3162,24733,1030,1,0
3116,24733,1033,2,0
3117,24733,1034,3,0
3141,24733,1036,4,0
3143,24733,1039,5,0
3124,24733,1040,6,0
3146,24733,1042,7,0
3611,24733,1043,8,0
3612,24733,1044,9,0
3613,24733,1045,10,0
3614,24733,1046,11,0
3615,24733,1047,12,0
3617,24733,1048,13,0
3616,24733,1050,14,0
4455,24733,1051,15,0
4451,24733,1054,16,0
4452,24733,1055,17,0
4460,24733,1056,18,0
4453,24733,1060,19,1
3162,24732,1030,1,0
3116,24732,1033,2,0
3117,24732,1034,3,0
3141,24732,1036,4,0
3143,24732,1039,5,0
3124,24732,1040,6,0
3146,24732,1042,7,0
3611,24732,1043,8,0
3612,24732,1044,9,0
3613,24732,1045,10,0
3614,24732,1046,11,0
3615,24732,1047,12,0
3617,24732,1048,13,0
3616,24732,1050,14,0
4455,24732,1051,15,0
4451,24732,1054,16,0
4452,24732,1055,17,0
4460,24732,1056,18,0
4453,24732,1060,19,1
3162,24735,1030,1,0
3116,24735,1033,2,0
3117,24735,1034,3,0
3141,24735,1036,4,0
3143,24735,1039,5,0
3124,24735,1040,6,0
3146,24735,1042,7,0
3611,24735,1043,8,0
3612,24735,1044,9,0
3613,24735,1045,10,0
3614,24735,1046,11,0
3615,24735,1047,12,0
3617,24735,1048,13,0
3616,24735,1050,14,0
4455,24735,1051,15,0
4451,24735,1054,16,0
4452,24735,1055,17,0
4460,24735,1056,18,0
4453,24735,1060,19,1
3162,24734,1030,1,0
3116,24734,1033,2,0
3117,24734,1034,3,0
3141,24734,1036,4,0
3143,24734,1039,5,0
3124,24734,1040,6,0
3146,24734,1042,7,0
3611,24734,1043,8,0
3612,24734,1044,9,0
