arret_id,trajet_id,heure_depart,stop_sequence,terminus
2126,2951,1140,1,0
2124,2951,1142,2,0
2002,2951,1143,3,0
1536,2951,1145,4,0
1291,2951,1146,5,0
1292,2951,1147,6,0
1176,2951,1148,7,0
1312,2951,1149,8,0
2019,2951,1151,9,0
2020,2951,1152,10,0
2021,2951,1154,11,0
2057,2951,1157,12,1
2126,2950,1140,1,0
2124,2950,1142,2,0
2002,2950,1143,3,0
1536,2950,1145,4,0
1291,2950,1146,5,0
1292,2950,1147,6,0
1176,2950,1148,7,0
1312,2950,1149,8,0
2019,2950,1151,9,0
2020,2950,1152,10,0
2021,2950,1154,11,0
2057,2950,1157,12,1
2126,2940,1040,1,0
2124,2940,1042,2,0
2002,2940,1043,3,0
1536,2940,1046,4,0
1291,2940,1047,5,0
1292,2940,1048,6,0
1176,2940,1049,7,0
1312,2940,1050,8,0
2019,2940,1052,9,0
2020,2940,1053,10,0
2021,2940,1055,11,0
2057,2940,1058,12,1
2126,2944,1040,1,0
2124,2944,1042,2,0
2002,2944,1043,3,0
1536,2944,1046,4,0
1291,2944,1047,5,0
1292,2944,1048,6,0
1176,2944,1049,7,0
1312,2944,1050,8,0
2019,2944,1052,9,0
2020,2944,1053,10,0
2021,2944,1055,11,0
2057,2944,1058,12,1
2126,2943,1040,1,0
2124,2943,1042,2,0
2002,2943,1043,3,0
1536,2943,1046,4,0
1291,2943,1047,5,0
1292,2943,1048,6,0
1176,2943,1049,7,0
1312,2943,1050,8,0
2019,2943,1052,9,0
2020,2943,1053,10,0
2021,2943,1055,11,0
2057,2943,1058,12,1
2126,2942,1040,1,0
2124,2942,1042,2,0
2002,2942,1043,3,0
1536,2942,1046,4,0
1291,2942,1047,5,0
1292,2942,1048,6,0
1176,2942,1049,7,0
1312,2942,1050,8,0
2019,2942,1052,9,0
2020,2942,1053,10,0
2021,2942,1055,11,0
2057,2942,1058,12,1
2126,2941,1040,1,0
2124,2941,1042,2,0
2002,2941,1043,3,0
1536,2941,1046,4,0
1291,2941,1047,5,0
1292,2941,1048,6,0
1176,2941,1049,7,0
1312,2941,1050,8,0
2019,2941,1052,9,0
2020,2941,1053,10,0
2021,2941,1055,11,0
2057,2941,1058,12,1
2126,2948,1140,1,0
2124,2948,1142,2,0
2002,2948,1143,3,0
1536,2948,1145,4,0
1291,2948,1146,5,0
1292,2948,1147,6,0
1176,2948,1148,7,0
1312,2948,1149,8,0
2019,2948,1151,9,0
2020,2948,1152,10,0
2021,2948,1154,11,0
2057,2948,1157,12,1
2126,2947,1140,1,0
2124,2947,1142,2,0
2002,2947,1143,3,0
1536,2947,1145,4,0
1291,2947,1146,5,0
1292,2947,1147,6,0
1176,2947,1148,7,0
1312,2947,1149,8,0
2019,2947,1151,9,0
2020,2947,1152,10,0
2021,2947,1154,11,0
2057,2947,1157,12,1
2126,2946,1140,1,0
2124,2946,1142,2,0
2002,2946,1143,3,0
1536,2946,1145,4,0
1291,2946,1146,5,0
1292,2946,1147,6,0
1176,2946,1148,7,0
1312,2946,1149,8,0
2019,2946,1151,9,0
2020,2946,1152,10,0
2021,2946,1154,11,0
2057,2946,1157,12,1
2126,2945,1140,1,0
2124,2945,1142,2,0
2002,2945,1143,3,0
1536,2945,1145,4,0
1291,2945,1146,5,0
1292,2945,1147,6,0
1176,2945,1148,7,0
1312,2945,1149,8,0
2019,2945,1151,9,0
2020,2945,1152,10,0
2021,2945,1154,11,0
2057,2945,1157,12,1
2126,2949,1140,1,0
2124,2949,1142,2,0
2002,2949,1143,3,0
1536,2949,1145,4,0
1291,2949,1146,5,0
1292,2949,1147,6,0
1176,2949,1148,7,0
1312,2949,1149,8,0
2019,2949,1151,9,0
2020,2949,1152,10,0
2021,2949,1154,11,0
2057,2949,1157,12,1
2126,2914,955,1,0
2124,2914,957,2,0
2002,2914,958,3,0
1536,2914,960,4,0
1291,2914,961,5,0
1292,2914,962,6,0
1176,2914,963,7,0
1312,2914,964,8,0
2019,2914,966,9,0
2020,2914,967,10,0
2021,2914,968,11,0
2057,2914,971,12,1
2126,2915,955,1,0
2124,2915,957,2,0
2002,2915,958,3,0
1536,2915,960,4,0
1291,2915,961,5,0
1292,2915,962,6,0
1176,2915,963,7,0
1312,2915,964,8,0
2019,2915,966,9,0
2020,2915,967,10,0
2021,2915,968,11,0
2057,2915,971,12,1
2126,2912,955,1,0
2124,2912,957,2,0
2002,2912,958,3,0
1536,2912,960,4,0
1291,2912,961,5,0
1292,2912,962,6,0
1176,2912,963,7,0
1312,2912,964,8,0
2019,2912,966,9,0
2020,2912,967,10,0
2021,2912,968,11,0
2057,2912,971,12,1
2126,2913,955,1,0
2124,2913,957,2,0
2002,2913,958,3,0
1536,2913,960,4,0
1291,2913,961,5,0
1292,2913,962,6,0
1176,2913,963,7,0
1312,2913,964,8,0
2019,2913,966,9,0
2020,2913,967,10,0
2021,2913,968,11,0
2057,2913,971,12,1
2126,2918,1010,1,0
2124,2918,1012,2,0
2002,2918,1013,3,0
1536,2918,1015,4,0
1291,2918,1016,5,0
1292,2918,1017,6,0
1176,2918,1018,7,0
1312,2918,1019,8,0
2019,2918,1021,9,0
2020,2918,1022,10,0
2021,2918,1023,11,0
2057,2918,1026,12,1
2126,2919,1010,1,0
2124,2919,1012,2,0
2002,2919,1013,3,0
1536,2919,1015,4,0
1291,2919,1016,5,0
1292,2919,1017,6,0
1176,2919,1018,7,0
1312,2919,1019,8,0
2019,2919,1021,9,0
2020,2919,1022,10,0
2021,2919,1023,11,0
2057,2919,1026,12,1
2126,2916,955,1,0
2124,2916,957,2,0
2002,2916,958,3,0
1536,2916,960,4,0
1291,2916,961,5,0
1292,2916,962,6,0
1176,2916,963,7,0
1312,2916,964,8,0
2019,2916,966,9,0
2020,2916,967,10,0
2021,2916,968,11,0
2057,2916,971,12,1
2126,2917,1010,1,0
2124,2917,1012,2,0
2002,2917,1013,3,0
1536,2917,1015,4,0
1291,2917,1016,5,0
1292,2917,1017,6,0
1176,2917,1018,7,0
1312,2917,1019,8,0
2019,2917,1021,9,0
2020,2917,1022,10,0
2021,2917,1023,11,0
2057,2917,1026,12,1
2126,2910,955,1,0
2124,2910,957,2,0
2002,2910,958,3,0
1536,2910,960,4,0
1291,2910,961,5,0
1292,2910,962,6,0
1176,2910,963,7,0
1312,2910,964,8,0
2019,2910,966,9,0
2020,2910,967,10,0
2021,2910,968,11,0
2057,2910,971,12,1
2126,2911,955,1,0
2124,2911,957,2,0
2002,2911,958,3,0
1536,2911,960,4,0
1291,2911,961,5,0
1292,2911,962,6,0
1176,2911,963,7,0
1312,2911,964,8,0
2019,2911,966,9,0
2020,2911,967,10,0
2021,2911,968,11,0
2057,2911,971,12,1
2065,2901,515,1,0
2015,2901,518,2,0
2016,2901,519,3,0
2017,2901,521,4,0
1175,2901,522,5,0
1204,2901,523,6,0
1313,2901,524,7,0
1314,2901,525,8,0
1290,2901,526,9,0
2003,2901,529,10,0
2125,2901,530,11,0
2126,2901,533,12,1
2065,2902,515,1,0
2015,2902,518,2,0
2016,2902,519,3,0
2017,2902,521,4,0
1175,2902,522,5,0
1204,2902,523,6,0
1313,2902,524,7,0
1314,2902,525,8,0
1290,2902,526,9,0
2003,2902,529,10,0
2125,2902,530,11,0
2126,2902,533,12,1
2065,2903,555,1,0
2015,2903,558,2,0
2016,2903,559,3,0
2017,2903,561,4,0
1175,2903,562,5,0
1204,2903,563,6,0
1313,2903,564,7,0
1314,2903,565,8,0
1290,2903,566,9,0
2003,2903,568,10,0
2125,2903,569,11,0
2126,2903,572,12,1
2065,2904,555,1,0
2015,2904,558,2,0
2016,2904,559,3,0
2017,2904,561,4,0
