arret_id,trajet_id,heure_depart,stop_sequence,terminus
2065,9307,550,1,0
2015,9307,553,2,0
2016,9307,554,3,0
2017,9307,556,4,0
1175,9307,557,5,0
1204,9307,558,6,0
1313,9307,559,7,0
1314,9307,561,8,0
2129,9307,562,9,0
2003,9307,563,10,0
2125,9307,564,11,0
2127,9307,566,12,1
2126,1337,1100,1,0
2124,1337,1102,2,0
2002,1337,1103,3,0
1536,1337,1105,4,0
1291,1337,1106,5,0
1292,1337,1108,6,0
1176,1337,1109,7,0
1312,1337,1110,8,0
2019,1337,1112,9,0
2020,1337,1113,10,0
2021,1337,1115,11,0
2057,1337,1117,12,1
2126,7871,1040,1,0
2124,7871,1042,2,0
2002,7871,1043,3,0
1536,7871,1045,4,0
1291,7871,1046,5,0
1292,7871,1048,6,0
1176,7871,1049,7,0
1312,7871,1050,8,0
2019,7871,1052,9,0
2020,7871,1054,10,0
2021,7871,1056,11,0
2057,7871,1058,12,1
2065,3862,450,1,0
2015,3862,453,2,0
2016,3862,454,3,0
2017,3862,456,4,0
1175,3862,458,5,0
1204,3862,459,6,0
1313,3862,460,7,0
1314,3862,462,8,0
2129,3862,463,9,0
2003,3862,465,10,0
2125,3862,466,11,0
2127,3862,468,12,1
2126,3970,1010,1,0
2124,3970,1012,2,0
2002,3970,1013,3,0
1536,3970,1014,4,0
1291,3970,1015,5,0
1292,3970,1017,6,0
1176,3970,1018,7,0
1312,3970,1019,8,0
2019,3970,1021,9,0
2020,3970,1022,10,0
2021,3970,1024,11,0
2057,3970,1026,12,1
2126,4663,1140,1,0
2124,4663,1142,2,0
2002,4663,1143,3,0
1536,4663,1144,4,0
1291,4663,1145,5,0
1292,4663,1147,6,0
1176,4663,1148,7,0
1312,4663,1149,8,0
2019,4663,1151,9,0
2020,4663,1152,10,0
2021,4663,1153,11,0
2057,4663,1155,12,1
2126,430,1070,1,0
2124,430,1072,2,0
2002,430,1073,3,0
1536,430,1075,4,0
1291,430,1076,5,0
1292,430,1078,6,0
1176,430,1079,7,0
1312,430,1080,8,0
2019,430,1082,9,0
2020,430,1084,10,0
2021,430,1086,11,0
2057,430,1088,12,1
2065,4795,485,1,0
2015,4795,488,2,0
2016,4795,489,3,0
2017,4795,491,4,0
1175,4795,493,5,0
1204,4795,494,6,0
1313,4795,495,7,0
1314,4795,497,8,0
2129,4795,498,9,0
2003,4795,500,10,0
2125,4795,501,11,0
2127,4795,503,12,1
2126,6286,955,1,0
2124,6286,957,2,0
2002,6286,957,3,0
1536,6286,958,4,0
1291,6286,959,5,0
1292,6286,961,6,0
1176,6286,962,7,0
1312,6286,963,8,0
2019,6286,965,9,0
2020,6286,966,10,0
2021,6286,968,11,0
2057,6286,970,12,1
2065,6232,515,1,0
2015,6232,518,2,0
2016,6232,519,3,0
2017,6232,521,4,0
1175,6232,523,5,0
1204,6232,524,6,0
1313,6232,525,7,0
1314,6232,527,8,0
2129,6232,528,9,0
2003,6232,530,10,0
2125,6232,531,11,0
2127,6232,533,12,1
