arret_id,trajet_id,heure_depart,stop_sequence,terminus
2126,9648,1010,1,0
2124,9648,1012,2,0
2002,9648,1013,3,0
1536,9648,1014,4,0
1291,9648,1015,5,0
1292,9648,1017,6,0
1176,9648,1018,7,0
1312,9648,1019,8,0
2019,9648,1021,9,0
2020,9648,1022,10,0
2021,9648,1024,11,0
2057,9648,1026,12,1
2126,9647,1010,1,0
2124,9647,1012,2,0
2002,9647,1013,3,0
1536,9647,1014,4,0
1291,9647,1015,5,0
1292,9647,1017,6,0
1176,9647,1018,7,0
1312,9647,1019,8,0
2019,9647,1021,9,0
2020,9647,1022,10,0
2021,9647,1024,11,0
2057,9647,1026,12,1
2126,9649,1010,1,0
2124,9649,1012,2,0
2002,9649,1013,3,0
1536,9649,1014,4,0
1291,9649,1015,5,0
1292,9649,1017,6,0
1176,9649,1018,7,0
1312,9649,1019,8,0
2019,9649,1021,9,0
2020,9649,1022,10,0
2021,9649,1024,11,0
2057,9649,1026,12,1
2126,9650,1010,1,0
2124,9650,1012,2,0
2002,9650,1013,3,0
1536,9650,1014,4,0
1291,9650,1015,5,0
1292,9650,1017,6,0
1176,9650,1018,7,0
1312,9650,1019,8,0
2019,9650,1021,9,0
2020,9650,1022,10,0
2021,9650,1024,11,0
2057,9650,1026,12,1
2126,9651,1010,1,0
2124,9651,1012,2,0
2002,9651,1013,3,0
1536,9651,1014,4,0
1291,9651,1015,5,0
1292,9651,1017,6,0
1176,9651,1018,7,0
1312,9651,1019,8,0
2019,9651,1021,9,0
2020,9651,1022,10,0
2021,9651,1024,11,0
2057,9651,1026,12,1
2126,9652,1010,1,0
2124,9652,1012,2,0
2002,9652,1013,3,0
1536,9652,1014,4,0
1291,9652,1015,5,0
1292,9652,1017,6,0
1176,9652,1018,7,0
1312,9652,1019,8,0
2019,9652,1021,9,0
2020,9652,1022,10,0
2021,9652,1024,11,0
2057,9652,1026,12,1
2126,9653,1100,1,0
2124,9653,1102,2,0
2002,9653,1103,3,0
1536,9653,1105,4,0
1291,9653,1106,5,0
1292,9653,1108,6,0
1176,9653,1109,7,0
1312,9653,1110,8,0
2019,9653,1112,9,0
2020,9653,1113,10,0
2021,9653,1115,11,0
2057,9653,1117,12,1
2126,9654,1100,1,0
2124,9654,1102,2,0
2002,9654,1103,3,0
1536,9654,1105,4,0
1291,9654,1106,5,0
1292,9654,1108,6,0
1176,9654,1109,7,0
1312,9654,1110,8,0
2019,9654,1112,9,0
2020,9654,1113,10,0
2021,9654,1115,11,0
2057,9654,1117,12,1
2126,9655,1100,1,0
2124,9655,1102,2,0
2002,9655,1103,3,0
1536,9655,1105,4,0
1291,9655,1106,5,0
1292,9655,1108,6,0
1176,9655,1109,7,0
1312,9655,1110,8,0
2019,9655,1112,9,0
2020,9655,1113,10,0
2021,9655,1115,11,0
2057,9655,1117,12,1
