arret_id,trajet_id,heure_depart,stop_sequence,terminus
2126,14534,1140,1,0
2124,14534,1142,2,0
2002,14534,1143,3,0
1536,14534,1145,4,0
1291,14534,1146,5,0
1292,14534,1147,6,0
1176,14534,1148,7,0
1312,14534,1149,8,0
2019,14534,1151,9,0
2020,14534,1152,10,0
2021,14534,1153,11,0
2057,14534,1155,12,1
2126,14533,1140,1,0
2124,14533,1142,2,0
2002,14533,1143,3,0
1536,14533,1145,4,0
1291,14533,1146,5,0
1292,14533,1147,6,0
1176,14533,1148,7,0
1312,14533,1149,8,0
2019,14533,1151,9,0
2020,14533,1152,10,0
2021,14533,1153,11,0
2057,14533,1155,12,1
2126,14532,1140,1,0
2124,14532,1142,2,0
2002,14532,1143,3,0
1536,14532,1145,4,0
1291,14532,1146,5,0
1292,14532,1147,6,0
1176,14532,1148,7,0
1312,14532,1149,8,0
2019,14532,1151,9,0
2020,14532,1152,10,0
2021,14532,1153,11,0
2057,14532,1155,12,1
2126,14531,1140,1,0
2124,14531,1142,2,0
2002,14531,1143,3,0
1536,14531,1145,4,0
1291,14531,1146,5,0
1292,14531,1147,6,0
1176,14531,1148,7,0
1312,14531,1149,8,0
2019,14531,1151,9,0
2020,14531,1152,10,0
2021,14531,1153,11,0
2057,14531,1155,12,1
2126,14530,1140,1,0
2124,14530,1142,2,0
2002,14530,1143,3,0
1536,14530,1145,4,0
1291,14530,1146,5,0
1292,14530,1147,6,0
1176,14530,1148,7,0
1312,14530,1149,8,0
2019,14530,1151,9,0
2020,14530,1152,10,0
2021,14530,1153,11,0
2057,14530,1155,12,1
2126,14521,1070,1,0
2124,14521,1072,2,0
2002,14521,1073,3,0
1536,14521,1075,4,0
1291,14521,1076,5,0
1292,14521,1078,6,0
1176,14521,1079,7,0
1312,14521,1080,8,0
2019,14521,1082,9,0
2020,14521,1084,10,0
2021,14521,1086,11,0
2057,14521,1088,12,1
2126,14520,1070,1,0
2124,14520,1072,2,0
2002,14520,1073,3,0
1536,14520,1075,4,0
1291,14520,1076,5,0
1292,14520,1078,6,0
1176,14520,1079,7,0
1312,14520,1080,8,0
2019,14520,1082,9,0
2020,14520,1084,10,0
2021,14520,1086,11,0
2057,14520,1088,12,1
2126,14523,1040,1,0
2124,14523,1042,2,0
2002,14523,1043,3,0
1536,14523,1045,4,0
1291,14523,1046,5,0
1292,14523,1048,6,0
1176,14523,1049,7,0
1312,14523,1050,8,0
2019,14523,1052,9,0
2020,14523,1054,10,0
2021,14523,1056,11,0
2057,14523,1058,12,1
2126,14522,1070,1,0
2124,14522,1072,2,0
2002,14522,1073,3,0
1536,14522,1075,4,0
1291,14522,1076,5,0
1292,14522,1078,6,0
1176,14522,1079,7,0
1312,14522,1080,8,0
2019,14522,1082,9,0
2020,14522,1084,10,0
2021,14522,1086,11,0
2057,14522,1088,12,1
2126,14525,1040,1,0
2124,14525,1042,2,0
2002,14525,1043,3,0
1536,14525,1045,4,0
1291,14525,1046,5,0
1292,14525,1048,6,0
1176,14525,1049,7,0
1312,14525,1050,8,0
2019,14525,1052,9,0
2020,14525,1054,10,0
2021,14525,1056,11,0
2057,14525,1058,12,1
2126,14524,1040,1,0
2124,14524,1042,2,0
2002,14524,1043,3,0
1536,14524,1045,4,0
1291,14524,1046,5,0
1292,14524,1048,6,0
1176,14524,1049,7,0
1312,14524,1050,8,0
2019,14524,1052,9,0
2020,14524,1054,10,0
2021,14524,1056,11,0
2057,14524,1058,12,1
2126,14527,1040,1,0
2124,14527,1042,2,0
2002,14527,1043,3,0
1536,14527,1045,4,0
1291,14527,1046,5,0
1292,14527,1048,6,0
1176,14527,1049,7,0
1312,14527,1050,8,0
2019,14527,1052,9,0
2020,14527,1054,10,0
2021,14527,1056,11,0
2057,14527,1058,12,1
2126,14526,1040,1,0
2124,14526,1042,2,0
2002,14526,1043,3,0
1536,14526,1045,4,0
1291,14526,1046,5,0
1292,14526,1048,6,0
1176,14526,1049,7,0
1312,14526,1050,8,0
2019,14526,1052,9,0
2020,14526,1054,10,0
2021,14526,1056,11,0
2057,14526,1058,12,1
2126,14529,1140,1,0
2124,14529,1142,2,0
2002,14529,1143,3,0
1536,14529,1145,4,0
1291,14529,1146,5,0
1292,14529,1147,6,0
1176,14529,1148,7,0
1312,14529,1149,8,0
2019,14529,1151,9,0
2020,14529,1152,10,0
2021,14529,1153,11,0
2057,14529,1155,12,1
2126,14528,1040,1,0
2124,14528,1042,2,0
2002,14528,1043,3,0
1536,14528,1045,4,0
1291,14528,1046,5,0
1292,14528,1048,6,0
1176,14528,1049,7,0
1312,14528,1050,8,0
2019,14528,1052,9,0
2020,14528,1054,10,0
2021,14528,1056,11,0
2057,14528,1058,12,1
2126,14512,1100,1,0
2124,14512,1102,2,0
2002,14512,1103,3,0
1536,14512,1105,4,0
1291,14512,1106,5,0
1292,14512,1108,6,0
1176,14512,1109,7,0
1312,14512,1110,8,0
2019,14512,1112,9,0
2020,14512,1113,10,0
2021,14512,1115,11,0
2057,14512,1117,12,1
2126,14511,1100,1,0
2124,14511,1102,2,0
2002,14511,1103,3,0
1536,14511,1105,4,0
1291,14511,1106,5,0
1292,14511,1108,6,0
1176,14511,1109,7,0
1312,14511,1110,8,0
2019,14511,1112,9,0
2020,14511,1113,10,0
2021,14511,1115,11,0
2057,14511,1117,12,1
2126,14510,1010,1,0
2124,14510,1012,2,0
2002,14510,1013,3,0
1536,14510,1014,4,0
1291,14510,1015,5,0
1292,14510,1017,6,0
1176,14510,1018,7,0
1312,14510,1019,8,0
2019,14510,1021,9,0
2020,14510,1022,10,0
2021,14510,1024,11,0
2057,14510,1026,12,1
2126,14516,1100,1,0
2124,14516,1102,2,0
2002,14516,1103,3,0
1536,14516,1105,4,0
1291,14516,1106,5,0
1292,14516,1108,6,0
1176,14516,1109,7,0
1312,14516,1110,8,0
2019,14516,1112,9,0
2020,14516,1113,10,0
2021,14516,1115,11,0
2057,14516,1117,12,1
2126,14515,1100,1,0
2124,14515,1102,2,0
2002,14515,1103,3,0
1536,14515,1105,4,0
1291,14515,1106,5,0
1292,14515,1108,6,0
1176,14515,1109,7,0
1312,14515,1110,8,0
2019,14515,1112,9,0
2020,14515,1113,10,0
2021,14515,1115,11,0
2057,14515,1117,12,1
2126,14514,1100,1,0
2124,14514,1102,2,0
2002,14514,1103,3,0
1536,14514,1105,4,0
1291,14514,1106,5,0
1292,14514,1108,6,0
1176,14514,1109,7,0
1312,14514,1110,8,0
2019,14514,1112,9,0
2020,14514,1113,10,0
2021,14514,1115,11,0
2057,14514,1117,12,1
2126,14513,1100,1,0
2124,14513,1102,2,0
2002,14513,1103,3,0
1536,14513,1105,4,0
1291,14513,1106,5,0
1292,14513,1108,6,0
1176,14513,1109,7,0
1312,14513,1110,8,0
2019,14513,1112,9,0
2020,14513,1113,10,0
2021,14513,1115,11,0
2057,14513,1117,12,1
2126,14519,1070,1,0
2124,14519,1072,2,0
2002,14519,1073,3,0
1536,14519,1075,4,0
1291,14519,1076,5,0
1292,14519,1078,6,0
1176,14519,1079,7,0
1312,14519,1080,8,0
2019,14519,1082,9,0
2020,14519,1084,10,0
2021,14519,1086,11,0
2057,14519,1088,12,1
2126,14518,1070,1,0
2124,14518,1072,2,0
2002,14518,1073,3,0
1536,14518,1075,4,0
1291,14518,1076,5,0
1292,14518,1078,6,0
1176,14518,1079,7,0
1312,14518,1080,8,0
2019,14518,1082,9,0
2020,14518,1084,10,0
2021,14518,1086,11,0
2057,14518,1088,12,1
2126,14517,1070,1,0
2124,14517,1072,2,0
2002,14517,1073,3,0
1536,14517,1075,4,0
1291,14517,1076,5,0
1292,14517,1078,6,0
1176,14517,1079,7,0
1312,14517,1080,8,0
2019,14517,1082,9,0
2020,14517,1084,10,0
2021,14517,1086,11,0
2057,14517,1088,12,1
2065,14476,450,1,0
2015,14476,453,2,0
2016,14476,454,3,0
2017,14476,456,4,0
1175,14476,458,5,0
1204,14476,459,6,0
1313,14476,460,7,0
1314,14476,462,8,0
2129,14476,463,9,0
2003,14476,465,10,0
2125,14476,466,11,0
2127,14476,468,12,1
2065,14477,450,1,0
2015,14477,453,2,0
2016,14477,454,3,0
2017,14477,456,4,0
1175,14477,458,5,0
1204,14477,459,6,0
1313,14477,460,7,0
1314,14477,462,8,0
2129,14477,463,9,0
2003,14477,465,10,0
2125,14477,466,11,0
2127,14477,468,12,1
2065,14478,450,1,0
2015,14478,453,2,0
2016,14478,454,3,0
2017,14478,456,4,0
1175,14478,458,5,0
1204,14478,459,6,0
1313,14478,460,7,0
1314,14478,462,8,0
2129,14478,463,9,0
2003,14478,465,10,0
2125,14478,466,11,0
2127,14478,468,12,1
2065,14479,450,1,0
2015,14479,453,2,0
2016,14479,454,3,0
2017,14479,456,4,0
1175,14479,458,5,0
1204,14479,459,6,0
1313,14479,460,7,0
1314,14479,462,8,0
2129,14479,463,9,0
2003,14479,465,10,0
2125,14479,466,11,0
2127,14479,468,12,1
2065,14475,450,1,0
2015,14475,453,2,0
2016,14475,454,3,0
2017,14475,456,4,0
1175,14475,458,5,0
1204,14475,459,6,0
1313,14475,460,7,0
1314,14475,462,8,0
2129,14475,463,9,0
2003,14475,465,10,0
2125,14475,466,11,0
2127,14475,468,12,1
2065,14489,515,1,0
2015,14489,518,2,0
2016,14489,519,3,0
2017,14489,521,4,0
1175,14489,523,5,0
1204,14489,524,6,0
1313,14489,525,7,0
1314,14489,527,8,0
2129,14489,528,9,0
2003,14489,530,10,0
2125,14489,531,11,0
2127,14489,533,12,1
2065,14487,515,1,0
2015,14487,518,2,0
2016,14487,519,3,0
2017,14487,521,4,0
1175,14487,523,5,0
1204,14487,524,6,0
1313,14487,525,7,0
1314,14487,527,8,0
2129,14487,528,9,0
2003,14487,530,10,0
2125,14487,531,11,0
2127,14487,533,12,1
2065,14488,515,1,0
2015,14488,518,2,0
2016,14488,519,3,0
2017,14488,521,4,0
1175,14488,523,5,0
1204,14488,524,6,0
1313,14488,525,7,0
1314,14488,527,8,0
2129,14488,528,9,0
2003,14488,530,10,0
2125,14488,531,11,0
2127,14488,533,12,1
2065,14482,485,1,0
2015,14482,488,2,0
2016,14482,489,3,0
2017,14482,491,4,0
1175,14482,493,5,0
1204,14482,494,6,0
1313,14482,495,7,0
1314,14482,497,8,0
2129,14482,498,9,0
2003,14482,500,10,0
2125,14482,501,11,0
2127,14482,503,12,1
2065,14481,485,1,0
2015,14481,488,2,0
2016,14481,489,3,0
2017,14481,491,4,0
1175,14481,493,5,0
1204,14481,494,6,0
1313,14481,495,7,0
1314,14481,497,8,0
2129,14481,498,9,0
2003,14481,500,10,0
2125,14481,501,11,0
2127,14481,503,12,1
2065,14480,450,1,0
2015,14480,453,2,0
2016,14480,454,3,0
2017,14480,456,4,0
1175,14480,458,5,0
1204,14480,459,6,0
1313,14480,460,7,0
1314,14480,462,8,0
2129,14480,463,9,0
2003,14480,465,10,0
2125,14480,466,11,0
2127,14480,468,12,1
2065,14486,485,1,0
2015,14486,488,2,0
2016,14486,489,3,0
2017,14486,491,4,0
1175,14486,493,5,0
1204,14486,494,6,0
1313,14486,495,7,0
1314,14486,497,8,0
2129,14486,498,9,0
2003,14486,500,10,0
2125,14486,501,11,0
2127,14486,503,12,1
2065,14485,485,1,0
2015,14485,488,2,0
2016,14485,489,3,0
2017,14485,491,4,0
1175,14485,493,5,0
1204,14485,494,6,0
1313,14485,495,7,0
1314,14485,497,8,0
2129,14485,498,9,0
2003,14485,500,10,0
2125,14485,501,11,0
2127,14485,503,12,1
2065,14484,485,1,0
2015,14484,488,2,0
2016,14484,489,3,0
2017,14484,491,4,0
1175,14484,493,5,0
1204,14484,494,6,0
1313,14484,495,7,0
1314,14484,497,8,0
2129,14484,498,9,0
2003,14484,500,10,0
2125,14484,501,11,0
2127,14484,503,12,1
2065,14483,485,1,0
2015,14483,488,2,0
2016,14483,489,3,0
2017,14483,491,4,0
1175,14483,493,5,0
1204,14483,494,6,0
1313,14483,495,7,0
1314,14483,497,8,0
2129,14483,498,9,0
2003,14483,500,10,0
2125,14483,501,11,0
2127,14483,503,12,1
2065,14498,555,1,0
2015,14498,558,2,0
2016,14498,559,3,0
2017,14498,561,4,0
1175,14498,562,5,0
1204,14498,563,6,0
1313,14498,564,7,0
1314,14498,565,8,0
2129,14498,566,9,0
2003,14498,568,10,0
2125,14498,569,11,0
2127,14498,572,12,1
2126,14499,955,1,0
2124,14499,957,2,0
2002,14499,958,3,0
1536,14499,959,4,0
1291,14499,960,5,0
1292,14499,962,6,0
1176,14499,963,7,0
1312,14499,964,8,0
2019,14499,966,9,0
2020,14499,967,10,0
2021,14499,969,11,0
2057,14499,971,12,1
2065,14495,555,1,0
2015,14495,558,2,0
2016,14495,559,3,0
2017,14495,561,4,0
1175,14495,562,5,0
1204,14495,563,6,0
1313,14495,564,7,0
1314,14495,565,8,0
2129,14495,566,9,0
2003,14495,568,10,0
2125,14495,569,11,0
2127,14495,572,12,1
2065,14494,555,1,0
2015,14494,558,2,0
2016,14494,559,3,0
2017,14494,561,4,0
1175,14494,562,5,0
1204,14494,563,6,0
1313,14494,564,7,0
1314,14494,565,8,0
2129,14494,566,9,0
2003,14494,568,10,0
2125,14494,569,11,0
2127,14494,572,12,1
2065,14497,555,1,0
2015,14497,558,2,0
2016,14497,559,3,0
2017,14497,561,4,0
1175,14497,562,5,0
1204,14497,563,6,0
1313,14497,564,7,0
1314,14497,565,8,0
2129,14497,566,9,0
2003,14497,568,10,0
2125,14497,569,11,0
2127,14497,572,12,1
2065,14496,555,1,0
2015,14496,558,2,0
2016,14496,559,3,0
2017,14496,561,4,0
1175,14496,562,5,0
1204,14496,563,6,0
1313,14496,564,7,0
1314,14496,565,8,0
2129,14496,566,9,0
2003,14496,568,10,0
2125,14496,569,11,0
2127,14496,572,12,1
2065,14491,515,1,0
2015,14491,518,2,0
2016,14491,519,3,0
2017,14491,521,4,0
1175,14491,523,5,0
1204,14491,524,6,0
1313,14491,525,7,0
1314,14491,527,8,0
2129,14491,528,9,0
2003,14491,530,10,0
2125,14491,531,11,0
2127,14491,533,12,1
2065,14490,515,1,0
2015,14490,518,2,0
2016,14490,519,3,0
2017,14490,521,4,0
1175,14490,523,5,0
1204,14490,524,6,0
1313,14490,525,7,0
1314,14490,527,8,0
2129,14490,528,9,0
2003,14490,530,10,0
2125,14490,531,11,0
2127,14490,533,12,1
2065,14493,555,1,0
2015,14493,558,2,0
2016,14493,559,3,0
2017,14493,561,4,0
1175,14493,562,5,0
1204,14493,563,6,0
1313,14493,564,7,0
1314,14493,565,8,0
2129,14493,566,9,0
2003,14493,568,10,0
2125,14493,569,11,0
2127,14493,572,12,1
2065,14492,515,1,0
2015,14492,518,2,0
2016,14492,519,3,0
2017,14492,521,4,0
1175,14492,523,5,0
1204,14492,524,6,0
1313,14492,525,7,0
1314,14492,527,8,0
2129,14492,528,9,0
2003,14492,530,10,0
2125,14492,531,11,0
2127,14492,533,12,1
2126,14501,955,1,0
2124,14501,957,2,0
2002,14501,958,3,0
1536,14501,959,4,0
1291,14501,960,5,0
1292,14501,962,6,0
1176,14501,963,7,0
1312,14501,964,8,0
2019,14501,966,9,0
2020,14501,967,10,0
2021,14501,969,11,0
2057,14501,971,12,1
2126,14500,955,1,0
2124,14500,957,2,0
2002,14500,958,3,0
1536,14500,959,4,0
1291,14500,960,5,0
1292,14500,962,6,0
1176,14500,963,7,0
1312,14500,964,8,0
2019,14500,966,9,0
2020,14500,967,10,0
2021,14500,969,11,0
2057,14500,971,12,1
2126,14505,1010,1,0
2124,14505,1012,2,0
2002,14505,1013,3,0
1536,14505,1014,4,0
1291,14505,1015,5,0
1292,14505,1017,6,0
1176,14505,1018,7,0
1312,14505,1019,8,0
2019,14505,1021,9,0
2020,14505,1022,10,0
2021,14505,1024,11,0
2057,14505,1026,12,1
2126,14504,955,1,0
2124,14504,957,2,0
2002,14504,958,3,0
1536,14504,959,4,0
1291,14504,960,5,0
1292,14504,962,6,0
1176,14504,963,7,0
1312,14504,964,8,0
2019,14504,966,9,0
2020,14504,967,10,0
2021,14504,969,11,0
2057,14504,971,12,1
2126,14503,955,1,0
2124,14503,957,2,0
2002,14503,958,3,0
1536,14503,959,4,0
1291,14503,960,5,0
1292,14503,962,6,0
1176,14503,963,7,0
1312,14503,964,8,0
2019,14503,966,9,0
2020,14503,967,10,0
2021,14503,969,11,0
2057,14503,971,12,1
2126,14502,955,1,0
2124,14502,957,2,0
2002,14502,958,3,0
1536,14502,959,4,0
1291,14502,960,5,0
1292,14502,962,6,0
1176,14502,963,7,0
1312,14502,964,8,0
2019,14502,966,9,0
2020,14502,967,10,0
2021,14502,969,11,0
2057,14502,971,12,1
2126,14509,1010,1,0
2124,14509,1012,2,0
2002,14509,1013,3,0
1536,14509,1014,4,0
1291,14509,1015,5,0
1292,14509,1017,6,0
1176,14509,1018,7,0
1312,14509,1019,8,0
2019,14509,1021,9,0
2020,14509,1022,10,0
2021,14509,1024,11,0
2057,14509,1026,12,1
2126,14508,1010,1,0
2124,14508,1012,2,0
2002,14508,1013,3,0
1536,14508,1014,4,0
1291,14508,1015,5,0
1292,14508,1017,6,0
1176,14508,1018,7,0
1312,14508,1019,8,0
2019,14508,1021,9,0
2020,14508,1022,10,0
2021,14508,1024,11,0
2057,14508,1026,12,1
2126,14507,1010,1,0
2124,14507,1012,2,0
2002,14507,1013,3,0
1536,14507,1014,4,0
1291,14507,1015,5,0
1292,14507,1017,6,0
1176,14507,1018,7,0
1312,14507,1019,8,0
2019,14507,1021,9,0
2020,14507,1022,10,0
2021,14507,1024,11,0
2057,14507,1026,12,1
2126,14506,1010,1,0
2124,14506,1012,2,0
2002,14506,1013,3,0
1536,14506,1014,4,0
1291,14506,1015,5,0
1292,14506,1017,6,0
1176,14506,1018,7,0
1312,14506,1019,8,0
2019,14506,1021,9,0
2020,14506,1022,10,0
2021,14506,1024,11,0
2057,14506,1026,12,1
