arret_id,trajet_id,heure_depart,stop_sequence,terminus
5006,26006,515,6,0
5007,26006,516,7,0
5008,26006,516,8,0
5009,26006,518,9,0
5010,26006,519,10,0
5011,26006,520,11,0
5012,26006,521,12,0
5013,26006,522,13,0
5014,26006,523,14,0
5015,26006,525,15,1
5001,26000,500,1,0
5002,26000,501,2,0
5003,26000,502,3,0
5004,26000,503,4,0
5005,26000,504,5,0
5006,26000,506,6,0
5007,26000,507,7,0
5008,26000,507,8,0
5009,26000,509,9,0
5010,26000,510,10,0
5011,26000,511,11,0
5012,26000,512,12,0
5013,26000,513,13,0
5014,26000,514,14,0
5015,26000,516,15,1
5001,26001,501,1,0
5002,26001,502,2,0
5003,26001,504,3,0
5004,26001,505,4,0
5005,26001,506,5,0
5006,26001,507,6,0
5007,26001,508,7,0
5008,26001,509,8,0
5009,26001,511,9,0
5010,26001,511,10,0
5011,26001,513,11,0
5012,26001,514,12,0
5013,26001,515,13,0
5014,26001,516,14,0
5015,26001,517,15,1
5001,26002,503,1,0
5002,26002,504,2,0
5003,26002,505,3,0
5004,26002,506,4,0
5005,26002,507,5,0
5006,26002,509,6,0
5007,26002,510,7,0
5008,26002,510,8,0
5009,26002,512,9,0
5010,26002,513,10,0
5011,26002,514,11,0
5012,26002,515,12,0
5013,26002,516,13,0
5014,26002,517,14,0
5015,26002,519,15,1
5001,26003,504,1,0
5002,26003,505,2,0
5003,26003,507,3,0
5004,26003,508,4,0
5005,26003,509,5,0
5006,26003,510,6,0
5007,26003,511,7,0
5008,26003,512,8,0
5009,26003,514,9,0
5010,26003,514,10,0
5011,26003,516,11,0
5012,26003,517,12,0
5013,26003,518,13,0
5014,26003,519,14,0
5015,26003,520,15,1
5001,26039,573,1,0
5002,26039,574,2,0
5003,26039,576,3,0
5004,26039,577,4,0
5005,26039,578,5,0
5006,26039,579,6,0
5007,26039,580,7,0
5008,26039,581,8,0
5009,26039,583,9,0
5010,26039,584,10,0
5011,26039,585,11,0
5012,26039,586,12,0
5013,26039,587,13,0
5014,26039,588,14,0
5015,26039,589,15,1
5001,26037,567,1,0
5002,26037,568,2,0
5003,26037,570,3,0
5004,26037,571,4,0
5005,26037,572,5,0
5006,26037,573,6,0
5007,26037,574,7,0
5008,26037,575,8,0
5009,26037,577,9,0
5010,26037,578,10,0
5011,26037,579,11,0
5012,26037,580,12,0
5013,26037,581,13,0
5014,26037,582,14,0
5015,26037,583,15,1
5001,26038,570,1,0
5002,26038,571,2,0
5003,26038,573,3,0
5004,26038,574,4,0
5005,26038,575,5,0
5006,26038,576,6,0
5007,26038,577,7,0
5008,26038,578,8,0
5009,26038,580,9,0
5010,26038,581,10,0
5011,26038,582,11,0
5012,26038,583,12,0
5013,26038,584,13,0
5014,26038,585,14,0
5015,26038,586,15,1
5001,26036,564,1,0
5002,26036,565,2,0
5003,26036,567,3,0
5004,26036,568,4,0
5005,26036,569,5,0
5006,26036,570,6,0
5007,26036,571,7,0
5008,26036,572,8,0
5009,26036,574,9,0
5010,26036,575,10,0
5011,26036,576,11,0
5012,26036,577,12,0
5013,26036,578,13,0
5014,26036,579,14,0
5015,26036,580,15,1
5001,26035,561,1,0
5002,26035,562,2,0
5003,26035,564,3,0
5004,26035,565,4,0
5005,26035,566,5,0
5006,26035,567,6,0
5007,26035,568,7,0
5008,26035,569,8,0
5009,26035,571,9,0
5010,26035,572,10,0
5011,26035,573,11,0
5012,26035,574,12,0
5013,26035,575,13,0
5014,26035,576,14,0
5015,26035,577,15,1
5001,26034,559,1,0
5002,26034,560,2,0
5003,26034,561,3,0
5004,26034,562,4,0
5005,26034,564,5,0
5006,26034,565,6,0
5007,26034,566,7,0
5008,26034,567,8,0
5009,26034,568,9,0
5010,26034,569,10,0
5011,26034,570,11,0
5012,26034,571,12,0
5013,26034,572,13,0
5014,26034,573,14,0
5015,26034,575,15,1
5001,26033,556,1,0
5002,26033,557,2,0
5003,26033,559,3,0
5004,26033,560,4,0
5005,26033,561,5,0
5006,26033,562,6,0
5007,26033,563,7,0
5008,26033,564,8,0
5009,26033,566,9,0
5010,26033,567,10,0
5011,26033,568,11,0
5012,26033,569,12,0
5013,26033,570,13,0
5014,26033,571,14,0
5015,26033,572,15,1
5001,26032,554,1,0
5002,26032,555,2,0
5003,26032,556,3,0
5004,26032,558,4,0
5005,26032,559,5,0
5006,26032,560,6,0
5007,26032,561,7,0
5008,26032,562,8,0
5009,26032,563,9,0
5010,26032,564,10,0
5011,26032,565,11,0
5012,26032,567,12,0
5013,26032,568,13,0
5014,26032,569,14,0
5015,26032,570,15,1
