arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,36560,1157,11,0
5019,36560,1158,12,0
5018,36560,1159,13,0
5017,36560,1161,14,0
5001,36560,1162,15,1
5030,36568,1170,1,0
5029,36568,1171,2,0
5028,36568,1172,3,0
5027,36568,1173,4,0
5026,36568,1174,5,0
5025,36568,1175,6,0
5024,36568,1176,7,0
5023,36568,1178,8,0
5022,36568,1178,9,0
5021,36568,1180,10,0
5020,36568,1181,11,0
5019,36568,1182,12,0
5018,36568,1183,13,0
5017,36568,1185,14,0
5001,36568,1186,15,1
5030,36569,1173,1,0
5029,36569,1174,2,0
5028,36569,1175,3,0
5027,36569,1176,4,0
5026,36569,1177,5,0
5025,36569,1178,6,0
5024,36569,1179,7,0
5023,36569,1181,8,0
5022,36569,1181,9,0
5021,36569,1183,10,0
5020,36569,1184,11,0
5019,36569,1185,12,0
5018,36569,1186,13,0
5017,36569,1188,14,0
5001,36569,1189,15,1
5030,36566,1164,1,0
5029,36566,1165,2,0
5028,36566,1166,3,0
5027,36566,1167,4,0
5026,36566,1168,5,0
5025,36566,1169,6,0
5024,36566,1170,7,0
5023,36566,1172,8,0
5022,36566,1172,9,0
5021,36566,1174,10,0
5020,36566,1175,11,0
5019,36566,1176,12,0
5018,36566,1177,13,0
5017,36566,1179,14,0
5001,36566,1180,15,1
5030,36567,1167,1,0
5029,36567,1168,2,0
5028,36567,1169,3,0
5027,36567,1170,4,0
5026,36567,1171,5,0
5025,36567,1172,6,0
5024,36567,1173,7,0
5023,36567,1175,8,0
5022,36567,1175,9,0
5021,36567,1177,10,0
5020,36567,1178,11,0
5019,36567,1179,12,0
5018,36567,1180,13,0
5017,36567,1182,14,0
5001,36567,1183,15,1
5030,36564,1158,1,0
5029,36564,1159,2,0
5028,36564,1160,3,0
5027,36564,1161,4,0
5026,36564,1162,5,0
5025,36564,1163,6,0
5024,36564,1164,7,0
5023,36564,1166,8,0
5022,36564,1166,9,0
5021,36564,1168,10,0
5020,36564,1169,11,0
5019,36564,1170,12,0
5018,36564,1171,13,0
5017,36564,1173,14,0
5001,36564,1174,15,1
5030,36565,1161,1,0
5029,36565,1162,2,0
5028,36565,1163,3,0
5027,36565,1164,4,0
5026,36565,1165,5,0
5025,36565,1166,6,0
5024,36565,1167,7,0
5023,36565,1169,8,0
5022,36565,1169,9,0
5021,36565,1171,10,0
5020,36565,1172,11,0
5019,36565,1173,12,0
5018,36565,1174,13,0
5017,36565,1176,14,0
5001,36565,1177,15,1
5030,36624,1407,1,0
5029,36624,1408,2,0
5028,36624,1409,3,0
5027,36624,1410,4,0
5026,36624,1411,5,0
5025,36624,1412,6,0
5024,36624,1413,7,0
5023,36624,1415,8,0
5022,36624,1415,9,0
5021,36624,1417,10,0
5020,36624,1418,11,0
5019,36624,1419,12,0
5018,36624,1420,13,0
5017,36624,1422,14,0
5001,36624,1423,15,1
5030,36623,1402,1,0
5029,36623,1403,2,0
5028,36623,1404,3,0
5027,36623,1405,4,0
5026,36623,1406,5,0
5025,36623,1408,6,0
5024,36623,1409,7,0
