arret_id,trajet_id,heure_depart,stop_sequence,terminus
5029,21861,948,2,0
5028,21861,949,3,0
5027,21861,950,4,0
5026,21861,951,5,0
5025,21861,952,6,0
5024,21861,953,7,0
5022,21861,955,8,0
5021,21861,957,9,0
5020,21861,958,10,0
5019,21861,959,11,0
5018,21861,960,12,0
5017,21861,962,13,0
5001,21861,963,14,1
5030,21860,944,1,0
5029,21860,946,2,0
5028,21860,947,3,0
5027,21860,948,4,0
5026,21860,949,5,0
5025,21860,950,6,0
5024,21860,951,7,0
5022,21860,953,8,0
5021,21860,954,9,0
5020,21860,955,10,0
5019,21860,957,11,0
5018,21860,958,12,0
5017,21860,959,13,0
5001,21860,960,14,1
5030,21869,965,1,0
5029,21869,966,2,0
5028,21869,967,3,0
5027,21869,968,4,0
5026,21869,969,5,0
5025,21869,970,6,0
5024,21869,971,7,0
5022,21869,973,8,0
5021,21869,975,9,0
5020,21869,976,10,0
5019,21869,977,11,0
5018,21869,978,12,0
5017,21869,980,13,0
5001,21869,981,14,1
5030,21868,962,1,0
5029,21868,964,2,0
5028,21868,965,3,0
5027,21868,966,4,0
5026,21868,967,5,0
5025,21868,968,6,0
5024,21868,969,7,0
5022,21868,971,8,0
5021,21868,972,9,0
5020,21868,973,10,0
5019,21868,975,11,0
5018,21868,976,12,0
5017,21868,977,13,0
5001,21868,978,14,1
5030,21867,960,1,0
5029,21867,961,2,0
5028,21867,962,3,0
5027,21867,963,4,0
5026,21867,964,5,0
5025,21867,966,6,0
5024,21867,967,7,0
5022,21867,969,8,0
5021,21867,970,9,0
5020,21867,971,10,0
5019,21867,972,11,0
5018,21867,974,12,0
5017,21867,975,13,0
5001,21867,976,14,1
5030,21866,958,1,0
5029,21866,959,2,0
5028,21866,960,3,0
5027,21866,961,4,0
5026,21866,962,5,0
5025,21866,963,6,0
5024,21866,964,7,0
5022,21866,967,8,0
5021,21866,968,9,0
5020,21866,969,10,0
5019,21866,970,11,0
5018,21866,971,12,0
5017,21866,973,13,0
5001,21866,974,14,1
5030,21865,956,1,0
5029,21865,957,2,0
5028,21865,958,3,0
5027,21865,959,4,0
5026,21865,960,5,0
5025,21865,961,6,0
5024,21865,962,7,0
5022,21865,964,8,0
5021,21865,966,9,0
5020,21865,967,10,0
5019,21865,968,11,0
5018,21865,969,12,0
5017,21865,971,13,0
5001,21865,972,14,1
5030,21875,978,1,0
5029,21875,979,2,0
5028,21875,980,3,0
5027,21875,981,4,0
5026,21875,982,5,0
5025,21875,984,6,0
5024,21875,985,7,0
5022,21875,987,8,0
5021,21875,988,9,0
5020,21875,989,10,0
5019,21875,990,11,0
5018,21875,992,12,0
5017,21875,993,13,0
5001,21875,994,14,1
5030,21874,976,1,0
5029,21874,977,2,0
5028,21874,978,3,0
5027,21874,979,4,0
5026,21874,980,5,0
5025,21874,981,6,0
5024,21874,982,7,0
5022,21874,985,8,0
5021,21874,986,9,0
5020,21874,987,10,0
5019,21874,988,11,0
5018,21874,989,12,0
5017,21874,991,13,0
5001,21874,992,14,1
5030,21873,974,1,0
5029,21873,975,2,0
5028,21873,976,3,0
5027,21873,977,4,0
5026,21873,978,5,0
5025,21873,979,6,0
5024,21873,980,7,0
5022,21873,982,8,0
5021,21873,984,9,0
5020,21873,985,10,0
5019,21873,986,11,0
5018,21873,987,12,0
5017,21873,989,13,0
5001,21873,990,14,1
5030,21872,971,1,0
5029,21872,973,2,0
5028,21872,974,3,0
5027,21872,975,4,0
5026,21872,976,5,0
5025,21872,977,6,0
5024,21872,978,7,0
5022,21872,980,8,0
5021,21872,981,9,0
5020,21872,982,10,0
5019,21872,984,11,0
5018,21872,985,12,0
5017,21872,986,13,0
5001,21872,987,14,1
5030,21871,969,1,0
5029,21871,970,2,0
5028,21871,971,3,0
5027,21871,972,4,0
5026,21871,973,5,0
5025,21871,975,6,0
5024,21871,976,7,0
5022,21871,978,8,0
5021,21871,979,9,0
5020,21871,980,10,0
5019,21871,981,11,0
5018,21871,983,12,0
5017,21871,984,13,0
5001,21871,985,14,1
5030,21870,967,1,0
5029,21870,968,2,0
5028,21870,969,3,0
5027,21870,970,4,0
5026,21870,971,5,0
5025,21870,972,6,0
5024,21870,973,7,0
5022,21870,976,8,0
5021,21870,977,9,0
5020,21870,978,10,0
5019,21870,979,11,0
5018,21870,980,12,0
5017,21870,982,13,0
5001,21870,983,14,1
5030,21879,987,1,0
5029,21879,988,2,0
5028,21879,989,3,0
5027,21879,990,4,0
5026,21879,991,5,0
5025,21879,992,6,0
5024,21879,993,7,0
5022,21879,996,8,0
5021,21879,997,9,0
5020,21879,998,10,0
5019,21879,999,11,0
5018,21879,1000,12,0
5017,21879,1002,13,0
5001,21879,1003,14,1
5030,21878,985,1,0
5029,21878,986,2,0
5028,21878,987,3,0
5027,21878,988,4,0
5026,21878,989,5,0
5025,21878,990,6,0
5024,21878,991,7,0
5022,21878,994,8,0
5021,21878,995,9,0
5020,21878,996,10,0
5019,21878,997,11,0
5018,21878,998,12,0
5017,21878,1000,13,0
5001,21878,1001,14,1
5030,21877,983,1,0
5029,21877,984,2,0
5028,21877,985,3,0
5027,21877,986,4,0
5026,21877,987,5,0
5025,21877,988,6,0
5024,21877,989,7,0
5022,21877,991,8,0
5021,21877,993,9,0
5020,21877,994,10,0
5019,21877,995,11,0
5018,21877,996,12,0
5017,21877,998,13,0
5001,21877,999,14,1
5030,21876,980,1,0
5029,21876,982,2,0
5028,21876,983,3,0
5027,21876,984,4,0
5026,21876,985,5,0
5025,21876,986,6,0
5024,21876,987,7,0
5022,21876,989,8,0
5021,21876,990,9,0
5020,21876,991,10,0
5019,21876,993,11,0
5018,21876,994,12,0
5017,21876,995,13,0
5001,21876,996,14,1
5030,21842,895,1,0
5029,21842,896,2,0
5028,21842,897,3,0
5027,21842,898,4,0
5026,21842,899,5,0
5025,21842,900,6,0
5024,21842,901,7,0
5022,21842,904,8,0
5021,21842,905,9,0
5020,21842,906,10,0
5019,21842,907,11,0
5018,21842,908,12,0
5017,21842,910,13,0
5001,21842,911,14,1
5030,21841,892,1,0
5029,21841,893,2,0
5028,21841,894,3,0
5027,21841,895,4,0
5026,21841,896,5,0
5025,21841,897,6,0
5024,21841,898,7,0
5022,21841,901,8,0
5021,21841,902,9,0
5020,21841,903,10,0
5019,21841,904,11,0
5018,21841,905,12,0
5017,21841,907,13,0
5001,21841,908,14,1
5030,21840,889,1,0
5029,21840,890,2,0
5028,21840,891,3,0
5027,21840,892,4,0
5026,21840,893,5,0
5025,21840,894,6,0
5024,21840,895,7,0
5022,21840,898,8,0
5021,21840,899,9,0
5020,21840,900,10,0
5019,21840,901,11,0
5018,21840,902,12,0
5017,21840,904,13,0
5001,21840,905,14,1
5030,21849,916,1,0
5029,21849,917,2,0
5028,21849,918,3,0
5027,21849,919,4,0
5026,21849,920,5,0
5025,21849,921,6,0
5024,21849,922,7,0
5022,21849,925,8,0
5021,21849,926,9,0
5020,21849,927,10,0
5019,21849,928,11,0
5018,21849,929,12,0
5017,21849,931,13,0
5001,21849,932,14,1
5030,21848,913,1,0
5029,21848,914,2,0
5028,21848,915,3,0
5027,21848,916,4,0
5026,21848,917,5,0
5025,21848,918,6,0
5024,21848,919,7,0
5022,21848,922,8,0
5021,21848,923,9,0
5020,21848,924,10,0
5019,21848,925,11,0
5018,21848,926,12,0
5017,21848,928,13,0
5001,21848,929,14,1
5030,21847,910,1,0
5029,21847,911,2,0
5028,21847,912,3,0
5027,21847,913,4,0
5026,21847,914,5,0
5025,21847,915,6,0
5024,21847,916,7,0
5022,21847,919,8,0
5021,21847,920,9,0
5020,21847,921,10,0
5019,21847,922,11,0
5018,21847,923,12,0
5017,21847,925,13,0
5001,21847,926,14,1
5030,21846,907,1,0
5029,21846,908,2,0
5028,21846,909,3,0
5027,21846,910,4,0
5026,21846,911,5,0
5025,21846,912,6,0
5024,21846,913,7,0
5022,21846,916,8,0
5021,21846,917,9,0
5020,21846,918,10,0
5019,21846,919,11,0
5018,21846,920,12,0
5017,21846,922,13,0
5001,21846,923,14,1
5030,21845,904,1,0
5029,21845,905,2,0
5028,21845,906,3,0
5027,21845,907,4,0
5026,21845,908,5,0
5025,21845,909,6,0
5024,21845,910,7,0
5022,21845,913,8,0
5021,21845,914,9,0
5020,21845,915,10,0
5019,21845,916,11,0
5018,21845,917,12,0
5017,21845,919,13,0
5001,21845,920,14,1
5030,21844,901,1,0
5029,21844,902,2,0
5028,21844,903,3,0
5027,21844,904,4,0
5026,21844,905,5,0
5025,21844,906,6,0
5024,21844,907,7,0
5022,21844,910,8,0
5021,21844,911,9,0
5020,21844,912,10,0
5019,21844,913,11,0
5018,21844,914,12,0
5017,21844,916,13,0
5001,21844,917,14,1
5030,21843,898,1,0
5029,21843,899,2,0
5028,21843,900,3,0
5027,21843,901,4,0
5026,21843,902,5,0
5025,21843,903,6,0
5024,21843,904,7,0
5022,21843,907,8,0
5021,21843,908,9,0
5020,21843,909,10,0
5019,21843,910,11,0
5018,21843,911,12,0
5017,21843,913,13,0
5001,21843,914,14,1
5030,21853,928,1,0
5029,21853,929,2,0
5028,21853,930,3,0
5027,21853,931,4,0
5026,21853,932,5,0
5025,21853,933,6,0
5024,21853,934,7,0
5022,21853,937,8,0
5021,21853,938,9,0
5020,21853,939,10,0
5019,21853,940,11,0
5018,21853,941,12,0
5017,21853,943,13,0
5001,21853,944,14,1
5030,21852,925,1,0
5029,21852,926,2,0
5028,21852,927,3,0
5027,21852,928,4,0
5026,21852,929,5,0
5025,21852,930,6,0
5024,21852,931,7,0
5022,21852,934,8,0
5021,21852,935,9,0
5020,21852,936,10,0
5019,21852,937,11,0
5018,21852,938,12,0
5017,21852,940,13,0
5001,21852,941,14,1
5030,21851,922,1,0
5029,21851,923,2,0
5028,21851,924,3,0
5027,21851,925,4,0
5026,21851,926,5,0
5025,21851,927,6,0
5024,21851,928,7,0
5022,21851,931,8,0
5021,21851,932,9,0
5020,21851,933,10,0
5019,21851,934,11,0
5018,21851,935,12,0
5017,21851,937,13,0
5001,21851,938,14,1
5030,21850,919,1,0
5029,21850,920,2,0
