arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,40333,1081,1,0
5029,40333,1083,2,0
5028,40333,1084,3,0
5027,40333,1085,4,0
5026,40333,1086,5,0
5025,40333,1087,6,0
5024,40333,1088,7,0
5022,40333,1090,8,0
5021,40333,1091,9,0
5020,40333,1092,10,0
5019,40333,1094,11,0
5018,40333,1095,12,0
5017,40333,1096,13,0
5001,40333,1097,14,1
5030,39343,502,1,0
5029,39343,504,2,0
5028,39343,504,3,0
5027,39343,505,4,0
5026,39343,507,5,0
5025,39343,508,6,0
5024,39343,509,7,0
5022,39343,511,8,0
5021,39343,512,9,0
5020,39343,513,10,0
5019,39343,514,11,0
5018,39343,516,12,0
5017,39343,517,13,0
5001,39343,518,14,1
5030,40332,1079,1,0
5029,40332,1081,2,0
5028,40332,1082,3,0
5027,40332,1083,4,0
5026,40332,1084,5,0
5025,40332,1085,6,0
5024,40332,1086,7,0
5022,40332,1088,8,0
5021,40332,1089,9,0
5020,40332,1090,10,0
5019,40332,1092,11,0
5018,40332,1093,12,0
5017,40332,1094,13,0
5001,40332,1095,14,1
5030,39346,508,1,0
5029,39346,509,2,0
5028,39346,510,3,0
5027,39346,511,4,0
5026,39346,512,5,0
5025,39346,514,6,0
5024,39346,514,7,0
5022,39346,517,8,0
5021,39346,518,9,0
5020,39346,519,10,0
5019,39346,520,11,0
5018,39346,521,12,0
5017,39346,523,13,0
5001,39346,524,14,1
5030,40331,1077,1,0
5029,40331,1079,2,0
5028,40331,1080,3,0
5027,40331,1081,4,0
5026,40331,1082,5,0
5025,40331,1083,6,0
5024,40331,1084,7,0
5022,40331,1086,8,0
5021,40331,1087,9,0
5020,40331,1089,10,0
5019,40331,1090,11,0
5018,40331,1091,12,0
5017,40331,1092,13,0
5001,40331,1093,14,1
5030,39345,506,1,0
5029,39345,507,2,0
5028,39345,508,3,0
5027,39345,509,4,0
5026,39345,510,5,0
5025,39345,512,6,0
5024,39345,513,7,0
5022,39345,515,8,0
5021,39345,516,9,0
5020,39345,517,10,0
5019,39345,518,11,0
5018,39345,520,12,0
5017,39345,521,13,0
5001,39345,522,14,1
5030,40330,1076,1,0
5029,40330,1077,2,0
5028,40330,1078,3,0
5027,40330,1079,4,0
5026,40330,1080,5,0
5025,40330,1081,6,0
5024,40330,1082,7,0
5022,40330,1084,8,0
5021,40330,1086,9,0
5020,40330,1087,10,0
