arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,11738,839,11,0
5019,11738,840,12,0
5018,11738,841,13,0
5017,11738,842,14,0
5001,11738,843,15,1
5030,10209,334,1,0
5029,10209,335,2,0
5028,10209,336,3,0
5027,10209,337,4,0
5026,10209,338,5,0
5025,10209,340,6,0
5024,10209,341,7,0
5023,10209,342,8,0
5022,10209,343,9,0
5021,10209,344,10,0
5020,10209,345,11,0
5019,10209,346,12,0
5018,10209,348,13,0
5017,10209,349,14,0
5001,10209,350,15,1
5030,10200,370,1,0
5029,10200,371,2,0
5028,10200,372,3,0
5027,10200,373,4,0
5026,10200,374,5,0
5025,10200,376,6,0
5024,10200,377,7,0
5023,10200,378,8,0
5022,10200,379,9,0
5021,10200,380,10,0
5020,10200,381,11,0
5019,10200,382,12,0
5018,10200,384,13,0
5017,10200,385,14,0
5001,10200,386,15,1
5030,10203,357,1,0
5029,10203,358,2,0
5028,10203,359,3,0
5027,10203,360,4,0
5026,10203,361,5,0
5025,10203,362,6,0
5024,10203,363,7,0
5023,10203,365,8,0
5022,10203,365,9,0
5021,10203,367,10,0
5020,10203,368,11,0
5019,10203,369,12,0
5018,10203,370,13,0
5017,10203,372,14,0
5001,10203,373,15,1
5030,11731,809,1,0
5029,11731,810,2,0
5028,11731,811,3,0
5027,11731,812,4,0
5026,11731,814,5,0
5025,11731,815,6,0
5024,11731,816,7,0
5023,11731,817,8,0
5022,11731,818,9,0
5021,11731,819,10,0
5020,11731,820,11,0
5019,11731,821,12,0
5018,11731,823,13,0
5017,11731,824,14,0
5001,11731,825,15,1
5030,10204,352,1,0
5029,10204,353,2,0
5028,10204,354,3,0
5027,10204,355,4,0
5026,10204,356,5,0
5025,10204,358,6,0
5024,10204,359,7,0
5023,10204,360,8,0
5022,10204,361,9,0
5021,10204,362,10,0
5020,10204,363,11,0
5019,10204,364,12,0
5018,10204,366,13,0
5017,10204,367,14,0
5001,10204,368,15,1
5030,11730,807,1,0
5029,11730,808,2,0
5028,11730,809,3,0
5027,11730,810,4,0
5026,11730,811,5,0
5025,11730,812,6,0
5024,11730,813,7,0
5023,11730,815,8,0
5022,11730,815,9,0
5021,11730,817,10,0
5020,11730,818,11,0
5019,11730,819,12,0
5018,11730,820,13,0
5017,11730,822,14,0
5001,11730,823,15,1
5030,10201,366,1,0
5029,10201,367,2,0
5028,10201,368,3,0
5027,10201,369,4,0
5026,10201,370,5,0
5025,10201,371,6,0
5024,10201,372,7,0
5023,10201,374,8,0
5022,10201,374,9,0
5021,10201,376,10,0
5020,10201,377,11,0
5019,10201,378,12,0
5018,10201,379,13,0
5017,10201,381,14,0
5001,10201,382,15,1
5030,11733,814,1,0
5029,11733,816,2,0
5028,11733,817,3,0
5027,11733,818,4,0
5026,11733,819,5,0
5025,11733,820,6,0
5024,11733,821,7,0
5023,11733,823,8,0
5022,11733,823,9,0
5021,11733,824,10,0
5020,11733,825,11,0
5019,11733,827,12,0
5018,11733,828,13,0
5017,11733,829,14,0
5001,11733,830,15,1
5030,10202,361,1,0
5029,10202,362,2,0
5028,10202,363,3,0
5027,10202,364,4,0
5026,10202,365,5,0
5025,10202,367,6,0
5024,10202,368,7,0
5023,10202,369,8,0
5022,10202,370,9,0
5021,10202,371,10,0
5020,10202,372,11,0
5019,10202,373,12,0
5018,10202,375,13,0
5017,10202,376,14,0
5001,10202,377,15,1
5030,11732,812,1,0
5029,11732,813,2,0
5028,11732,814,3,0
5027,11732,815,4,0
5026,11732,816,5,0
5025,11732,817,6,0
5024,11732,818,7,0
5023,11732,820,8,0
5022,11732,821,9,0
5021,11732,822,10,0
5020,11732,823,11,0
5019,11732,824,12,0
5018,11732,825,13,0
5017,11732,827,14,0
5001,11732,828,15,1
5030,11726,796,1,0
5029,11726,797,2,0
5028,11726,798,3,0
5027,11726,799,4,0
5026,11726,800,5,0
5025,11726,802,6,0
5024,11726,803,7,0
5023,11726,804,8,0
5022,11726,805,9,0
5021,11726,806,10,0
5020,11726,807,11,0
5019,11726,808,12,0
5018,11726,810,13,0
5017,11726,811,14,0
5001,11726,812,15,1
5030,11725,793,1,0
5029,11725,795,2,0
5028,11725,796,3,0
5027,11725,797,4,0
5026,11725,798,5,0
5025,11725,799,6,0
5024,11725,800,7,0
5023,11725,802,8,0
5022,11725,802,9,0
5021,11725,803,10,0
5020,11725,804,11,0
5019,11725,806,12,0
5018,11725,807,13,0
5017,11725,808,14,0
5001,11725,809,15,1
5030,11724,791,1,0
5029,11724,792,2,0
5028,11724,793,3,0
5027,11724,794,4,0
5026,11724,795,5,0
5025,11724,796,6,0
5024,11724,797,7,0
5023,11724,799,8,0
5022,11724,800,9,0
5021,11724,801,10,0
5020,11724,802,11,0
5019,11724,803,12,0
5018,11724,804,13,0
5017,11724,806,14,0
5001,11724,807,15,1
5030,11723,788,1,0
5029,11723,790,2,0
5028,11723,790,3,0
5027,11723,792,4,0
5026,11723,793,5,0
5025,11723,794,6,0
5024,11723,795,7,0
5023,11723,796,8,0
5022,11723,797,9,0
5021,11723,798,10,0
5020,11723,799,11,0
5019,11723,801,12,0
5018,11723,802,13,0
5017,11723,803,14,0
5001,11723,804,15,1
5030,11729,804,1,0
5029,11729,805,2,0
5028,11729,806,3,0
5027,11729,807,4,0
5026,11729,808,5,0
5025,11729,810,6,0
5024,11729,810,7,0
5023,11729,812,8,0
5022,11729,813,9,0
5021,11729,814,10,0
5020,11729,815,11,0
5019,11729,816,12,0
5018,11729,817,13,0
5017,11729,819,14,0
5001,11729,820,15,1
5030,11728,801,1,0
5029,11728,803,2,0
5028,11728,804,3,0
5027,11728,805,4,0
5026,11728,806,5,0
5025,11728,807,6,0
5024,11728,808,7,0
5023,11728,809,8,0
5022,11728,810,9,0
5021,11728,811,10,0
5020,11728,812,11,0
5019,11728,814,12,0
5018,11728,815,13,0
5017,11728,816,14,0
5001,11728,817,15,1
5030,11727,799,1,0
5029,11727,800,2,0
5028,11727,801,3,0
5027,11727,802,4,0
5026,11727,803,5,0
5025,11727,804,6,0
5024,11727,805,7,0
5023,11727,807,8,0
5022,11727,808,9,0
5021,11727,809,10,0
5020,11727,810,11,0
5019,11727,811,12,0
5018,11727,812,13,0
5017,11727,814,14,0
5001,11727,815,15,1
5030,11722,786,1,0
5029,11722,787,2,0
5028,11722,788,3,0
5027,11722,789,4,0
5026,11722,790,5,0
5025,11722,791,6,0
5024,11722,792,7,0
5023,11722,794,8,0
5022,11722,794,9,0
5021,11722,796,10,0
5020,11722,797,11,0
5019,11722,798,12,0
5018,11722,799,13,0
5017,11722,801,14,0
5001,11722,802,15,1
5030,11721,783,1,0
5029,11721,784,2,0
5028,11721,785,3,0
5027,11721,786,4,0
5026,11721,787,5,0
5025,11721,789,6,0
5024,11721,789,7,0
5023,11721,791,8,0
5022,11721,792,9,0
5021,11721,793,10,0
5020,11721,794,11,0
5019,11721,795,12,0
5018,11721,796,13,0
5017,11721,798,14,0
5001,11721,799,15,1
5030,11720,780,1,0
5029,11720,782,2,0
5028,11720,783,3,0
5027,11720,784,4,0
5026,11720,785,5,0
