arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,32509,1200,11,0
5012,32509,1201,12,0
5013,32509,1202,13,0
5014,32509,1203,14,0
5015,32509,1205,15,1
5001,32506,1181,1,0
5002,32506,1182,2,0
5003,32506,1184,3,0
5004,32506,1185,4,0
5005,32506,1186,5,0
5006,32506,1187,6,0
5007,32506,1188,7,0
5008,32506,1189,8,0
5009,32506,1191,9,0
5010,32506,1192,10,0
5011,32506,1193,11,0
5012,32506,1194,12,0
5013,32506,1195,13,0
5014,32506,1196,14,0
5015,32506,1197,15,1
5001,32507,1184,1,0
5002,32507,1185,2,0
5003,32507,1186,3,0
5004,32507,1187,4,0
5005,32507,1189,5,0
5006,32507,1190,6,0
5007,32507,1191,7,0
5008,32507,1191,8,0
5009,32507,1193,9,0
5010,32507,1194,10,0
5011,32507,1195,11,0
5012,32507,1196,12,0
5013,32507,1197,13,0
5014,32507,1198,14,0
5015,32507,1200,15,1
5001,32500,1167,1,0
5002,32500,1168,2,0
5003,32500,1169,3,0
5004,32500,1170,4,0
5005,32500,1171,5,0
5006,32500,1173,6,0
5007,32500,1174,7,0
5008,32500,1174,8,0
5009,32500,1176,9,0
5010,32500,1177,10,0
5011,32500,1178,11,0
5012,32500,1179,12,0
5013,32500,1180,13,0
5014,32500,1181,14,0
5015,32500,1183,15,1
5001,32501,1169,1,0
5002,32501,1170,2,0
5003,32501,1171,3,0
5004,32501,1173,4,0
5005,32501,1174,5,0
5006,32501,1175,6,0
5007,32501,1176,7,0
5008,32501,1177,8,0
5009,32501,1178,9,0
5010,32501,1179,10,0
5011,32501,1181,11,0
5012,32501,1182,12,0
5013,32501,1183,13,0
5014,32501,1184,14,0
5015,32501,1185,15,1
5001,28830,958,1,0
5002,28830,959,2,0
5003,28830,960,3,0
5004,28830,962,4,0
5005,28830,963,5,0
5006,28830,964,6,0
5007,28830,965,7,0
5008,28830,966,8,0
5009,28830,967,9,0
5010,28830,968,10,0
5011,28830,970,11,0
5012,28830,971,12,0
5013,28830,972,13,0
5014,28830,973,14,0
5015,28830,974,15,1
5001,28831,965,1,0
5002,28831,966,2,0
5003,28831,967,3,0
5004,28831,968,4,0
5005,28831,970,5,0
5006,28831,971,6,0
5007,28831,972,7,0
5008,28831,973,8,0
5009,28831,974,9,0
5010,28831,975,10,0
5011,28831,976,11,0
5012,28831,977,12,0
5013,28831,978,13,0
5014,28831,979,14,0
5015,28831,981,15,1
5001,28832,956,1,0
5002,28832,957,2,0
5003,28832,958,3,0
5004,28832,959,4,0
5005,28832,961,5,0
5006,28832,962,6,0
5007,28832,963,7,0
5008,28832,964,8,0
5009,28832,965,9,0
5010,28832,966,10,0
5011,28832,967,11,0
5012,28832,968,12,0
5013,28832,969,13,0
5014,28832,970,14,0
5015,28832,972,15,1
5001,28833,942,1,0
5002,28833,943,2,0
5003,28833,945,3,0
5004,28833,946,4,0
5005,28833,947,5,0
5006,28833,948,6,0
5007,28833,949,7,0
5008,28833,950,8,0
5009,28833,952,9,0
5010,28833,953,10,0
5011,28833,954,11,0
5012,28833,955,12,0
5013,28833,956,13,0
5014,28833,957,14,0
5015,28833,958,15,1
5001,28834,940,1,0
5002,28834,941,2,0
5003,28834,942,3,0
5004,28834,944,4,0
5005,28834,945,5,0
5006,28834,946,6,0
5007,28834,947,7,0
5008,28834,948,8,0
5009,28834,949,9,0
5010,28834,950,10,0
5011,28834,952,11,0
5012,28834,953,12,0
5013,28834,954,13,0
5014,28834,955,14,0
5015,28834,956,15,1
5001,28835,938,1,0
5002,28835,939,2,0
5003,28835,940,3,0
5004,28835,941,4,0
5005,28835,943,5,0
5006,28835,944,6,0
5007,28835,945,7,0
5008,28835,946,8,0
5009,28835,947,9,0
5010,28835,948,10,0
5011,28835,949,11,0
5012,28835,950,12,0
5013,28835,951,13,0
5014,28835,952,14,0
5015,28835,954,15,1
5001,28836,935,1,0
5002,28836,936,2,0
5003,28836,938,3,0
5004,28836,939,4,0
5005,28836,940,5,0
5006,28836,941,6,0
5007,28836,943,7,0
5008,28836,943,8,0
5009,28836,945,9,0
5010,28836,946,10,0
5011,28836,947,11,0
5012,28836,948,12,0
5013,28836,949,13,0
5014,28836,950,14,0
5015,28836,951,15,1
5001,28837,933,1,0
5002,28837,934,2,0
5003,28837,936,3,0
5004,28837,937,4,0
5005,28837,938,5,0
5006,28837,939,6,0
5007,28837,940,7,0
5008,28837,941,8,0
5009,28837,943,9,0
5010,28837,944,10,0
5011,28837,945,11,0
5012,28837,946,12,0
5013,28837,947,13,0
5014,28837,948,14,0
5015,28837,949,15,1
5001,28838,931,1,0
5002,28838,932,2,0
5003,28838,933,3,0
5004,28838,935,4,0
5005,28838,936,5,0
5006,28838,937,6,0
5007,28838,938,7,0
5008,28838,939,8,0
5009,28838,940,9,0
5010,28838,941,10,0
5011,28838,943,11,0
5012,28838,944,12,0
5013,28838,945,13,0
5014,28838,946,14,0
5015,28838,947,15,1
5001,28839,929,1,0
5002,28839,930,2,0
5003,28839,931,3,0
5004,28839,932,4,0
5005,28839,934,5,0
5006,28839,935,6,0
5007,28839,936,7,0
5008,28839,937,8,0
5009,28839,938,9,0
5010,28839,939,10,0
5011,28839,940,11,0
5012,28839,941,12,0
5013,28839,942,13,0
5014,28839,943,14,0
5015,28839,945,15,1
5001,28841,924,1,0
5002,28841,925,2,0
5003,28841,927,3,0
5004,28841,928,4,0
5005,28841,929,5,0
5006,28841,930,6,0
5007,28841,931,7,0
5008,28841,932,8,0
5009,28841,934,9,0
5010,28841,935,10,0
5011,28841,936,11,0
5012,28841,937,12,0
5013,28841,938,13,0
5014,28841,939,14,0
5015,28841,940,15,1
5001,28840,926,1,0
5002,28840,927,2,0
5003,28840,929,3,0
5004,28840,930,4,0
5005,28840,931,5,0
5006,28840,932,6,0
5007,28840,934,7,0
5008,28840,934,8,0
5009,28840,936,9,0
5010,28840,937,10,0
5011,28840,938,11,0
5012,28840,939,12,0
5013,28840,940,13,0
5014,28840,941,14,0
5015,28840,942,15,1
5001,28844,917,1,0
5002,28844,918,2,0
5003,28844,920,3,0
5004,28844,921,4,0
5005,28844,922,5,0
5006,28844,923,6,0
5007,28844,925,7,0
5008,28844,925,8,0
5009,28844,927,9,0
5010,28844,928,10,0
5011,28844,929,11,0
5012,28844,930,12,0
5013,28844,931,13,0
5014,28844,932,14,0
5015,28844,933,15,1
5001,28845,915,1,0
5002,28845,916,2,0
5003,28845,918,3,0
5004,28845,919,4,0
5005,28845,920,5,0
5006,28845,921,6,0
5007,28845,922,7,0
5008,28845,923,8,0
5009,28845,925,9,0
5010,28845,926,10,0
5011,28845,927,11,0
5012,28845,928,12,0
5013,28845,929,13,0
5014,28845,930,14,0
5015,28845,931,15,1
5001,28842,922,1,0
5002,28842,923,2,0
5003,28842,924,3,0
5004,28842,926,4,0
5005,28842,927,5,0
5006,28842,928,6,0
5007,28842,929,7,0
5008,28842,930,8,0
5009,28842,931,9,0
5010,28842,932,10,0
5011,28842,934,11,0
5012,28842,935,12,0
5013,28842,936,13,0
5014,28842,937,14,0
5015,28842,938,15,1
5001,28843,920,1,0
5002,28843,921,2,0
5003,28843,922,3,0
5004,28843,923,4,0
5005,28843,925,5,0
5006,28843,926,6,0
5007,28843,927,7,0
5008,28843,928,8,0
5009,28843,929,9,0
5010,28843,930,10,0
5011,28843,931,11,0
5012,28843,932,12,0
5013,28843,933,13,0
5014,28843,934,14,0
5015,28843,936,15,1
5001,28848,908,1,0
5002,28848,909,2,0
5003,28848,911,3,0
5004,28848,912,4,0
5005,28848,913,5,0
5006,28848,914,6,0
5007,28848,916,7,0
5008,28848,916,8,0
5009,28848,918,9,0
5010,28848,919,10,0
5011,28848,920,11,0
5012,28848,921,12,0
5013,28848,922,13,0
5014,28848,923,14,0
5015,28848,924,15,1
5001,28849,906,1,0
5002,28849,907,2,0
5003,28849,909,3,0
5004,28849,910,4,0
5005,28849,911,5,0
5006,28849,912,6,0
5007,28849,913,7,0
5008,28849,914,8,0
5009,28849,916,9,0
5010,28849,917,10,0
5011,28849,918,11,0
5012,28849,919,12,0
5013,28849,920,13,0
5014,28849,921,14,0
5015,28849,922,15,1
5001,28846,913,1,0
5002,28846,914,2,0
5003,28846,915,3,0
5004,28846,917,4,0
5005,28846,918,5,0
5006,28846,919,6,0
5007,28846,920,7,0
5008,28846,921,8,0
5009,28846,922,9,0
5010,28846,923,10,0
5011,28846,925,11,0
5012,28846,926,12,0
5013,28846,927,13,0
5014,28846,928,14,0
5015,28846,929,15,1
5001,28847,911,1,0
5002,28847,912,2,0
5003,28847,913,3,0
5004,28847,914,4,0
5005,28847,916,5,0
5006,28847,917,6,0
5007,28847,918,7,0
5008,28847,919,8,0
5009,28847,920,9,0
5010,28847,921,10,0
5011,28847,922,11,0
5012,28847,923,12,0
5013,28847,924,13,0
5014,28847,925,14,0
5015,28847,927,15,1
5001,28850,904,1,0
5002,28850,905,2,0
5003,28850,906,3,0
5004,28850,908,4,0
5005,28850,909,5,0
5006,28850,910,6,0
5007,28850,911,7,0
5008,28850,912,8,0
5009,28850,913,9,0
5010,28850,914,10,0
5011,28850,916,11,0
5012,28850,917,12,0
5013,28850,918,13,0
5014,28850,919,14,0
5015,28850,920,15,1
5001,28852,899,1,0
5002,28852,900,2,0
5003,28852,902,3,0
5004,28852,903,4,0
5005,28852,904,5,0
5006,28852,905,6,0
5007,28852,907,7,0
5008,28852,907,8,0
5009,28852,909,9,0
5010,28852,910,10,0
5011,28852,911,11,0
5012,28852,912,12,0
5013,28852,913,13,0
5014,28852,914,14,0
5015,28852,915,15,1
5001,28851,902,1,0
5002,28851,903,2,0
5003,28851,904,3,0
5004,28851,905,4,0
5005,28851,907,5,0
5006,28851,908,6,0
5007,28851,909,7,0
5008,28851,910,8,0
5009,28851,911,9,0
5010,28851,912,10,0
5011,28851,913,11,0
5012,28851,914,12,0
5013,28851,915,13,0
5014,28851,916,14,0
5015,28851,918,15,1
5001,28857,845,1,0
5002,28857,846,2,0
5003,28857,848,3,0
5004,28857,849,4,0
5005,28857,850,5,0
5006,28857,851,6,0
5007,28857,853,7,0
5008,28857,853,8,0
5009,28857,855,9,0
5010,28857,856,10,0
5011,28857,857,11,0
5012,28857,858,12,0
5013,28857,859,13,0
5014,28857,860,14,0
5015,28857,861,15,1
5001,28858,893,1,0
5002,28858,894,2,0
5003,28858,895,3,0
5004,28858,896,4,0
5005,28858,898,5,0
5006,28858,899,6,0
5007,28858,900,7,0
5008,28858,901,8,0
5009,28858,902,9,0
5010,28858,903,10,0
5011,28858,904,11,0
5012,28858,905,12,0
5013,28858,906,13,0
5014,28858,907,14,0
5015,28858,909,15,1
5001,28859,890,1,0
5002,28859,891,2,0
5003,28859,893,3,0
5004,28859,894,4,0
5005,28859,895,5,0
5006,28859,896,6,0
5007,28859,898,7,0
5008,28859,898,8,0
5009,28859,900,9,0
5010,28859,901,10,0
5011,28859,902,11,0
5012,28859,903,12,0
5013,28859,904,13,0
5014,28859,905,14,0
5015,28859,906,15,1
5001,28853,897,1,0
5002,28853,898,2,0
5003,28853,900,3,0
5004,28853,901,4,0
5005,28853,902,5,0
5006,28853,903,6,0
5007,28853,904,7,0
5008,28853,905,8,0
5009,28853,907,9,0
5010,28853,908,10,0
5011,28853,909,11,0
5012,28853,910,12,0
5013,28853,911,13,0
5014,28853,912,14,0
5015,28853,913,15,1
5001,28854,895,1,0
5002,28854,896,2,0
5003,28854,897,3,0
5004,28854,899,4,0
5005,28854,900,5,0
5006,28854,901,6,0
5007,28854,902,7,0
5008,28854,903,8,0
5009,28854,904,9,0
5010,28854,905,10,0
5011,28854,907,11,0
5012,28854,908,12,0
5013,28854,909,13,0
5014,28854,910,14,0
5015,28854,911,15,1
5001,28855,843,1,0
5002,28855,844,2,0
5003,28855,846,3,0
5004,28855,847,4,0
5005,28855,848,5,0
5006,28855,849,6,0
5007,28855,850,7,0
5008,28855,851,8,0
5009,28855,853,9,0
5010,28855,854,10,0
5011,28855,855,11,0
5012,28855,856,12,0
5013,28855,857,13,0
5014,28855,858,14,0
5015,28855,859,15,1
5001,28856,848,1,0
5002,28856,849,2,0
5003,28856,850,3,0
5004,28856,851,4,0
5005,28856,853,5,0
5006,28856,854,6,0
5007,28856,855,7,0
5008,28856,856,8,0
5009,28856,857,9,0
5010,28856,858,10,0
5011,28856,859,11,0
5012,28856,860,12,0
5013,28856,861,13,0
5014,28856,862,14,0
5015,28856,864,15,1
5001,28863,881,1,0
5002,28863,882,2,0
5003,28863,884,3,0
5004,28863,885,4,0
5005,28863,886,5,0
5006,28863,887,6,0
5007,28863,889,7,0
5008,28863,889,8,0
5009,28863,891,9,0
5010,28863,892,10,0
5011,28863,893,11,0
5012,28863,894,12,0
5013,28863,895,13,0
5014,28863,896,14,0
5015,28863,897,15,1
5001,28862,884,1,0
5002,28862,885,2,0
5003,28862,886,3,0
5004,28862,887,4,0
5005,28862,889,5,0
5006,28862,890,6,0
5007,28862,891,7,0
5008,28862,892,8,0
5009,28862,893,9,0
5010,28862,894,10,0
