arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,38350,718,1,0
5029,38350,719,2,0
5028,38350,720,3,0
5027,38350,721,4,0
5026,38350,722,5,0
5025,38350,723,6,0
5024,38350,724,7,0
5023,38350,726,8,0
5022,38350,727,9,0
5021,38350,728,10,0
5020,38350,729,11,0
5019,38350,730,12,0
5018,38350,731,13,0
5017,38350,733,14,0
5001,38350,734,15,1
5030,38351,720,1,0
5029,38351,721,2,0
5028,38351,722,3,0
5027,38351,723,4,0
5026,38351,725,5,0
5025,38351,726,6,0
5024,38351,727,7,0
5023,38351,728,8,0
5022,38351,729,9,0
5021,38351,730,10,0
5020,38351,731,11,0
5019,38351,732,12,0
5018,38351,734,13,0
5017,38351,735,14,0
5001,38351,736,15,1
5030,38352,723,1,0
5029,38352,724,2,0
5028,38352,725,3,0
5027,38352,726,4,0
5026,38352,727,5,0
5025,38352,728,6,0
5024,38352,729,7,0
5023,38352,731,8,0
5022,38352,731,9,0
5021,38352,733,10,0
5020,38352,734,11,0
5019,38352,735,12,0
5018,38352,736,13,0
5017,38352,738,14,0
5001,38352,739,15,1
5030,38369,763,1,0
5029,38369,765,2,0
5028,38369,766,3,0
5027,38369,767,4,0
5026,38369,768,5,0
5025,38369,769,6,0
5024,38369,770,7,0
5023,38369,772,8,0
5022,38369,772,9,0
5021,38369,773,10,0
5020,38369,774,11,0
5019,38369,776,12,0
5018,38369,777,13,0
5017,38369,778,14,0
5001,38369,779,15,1
5030,38368,761,1,0
5029,38368,762,2,0
5028,38368,763,3,0
5027,38368,764,4,0
5026,38368,765,5,0
5025,38368,767,6,0
5024,38368,767,7,0
5023,38368,769,8,0
5022,38368,770,9,0
5021,38368,771,10,0
5020,38368,772,11,0
5019,38368,773,12,0
5018,38368,774,13,0
5017,38368,776,14,0
5001,38368,777,15,1
5030,38366,756,1,0
5029,38366,757,2,0
5028,38366,758,3,0
5027,38366,759,4,0
5026,38366,761,5,0
5025,38366,762,6,0
5024,38366,763,7,0
5023,38366,764,8,0
5022,38366,765,9,0
5021,38366,766,10,0
5020,38366,767,11,0
5019,38366,768,12,0
5018,38366,770,13,0
5017,38366,771,14,0
5001,38366,772,15,1
5030,38367,759,1,0
5029,38367,760,2,0
5028,38367,761,3,0
5027,38367,762,4,0
5026,38367,763,5,0
5025,38367,764,6,0
5024,38367,765,7,0
5023,38367,767,8,0
5022,38367,767,9,0
5021,38367,769,10,0
5020,38367,770,11,0
5019,38367,771,12,0
5018,38367,772,13,0
5017,38367,774,14,0
5001,38367,775,15,1
5030,38364,751,1,0
5029,38364,753,2,0
5028,38364,754,3,0
5027,38364,755,4,0
5026,38364,756,5,0
5025,38364,757,6,0
5024,38364,758,7,0
5023,38364,760,8,0
5022,38364,760,9,0
5021,38364,761,10,0
5020,38364,762,11,0
5019,38364,764,12,0
5018,38364,765,13,0
5017,38364,766,14,0
5001,38364,767,15,1
5030,38365,754,1,0
5029,38365,755,2,0
5028,38365,756,3,0
5027,38365,757,4,0
5026,38365,758,5,0
5025,38365,759,6,0
5024,38365,760,7,0
5023,38365,762,8,0
5022,38365,763,9,0
5021,38365,764,10,0
5020,38365,765,11,0
5019,38365,766,12,0
5018,38365,767,13,0
5017,38365,769,14,0
5001,38365,770,15,1
5030,38362,747,1,0
5029,38362,748,2,0
5028,38362,749,3,0
5027,38362,750,4,0
5026,38362,751,5,0
5025,38362,752,6,0
5024,38362,753,7,0
5023,38362,755,8,0
5022,38362,755,9,0
5021,38362,757,10,0
5020,38362,758,11,0
5019,38362,759,12,0
5018,38362,760,13,0
5017,38362,762,14,0
5001,38362,763,15,1
5030,38363,749,1,0
5029,38363,750,2,0
5028,38363,751,3,0
5027,38363,752,4,0
5026,38363,753,5,0
5025,38363,755,6,0
5024,38363,755,7,0
5023,38363,757,8,0
5022,38363,758,9,0
5021,38363,759,10,0
5020,38363,760,11,0
5019,38363,761,12,0
5018,38363,762,13,0
5017,38363,764,14,0
5001,38363,765,15,1
5030,38360,742,1,0
5029,38360,743,2,0
5028,38360,744,3,0
5027,38360,745,4,0
5026,38360,746,5,0
5025,38360,747,6,0
5024,38360,748,7,0
5023,38360,750,8,0
5022,38360,751,9,0
5021,38360,752,10,0
5020,38360,753,11,0
5019,38360,754,12,0
5018,38360,755,13,0
5017,38360,757,14,0
5001,38360,758,15,1
5030,38361,744,1,0
5029,38361,745,2,0
5028,38361,746,3,0
5027,38361,747,4,0
5026,38361,749,5,0
5025,38361,750,6,0
5024,38361,751,7,0
5023,38361,752,8,0
5022,38361,753,9,0
5021,38361,754,10,0
5020,38361,755,11,0
5019,38361,756,12,0
5018,38361,758,13,0
5017,38361,759,14,0
5001,38361,760,15,1
5001,40599,876,1,0
5002,40599,877,2,0
5003,40599,879,3,0
5004,40599,880,4,0
5005,40599,881,5,0
5006,40599,882,6,0
5007,40599,883,7,0
5008,40599,884,8,0
5009,40599,886,9,0
5010,40599,887,10,0
5011,40599,888,11,0
5012,40599,889,12,0
5013,40599,890,13,0
5014,40599,891,14,0
5015,40599,892,15,1
5001,40598,874,1,0
5002,40598,875,2,0
5003,40598,876,3,0
5004,40598,878,4,0
5005,40598,879,5,0
5006,40598,880,6,0
5007,40598,881,7,0
5008,40598,882,8,0
5009,40598,883,9,0
5010,40598,884,10,0
5011,40598,886,11,0
5012,40598,887,12,0
5013,40598,888,13,0
5014,40598,889,14,0
5015,40598,890,15,1
5001,40593,862,1,0
5002,40593,863,2,0
5003,40593,864,3,0
5004,40593,866,4,0
5005,40593,867,5,0
5006,40593,868,6,0
5007,40593,869,7,0
5008,40593,870,8,0
5009,40593,871,9,0
5010,40593,872,10,0
5011,40593,874,11,0
5012,40593,875,12,0
5013,40593,876,13,0
5014,40593,877,14,0
5015,40593,878,15,1
5001,40592,860,1,0
5002,40592,861,2,0
5003,40592,862,3,0
5004,40592,863,4,0
5005,40592,864,5,0
5006,40592,866,6,0
5007,40592,867,7,0
5008,40592,867,8,0
5009,40592,869,9,0
5010,40592,870,10,0
5011,40592,871,11,0
5012,40592,872,12,0
5013,40592,873,13,0
5014,40592,874,14,0
5015,40592,876,15,1
5001,40591,857,1,0
