arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,28731,1079,11,0
5012,28731,1080,12,0
5013,28731,1081,13,0
5014,28731,1082,14,0
5015,28731,1084,15,1
5001,28730,1065,1,0
5002,28730,1066,2,0
5003,28730,1067,3,0
5004,28730,1068,4,0
5005,28730,1069,5,0
5006,28730,1071,6,0
5007,28730,1072,7,0
5008,28730,1072,8,0
5009,28730,1074,9,0
5010,28730,1075,10,0
5011,28730,1076,11,0
5012,28730,1077,12,0
5013,28730,1078,13,0
5014,28730,1079,14,0
5015,28730,1081,15,1
5001,28736,1087,1,0
5002,28736,1088,2,0
5003,28736,1089,3,0
5004,28736,1090,4,0
5005,28736,1091,5,0
5006,28736,1093,6,0
5007,28736,1094,7,0
5008,28736,1094,8,0
5009,28736,1096,9,0
5010,28736,1097,10,0
5011,28736,1098,11,0
5012,28736,1099,12,0
5013,28736,1100,13,0
5014,28736,1101,14,0
5015,28736,1103,15,1
5001,28737,1090,1,0
5002,28737,1091,2,0
5003,28737,1092,3,0
5004,28737,1093,4,0
5005,28737,1094,5,0
5006,28737,1096,6,0
5007,28737,1097,7,0
5008,28737,1097,8,0
5009,28737,1099,9,0
5010,28737,1100,10,0
5011,28737,1101,11,0
5012,28737,1102,12,0
5013,28737,1103,13,0
5014,28737,1104,14,0
5015,28737,1106,15,1
5001,28738,1094,1,0
5002,28738,1095,2,0
5003,28738,1096,3,0
5004,28738,1097,4,0
5005,28738,1098,5,0
5006,28738,1100,6,0
5007,28738,1101,7,0
5008,28738,1101,8,0
5009,28738,1103,9,0
5010,28738,1104,10,0
5011,28738,1105,11,0
5012,28738,1106,12,0
5013,28738,1107,13,0
5014,28738,1108,14,0
5015,28738,1110,15,1
5001,28739,1098,1,0
5002,28739,1099,2,0
5003,28739,1100,3,0
5004,28739,1101,4,0
5005,28739,1102,5,0
5006,28739,1104,6,0
5007,28739,1105,7,0
5008,28739,1105,8,0
5009,28739,1107,9,0
5010,28739,1108,10,0
5011,28739,1109,11,0
5012,28739,1110,12,0
5013,28739,1111,13,0
5014,28739,1112,14,0
5015,28739,1114,15,1
5001,28732,1072,1,0
5002,28732,1073,2,0
5003,28732,1074,3,0
5004,28732,1075,4,0
5005,28732,1076,5,0
5006,28732,1078,6,0
5007,28732,1079,7,0
5008,28732,1079,8,0
5009,28732,1081,9,0
5010,28732,1082,10,0
5011,28732,1083,11,0
5012,28732,1084,12,0
5013,28732,1085,13,0
5014,28732,1086,14,0
5015,28732,1088,15,1
5001,28733,1076,1,0
5002,28733,1077,2,0
5003,28733,1078,3,0
5004,28733,1079,4,0
5005,28733,1080,5,0
5006,28733,1082,6,0
5007,28733,1083,7,0
5008,28733,1083,8,0
5009,28733,1085,9,0
5010,28733,1086,10,0
5011,28733,1087,11,0
5012,28733,1088,12,0
5013,28733,1089,13,0
5014,28733,1090,14,0
5015,28733,1092,15,1
5001,28734,1079,1,0
5002,28734,1080,2,0
5003,28734,1081,3,0
5004,28734,1082,4,0
5005,28734,1083,5,0
5006,28734,1085,6,0
5007,28734,1086,7,0
5008,28734,1086,8,0
5009,28734,1088,9,0
5010,28734,1089,10,0
5011,28734,1090,11,0
5012,28734,1091,12,0
5013,28734,1092,13,0
5014,28734,1093,14,0
5015,28734,1095,15,1
5001,28735,1083,1,0
5002,28735,1084,2,0
5003,28735,1085,3,0
5004,28735,1086,4,0
5005,28735,1087,5,0
5006,28735,1089,6,0
5007,28735,1090,7,0
5008,28735,1090,8,0
5009,28735,1092,9,0
5010,28735,1093,10,0
5011,28735,1094,11,0
5012,28735,1095,12,0
5013,28735,1096,13,0
5014,28735,1097,14,0
5015,28735,1099,15,1
5001,28742,1109,1,0
