arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,31698,583,6,0
5024,31698,584,7,0
5023,31698,586,8,0
5022,31698,587,9,0
5021,31698,588,10,0
5020,31698,589,11,0
5019,31698,590,12,0
5018,31698,591,13,0
5017,31698,593,14,0
5001,31698,594,15,1
5030,31697,574,1,0
5029,31697,576,2,0
5028,31697,576,3,0
5027,31697,578,4,0
5026,31697,579,5,0
5025,31697,580,6,0
5024,31697,581,7,0
5023,31697,582,8,0
5022,31697,583,9,0
5021,31697,584,10,0
5020,31697,585,11,0
5019,31697,587,12,0
5018,31697,588,13,0
5017,31697,589,14,0
5001,31697,590,15,1
5030,31696,571,1,0
5029,31696,572,2,0
5028,31696,573,3,0
5027,31696,574,4,0
5026,31696,575,5,0
5025,31696,576,6,0
5024,31696,577,7,0
5023,31696,579,8,0
5022,31696,579,9,0
5021,31696,581,10,0
5020,31696,582,11,0
5019,31696,583,12,0
5018,31696,584,13,0
5017,31696,586,14,0
5001,31696,587,15,1
5030,31695,567,1,0
5029,31695,568,2,0
5028,31695,569,3,0
5027,31695,570,4,0
5026,31695,571,5,0
5025,31695,573,6,0
5024,31695,573,7,0
5023,31695,575,8,0
5022,31695,576,9,0
5021,31695,577,10,0
5020,31695,578,11,0
5019,31695,579,12,0
5018,31695,580,13,0
5017,31695,582,14,0
5001,31695,583,15,1
5030,31694,563,1,0
5029,31694,565,2,0
5028,31694,566,3,0
5027,31694,567,4,0
5026,31694,568,5,0
5025,31694,569,6,0
5024,31694,570,7,0
5023,31694,572,8,0
5022,31694,572,9,0
5021,31694,573,10,0
5020,31694,574,11,0
5019,31694,576,12,0
5018,31694,577,13,0
5017,31694,578,14,0
5001,31694,579,15,1
5030,31693,560,1,0
5029,31693,561,2,0
5028,31693,562,3,0
5027,31693,563,4,0
5026,31693,564,5,0
5025,31693,565,6,0
5024,31693,566,7,0
5023,31693,568,8,0
5022,31693,569,9,0
5021,31693,570,10,0
5020,31693,571,11,0
5019,31693,572,12,0
5018,31693,573,13,0
5017,31693,575,14,0
5001,31693,576,15,1
5030,31692,556,1,0
5029,31692,557,2,0
5028,31692,558,3,0
5027,31692,559,4,0
5026,31692,560,5,0
5025,31692,562,6,0
5024,31692,563,7,0
5023,31692,564,8,0
5022,31692,565,9,0
5021,31692,566,10,0
5020,31692,567,11,0
5019,31692,568,12,0
5018,31692,570,13,0
5017,31692,571,14,0
5001,31692,572,15,1
5030,31691,552,1,0
5029,31691,554,2,0
5028,31691,555,3,0
5027,31691,556,4,0
5026,31691,557,5,0
5025,31691,558,6,0
5024,31691,559,7,0
5023,31691,561,8,0
5022,31691,561,9,0
5021,31691,562,10,0
5020,31691,563,11,0
5019,31691,565,12,0
5018,31691,566,13,0
5017,31691,567,14,0
5001,31691,568,15,1
5030,31689,545,1,0
5029,31689,546,2,0
5028,31689,547,3,0
5027,31689,548,4,0
5026,31689,550,5,0
5025,31689,551,6,0
5024,31689,552,7,0
5023,31689,553,8,0
5022,31689,554,9,0
5021,31689,555,10,0
5020,31689,556,11,0
5019,31689,557,12,0
5018,31689,559,13,0
5017,31689,560,14,0
5001,31689,561,15,1
5030,31688,542,1,0
5029,31688,543,2,0
5028,31688,544,3,0
5027,31688,545,4,0
5026,31688,546,5,0
5025,31688,547,6,0
5024,31688,548,7,0
5023,31688,550,8,0
5022,31688,550,9,0
5021,31688,552,10,0
5020,31688,553,11,0
5019,31688,554,12,0
5018,31688,555,13,0
5017,31688,557,14,0
5001,31688,558,15,1
5030,31685,528,1,0
5029,31685,529,2,0
5028,31685,530,3,0
5027,31685,531,4,0
5026,31685,532,5,0
5025,31685,534,6,0
5024,31685,535,7,0
5023,31685,536,8,0
5022,31685,537,9,0
5021,31685,538,10,0
5020,31685,539,11,0
5019,31685,540,12,0
5018,31685,542,13,0
5017,31685,543,14,0
5001,31685,544,15,1
5030,31684,524,1,0
5029,31684,525,2,0
5028,31684,526,3,0
5027,31684,527,4,0
5026,31684,528,5,0
5025,31684,529,6,0
5024,31684,530,7,0
5023,31684,532,8,0
5022,31684,532,9,0
5021,31684,534,10,0
5020,31684,535,11,0
5019,31684,536,12,0
5018,31684,537,13,0
5017,31684,539,14,0
5001,31684,540,15,1
5030,31687,537,1,0
5029,31687,538,2,0
5028,31687,539,3,0
5027,31687,540,4,0
5026,31687,541,5,0
5025,31687,543,6,0
5024,31687,544,7,0
5023,31687,545,8,0
5022,31687,546,9,0
5021,31687,547,10,0
5020,31687,548,11,0
5019,31687,549,12,0
5018,31687,551,13,0
5017,31687,552,14,0
5001,31687,553,15,1
5030,31686,533,1,0
5029,31686,534,2,0
5028,31686,535,3,0
5027,31686,536,4,0
5026,31686,537,5,0
5025,31686,538,6,0
5024,31686,539,7,0
5023,31686,541,8,0
5022,31686,541,9,0
5021,31686,543,10,0
5020,31686,544,11,0
5019,31686,545,12,0
5018,31686,546,13,0
5017,31686,548,14,0
5001,31686,549,15,1
5030,31681,510,1,0
5029,31681,511,2,0
5028,31681,512,3,0
5027,31681,513,4,0
5026,31681,514,5,0
5025,31681,516,6,0
5024,31681,517,7,0
5023,31681,518,8,0
5022,31681,519,9,0
5021,31681,520,10,0
5020,31681,521,11,0
5019,31681,522,12,0
5018,31681,524,13,0
5017,31681,525,14,0
5001,31681,526,15,1
5030,31680,506,1,0
5029,31680,507,2,0
5028,31680,508,3,0
5027,31680,509,4,0
5026,31680,510,5,0
5025,31680,511,6,0
5024,31680,512,7,0
5023,31680,514,8,0
5022,31680,514,9,0
5021,31680,516,10,0
5020,31680,517,11,0
5019,31680,518,12,0
5018,31680,519,13,0
5017,31680,521,14,0
5001,31680,522,15,1
5030,31683,519,1,0
5029,31683,520,2,0
5028,31683,521,3,0
5027,31683,522,4,0
5026,31683,523,5,0
5025,31683,525,6,0
5024,31683,526,7,0
5023,31683,527,8,0
5022,31683,528,9,0
5021,31683,529,10,0
5020,31683,530,11,0
5019,31683,531,12,0
5018,31683,533,13,0
5017,31683,534,14,0
5001,31683,535,15,1
5030,31682,515,1,0
5029,31682,516,2,0
5028,31682,517,3,0
5027,31682,518,4,0
5026,31682,519,5,0
5025,31682,520,6,0
5024,31682,521,7,0
5023,31682,523,8,0
5022,31682,523,9,0
5021,31682,525,10,0
5020,31682,526,11,0
5019,31682,527,12,0
5018,31682,528,13,0
5017,31682,530,14,0
5001,31682,531,15,1
5030,31638,317,1,0
5029,31638,318,2,0
5028,31638,319,3,0
5027,31638,320,4,0
5026,31638,321,5,0
5025,31638,322,6,0
5024,31638,323,7,0
5023,31638,325,8,0
5022,31638,325,9,0
5021,31638,327,10,0
5020,31638,328,11,0
5019,31638,329,12,0
5018,31638,330,13,0
5017,31638,332,14,0
5001,31638,333,15,1
5001,31637,316,1,0
5002,31637,317,2,0
5003,31637,318,3,0
5004,31637,319,4,0
5005,31637,320,5,0
5006,31637,322,6,0
5007,31637,323,7,0
5008,31637,323,8,0
5009,31637,325,9,0
5010,31637,326,10,0
5011,31637,327,11,0
5012,31637,328,12,0
5013,31637,329,13,0
5014,31637,330,14,0
5015,31637,332,15,1
5030,31639,321,1,0
5029,31639,322,2,0
5028,31639,323,3,0
5027,31639,324,4,0
5026,31639,325,5,0
5025,31639,327,6,0
5024,31639,328,7,0
5023,31639,329,8,0
5022,31639,330,9,0
5021,31639,331,10,0
5020,31639,332,11,0
5019,31639,333,12,0
5018,31639,335,13,0
5017,31639,336,14,0
5001,31639,337,15,1
5001,31634,329,1,0
5002,31634,330,2,0
5003,31634,331,3,0
5004,31634,332,4,0
5005,31634,333,5,0
5006,31634,335,6,0
5007,31634,336,7,0
5008,31634,336,8,0
5009,31634,338,9,0
5010,31634,339,10,0
5011,31634,340,11,0
5012,31634,341,12,0
5013,31634,342,13,0
5014,31634,343,14,0
5015,31634,345,15,1
5001,31636,320,1,0
5002,31636,321,2,0
5003,31636,322,3,0
5004,31636,323,4,0
5005,31636,324,5,0
5006,31636,326,6,0
5007,31636,327,7,0
5008,31636,327,8,0
5009,31636,329,9,0
5010,31636,330,10,0
5011,31636,331,11,0
5012,31636,332,12,0
5013,31636,333,13,0
5014,31636,334,14,0
5015,31636,336,15,1
5001,31635,325,1,0
5002,31635,326,2,0
5003,31635,327,3,0
5004,31635,328,4,0
5005,31635,329,5,0
5006,31635,331,6,0
5007,31635,332,7,0
5008,31635,332,8,0
5009,31635,334,9,0
5010,31635,335,10,0
5011,31635,336,11,0
5012,31635,337,12,0
5013,31635,338,13,0
5014,31635,339,14,0
5015,31635,341,15,1
5001,36400,1167,1,0
5002,36400,1168,2,0
5003,36400,1169,3,0
5004,36400,1170,4,0
5005,36400,1172,5,0
5006,36400,1173,6,0
5007,36400,1174,7,0
5008,36400,1175,8,0
5009,36400,1176,9,0
5010,36400,1177,10,0
5011,36400,1178,11,0
5012,36400,1179,12,0
5013,36400,1180,13,0
5014,36400,1181,14,0
5015,36400,1183,15,1
5001,36402,1172,1,0
5002,36402,1173,2,0
5003,36402,1174,3,0
5004,36402,1176,4,0
5005,36402,1177,5,0
5006,36402,1178,6,0
5007,36402,1179,7,0
5008,36402,1180,8,0
5009,36402,1181,9,0
5010,36402,1182,10,0
5011,36402,1184,11,0
5012,36402,1185,12,0
5013,36402,1186,13,0
5014,36402,1187,14,0
5015,36402,1188,15,1
5001,36401,1169,1,0
5002,36401,1170,2,0
5003,36401,1172,3,0
5004,36401,1173,4,0
