arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,23832,1025,11,0
5012,23832,1026,12,0
5013,23832,1027,13,0
5014,23832,1028,14,0
5015,23832,1029,15,1
5001,23831,1012,1,0
5002,23831,1013,2,0
5003,23831,1014,3,0
5004,23831,1015,4,0
5005,23831,1017,5,0
5006,23831,1018,6,0
5007,23831,1019,7,0
5008,23831,1019,8,0
5009,23831,1021,9,0
5010,23831,1022,10,0
5011,23831,1023,11,0
5012,23831,1024,12,0
5013,23831,1025,13,0
5014,23831,1026,14,0
5015,23831,1028,15,1
5001,23830,1010,1,0
5002,23830,1011,2,0
5003,23830,1013,3,0
5004,23830,1014,4,0
5005,23830,1015,5,0
5006,23830,1016,6,0
5007,23830,1017,7,0
5008,23830,1018,8,0
5009,23830,1020,9,0
5010,23830,1021,10,0
5011,23830,1022,11,0
5012,23830,1023,12,0
5013,23830,1024,13,0
5014,23830,1025,14,0
5015,23830,1026,15,1
5001,23837,1021,1,0
5002,23837,1022,2,0
5003,23837,1023,3,0
5004,23837,1024,4,0
5005,23837,1026,5,0
5006,23837,1027,6,0
5007,23837,1028,7,0
5008,23837,1028,8,0
5009,23837,1030,9,0
5010,23837,1031,10,0
5011,23837,1032,11,0
5012,23837,1033,12,0
5013,23837,1034,13,0
5014,23837,1035,14,0
5015,23837,1037,15,1
5001,23836,1019,1,0
5002,23836,1020,2,0
5003,23836,1022,3,0
5004,23836,1023,4,0
5005,23836,1024,5,0
5006,23836,1025,6,0
5007,23836,1026,7,0
5008,23836,1027,8,0
5009,23836,1029,9,0
5010,23836,1030,10,0
5011,23836,1031,11,0
5012,23836,1032,12,0
5013,23836,1033,13,0
5014,23836,1034,14,0
5015,23836,1035,15,1
5001,23835,1018,1,0
5002,23835,1019,2,0
5003,23835,1020,3,0
5004,23835,1021,4,0
5005,23835,1023,5,0
5006,23835,1024,6,0
5007,23835,1025,7,0
5008,23835,1025,8,0
5009,23835,1027,9,0
5010,23835,1028,10,0
5011,23835,1029,11,0
5012,23835,1030,12,0
5013,23835,1031,13,0
5014,23835,1032,14,0
5015,23835,1034,15,1
5001,23834,1016,1,0
5002,23834,1017,2,0
5003,23834,1019,3,0
5004,23834,1020,4,0
5005,23834,1021,5,0
5006,23834,1022,6,0
5007,23834,1023,7,0
5008,23834,1024,8,0
5009,23834,1026,9,0
5010,23834,1027,10,0
5011,23834,1028,11,0
5012,23834,1029,12,0
5013,23834,1030,13,0
5014,23834,1031,14,0
5015,23834,1032,15,1
5001,23839,1024,1,0
5002,23839,1025,2,0
5003,23839,1026,3,0
5004,23839,1027,4,0
5005,23839,1029,5,0
5006,23839,1030,6,0
5007,23839,1031,7,0
5008,23839,1031,8,0
5009,23839,1033,9,0
5010,23839,1034,10,0
5011,23839,1035,11,0
