arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,36527,726,11,0
5012,36527,727,12,0
5013,36527,728,13,0
5014,36527,729,14,0
5015,36527,730,15,1
5001,36526,712,1,0
5002,36526,713,2,0
5003,36526,715,3,0
5004,36526,716,4,0
5005,36526,717,5,0
5006,36526,718,6,0
5007,36526,719,7,0
5008,36526,720,8,0
5009,36526,722,9,0
5010,36526,722,10,0
5011,36526,724,11,0
5012,36526,725,12,0
5013,36526,726,13,0
5014,36526,727,14,0
5015,36526,728,15,1
5001,36519,794,1,0
5002,36519,795,2,0
5003,36519,797,3,0
5004,36519,798,4,0
5005,36519,799,5,0
5006,36519,800,6,0
5007,36519,801,7,0
5008,36519,802,8,0
5009,36519,804,9,0
5010,36519,805,10,0
5011,36519,806,11,0
5012,36519,807,12,0
5013,36519,808,13,0
5014,36519,809,14,0
5015,36519,810,15,1
5001,36518,792,1,0
5002,36518,793,2,0
5003,36518,795,3,0
5004,36518,796,4,0
5005,36518,797,5,0
5006,36518,798,6,0
5007,36518,799,7,0
5008,36518,800,8,0
5009,36518,802,9,0
5010,36518,803,10,0
5011,36518,804,11,0
5012,36518,805,12,0
5013,36518,806,13,0
5014,36518,807,14,0
5015,36518,808,15,1
5001,36517,790,1,0
5002,36517,791,2,0
5003,36517,792,3,0
5004,36517,794,4,0
5005,36517,795,5,0
5006,36517,796,6,0
5007,36517,797,7,0
5008,36517,798,8,0
5009,36517,799,9,0
5010,36517,800,10,0
5011,36517,801,11,0
5012,36517,803,12,0
5013,36517,804,13,0
5014,36517,805,14,0
5015,36517,806,15,1
5001,36512,779,1,0
5002,36512,780,2,0
5003,36512,781,3,0
5004,36512,782,4,0
5005,36512,784,5,0
5006,36512,785,6,0
5007,36512,786,7,0
5008,36512,786,8,0
5009,36512,788,9,0
5010,36512,789,10,0
5011,36512,790,11,0
5012,36512,791,12,0
5013,36512,792,13,0
5014,36512,793,14,0
5015,36512,795,15,1
5001,36511,776,1,0
5002,36511,777,2,0
5003,36511,779,3,0
5004,36511,780,4,0
5005,36511,781,5,0
5006,36511,782,6,0
5007,36511,783,7,0
5008,36511,784,8,0
5009,36511,786,9,0
5010,36511,787,10,0
5011,36511,788,11,0
5012,36511,789,12,0
5013,36511,790,13,0
5014,36511,791,14,0
