arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,33787,1031,11,0
5019,33787,1033,12,0
5018,33787,1034,13,0
5017,33787,1035,14,0
5001,33787,1036,15,1
5030,31123,1137,1,0
5029,31123,1138,2,0
5028,31123,1139,3,0
5027,31123,1140,4,0
5026,31123,1141,5,0
5025,31123,1142,6,0
5024,31123,1143,7,0
5023,31123,1145,8,0
5022,31123,1146,9,0
5021,31123,1147,10,0
5020,31123,1148,11,0
5019,31123,1149,12,0
5018,31123,1150,13,0
5017,31123,1152,14,0
5001,31123,1153,15,1
5030,33788,1022,1,0
5029,33788,1023,2,0
5028,33788,1024,3,0
5027,33788,1025,4,0
5026,33788,1026,5,0
5025,33788,1027,6,0
5024,33788,1028,7,0
5023,33788,1030,8,0
5022,33788,1031,9,0
5021,33788,1032,10,0
5020,33788,1033,11,0
5019,33788,1034,12,0
5018,33788,1035,13,0
5017,33788,1037,14,0
5001,33788,1038,15,1
5030,31126,1145,1,0
5029,31126,1146,2,0
5028,31126,1147,3,0
5027,31126,1148,4,0
5026,31126,1149,5,0
5025,31126,1150,6,0
5024,31126,1151,7,0
5023,31126,1153,8,0
5022,31126,1153,9,0
5021,31126,1155,10,0
5020,31126,1156,11,0
5019,31126,1157,12,0
5018,31126,1158,13,0
5017,31126,1160,14,0
5001,31126,1161,15,1
5030,33785,1017,1,0
5029,33785,1019,2,0
5028,33785,1019,3,0
5027,33785,1021,4,0
5026,33785,1022,5,0
5025,33785,1023,6,0
5024,33785,1024,7,0
5023,33785,1025,8,0
5022,33785,1026,9,0
5021,33785,1027,10,0
5020,33785,1028,11,0
5019,33785,1030,12,0
5018,33785,1031,13,0
5017,33785,1032,14,0
5001,33785,1033,15,1
5030,31125,1142,1,0
5029,31125,1143,2,0
5028,31125,1144,3,0
5027,31125,1145,4,0
5026,31125,1146,5,0
5025,31125,1148,6,0
5024,31125,1148,7,0
5023,31125,1150,8,0
5022,31125,1151,9,0
5021,31125,1152,10,0
5020,31125,1153,11,0
5019,31125,1154,12,0
5018,31125,1155,13,0
5017,31125,1157,14,0
5001,31125,1158,15,1
5030,33786,1019,1,0
5029,33786,1020,2,0
