arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,19472,1268,11,0
5019,19472,1269,12,0
5018,19472,1270,13,0
5017,19472,1272,14,0
5001,19472,1273,15,1
5001,16326,1098,1,0
5002,16326,1099,2,0
5003,16326,1101,3,0
5004,16326,1102,4,0
5005,16326,1103,5,0
5006,16326,1104,6,0
5007,16326,1105,7,0
5008,16326,1106,8,0
5009,16326,1108,9,0
5010,16326,1108,10,0
5011,16326,1110,11,0
5012,16326,1111,12,0
5013,16326,1112,13,0
5014,16326,1113,14,0
5015,16326,1114,15,1
5001,16327,1101,1,0
5002,16327,1102,2,0
5003,16327,1104,3,0
5004,16327,1105,4,0
5005,16327,1106,5,0
5006,16327,1107,6,0
5007,16327,1108,7,0
5008,16327,1109,8,0
5009,16327,1111,9,0
5010,16327,1111,10,0
5011,16327,1113,11,0
5012,16327,1114,12,0
5013,16327,1115,13,0
5014,16327,1116,14,0
5015,16327,1117,15,1
5030,19470,1248,1,0
5029,19470,1249,2,0
5028,19470,1250,3,0
5027,19470,1251,4,0
5026,19470,1252,5,0
5025,19470,1253,6,0
5024,19470,1254,7,0
5023,19470,1256,8,0
5022,19470,1256,9,0
5021,19470,1258,10,0
5020,19470,1259,11,0
5019,19470,1260,12,0
5018,19470,1261,13,0
5017,19470,1263,14,0
5001,19470,1264,15,1
5030,19475,1270,1,0
5029,19475,1271,2,0
5028,19475,1272,3,0
5027,19475,1273,4,0
5026,19475,1274,5,0
5025,19475,1276,6,0
5024,19475,1277,7,0
5023,19475,1278,8,0
5022,19475,1279,9,0
5021,19475,1280,10,0
5020,19475,1281,11,0
5019,19475,1282,12,0
5018,19475,1284,13,0
5017,19475,1285,14,0
5001,19475,1286,15,1
5030,19476,1275,1,0
5029,19476,1276,2,0
5028,19476,1277,3,0
5027,19476,1278,4,0
5026,19476,1279,5,0
5025,19476,1280,6,0
5024,19476,1281,7,0
5023,19476,1283,8,0
5022,19476,1283,9,0
5021,19476,1285,10,0
5020,19476,1286,11,0
5019,19476,1287,12,0
5018,19476,1288,13,0
5017,19476,1290,14,0
5001,19476,1291,15,1
5030,19473,1261,1,0
5029,19473,1262,2,0
5028,19473,1263,3,0
5027,19473,1264,4,0
5026,19473,1265,5,0
5025,19473,1267,6,0
5024,19473,1268,7,0
5023,19473,1269,8,0
5022,19473,1270,9,0
5021,19473,1271,10,0
5020,19473,1272,11,0
5019,19473,1273,12,0
5018,19473,1275,13,0
5017,19473,1276,14,0
