arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,28334,653,11,0
5012,28334,654,12,0
5013,28334,655,13,0
5014,28334,656,14,0
5015,28334,657,15,1
5001,28335,638,1,0
5002,28335,639,2,0
5003,28335,641,3,0
5004,28335,642,4,0
5005,28335,643,5,0
5006,28335,644,6,0
5007,28335,645,7,0
5008,28335,646,8,0
5009,28335,648,9,0
5010,28335,649,10,0
5011,28335,650,11,0
5012,28335,651,12,0
5013,28335,652,13,0
5014,28335,653,14,0
5015,28335,654,15,1
5001,28330,683,1,0
5002,28330,684,2,0
5003,28330,686,3,0
5004,28330,687,4,0
5005,28330,688,5,0
5006,28330,689,6,0
5007,28330,690,7,0
5008,28330,691,8,0
5009,28330,693,9,0
5010,28330,694,10,0
5011,28330,695,11,0
5012,28330,696,12,0
5013,28330,697,13,0
5014,28330,698,14,0
5015,28330,699,15,1
5001,28331,681,1,0
5002,28331,682,2,0
5003,28331,683,3,0
5004,28331,684,4,0
5005,28331,686,5,0
5006,28331,687,6,0
5007,28331,688,7,0
5008,28331,688,8,0
5009,28331,690,9,0
5010,28331,691,10,0
5011,28331,692,11,0
5012,28331,693,12,0
5013,28331,694,13,0
5014,28331,695,14,0
5015,28331,697,15,1
5001,30728,527,1,0
5002,30728,528,2,0
5003,30728,530,3,0
5004,30728,531,4,0
5005,30728,532,5,0
5006,30728,533,6,0
5007,30728,534,7,0
5008,30728,535,8,0
5009,30728,537,9,0
5010,30728,538,10,0
5011,30728,539,11,0
5012,30728,540,12,0
5013,30728,541,13,0
5014,30728,542,14,0
5015,30728,543,15,1
5001,30729,529,1,0
5002,30729,530,2,0
5003,30729,532,3,0
5004,30729,533,4,0
5005,30729,534,5,0
5006,30729,535,6,0
5007,30729,536,7,0
5008,30729,537,8,0
5009,30729,539,9,0
5010,30729,540,10,0
5011,30729,541,11,0
5012,30729,542,12,0
5013,30729,543,13,0
5014,30729,544,14,0
5015,30729,545,15,1
5001,30760,605,1,0
5002,30760,606,2,0
5003,30760,607,3,0
5004,30760,608,4,0
5005,30760,609,5,0
5006,30760,611,6,0
5007,30760,612,7,0
5008,30760,612,8,0
5009,30760,614,9,0
5010,30760,615,10,0
5011,30760,616,11,0
5012,30760,617,12,0
5013,30760,618,13,0
5014,30760,619,14,0
5015,30760,621,15,1
5001,30761,607,1,0
5002,30761,608,2,0
5003,30761,610,3,0
5004,30761,611,4,0
5005,30761,612,5,0
5006,30761,613,6,0
5007,30761,614,7,0
5008,30761,615,8,0
5009,30761,617,9,0
5010,30761,618,10,0
5011,30761,619,11,0
5012,30761,620,12,0
5013,30761,621,13,0
5014,30761,622,14,0
5015,30761,623,15,1
5001,30762,610,1,0
5002,30762,611,2,0
5003,30762,613,3,0
5004,30762,614,4,0
5005,30762,615,5,0
5006,30762,616,6,0
5007,30762,617,7,0
5008,30762,618,8,0
5009,30762,620,9,0
5010,30762,621,10,0
5011,30762,622,11,0
5012,30762,623,12,0
5013,30762,624,13,0
5014,30762,625,14,0
5015,30762,626,15,1
5001,30763,613,1,0
5002,30763,614,2,0
5003,30763,615,3,0
5004,30763,617,4,0
5005,30763,618,5,0
5006,30763,619,6,0
5007,30763,620,7,0
5008,30763,621,8,0
5009,30763,622,9,0
5010,30763,623,10,0
5011,30763,625,11,0
5012,30763,626,12,0
5013,30763,627,13,0
5014,30763,628,14,0
5015,30763,629,15,1
5001,30764,616,1,0
5002,30764,617,2,0
5003,30764,618,3,0
5004,30764,619,4,0
5005,30764,621,5,0
5006,30764,622,6,0
5007,30764,623,7,0
5008,30764,624,8,0
5009,30764,625,9,0
5010,30764,626,10,0
5011,30764,627,11,0
5012,30764,628,12,0
5013,30764,630,13,0
5014,30764,630,14,0
5015,30764,632,15,1
5001,30765,619,1,0
5002,30765,620,2,0
5003,30765,621,3,0
5004,30765,622,4,0
5005,30765,624,5,0
5006,30765,625,6,0
5007,30765,626,7,0
5008,30765,626,8,0
5009,30765,628,9,0
5010,30765,629,10,0
5011,30765,630,11,0
5012,30765,631,12,0
5013,30765,632,13,0
5014,30765,633,14,0
5015,30765,635,15,1
5001,30766,621,1,0
5002,30766,622,2,0
5003,30766,624,3,0
5004,30766,625,4,0
5005,30766,626,5,0
5006,30766,627,6,0
5007,30766,629,7,0
5008,30766,629,8,0
5009,30766,631,9,0
5010,30766,632,10,0
5011,30766,633,11,0
5012,30766,634,12,0
5013,30766,635,13,0
5014,30766,636,14,0
5015,30766,637,15,1
5001,30767,624,1,0
5002,30767,625,2,0
5003,30767,627,3,0
5004,30767,628,4,0
5005,30767,629,5,0
5006,30767,630,6,0
5007,30767,631,7,0
5008,30767,632,8,0
5009,30767,634,9,0
5010,30767,635,10,0
5011,30767,636,11,0
5012,30767,637,12,0
5013,30767,638,13,0
5014,30767,639,14,0
5015,30767,640,15,1
5001,30768,627,1,0
5002,30768,628,2,0
5003,30768,630,3,0
5004,30768,631,4,0
5005,30768,632,5,0
5006,30768,633,6,0
5007,30768,634,7,0
5008,30768,635,8,0
5009,30768,637,9,0
5010,30768,637,10,0
5011,30768,639,11,0
5012,30768,640,12,0
5013,30768,641,13,0
5014,30768,642,14,0
5015,30768,643,15,1
5001,30769,630,1,0
5002,30769,631,2,0
5003,30769,632,3,0
5004,30769,634,4,0
5005,30769,635,5,0
5006,30769,636,6,0
5007,30769,637,7,0
5008,30769,638,8,0
5009,30769,639,9,0
5010,30769,640,10,0
5011,30769,641,11,0
5012,30769,643,12,0
5013,30769,644,13,0
5014,30769,645,14,0
5015,30769,646,15,1
