arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,38319,1222,1,0
5029,38319,1223,2,0
5028,38319,1224,3,0
5027,38319,1225,4,0
5026,38319,1226,5,0
5025,38319,1227,6,0
5024,38319,1228,7,0
5023,38319,1230,8,0
5022,38319,1230,9,0
5021,38319,1232,10,0
5020,38319,1233,11,0
5019,38319,1234,12,0
5018,38319,1235,13,0
5017,38319,1237,14,0
5001,38319,1238,15,1
5030,38313,1197,1,0
5029,38313,1198,2,0
5028,38313,1199,3,0
5027,38313,1200,4,0
5026,38313,1201,5,0
5025,38313,1202,6,0
5024,38313,1203,7,0
5023,38313,1205,8,0
5022,38313,1205,9,0
5021,38313,1207,10,0
5020,38313,1208,11,0
5019,38313,1209,12,0
5018,38313,1210,13,0
5017,38313,1212,14,0
5001,38313,1213,15,1
5030,38314,1200,1,0
5029,38314,1201,2,0
5028,38314,1202,3,0
5027,38314,1203,4,0
5026,38314,1204,5,0
5025,38314,1205,6,0
5024,38314,1206,7,0
5023,38314,1208,8,0
5022,38314,1208,9,0
5021,38314,1210,10,0
5020,38314,1211,11,0
5019,38314,1212,12,0
5018,38314,1213,13,0
5017,38314,1215,14,0
5001,38314,1216,15,1
5030,38315,1204,1,0
5029,38315,1205,2,0
5028,38315,1206,3,0
5027,38315,1207,4,0
5026,38315,1208,5,0
5025,38315,1209,6,0
5024,38315,1210,7,0
5023,38315,1212,8,0
5022,38315,1212,9,0
5021,38315,1214,10,0
5020,38315,1215,11,0
5019,38315,1216,12,0
5018,38315,1217,13,0
5017,38315,1219,14,0
5001,38315,1220,15,1
5030,38316,1209,1,0
5029,38316,1210,2,0
5028,38316,1211,3,0
5027,38316,1212,4,0
5026,38316,1213,5,0
5025,38316,1214,6,0
5024,38316,1215,7,0
5023,38316,1217,8,0
5022,38316,1217,9,0
5021,38316,1219,10,0
5020,38316,1220,11,0
5019,38316,1221,12,0
5018,38316,1222,13,0
5017,38316,1224,14,0
5001,38316,1225,15,1
5030,38310,1187,1,0
5029,38310,1188,2,0
5028,38310,1189,3,0
5027,38310,1190,4,0
5026,38310,1191,5,0
5025,38310,1192,6,0
5024,38310,1193,7,0
5023,38310,1195,8,0
5022,38310,1195,9,0
5021,38310,1197,10,0
5020,38310,1198,11,0
5019,38310,1199,12,0
5018,38310,1200,13,0
5017,38310,1202,14,0
5001,38310,1203,15,1
5030,38312,1194,1,0
5029,38312,1195,2,0
5028,38312,1196,3,0
5027,38312,1197,4,0
5026,38312,1198,5,0
5025,38312,1199,6,0
5024,38312,1200,7,0
5023,38312,1202,8,0
5022,38312,1202,9,0
5021,38312,1204,10,0
5020,38312,1205,11,0
5019,38312,1206,12,0
5018,38312,1207,13,0
5017,38312,1209,14,0
5001,38312,1210,15,1
5030,38311,1191,1,0
5029,38311,1192,2,0
5028,38311,1193,3,0
5027,38311,1194,4,0
5026,38311,1195,5,0
5025,38311,1196,6,0
5024,38311,1197,7,0
5023,38311,1199,8,0
5022,38311,1199,9,0
5021,38311,1201,10,0
5020,38311,1202,11,0
5019,38311,1203,12,0
5018,38311,1204,13,0
5017,38311,1206,14,0
5001,38311,1207,15,1
5030,38328,1263,1,0
5029,38328,1264,2,0
5028,38328,1265,3,0
5027,38328,1266,4,0
5026,38328,1267,5,0
5025,38328,1268,6,0
5024,38328,1269,7,0
5023,38328,1271,8,0
5022,38328,1271,9,0
5021,38328,1273,10,0
5020,38328,1274,11,0
5019,38328,1275,12,0
5018,38328,1276,13,0
5017,38328,1278,14,0
5001,38328,1279,15,1
5030,38329,1267,1,0
5029,38329,1268,2,0
5028,38329,1269,3,0
5027,38329,1270,4,0
5026,38329,1271,5,0
5025,38329,1272,6,0
5024,38329,1273,7,0
5023,38329,1275,8,0
5022,38329,1275,9,0
5021,38329,1277,10,0
5020,38329,1278,11,0
5019,38329,1279,12,0
5018,38329,1280,13,0
5017,38329,1282,14,0
5001,38329,1283,15,1
5030,38326,1254,1,0
5029,38326,1255,2,0
5028,38326,1256,3,0
5027,38326,1257,4,0
5026,38326,1258,5,0
5025,38326,1259,6,0
5024,38326,1260,7,0
5023,38326,1262,8,0
5022,38326,1262,9,0
5021,38326,1264,10,0
5020,38326,1265,11,0
5019,38326,1266,12,0
5018,38326,1267,13,0
5017,38326,1269,14,0
5001,38326,1270,15,1
5030,38327,1258,1,0
5029,38327,1259,2,0
5028,38327,1260,3,0
5027,38327,1261,4,0
5026,38327,1262,5,0
5025,38327,1263,6,0
5024,38327,1264,7,0
5023,38327,1266,8,0
5022,38327,1266,9,0
5021,38327,1268,10,0
5020,38327,1269,11,0
5019,38327,1270,12,0
5018,38327,1271,13,0
5017,38327,1273,14,0
5001,38327,1274,15,1
5030,38324,1245,1,0
5029,38324,1246,2,0
5028,38324,1247,3,0
5027,38324,1248,4,0
5026,38324,1249,5,0
5025,38324,1250,6,0
5024,38324,1251,7,0
5023,38324,1253,8,0
5022,38324,1253,9,0
5021,38324,1255,10,0
5020,38324,1256,11,0
5019,38324,1257,12,0
5018,38324,1258,13,0
5017,38324,1260,14,0
5001,38324,1261,15,1
5030,38325,1249,1,0
5029,38325,1250,2,0
5028,38325,1251,3,0
5027,38325,1252,4,0
5026,38325,1253,5,0
5025,38325,1254,6,0
5024,38325,1255,7,0
5023,38325,1257,8,0
5022,38325,1257,9,0
5021,38325,1259,10,0
5020,38325,1260,11,0
5019,38325,1261,12,0
5018,38325,1262,13,0
5017,38325,1264,14,0
5001,38325,1265,15,1
5030,38323,1240,1,0
5029,38323,1241,2,0
5028,38323,1242,3,0
5027,38323,1243,4,0
5026,38323,1244,5,0
5025,38323,1245,6,0
5024,38323,1246,7,0
5023,38323,1248,8,0
5022,38323,1248,9,0
5021,38323,1250,10,0
5020,38323,1251,11,0
5019,38323,1252,12,0
5018,38323,1253,13,0
5017,38323,1255,14,0
5001,38323,1256,15,1
5030,38322,1236,1,0
5029,38322,1237,2,0
5028,38322,1238,3,0
5027,38322,1239,4,0
5026,38322,1240,5,0
5025,38322,1241,6,0
5024,38322,1242,7,0
5023,38322,1244,8,0
5022,38322,1244,9,0
5021,38322,1246,10,0
5020,38322,1247,11,0
5019,38322,1248,12,0
5018,38322,1249,13,0
5017,38322,1251,14,0
5001,38322,1252,15,1
5030,38321,1231,1,0
5029,38321,1232,2,0
5028,38321,1233,3,0
5027,38321,1234,4,0
5026,38321,1235,5,0
5025,38321,1236,6,0
5024,38321,1237,7,0
5023,38321,1239,8,0
5022,38321,1239,9,0
5021,38321,1241,10,0
5020,38321,1242,11,0
5019,38321,1243,12,0
5018,38321,1244,13,0
5017,38321,1246,14,0
5001,38321,1247,15,1
5030,38320,1227,1,0
5029,38320,1228,2,0
5028,38320,1229,3,0
5027,38320,1230,4,0
5026,38320,1231,5,0
5025,38320,1232,6,0
5024,38320,1233,7,0
5023,38320,1235,8,0
5022,38320,1235,9,0
5021,38320,1237,10,0
5020,38320,1238,11,0
5019,38320,1239,12,0
5018,38320,1240,13,0
5017,38320,1242,14,0
5001,38320,1243,15,1
5001,38379,486,1,0
5002,38379,487,2,0
5003,38379,488,3,0
5004,38379,489,4,0
5005,38379,490,5,0
5006,38379,492,6,0
5007,38379,493,7,0
5008,38379,493,8,0
5009,38379,495,9,0
5010,38379,496,10,0
5011,38379,497,11,0
5012,38379,498,12,0
5013,38379,499,13,0
5014,38379,500,14,0
5015,38379,502,15,1
5030,38371,1456,1,0
5029,38371,1457,2,0
5028,38371,1458,3,0
5027,38371,1459,4,0
5026,38371,1460,5,0
5025,38371,1461,6,0
5024,38371,1462,7,0
5023,38371,1464,8,0
5022,38371,1464,9,0
5021,38371,1466,10,0
5020,38371,1467,11,0
5019,38371,1468,12,0
5018,38371,1469,13,0
5017,38371,1471,14,0
5001,38371,1472,15,1
5030,38372,1460,1,0
5029,38372,1461,2,0
5028,38372,1462,3,0
5027,38372,1463,4,0
5026,38372,1464,5,0
5025,38372,1465,6,0
5024,38372,1466,7,0
5023,38372,1468,8,0
5022,38372,1468,9,0
5021,38372,1470,10,0
5020,38372,1471,11,0
5019,38372,1472,12,0
5018,38372,1473,13,0
5017,38372,1475,14,0
5001,38372,1476,15,1
5030,38373,1464,1,0
5029,38373,1465,2,0
5028,38373,1466,3,0
5027,38373,1467,4,0
5026,38373,1468,5,0
5025,38373,1469,6,0
5024,38373,1470,7,0
5023,38373,1472,8,0
5022,38373,1472,9,0
5021,38373,1474,10,0
5020,38373,1475,11,0
5019,38373,1476,12,0
5018,38373,1477,13,0
5017,38373,1479,14,0
5001,38373,1480,15,1
5001,38374,464,1,0
5002,38374,465,2,0
5003,38374,466,3,0
5004,38374,467,4,0
5005,38374,468,5,0
5006,38374,470,6,0
5007,38374,471,7,0
5008,38374,471,8,0
5009,38374,473,9,0
5010,38374,474,10,0
5011,38374,475,11,0
5012,38374,476,12,0
5013,38374,477,13,0
5014,38374,478,14,0
5015,38374,480,15,1
5001,38375,468,1,0
5002,38375,469,2,0
5003,38375,470,3,0
5004,38375,471,4,0
5005,38375,472,5,0
5006,38375,474,6,0
5007,38375,475,7,0
5008,38375,475,8,0
5009,38375,477,9,0
5010,38375,478,10,0
5011,38375,479,11,0
5012,38375,480,12,0
5013,38375,481,13,0
5014,38375,482,14,0
5015,38375,484,15,1
5001,38376,473,1,0
5002,38376,474,2,0
5003,38376,475,3,0
5004,38376,476,4,0
5005,38376,477,5,0
5006,38376,479,6,0
5007,38376,480,7,0
5008,38376,480,8,0
5009,38376,482,9,0
5010,38376,483,10,0
5011,38376,484,11,0
5012,38376,485,12,0
5013,38376,486,13,0
5014,38376,487,14,0
5015,38376,489,15,1
5001,38377,477,1,0
5002,38377,478,2,0
5003,38377,479,3,0
5004,38377,480,4,0
5005,38377,481,5,0
5006,38377,483,6,0
5007,38377,484,7,0
5008,38377,484,8,0
5009,38377,486,9,0
5010,38377,487,10,0
5011,38377,488,11,0
5012,38377,489,12,0
5013,38377,490,13,0
5014,38377,491,14,0
5015,38377,493,15,1
5001,38378,482,1,0
5002,38378,483,2,0
5003,38378,484,3,0
5004,38378,485,4,0
5005,38378,486,5,0
5006,38378,488,6,0
5007,38378,489,7,0
5008,38378,489,8,0
5009,38378,491,9,0
5010,38378,492,10,0
5011,38378,493,11,0
5012,38378,494,12,0
5013,38378,495,13,0
5014,38378,496,14,0
5015,38378,498,15,1
5030,38370,1452,1,0
5029,38370,1453,2,0
5028,38370,1454,3,0
5027,38370,1455,4,0
5026,38370,1456,5,0
5025,38370,1457,6,0
5024,38370,1458,7,0
5023,38370,1460,8,0
5022,38370,1460,9,0
5021,38370,1462,10,0
5020,38370,1463,11,0
5019,38370,1464,12,0
5018,38370,1465,13,0
5017,38370,1467,14,0
5001,38370,1468,15,1
5001,38384,509,1,0
5002,38384,510,2,0
5003,38384,511,3,0
5004,38384,512,4,0
5005,38384,513,5,0
5006,38384,515,6,0
5007,38384,516,7,0
5008,38384,516,8,0
5009,38384,518,9,0
5010,38384,519,10,0
5011,38384,520,11,0
5012,38384,521,12,0
5013,38384,522,13,0
5014,38384,523,14,0
5015,38384,525,15,1
5001,38385,513,1,0
