arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,38822,1358,11,0
5012,38822,1359,12,0
5013,38822,1360,13,0
5014,38822,1361,14,0
5015,38822,1363,15,1
5001,38820,1338,1,0
5002,38820,1339,2,0
5003,38820,1340,3,0
5004,38820,1341,4,0
5005,38820,1342,5,0
5006,38820,1344,6,0
5007,38820,1345,7,0
5008,38820,1345,8,0
5009,38820,1347,9,0
5010,38820,1348,10,0
5011,38820,1349,11,0
5012,38820,1350,12,0
5013,38820,1351,13,0
5014,38820,1352,14,0
5015,38820,1354,15,1
5001,38807,1280,1,0
5002,38807,1281,2,0
5003,38807,1282,3,0
5004,38807,1283,4,0
5005,38807,1284,5,0
5006,38807,1286,6,0
5007,38807,1287,7,0
5008,38807,1287,8,0
5009,38807,1289,9,0
5010,38807,1290,10,0
5011,38807,1291,11,0
5012,38807,1292,12,0
5013,38807,1293,13,0
5014,38807,1294,14,0
5015,38807,1296,15,1
5001,38808,1284,1,0
5002,38808,1285,2,0
5003,38808,1286,3,0
5004,38808,1287,4,0
5005,38808,1288,5,0
5006,38808,1290,6,0
5007,38808,1291,7,0
5008,38808,1291,8,0
5009,38808,1293,9,0
5010,38808,1294,10,0
5011,38808,1295,11,0
5012,38808,1296,12,0
5013,38808,1297,13,0
5014,38808,1298,14,0
5015,38808,1300,15,1
5001,38805,1271,1,0
5002,38805,1272,2,0
5003,38805,1273,3,0
5004,38805,1274,4,0
5005,38805,1275,5,0
5006,38805,1277,6,0
5007,38805,1278,7,0
5008,38805,1278,8,0
5009,38805,1280,9,0
5010,38805,1281,10,0
5011,38805,1282,11,0
5012,38805,1283,12,0
5013,38805,1284,13,0
5014,38805,1285,14,0
5015,38805,1287,15,1
5001,38806,1275,1,0
5002,38806,1276,2,0
5003,38806,1277,3,0
5004,38806,1278,4,0
5005,38806,1279,5,0
5006,38806,1281,6,0
5007,38806,1282,7,0
5008,38806,1282,8,0
5009,38806,1284,9,0
5010,38806,1285,10,0
5011,38806,1286,11,0
5012,38806,1287,12,0
