arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,28377,353,6,0
5024,28377,354,7,0
5023,28377,356,8,0
5022,28377,356,9,0
5021,28377,358,10,0
5020,28377,359,11,0
5019,28377,360,12,0
5018,28377,361,13,0
5017,28377,363,14,0
5001,28377,364,15,1
5030,28376,343,1,0
5029,28376,344,2,0
5028,28376,345,3,0
5027,28376,346,4,0
5026,28376,347,5,0
5025,28376,349,6,0
5024,28376,350,7,0
5023,28376,351,8,0
5022,28376,352,9,0
5021,28376,353,10,0
5020,28376,354,11,0
5019,28376,355,12,0
5018,28376,357,13,0
5017,28376,358,14,0
5001,28376,359,15,1
5030,28380,361,1,0
5029,28380,362,2,0
5028,28380,363,3,0
5027,28380,364,4,0
5026,28380,365,5,0
5025,28380,367,6,0
5024,28380,368,7,0
5023,28380,369,8,0
5022,28380,370,9,0
5021,28380,371,10,0
5020,28380,372,11,0
5019,28380,373,12,0
5018,28380,375,13,0
5017,28380,376,14,0
5001,28380,377,15,1
5030,28382,370,1,0
5029,28382,371,2,0
5028,28382,372,3,0
5027,28382,373,4,0
5026,28382,374,5,0
5025,28382,376,6,0
5024,28382,377,7,0
5023,28382,378,8,0
5022,28382,379,9,0
5021,28382,380,10,0
5020,28382,381,11,0
5019,28382,382,12,0
5018,28382,384,13,0
5017,28382,385,14,0
5001,28382,386,15,1
5030,28381,366,1,0
5029,28381,367,2,0
5028,28381,368,3,0
5027,28381,369,4,0
5026,28381,370,5,0
5025,28381,371,6,0
5024,28381,372,7,0
5023,28381,374,8,0
5022,28381,374,9,0
5021,28381,376,10,0
5020,28381,377,11,0
5019,28381,378,12,0
5018,28381,379,13,0
5017,28381,381,14,0
5001,28381,382,15,1
5030,28384,379,1,0
5029,28384,380,2,0
5028,28384,381,3,0
5027,28384,382,4,0
5026,28384,383,5,0
5025,28384,385,6,0
5024,28384,386,7,0
5023,28384,387,8,0
5022,28384,388,9,0
5021,28384,389,10,0
5020,28384,390,11,0
5019,28384,391,12,0
5018,28384,393,13,0
5017,28384,394,14,0
5001,28384,395,15,1
5030,28383,375,1,0
5029,28383,376,2,0
5028,28383,377,3,0
5027,28383,378,4,0
5026,28383,379,5,0
5025,28383,380,6,0
5024,28383,381,7,0
5023,28383,383,8,0
5022,28383,383,9,0
5021,28383,385,10,0
5020,28383,386,11,0
5019,28383,387,12,0
5018,28383,388,13,0
5017,28383,390,14,0
5001,28383,391,15,1
5030,28386,388,1,0
5029,28386,389,2,0
5028,28386,390,3,0
5027,28386,391,4,0
5026,28386,392,5,0
5025,28386,394,6,0
5024,28386,395,7,0
5023,28386,396,8,0
5022,28386,397,9,0
5021,28386,398,10,0
5020,28386,399,11,0
5019,28386,400,12,0
5018,28386,402,13,0
5017,28386,403,14,0
5001,28386,404,15,1
5030,28385,384,1,0
5029,28385,385,2,0
5028,28385,386,3,0
5027,28385,387,4,0
5026,28385,388,5,0
5025,28385,389,6,0
5024,28385,390,7,0
5023,28385,392,8,0
5022,28385,392,9,0
5021,28385,394,10,0
5020,28385,395,11,0
5019,28385,396,12,0
5018,28385,397,13,0
5017,28385,399,14,0
5001,28385,400,15,1
5030,28388,397,1,0
5029,28388,398,2,0
5028,28388,399,3,0
5027,28388,400,4,0
5026,28388,401,5,0
5025,28388,403,6,0
5024,28388,404,7,0
5023,28388,405,8,0
5022,28388,406,9,0
5021,28388,407,10,0
5020,28388,408,11,0
5019,28388,409,12,0
5018,28388,411,13,0
5017,28388,412,14,0
5001,28388,413,15,1
5030,28387,393,1,0
5029,28387,394,2,0
5028,28387,395,3,0
5027,28387,396,4,0
5026,28387,397,5,0
5025,28387,398,6,0
5024,28387,399,7,0
5023,28387,401,8,0
5022,28387,401,9,0
5021,28387,403,10,0
5020,28387,404,11,0
5019,28387,405,12,0
5018,28387,406,13,0
5017,28387,408,14,0
5001,28387,409,15,1
5030,28389,402,1,0
5029,28389,403,2,0
5028,28389,404,3,0
5027,28389,405,4,0
5026,28389,406,5,0
5025,28389,407,6,0
5024,28389,408,7,0
5023,28389,410,8,0
5022,28389,410,9,0
5021,28389,412,10,0
5020,28389,413,11,0
5019,28389,414,12,0
5018,28389,415,13,0
5017,28389,417,14,0
5001,28389,418,15,1
5001,30721,515,1,0
5002,30721,516,2,0
5003,30721,517,3,0
5004,30721,519,4,0
5005,30721,520,5,0
5006,30721,521,6,0
5007,30721,522,7,0
5008,30721,523,8,0
5009,30721,524,9,0
5010,30721,525,10,0
5011,30721,526,11,0
5012,30721,528,12,0
5013,30721,529,13,0
5014,30721,529,14,0
5015,30721,531,15,1
5001,30720,513,1,0
5002,30720,514,2,0
5003,30720,516,3,0
5004,30720,517,4,0
5005,30720,518,5,0
5006,30720,519,6,0
5007,30720,520,7,0
5008,30720,521,8,0
5009,30720,523,9,0
5010,30720,524,10,0
5011,30720,525,11,0
5012,30720,526,12,0
5013,30720,527,13,0
5014,30720,528,14,0
5015,30720,529,15,1
5001,30723,518,1,0
5002,30723,519,2,0
5003,30723,521,3,0
5004,30723,522,4,0
5005,30723,523,5,0
5006,30723,524,6,0
5007,30723,525,7,0
5008,30723,526,8,0
5009,30723,528,9,0
5010,30723,529,10,0
5011,30723,530,11,0
5012,30723,531,12,0
5013,30723,532,13,0
5014,30723,533,14,0
5015,30723,534,15,1
5001,30722,517,1,0
5002,30722,518,2,0
5003,30722,519,3,0
5004,30722,520,4,0
5005,30722,521,5,0
5006,30722,523,6,0
5007,30722,524,7,0
5008,30722,524,8,0
5009,30722,526,9,0
5010,30722,527,10,0
5011,30722,528,11,0
5012,30722,529,12,0
5013,30722,530,13,0
5014,30722,531,14,0
5015,30722,533,15,1
5001,30725,522,1,0
5002,30725,523,2,0
5003,30725,524,3,0
5004,30725,525,4,0
5005,30725,526,5,0
5006,30725,528,6,0
5007,30725,529,7,0
5008,30725,529,8,0
5009,30725,531,9,0
5010,30725,532,10,0
5011,30725,533,11,0
5012,30725,534,12,0
5013,30725,535,13,0
