arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,23330,630,11,0
5019,23330,631,12,0
5018,23330,632,13,0
5017,23330,634,14,0
5001,23330,635,15,1
5030,23339,640,1,0
5029,23339,641,2,0
5028,23339,642,3,0
5027,23339,643,4,0
5026,23339,644,5,0
5025,23339,646,6,0
5024,23339,646,7,0
5023,23339,648,8,0
5022,23339,649,9,0
5021,23339,650,10,0
5020,23339,651,11,0
5019,23339,652,12,0
5018,23339,653,13,0
5017,23339,655,14,0
5001,23339,656,15,1
5030,23335,631,1,0
5029,23335,633,2,0
5028,23335,634,3,0
5027,23335,635,4,0
5026,23335,636,5,0
5025,23335,637,6,0
5024,23335,638,7,0
5023,23335,640,8,0
5022,23335,640,9,0
5021,23335,641,10,0
5020,23335,642,11,0
5019,23335,644,12,0
5018,23335,645,13,0
5017,23335,646,14,0
5001,23335,647,15,1
5030,23336,633,1,0
5029,23336,635,2,0
5028,23336,636,3,0
5027,23336,637,4,0
5026,23336,638,5,0
5025,23336,639,6,0
5024,23336,640,7,0
5023,23336,642,8,0
5022,23336,642,9,0
5021,23336,643,10,0
5020,23336,644,11,0
5019,23336,646,12,0
5018,23336,647,13,0
5017,23336,648,14,0
5001,23336,649,15,1
5030,23337,636,1,0
5029,23337,637,2,0
5028,23337,638,3,0
5027,23337,639,4,0
5026,23337,640,5,0
5025,23337,641,6,0
5024,23337,642,7,0
5023,23337,644,8,0
5022,23337,644,9,0
5021,23337,646,10,0
5020,23337,647,11,0
5019,23337,648,12,0
5018,23337,649,13,0
5017,23337,651,14,0
5001,23337,652,15,1
5030,23338,638,1,0
5029,23338,639,2,0
5028,23338,640,3,0
5027,23338,641,4,0
5026,23338,642,5,0
5025,23338,643,6,0
5024,23338,644,7,0
5023,23338,646,8,0
5022,23338,647,9,0
5021,23338,648,10,0
5020,23338,649,11,0
5019,23338,650,12,0
5018,23338,651,13,0
5017,23338,653,14,0
5001,23338,654,15,1
5030,23331,621,1,0
5029,23331,623,2,0
5028,23331,624,3,0
5027,23331,625,4,0
5026,23331,626,5,0
5025,23331,627,6,0
5024,23331,628,7,0
5023,23331,629,8,0
5022,23331,630,9,0
5021,23331,631,10,0
5020,23331,632,11,0
5019,23331,634,12,0
5018,23331,635,13,0
5017,23331,636,14,0
5001,23331,637,15,1
5030,23332,624,1,0
5029,23332,625,2,0
5028,23332,626,3,0
5027,23332,627,4,0
5026,23332,629,5,0
5025,23332,630,6,0
5024,23332,631,7,0
5023,23332,632,8,0
5022,23332,633,9,0
5021,23332,634,10,0
5020,23332,635,11,0
5019,23332,636,12,0
5018,23332,638,13,0
5017,23332,639,14,0
5001,23332,640,15,1
5030,23333,627,1,0
5029,23333,628,2,0
5028,23333,629,3,0
5027,23333,630,4,0
5026,23333,631,5,0
5025,23333,633,6,0
5024,23333,634,7,0
5023,23333,635,8,0
5022,23333,636,9,0
5021,23333,637,10,0
5020,23333,638,11,0
5019,23333,639,12,0
5018,23333,641,13,0
5017,23333,642,14,0
5001,23333,643,15,1
5030,23334,629,1,0
5029,23334,630,2,0
5028,23334,631,3,0
5027,23334,632,4,0
5026,23334,634,5,0
5025,23334,635,6,0
5024,23334,636,7,0
5023,23334,637,8,0
5022,23334,638,9,0
5021,23334,639,10,0
5020,23334,640,11,0
5019,23334,641,12,0
5018,23334,643,13,0
5017,23334,644,14,0
5001,23334,645,15,1
5030,23278,495,1,0
5029,23278,496,2,0
5028,23278,497,3,0
5027,23278,498,4,0
5026,23278,499,5,0
5025,23278,500,6,0
5024,23278,501,7,0
5023,23278,503,8,0
5022,23278,503,9,0
5021,23278,505,10,0
5020,23278,506,11,0
5019,23278,507,12,0
5018,23278,508,13,0
5017,23278,510,14,0
5001,23278,511,15,1
5030,23279,496,1,0
5029,23279,498,2,0
5028,23279,498,3,0
5027,23279,499,4,0
5026,23279,501,5,0
5025,23279,502,6,0
5024,23279,503,7,0
5023,23279,504,8,0
5022,23279,505,9,0
5021,23279,506,10,0
5020,23279,507,11,0
5019,23279,508,12,0
5018,23279,510,13,0
5017,23279,511,14,0
5001,23279,512,15,1
5030,23276,492,1,0
5029,23276,493,2,0
5028,23276,494,3,0
5027,23276,495,4,0
