arret_id,trajet_id,heure_depart,stop_sequence,terminus
5001,21831,943,1,0
5002,21831,944,2,0
5003,21831,946,3,0
5004,21831,947,4,0
5005,21831,948,5,0
5006,21831,949,6,0
5007,21831,950,7,0
5008,21831,951,8,0
5009,21831,953,9,0
5010,21831,953,10,0
5011,21831,955,11,0
5012,21831,956,12,0
5013,21831,957,13,0
5014,21831,958,14,0
5015,21831,959,15,1
5001,21830,940,1,0
5002,21830,941,2,0
5003,21830,943,3,0
5004,21830,944,4,0
5005,21830,945,5,0
5006,21830,946,6,0
5007,21830,948,7,0
5008,21830,948,8,0
5009,21830,950,9,0
5010,21830,951,10,0
5011,21830,952,11,0
5012,21830,953,12,0
5013,21830,954,13,0
5014,21830,955,14,0
5015,21830,956,15,1
5001,21818,908,1,0
5002,21818,909,2,0
5003,21818,911,3,0
5004,21818,912,4,0
5005,21818,913,5,0
5006,21818,914,6,0
5007,21818,916,7,0
5008,21818,916,8,0
5009,21818,918,9,0
5010,21818,919,10,0
5011,21818,920,11,0
5012,21818,921,12,0
5013,21818,922,13,0
5014,21818,923,14,0
5015,21818,924,15,1
5001,21819,911,1,0
5002,21819,912,2,0
5003,21819,914,3,0
5004,21819,915,4,0
5005,21819,916,5,0
5006,21819,917,6,0
5007,21819,918,7,0
5008,21819,919,8,0
5009,21819,921,9,0
5010,21819,921,10,0
5011,21819,923,11,0
5012,21819,924,12,0
5013,21819,925,13,0
5014,21819,926,14,0
5015,21819,927,15,1
5001,21828,935,1,0
5002,21828,936,2,0
5003,21828,938,3,0
5004,21828,939,4,0
5005,21828,940,5,0
5006,21828,941,6,0
5007,21828,942,7,0
5008,21828,943,8,0
5009,21828,945,9,0
5010,21828,945,10,0
5011,21828,947,11,0
5012,21828,948,12,0
5013,21828,949,13,0
5014,21828,950,14,0
5015,21828,951,15,1
5001,21827,932,1,0
5002,21827,933,2,0
5003,21827,935,3,0
5004,21827,936,4,0
5005,21827,937,5,0
5006,21827,938,6,0
5007,21827,940,7,0
5008,21827,940,8,0
5009,21827,942,9,0
5010,21827,943,10,0
5011,21827,944,11,0
5012,21827,945,12,0
5013,21827,946,13,0
5014,21827,947,14,0
5015,21827,948,15,1
5001,21826,930,1,0
5002,21826,931,2,0
5003,21826,932,3,0
5004,21826,933,4,0
5005,21826,935,5,0
5006,21826,936,6,0
5007,21826,937,7,0
5008,21826,938,8,0
5009,21826,939,9,0
5010,21826,940,10,0
5011,21826,941,11,0
5012,21826,942,12,0
5013,21826,943,13,0
5014,21826,944,14,0
5015,21826,946,15,1
5001,21825,927,1,0
5002,21825,928,2,0
5003,21825,930,3,0
5004,21825,931,4,0
5005,21825,932,5,0
5006,21825,933,6,0
5007,21825,934,7,0
5008,21825,935,8,0
5009,21825,937,9,0
5010,21825,937,10,0
5011,21825,939,11,0
5012,21825,940,12,0
5013,21825,941,13,0
5014,21825,942,14,0
5015,21825,943,15,1
5001,21824,924,1,0
5002,21824,925,2,0
5003,21824,927,3,0
5004,21824,928,4,0
5005,21824,929,5,0
5006,21824,930,6,0
5007,21824,932,7,0
5008,21824,932,8,0
5009,21824,934,9,0
5010,21824,935,10,0
5011,21824,936,11,0
5012,21824,937,12,0
5013,21824,938,13,0
5014,21824,939,14,0
5015,21824,940,15,1
5001,21823,922,1,0
5002,21823,923,2,0
