arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,13483,491,11,0
5019,13483,493,12,0
5018,13483,494,13,0
5017,13483,495,14,0
5001,13483,496,15,1
5030,13482,478,1,0
5029,13482,479,2,0
5028,13482,480,3,0
5027,13482,481,4,0
5026,13482,482,5,0
5025,13482,483,6,0
5024,13482,484,7,0
5023,13482,486,8,0
5022,13482,486,9,0
5021,13482,488,10,0
5020,13482,489,11,0
5019,13482,490,12,0
5018,13482,491,13,0
5017,13482,493,14,0
5001,13482,494,15,1
5030,13481,475,1,0
5029,13481,476,2,0
5028,13481,477,3,0
5027,13481,478,4,0
5026,13481,479,5,0
5025,13481,480,6,0
5024,13481,481,7,0
5023,13481,483,8,0
5022,13481,484,9,0
5021,13481,485,10,0
5020,13481,486,11,0
5019,13481,487,12,0
5018,13481,488,13,0
5017,13481,490,14,0
5001,13481,491,15,1
5030,13480,472,1,0
5029,13480,473,2,0
5028,13480,474,3,0
5027,13480,475,4,0
5026,13480,476,5,0
5025,13480,478,6,0
5024,13480,478,7,0
5023,13480,480,8,0
5022,13480,481,9,0
5021,13480,482,10,0
5020,13480,483,11,0
5019,13480,484,12,0
5018,13480,485,13,0
5017,13480,487,14,0
5001,13480,488,15,1
5030,13488,494,1,0
5029,13488,496,2,0
5028,13488,497,3,0
5027,13488,498,4,0
5026,13488,499,5,0
5025,13488,500,6,0
5024,13488,501,7,0
5023,13488,503,8,0
5022,13488,503,9,0
5021,13488,504,10,0
5020,13488,505,11,0
5019,13488,507,12,0
5018,13488,508,13,0
5017,13488,509,14,0
5001,13488,510,15,1
5030,13489,497,1,0
5029,13489,499,2,0
5028,13489,500,3,0
5027,13489,501,4,0
5026,13489,502,5,0
5025,13489,503,6,0
5024,13489,504,7,0
5023,13489,505,8,0
5022,13489,506,9,0
5021,13489,507,10,0
5020,13489,508,11,0
5019,13489,510,12,0
5018,13489,511,13,0
5017,13489,512,14,0
5001,13489,513,15,1
5030,13486,489,1,0
5029,13486,490,2,0
5028,13486,491,3,0
5027,13486,492,4,0
5026,13486,493,5,0
5025,13486,494,6,0
5024,13486,495,7,0
5023,13486,497,8,0
5022,13486,498,9,0
5021,13486,499,10,0
5020,13486,500,11,0
5019,13486,501,12,0
5018,13486,502,13,0
5017,13486,504,14,0
5001,13486,505,15,1
5030,13487,492,1,0
5029,13487,493,2,0
5028,13487,494,3,0
5027,13487,495,4,0
5026,13487,496,5,0
5025,13487,497,6,0
5024,13487,498,7,0
5023,13487,500,8,0
5022,13487,501,9,0
5021,13487,502,10,0
5020,13487,503,11,0
5019,13487,504,12,0
5018,13487,505,13,0
5017,13487,507,14,0
5001,13487,508,15,1
5030,13470,444,1,0
5029,13470,445,2,0
5028,13470,446,3,0
5027,13470,447,4,0
5026,13470,448,5,0
5025,13470,449,6,0
5024,13470,450,7,0
5023,13470,452,8,0
5022,13470,453,9,0
5021,13470,454,10,0
5020,13470,455,11,0
5019,13470,456,12,0
5018,13470,457,13,0
5017,13470,459,14,0
5001,13470,460,15,1
5030,13472,449,1,0
5029,13472,451,2,0
5028,13472,452,3,0
