arret_id,trajet_id,heure_depart,stop_sequence,terminus
1456,9745,1000,1,0
2717,9745,1010,2,0
2719,9745,1012,3,0
2720,9745,1014,4,0
2721,9745,1015,5,0
2722,9745,1017,6,0
2723,9745,1018,7,0
2733,9745,1020,8,0
4360,9745,1022,9,0
4361,9745,1024,10,0
4363,9745,1025,11,0
4354,9745,1026,12,0
4355,9745,1027,13,1
1456,5714,1030,1,0
2717,5714,1040,2,0
2719,5714,1042,3,0
2720,5714,1044,4,0
2721,5714,1045,5,0
2722,5714,1047,6,0
2723,5714,1048,7,0
2733,5714,1050,8,0
4360,5714,1052,9,0
4361,5714,1054,10,0
4363,5714,1055,11,0
4354,5714,1056,12,0
4355,5714,1057,13,1
4352,5687,451,1,0
4353,5687,452,2,0
4362,5687,453,3,0
4358,5687,454,4,0
4359,5687,456,5,0
2734,5687,460,6,0
2706,5687,462,7,0
2707,5687,464,8,0
2708,5687,466,9,0
2709,5687,467,10,0
2710,5687,471,11,0
2712,5687,473,12,0
1450,5687,485,13,1
2706,3161,460,1,0
2707,3161,462,2,0
2708,3161,464,3,0
2709,3161,465,4,0
2710,3161,469,5,0
2712,3161,471,6,0
1450,3161,485,7,1
1456,6715,745,1,0
2717,6715,755,2,0
2719,6715,757,3,0
2720,6715,759,4,0
2721,6715,760,5,0
2722,6715,762,6,0
2723,6715,763,7,0
2733,6715,765,8,0
4360,6715,767,9,0
4361,6715,769,10,0
4363,6715,770,11,0
4354,6715,771,12,0
4355,6715,772,13,1
1456,4558,1090,1,0
2717,4558,1100,2,0
2719,4558,1102,3,0
2720,4558,1104,4,0
2721,4558,1105,5,0
2722,4558,1107,6,0
2723,4558,1108,7,0
2733,4558,1110,8,0
4360,4558,1112,9,0
4361,4558,1114,10,0
4363,4558,1115,11,0
4354,4558,1116,12,0
4355,4558,1117,13,1
1456,2638,1060,1,0
2717,2638,1070,2,0
2719,2638,1072,3,0
2720,2638,1074,4,0
2721,2638,1075,5,0
2722,2638,1077,6,0
2723,2638,1078,7,0
2733,2638,1080,8,0
4360,2638,1082,9,0
4361,2638,1084,10,0
4363,2638,1085,11,0
4354,2638,1086,12,0
4355,2638,1087,13,1
