arret_id,trajet_id,heure_depart,stop_sequence,terminus
4352,29929,451,1,0
4353,29929,452,2,0
4362,29929,453,3,0
4358,29929,454,4,0
4359,29929,456,5,0
2734,29929,460,6,0
2706,29929,462,7,0
2707,29929,464,8,0
2708,29929,466,9,0
2709,29929,467,10,0
2710,29929,471,11,0
2712,29929,473,12,0
1450,29929,485,13,1
4352,29928,451,1,0
4353,29928,452,2,0
4362,29928,453,3,0
4358,29928,454,4,0
4359,29928,456,5,0
2734,29928,460,6,0
2706,29928,462,7,0
2707,29928,464,8,0
2708,29928,466,9,0
2709,29928,467,10,0
2710,29928,471,11,0
2712,29928,473,12,0
1450,29928,485,13,1
2706,29923,460,1,0
2707,29923,462,2,0
2708,29923,464,3,0
2709,29923,465,4,0
2710,29923,469,5,0
2712,29923,471,6,0
1450,29923,485,7,1
2706,29922,460,1,0
2707,29922,462,2,0
2708,29922,464,3,0
2709,29922,465,4,0
2710,29922,469,5,0
2712,29922,471,6,0
1450,29922,485,7,1
2706,29921,460,1,0
2707,29921,462,2,0
2708,29921,464,3,0
2709,29921,465,4,0
2710,29921,469,5,0
2712,29921,471,6,0
1450,29921,485,7,1
2706,29920,460,1,0
2707,29920,462,2,0
2708,29920,464,3,0
2709,29920,465,4,0
2710,29920,469,5,0
2712,29920,471,6,0
1450,29920,485,7,1
4352,29927,451,1,0
4353,29927,452,2,0
4362,29927,453,3,0
4358,29927,454,4,0
4359,29927,456,5,0
2734,29927,460,6,0
2706,29927,462,7,0
2707,29927,464,8,0
2708,29927,466,9,0
2709,29927,467,10,0
2710,29927,471,11,0
2712,29927,473,12,0
1450,29927,485,13,1
4352,29926,451,1,0
4353,29926,452,2,0
4362,29926,453,3,0
4358,29926,454,4,0
4359,29926,456,5,0
2734,29926,460,6,0
2706,29926,462,7,0
2707,29926,464,8,0
2708,29926,466,9,0
2709,29926,467,10,0
2710,29926,471,11,0
2712,29926,473,12,0
1450,29926,485,13,1
4352,29925,451,1,0
4353,29925,452,2,0
4362,29925,453,3,0
4358,29925,454,4,0
4359,29925,456,5,0
2734,29925,460,6,0
2706,29925,462,7,0
2707,29925,464,8,0
2708,29925,466,9,0
2709,29925,467,10,0
2710,29925,471,11,0
2712,29925,473,12,0
1450,29925,485,13,1
2706,29924,460,1,0
2707,29924,462,2,0
2708,29924,464,3,0
2709,29924,465,4,0
2710,29924,469,5,0
2712,29924,471,6,0
1450,29924,485,7,1
1456,29919,745,1,0
2717,29919,755,2,0
2719,29919,757,3,0
2720,29919,759,4,0
2721,29919,760,5,0
2722,29919,762,6,0
2723,29919,763,7,0
2733,29919,765,8,0
4360,29919,767,9,0
4361,29919,769,10,0
4363,29919,770,11,0
4354,29919,771,12,0
4355,29919,772,13,1
1456,29918,1060,1,0
2717,29918,1070,2,0
2719,29918,1072,3,0
2720,29918,1074,4,0
2721,29918,1075,5,0
2722,29918,1077,6,0
2723,29918,1078,7,0
2733,29918,1080,8,0
4360,29918,1082,9,0
4361,29918,1084,10,0
4363,29918,1085,11,0
4354,29918,1086,12,0
4355,29918,1087,13,1
1456,29917,1000,1,0
2717,29917,1010,2,0
2719,29917,1012,3,0
2720,29917,1014,4,0
2721,29917,1015,5,0
2722,29917,1017,6,0
2723,29917,1018,7,0
2733,29917,1020,8,0
4360,29917,1022,9,0
4361,29917,1024,10,0
4363,29917,1025,11,0
4354,29917,1026,12,0
4355,29917,1027,13,1
1456,29912,1030,1,0
2717,29912,1040,2,0
2719,29912,1042,3,0
2720,29912,1044,4,0
2721,29912,1045,5,0
2722,29912,1047,6,0
2723,29912,1048,7,0
2733,29912,1050,8,0
4360,29912,1052,9,0
4361,29912,1054,10,0
4363,29912,1055,11,0
4354,29912,1056,12,0
4355,29912,1057,13,1
1456,29911,1030,1,0
2717,29911,1040,2,0
2719,29911,1042,3,0
2720,29911,1044,4,0
2721,29911,1045,5,0
2722,29911,1047,6,0
2723,29911,1048,7,0
2733,29911,1050,8,0
4360,29911,1052,9,0
4361,29911,1054,10,0
4363,29911,1055,11,0
4354,29911,1056,12,0
4355,29911,1057,13,1
1456,29916,1090,1,0
2717,29916,1100,2,0
2719,29916,1102,3,0
2720,29916,1104,4,0
2721,29916,1105,5,0
2722,29916,1107,6,0
2723,29916,1108,7,0
2733,29916,1110,8,0
4360,29916,1112,9,0
4361,29916,1114,10,0
4363,29916,1115,11,0
4354,29916,1116,12,0
4355,29916,1117,13,1
1456,29915,1090,1,0
2717,29915,1100,2,0
2719,29915,1102,3,0
2720,29915,1104,4,0
2721,29915,1105,5,0
2722,29915,1107,6,0
2723,29915,1108,7,0
2733,29915,1110,8,0
4360,29915,1112,9,0
4361,29915,1114,10,0
4363,29915,1115,11,0
4354,29915,1116,12,0
4355,29915,1117,13,1
1456,29914,1090,1,0
2717,29914,1100,2,0
2719,29914,1102,3,0
2720,29914,1104,4,0
2721,29914,1105,5,0
2722,29914,1107,6,0
2723,29914,1108,7,0
2733,29914,1110,8,0
4360,29914,1112,9,0
4361,29914,1114,10,0
4363,29914,1115,11,0
4354,29914,1116,12,0
4355,29914,1117,13,1
1456,29913,1030,1,0
2717,29913,1040,2,0
2719,29913,1042,3,0
2720,29913,1044,4,0
2721,29913,1045,5,0
2722,29913,1047,6,0
2723,29913,1048,7,0
2733,29913,1050,8,0
4360,29913,1052,9,0
4361,29913,1054,10,0
4363,29913,1055,11,0
4354,29913,1056,12,0
4355,29913,1057,13,1
