arret_id,trajet_id,heure_depart,stop_sequence,terminus
4507,4735,780,1,0
4508,4735,781,2,0
4510,4735,782,3,0
4502,4735,783,4,0
4504,4735,784,5,0
4070,4735,792,6,0
4053,4735,794,7,0
4054,4735,795,8,0
4055,4735,796,9,0
4056,4735,796,10,0
3500,4735,797,11,0
3514,4735,799,12,0
3502,4735,800,13,0
3503,4735,801,14,0
3504,4735,802,15,0
3505,4735,803,16,0
3506,4735,804,17,0
3507,4735,804,18,0
1492,4735,807,19,0
1537,4735,808,20,0
1493,4735,810,21,0
1494,4735,813,22,1
4507,4734,860,1,0
4508,4734,861,2,0
4510,4734,862,3,0
4502,4734,863,4,0
4504,4734,864,5,0
4070,4734,872,6,0
4053,4734,874,7,0
4054,4734,875,8,0
4055,4734,876,9,0
4056,4734,876,10,0
3500,4734,877,11,0
3514,4734,879,12,0
3502,4734,880,13,0
3503,4734,881,14,0
3504,4734,882,15,0
3505,4734,883,16,0
3506,4734,884,17,0
3507,4734,884,18,0
1492,4734,887,19,0
1537,4734,888,20,0
1493,4734,890,21,0
1494,4734,893,22,1
4507,4733,940,1,0
4508,4733,941,2,0
4510,4733,942,3,0
4502,4733,943,4,0
4504,4733,944,5,0
4070,4733,952,6,0
4053,4733,954,7,0
4054,4733,955,8,0
4055,4733,956,9,0
4056,4733,956,10,0
3500,4733,957,11,0
3514,4733,959,12,0
3502,4733,960,13,0
3503,4733,961,14,0
3504,4733,962,15,0
3505,4733,963,16,0
3506,4733,964,17,0
3507,4733,964,18,0
1492,4733,967,19,0
1537,4733,968,20,0
1493,4733,970,21,0
1494,4733,973,22,1
4507,4732,1100,1,0
4508,4732,1101,2,0
4510,4732,1102,3,0
4502,4732,1103,4,0
4504,4732,1104,5,0
4070,4732,1112,6,0
4053,4732,1114,7,0
4054,4732,1115,8,0
4055,4732,1116,9,0
4056,4732,1116,10,0
3500,4732,1117,11,0
3514,4732,1119,12,0
3502,4732,1120,13,0
3503,4732,1121,14,0
3504,4732,1122,15,0
3505,4732,1123,16,0
3506,4732,1124,17,0
3507,4732,1124,18,0
1492,4732,1127,19,0
1537,4732,1128,20,0
1493,4732,1130,21,0
1494,4732,1133,22,1
4507,4731,1020,1,0
4508,4731,1021,2,0
4510,4731,1022,3,0
4502,4731,1023,4,0
4504,4731,1024,5,0
4070,4731,1032,6,0
4053,4731,1034,7,0
4054,4731,1035,8,0
4055,4731,1036,9,0
4056,4731,1036,10,0
3500,4731,1037,11,0
3514,4731,1039,12,0
3502,4731,1040,13,0
3503,4731,1041,14,0
3504,4731,1042,15,0
3505,4731,1043,16,0
3506,4731,1044,17,0
3507,4731,1044,18,0
1492,4731,1047,19,0
1537,4731,1048,20,0
1493,4731,1050,21,0
1494,4731,1053,22,1
1494,4730,820,1,0
1495,4730,823,2,0
1543,4730,825,3,0
2830,4730,826,4,0
3508,4730,830,5,0
3509,4730,831,6,0
3510,4730,832,7,0
3511,4730,833,8,0
3512,4730,834,9,0
3513,4730,835,10,0
3501,4730,836,11,0
3515,4730,837,12,0
4057,4730,839,13,0
4058,4730,840,14,0
4059,4730,840,15,0
4060,4730,841,16,0
4069,4730,843,17,0
4503,4730,851,18,0
4505,4730,852,19,0
4511,4730,853,20,0
4509,4730,854,21,0
4507,4730,855,22,1
4507,4728,1180,1,0
4508,4728,1181,2,0
4510,4728,1182,3,0
4502,4728,1183,4,0
4504,4728,1184,5,0
4070,4728,1192,6,0
4053,4728,1194,7,0
4054,4728,1195,8,0
4055,4728,1196,9,0
4056,4728,1196,10,0
3500,4728,1197,11,0
3514,4728,1199,12,0
3502,4728,1200,13,0
3503,4728,1201,14,0
3504,4728,1202,15,0
3505,4728,1203,16,0
3506,4728,1204,17,0
3507,4728,1204,18,0
1492,4728,1207,19,0
1537,4728,1208,20,0
1493,4728,1210,21,0
1494,4728,1213,22,1
1494,4727,980,1,0
1495,4727,983,2,0
1543,4727,985,3,0
2830,4727,986,4,0
3508,4727,990,5,0
3509,4727,991,6,0
3510,4727,992,7,0
3511,4727,993,8,0
3512,4727,994,9,0
3513,4727,995,10,0
3501,4727,996,11,0
3515,4727,997,12,0
4057,4727,999,13,0
4058,4727,1000,14,0
4059,4727,1000,15,0
4060,4727,1001,16,0
4069,4727,1003,17,0
4503,4727,1011,18,0
4505,4727,1012,19,0
4511,4727,1013,20,0
4509,4727,1014,21,0
4507,4727,1015,22,1
1494,4729,1220,1,0
1495,4729,1223,2,0
1543,4729,1225,3,0
2830,4729,1226,4,0
3508,4729,1230,5,0
3509,4729,1231,6,0
3510,4729,1232,7,0
