arret_id,trajet_id,heure_depart,stop_sequence,terminus
3717,25,1014,2,0
3715,25,1015,3,0
3705,25,1015,4,0
3707,25,1017,5,0
3708,25,1018,6,0
3709,25,1020,7,0
3102,25,1022,8,0
3103,25,1023,9,0
3104,25,1023,10,0
3119,25,1024,11,0
3134,25,1026,12,0
1517,25,1032,13,0
1520,25,1033,14,0
1494,25,1037,15,0
1495,25,1041,16,0
1543,25,1043,17,0
2830,25,1044,18,0
3508,25,1046,19,0
3509,25,1048,20,0
3510,25,1048,21,0
3511,25,1049,22,0
3512,25,1050,23,0
3513,25,1050,24,0
3501,25,1051,25,0
3515,25,1052,26,0
4057,25,1054,27,0
4058,25,1055,28,0
4059,25,1055,29,0
4060,25,1056,30,0
4069,25,1058,31,1
3717,56,739,2,0
3715,56,740,3,0
3705,56,740,4,0
3707,56,741,5,0
3708,56,742,6,0
3709,56,744,7,0
3102,56,746,8,0
3103,56,747,9,0
3104,56,748,10,0
3119,56,749,11,0
3134,56,751,12,0
1517,56,757,13,0
1520,56,758,14,0
1494,56,762,15,0
1495,56,766,16,0
1543,56,768,17,0
2830,56,769,18,0
3508,56,772,19,0
3509,56,773,20,0
3510,56,774,21,0
3511,56,775,22,0
3512,56,776,23,0
3513,56,777,24,0
3501,56,778,25,0
3515,56,779,26,0
4057,56,781,27,0
4058,56,782,28,0
4059,56,782,29,0
4060,56,783,30,0
4069,56,785,31,1
3717,3282,804,2,0
3715,3282,805,3,0
3705,3282,805,4,0
3707,3282,807,5,0
3708,3282,808,6,0
3709,3282,810,7,0
3102,3282,812,8,0
3103,3282,813,9,0
3104,3282,813,10,0
3119,3282,814,11,0
3134,3282,816,12,0
1517,3282,822,13,0
1520,3282,823,14,0
1494,3282,827,15,0
1495,3282,831,16,0
1543,3282,833,17,0
2830,3282,834,18,0
3508,3282,836,19,0
3509,3282,838,20,0
3510,3282,838,21,0
3511,3282,839,22,0
3512,3282,840,23,0
3513,3282,840,24,0
3501,3282,841,25,0
3515,3282,842,26,0
4057,3282,844,27,0
4058,3282,845,28,0
4059,3282,845,29,0
4060,3282,846,30,0
4069,3282,848,31,1
4069,3288,855,1,0
4053,3288,857,2,0
4054,3288,858,3,0
4055,3288,859,4,0
4056,3288,860,5,0
3500,3288,861,6,0
3514,3288,863,7,0
3502,3288,864,8,0
3503,3288,865,9,0
3504,3288,866,10,0
3505,3288,867,11,0
3506,3288,868,12,0
3507,3288,869,13,0
1492,3288,872,14,0
1537,3288,873,15,0
1493,3288,874,16,0
1497,3288,878,17,0
1518,3288,881,18,0
1521,3288,882,19,0
3135,3288,888,20,0
3105,3288,890,21,0
3120,3288,891,22,0
3121,3288,892,23,0
3122,3288,893,24,0
3710,3288,895,25,0
3711,3288,896,26,0
3712,3288,898,27,0
3714,3288,899,28,0
3724,3288,899,29,0
3723,3288,900,30,1
4069,2155,525,1,0
4053,2155,527,2,0
4054,2155,528,3,0
4055,2155,529,4,0
4056,2155,530,5,0
3500,2155,531,6,0
3514,2155,533,7,0
3502,2155,534,8,0
3503,2155,535,9,0
3504,2155,536,10,0
3505,2155,537,11,0
3506,2155,538,12,0
3507,2155,539,13,0
1492,2155,542,14,0
1537,2155,543,15,0
1493,2155,544,16,0
1497,2155,549,17,1
4069,3228,610,1,0
4053,3228,612,2,0
4054,3228,613,3,0
4055,3228,614,4,0
4056,3228,614,5,0
3500,3228,615,6,0
3514,3228,617,7,0
3502,3228,618,8,0
3503,3228,619,9,0
3504,3228,620,10,0
3505,3228,621,11,0
3506,3228,622,12,0
3507,3228,622,13,0
1492,3228,625,14,0
1537,3228,626,15,0
1493,3228,628,16,0
1497,3228,632,17,0
1518,3228,635,18,0
1521,3228,636,19,0
3135,3228,642,20,0
3105,3228,644,21,0
3120,3228,645,22,0
3121,3228,645,23,0
3122,3228,646,24,0
3710,3228,648,25,0
3711,3228,649,26,0
3712,3228,651,27,0
3714,3228,652,28,0
3724,3228,652,29,0
3723,3228,653,30,1
4069,2178,380,1,0
4053,2178,382,2,0
4054,2178,383,3,0
4055,2178,384,4,0
4056,2178,385,5,0
3500,2178,386,6,0
3514,2178,388,7,0
3502,2178,389,8,0
3503,2178,390,9,0
3504,2178,391,10,0
3505,2178,392,11,0
3506,2178,393,12,0
3507,2178,393,13,0
1492,2178,396,14,0
1537,2178,397,15,0
1493,2178,398,16,0
1497,2178,403,17,0
1518,2178,406,18,0
1521,2178,407,19,0
3135,2178,413,20,0
3105,2178,415,21,0
3120,2178,416,22,0
3121,2178,416,23,0
3122,2178,417,24,0
3710,2178,419,25,0
3711,2178,421,26,0
3712,2178,422,27,0
3714,2178,423,28,0
3724,2178,424,29,0
3723,2178,425,30,1
1494,2252,916,1,0
1495,2252,920,2,0
1543,2252,922,3,0
2830,2252,923,4,0
3508,2252,926,5,0
3509,2252,927,6,0
3510,2252,928,7,0
3511,2252,929,8,0
3512,2252,930,9,0
3513,2252,931,10,0
3501,2252,932,11,0
3515,2252,933,12,0
4057,2252,935,13,0
4058,2252,936,14,0
4059,2252,936,15,0
4060,2252,937,16,0
4069,2252,939,17,1
4069,3361,951,1,0
4053,3361,953,2,0
4054,3361,954,3,0
4055,3361,955,4,0
4056,3361,955,5,0
3500,3361,956,6,0
3514,3361,958,7,0
3502,3361,959,8,0
3503,3361,960,9,0
3504,3361,961,10,0
3505,3361,962,11,0
3506,3361,963,12,0
3507,3361,964,13,0
1492,3361,967,14,0
1537,3361,968,15,0
1493,3361,970,16,0
1497,3361,976,17,0
1518,3361,979,18,0
1521,3361,980,19,0
3135,3361,986,20,0
3105,3361,988,21,0
3120,3361,989,22,0
3121,3361,990,23,0
3122,3361,991,24,0
3710,3361,993,25,0
3711,3361,995,26,0
3712,3361,996,27,0
3714,3361,997,28,0
3724,3361,998,29,0
3723,3361,999,30,1
4069,3334,435,1,0
4053,3334,437,2,0
4054,3334,438,3,0
4055,3334,439,4,0
4056,3334,440,5,0
3500,3334,442,6,0
3514,3334,444,7,0
3502,3334,445,8,0
3503,3334,446,9,0
3504,3334,448,10,0
3505,3334,449,11,0
3506,3334,450,12,0
3507,3334,451,13,0
1492,3334,454,14,0
1537,3334,455,15,0
1493,3334,457,16,0
1497,3334,463,17,0
1518,3334,466,18,0
1521,3334,467,19,0
3135,3334,473,20,0
3105,3334,475,21,0
3120,3334,476,22,0
3121,3334,476,23,0
3122,3334,477,24,0
3710,3334,479,25,0
3711,3334,481,26,0
3712,3334,482,27,0
3714,3334,483,28,0
3724,3334,484,29,0
3723,3334,485,30,1
3717,3340,481,2,0
3715,3340,482,3,0
3705,3340,483,4,0
3707,3340,484,5,0
3708,3340,485,6,0
3709,3340,488,7,0
3102,3340,490,8,0
3103,3340,491,9,0
3104,3340,492,10,0
3119,3340,493,11,0
3134,3340,496,12,0
1517,3340,503,13,0
1520,3340,504,14,0
1494,3340,508,15,0
1495,3340,513,16,0
1543,3340,515,17,0
2830,3340,516,18,0
3508,3340,519,19,0
3509,3340,520,20,0
3510,3340,521,21,0
3511,3340,522,22,0
3512,3340,523,23,0
3513,3340,524,24,0
3501,3340,525,25,0
3515,3340,526,26,0
4057,3340,528,27,0
4058,3340,529,28,0
4059,3340,529,29,0
4060,3340,530,30,0
4069,3340,531,31,1
3717,2291,839,2,0
3715,2291,840,3,0
3705,2291,840,4,0
3707,2291,842,5,0
3708,2291,843,6,0
3709,2291,845,7,0
3102,2291,847,8,0
3103,2291,848,9,0
3104,2291,848,10,0
3119,2291,849,11,0
3134,2291,851,12,0
1517,2291,857,13,0
1520,2291,858,14,0
1494,2291,862,15,0
1495,2291,866,16,0
1543,2291,868,17,0
2830,2291,869,18,0
3508,2291,871,19,0
3509,2291,873,20,0
