arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,12990,550,1,0
3717,12990,551,2,0
3715,12990,552,3,0
3705,12990,553,4,0
3707,12990,554,5,0
3708,12990,555,6,0
3709,12990,557,7,0
3102,12990,559,8,0
3103,12990,560,9,0
3104,12990,560,10,0
3119,12990,561,11,0
3134,12990,563,12,0
1517,12990,570,13,0
1520,12990,571,14,0
1553,12990,575,15,0
1495,12990,578,16,0
1537,12990,580,17,0
2830,12990,581,18,0
3508,12990,584,19,0
3509,12990,585,20,0
3510,12990,586,21,0
3511,12990,587,22,0
3512,12990,588,23,0
3513,12990,589,24,0
3501,12990,590,25,0
3515,12990,591,26,0
4057,12990,593,27,0
4058,12990,594,28,0
4059,12990,594,29,0
4060,12990,595,30,0
4069,12990,596,31,1
3732,12998,825,1,0
3717,12998,826,2,0
3715,12998,827,3,0
3705,12998,828,4,0
3707,12998,829,5,0
3708,12998,830,6,0
3709,12998,832,7,0
3102,12998,834,8,0
3103,12998,835,9,0
3104,12998,836,10,0
3119,12998,837,11,0
3134,12998,839,12,0
1517,12998,846,13,0
1520,12998,847,14,0
1553,12998,851,15,0
1495,12998,854,16,0
1537,12998,856,17,0
2830,12998,857,18,0
3508,12998,860,19,0
3509,12998,861,20,0
3510,12998,862,21,0
3511,12998,863,22,0
3512,12998,864,23,0
3513,12998,865,24,0
3501,12998,866,25,0
3515,12998,867,26,0
4057,12998,869,27,0
4058,12998,870,28,0
4059,12998,870,29,0
4060,12998,871,30,0
4069,12998,872,31,1
3732,12997,795,1,0
3717,12997,796,2,0
3715,12997,797,3,0
3705,12997,798,4,0
3707,12997,799,5,0
3708,12997,800,6,0
3709,12997,802,7,0
3102,12997,804,8,0
3103,12997,805,9,0
3104,12997,805,10,0
3119,12997,806,11,0
3134,12997,808,12,0
1517,12997,815,13,0
1520,12997,816,14,0
1553,12997,820,15,0
1495,12997,823,16,0
1537,12997,825,17,0
2830,12997,826,18,0
3508,12997,829,19,0
3509,12997,830,20,0
3510,12997,831,21,0
3511,12997,832,22,0
3512,12997,833,23,0
3513,12997,834,24,0
3501,12997,835,25,0
3515,12997,836,26,0
4057,12997,838,27,0
4058,12997,839,28,0
4059,12997,839,29,0
4060,12997,840,30,0
4069,12997,841,31,1
3732,12996,760,1,0
3717,12996,761,2,0
3715,12996,762,3,0
3705,12996,763,4,0
3707,12996,764,5,0
3708,12996,765,6,0
3709,12996,767,7,0
3102,12996,769,8,0
3103,12996,770,9,0
3104,12996,770,10,0
3119,12996,771,11,0
3134,12996,773,12,0
1517,12996,780,13,0
1520,12996,781,14,0
1553,12996,785,15,0
1495,12996,788,16,0
1537,12996,790,17,0
2830,12996,791,18,0
3508,12996,794,19,0
3509,12996,795,20,0
3510,12996,796,21,0
3511,12996,797,22,0
3512,12996,798,23,0
3513,12996,799,24,0
3501,12996,800,25,0
3515,12996,801,26,0
4057,12996,803,27,0
4058,12996,804,28,0
4059,12996,804,29,0
4060,12996,805,30,0
4069,12996,806,31,1
3732,12995,725,1,0
3717,12995,726,2,0
3715,12995,727,3,0
3705,12995,728,4,0
3707,12995,729,5,0
3708,12995,730,6,0
3709,12995,732,7,0
3102,12995,734,8,0
3103,12995,735,9,0
3104,12995,735,10,0
3119,12995,736,11,0
3134,12995,738,12,0
1517,12995,745,13,0
1520,12995,746,14,0
1553,12995,750,15,0
1495,12995,753,16,0
1537,12995,755,17,0
2830,12995,756,18,0
3508,12995,759,19,0
3509,12995,760,20,0
3510,12995,761,21,0
3511,12995,762,22,0
3512,12995,763,23,0
3513,12995,764,24,0
3501,12995,765,25,0
3515,12995,766,26,0
4057,12995,768,27,0
4058,12995,769,28,0
4059,12995,769,29,0
4060,12995,770,30,0
4069,12995,771,31,1
3732,12994,690,1,0
3717,12994,691,2,0
3715,12994,692,3,0
3705,12994,693,4,0
3707,12994,694,5,0
3708,12994,695,6,0
3709,12994,697,7,0
3102,12994,699,8,0
3103,12994,700,9,0
3104,12994,700,10,0
3119,12994,701,11,0
3134,12994,703,12,0
1517,12994,710,13,0
1520,12994,711,14,0
1553,12994,715,15,0
1495,12994,718,16,0
1537,12994,720,17,0
2830,12994,721,18,0
3508,12994,724,19,0
3509,12994,725,20,0
3510,12994,726,21,0
3511,12994,727,22,0
3512,12994,728,23,0
3513,12994,729,24,0
3501,12994,730,25,0
3515,12994,731,26,0
4057,12994,733,27,0
4058,12994,734,28,0
4059,12994,734,29,0
4060,12994,735,30,0
4069,12994,736,31,1
3732,12993,655,1,0
3717,12993,656,2,0
3715,12993,657,3,0
3705,12993,658,4,0
3707,12993,659,5,0
3708,12993,660,6,0
3709,12993,662,7,0
