arret_id,trajet_id,heure_depart,stop_sequence,terminus
4051,3211,925,1,0
4052,3211,926,2,0
4053,3211,927,3,0
4054,3211,928,4,0
4055,3211,929,5,0
4056,3211,929,6,0
3500,3211,930,7,0
3514,3211,932,8,0
3502,3211,933,9,0
3503,3211,934,10,0
3504,3211,935,11,0
3505,3211,936,12,0
3506,3211,937,13,0
3507,3211,938,14,0
1492,3211,942,15,0
1537,3211,943,16,0
1493,3211,945,17,0
1497,3211,949,18,0
1518,3211,952,19,0
1521,3211,953,20,0
3135,3211,959,21,0
3105,3211,961,22,0
3120,3211,962,23,0
3121,3211,962,24,0
3122,3211,963,25,0
3710,3211,965,26,0
3711,3211,968,27,0
3712,3211,969,28,0
3714,3211,971,29,0
3724,3211,972,30,0
3723,3211,973,31,1
3717,3216,1071,2,0
3715,3216,1072,3,0
3705,3216,1073,4,0
3707,3216,1074,5,0
3708,3216,1075,6,0
3709,3216,1078,7,0
3102,3216,1080,8,0
3103,3216,1081,9,0
3104,3216,1082,10,0
3119,3216,1083,11,0
3134,3216,1086,12,0
1517,3216,1092,13,0
1520,3216,1093,14,0
1494,3216,1097,15,0
1495,3216,1101,16,0
1543,3216,1103,17,0
2830,3216,1105,18,0
3508,3216,1109,19,0
3509,3216,1110,20,0
3510,3216,1111,21,0
3511,3216,1112,22,0
3512,3216,1113,23,0
3513,3216,1114,24,0
3501,3216,1115,25,0
3515,3216,1116,26,0
4057,3216,1117,27,0
4058,3216,1118,28,0
4059,3216,1118,29,0
4060,3216,1120,30,0
4061,3216,1121,31,0
4051,3216,1122,32,1
3717,2189,804,2,0
3715,2189,805,3,0
3705,2189,806,4,0
3707,2189,807,5,0
3708,2189,808,6,0
3709,2189,811,7,0
3102,2189,813,8,0
3103,2189,814,9,0
3104,2189,815,10,0
3119,2189,816,11,0
3134,2189,818,12,0
1517,2189,824,13,0
1520,2189,825,14,0
1494,2189,829,15,0
1495,2189,833,16,0
1543,2189,835,17,0
2830,2189,836,18,0
3508,2189,839,19,0
3509,2189,840,20,0
3510,2189,841,21,0
3511,2189,842,22,0
3512,2189,843,23,0
3513,2189,844,24,0
3501,2189,845,25,0
3515,2189,846,26,0
4057,2189,847,27,0
4058,2189,848,28,0
4059,2189,848,29,0
4060,2189,849,30,0
4061,2189,850,31,0
4051,2189,851,32,1
3717,2199,839,2,0
3715,2199,840,3,0
3705,2199,841,4,0
3707,2199,842,5,0
3708,2199,843,6,0
3709,2199,846,7,0
3102,2199,848,8,0
3103,2199,849,9,0
3104,2199,850,10,0
3119,2199,851,11,0
3134,2199,853,12,0
