arret_id,trajet_id,heure_depart,stop_sequence,terminus
1510,7040,745,1,0
4357,7040,758,2,0
3249,7040,758,3,0
3216,7040,759,4,0
3217,7040,761,5,0
3218,7040,762,6,0
3219,7040,763,7,0
3220,7040,764,8,0
3221,7040,766,9,0
3806,7040,769,10,0
3807,7040,770,11,0
3808,7040,772,12,0
3809,7040,772,13,0
3801,7040,775,14,1
1510,7043,850,1,0
4357,7043,861,2,0
3249,7043,861,3,0
3216,7043,862,4,0
3217,7043,864,5,0
3218,7043,865,6,0
3219,7043,866,7,0
3220,7043,867,8,0
3221,7043,869,9,0
3806,7043,874,10,0
3807,7043,875,11,0
3808,7043,876,12,0
3809,7043,877,13,0
3801,7043,879,14,1
3801,2122,1165,1,0
3802,2122,1167,2,0
3803,2122,1168,3,0
3804,2122,1170,4,0
3805,2122,1171,5,0
3208,2122,1175,6,0
3209,2122,1177,7,0
3210,2122,1178,8,0
3211,2122,1179,9,0
3212,2122,1180,10,0
3213,2122,1181,11,0
3250,2122,1182,12,0
4356,2122,1182,13,0
1510,2122,1194,14,1
3801,2131,440,1,0
3802,2131,443,2,0
3803,2131,444,3,0
3804,2131,445,4,0
3805,2131,447,5,0
3208,2131,451,6,0
3209,2131,453,7,0
3210,2131,454,8,0
3211,2131,455,9,0
3212,2131,457,10,0
3213,2131,459,11,0
3250,2131,460,12,0
4356,2131,460,13,0
1510,2131,475,14,1
1510,2124,1165,1,0
4357,2124,1176,2,0
3249,2124,1176,3,0
3216,2124,1177,4,0
3217,2124,1179,5,0
3218,2124,1180,6,0
3219,2124,1181,7,0
3220,2124,1182,8,0
3221,2124,1184,9,0
3806,2124,1189,10,0
3807,2124,1190,11,0
3808,2124,1191,12,0
3809,2124,1192,13,0
3801,2124,1194,14,1
3208,2140,465,1,0
3209,2140,467,2,0
3210,2140,468,3,0
3211,2140,469,4,0
3212,2140,471,5,0
3213,2140,473,6,0
3250,2140,474,7,0
4356,2140,474,8,0
1510,2140,490,9,1
3801,2245,885,1,0
3802,2245,887,2,0
3803,2245,888,3,0
3804,2245,889,4,0
3805,2245,890,5,0
3208,2245,895,6,0
3209,2245,897,7,0
3210,2245,898,8,0
3211,2245,899,9,0
3212,2245,900,10,0
3213,2245,902,11,0
3250,2245,903,12,0
4356,2245,903,13,0
1510,2245,915,14,1
3801,2275,395,1,0
3802,2275,397,2,0
3803,2275,398,3,0
3804,2275,400,4,0
3805,2275,401,5,0
3208,2275,405,6,0
3209,2275,407,7,0
3210,2275,408,8,0
3211,2275,409,9,0
3212,2275,411,10,0
3213,2275,413,11,0
3250,2275,414,12,0
4356,2275,414,13,0
1510,2275,426,14,1
1510,2012,850,1,0
4357,2012,863,2,0
3249,2012,863,3,0
3216,2012,864,4,0
3217,2012,866,5,0
3218,2012,867,6,0
3219,2012,868,7,0
3220,2012,869,8,0
3221,2012,871,9,0
3806,2012,874,10,0
3807,2012,875,11,0
3808,2012,877,12,0
3809,2012,877,13,0
3801,2012,880,14,1
3801,1852,560,1,0
3802,1852,562,2,0
3803,1852,563,3,0
3804,1852,564,4,0
3805,1852,565,5,0
3208,1852,570,6,0
3209,1852,572,7,0
3210,1852,573,8,0
3211,1852,574,9,0
3212,1852,575,10,0
3213,1852,577,11,0
3250,1852,578,12,0
4356,1852,578,13,0
1510,1852,590,14,1
3801,1791,850,1,0
3802,1791,852,2,0
3803,1791,853,3,0
3804,1791,855,4,0
3805,1791,856,5,0
3208,1791,860,6,0
3209,1791,862,7,0
3210,1791,863,8,0
3211,1791,864,9,0
3212,1791,865,10,0
3213,1791,867,11,0
3250,1791,868,12,0
4356,1791,868,13,0
1510,1791,880,14,1
3208,1560,1030,1,0
3209,1560,1032,2,0
3210,1560,1033,3,0
3211,1560,1034,4,0
3212,1560,1035,5,0
3213,1560,1036,6,0
3250,1560,1037,7,0
4356,1560,1037,8,0
1510,1560,1049,9,1
3801,5609,885,1,0
3802,5609,887,2,0
3803,5609,888,3,0
3804,5609,890,4,0
3805,5609,891,5,0
3208,5609,895,6,0
3209,5609,897,7,0
3210,5609,898,8,0
3211,5609,899,9,0
3212,5609,900,10,0
3213,5609,901,11,0
3250,5609,902,12,0
4356,5609,902,13,0
1510,5609,914,14,1
3208,1291,435,1,0
3209,1291,437,2,0
3210,1291,438,3,0
3211,1291,439,4,0
3212,1291,441,5,0
3213,1291,443,6,0
3250,1291,444,7,0
4356,1291,444,8,0
1510,1291,457,9,1
1510,1273,685,1,0
4357,1273,698,2,0
3249,1273,698,3,0
3216,1273,699,4,0
3217,1273,701,5,0
3218,1273,702,6,0
3219,1273,703,7,0
3220,1273,704,8,0
3221,1273,706,9,0
3806,1273,709,10,0
3807,1273,710,11,0
3808,1273,712,12,0
3809,1273,712,13,0
3801,1273,715,14,1
3801,5692,465,1,0
3802,5692,468,2,0
3803,5692,469,3,0
3804,5692,470,4,0
3805,5692,472,5,0
3208,5692,476,6,0
3209,5692,478,7,0
3210,5692,479,8,0
3211,5692,480,9,0
3212,5692,482,10,0
3213,5692,484,11,0
3250,5692,485,12,0
4356,5692,485,13,0
1510,5692,501,14,1
3810,5672,411,1,0
3812,5672,412,2,0
3201,5672,415,3,0
3202,5672,417,4,0
3203,5672,418,5,0
3204,5672,420,6,0
3208,5672,424,7,0
3209,5672,426,8,0
3210,5672,427,9,0
3211,5672,428,10,0
3212,5672,430,11,0
3213,5672,432,12,0
3250,5672,433,13,0
4356,5672,433,14,0
1510,5672,445,15,1
3801,5674,530,1,0
3802,5674,532,2,0
3803,5674,533,3,0
3804,5674,535,4,0
3805,5674,536,5,0
3208,5674,540,6,0
3209,5674,542,7,0
3210,5674,543,8,0
3211,5674,544,9,0
3212,5674,545,10,0
3213,5674,547,11,0
3250,5674,548,12,0
4356,5674,548,13,0
1510,5674,563,14,1
3801,1215,920,1,0
3802,1215,922,2,0
3803,1215,923,3,0
3804,1215,924,4,0
3805,1215,925,5,0
3208,1215,930,6,0
3209,1215,932,7,0
3210,1215,933,8,0
3211,1215,934,9,0
3212,1215,935,10,0
3213,1215,937,11,0
3250,1215,938,12,0
4356,1215,938,13,0
1510,1215,950,14,1
1510,5539,1010,1,0
4357,5539,1024,2,0
3249,5539,1024,3,0
3216,5539,1025,4,0
3217,5539,1027,5,0
3218,5539,1028,6,0
3219,5539,1029,7,0
3220,5539,1030,8,0
3221,5539,1032,9,0
3806,5539,1035,10,0
3807,5539,1036,11,0
3808,5539,1038,12,0
3809,5539,1038,13,0
3801,5539,1041,14,1
1510,1064,460,1,0
4357,1064,473,2,0
3249,1064,473,3,0
3216,1064,474,4,0
3217,1064,476,5,0
3218,1064,477,6,0
3219,1064,478,7,0
3220,1064,479,8,0
3221,1064,481,9,0
3204,1064,483,10,0
3205,1064,485,11,0
3206,1064,485,12,0
3207,1064,487,13,0
3811,1064,489,14,0
3810,1064,490,15,1
3801,5432,850,1,0
3802,5432,852,2,0
3803,5432,853,3,0
3804,5432,854,4,0
3805,5432,855,5,0
3208,5432,860,6,0
3209,5432,862,7,0
3210,5432,863,8,0
3211,5432,864,9,0
3212,5432,865,10,0
3213,5432,867,11,0
3250,5432,868,12,0
4356,5432,868,13,0
1510,5432,880,14,1
3801,5487,575,1,0
3802,5487,577,2,0
3803,5487,578,3,0
3804,5487,580,4,0
3805,5487,581,5,0
3208,5487,585,6,0
3209,5487,587,7,0
3210,5487,588,8,0
3211,5487,589,9,0
3212,5487,590,10,0
3213,5487,592,11,0
3250,5487,593,12,0
4356,5487,593,13,0
1510,5487,605,14,1
3801,5463,780,1,0
3802,5463,782,2,0
3803,5463,783,3,0
3804,5463,785,4,0
3805,5463,786,5,0
3208,5463,790,6,0
3209,5463,792,7,0
3210,5463,793,8,0
3211,5463,794,9,0
3212,5463,795,10,0
3213,5463,797,11,0
3250,5463,798,12,0
4356,5463,798,13,0
1510,5463,810,14,1
1510,5360,945,1,0
4357,5360,958,2,0
3249,5360,958,3,0
3216,5360,959,4,0
3217,5360,961,5,0
3218,5360,962,6,0
3219,5360,963,7,0
3220,5360,964,8,0
3221,5360,966,9,0
3806,5360,969,10,0
3807,5360,970,11,0
3808,5360,972,12,0
3809,5360,972,13,0
3801,5360,975,14,1
3801,7565,920,1,0
3802,7565,922,2,0
3803,7565,923,3,0
3804,7565,925,4,0
3805,7565,926,5,0
3208,7565,930,6,0
3209,7565,932,7,0
3210,7565,933,8,0
3211,7565,934,9,0
3212,7565,935,10,0
3213,7565,936,11,0
3250,7565,937,12,0
4356,7565,937,13,0
1510,7565,949,14,1
3208,7540,987,1,0
3209,7540,989,2,0
3210,7540,990,3,0
3211,7540,991,4,0
3212,7540,992,5,0
3213,7540,993,6,0
3250,7540,994,7,0
4356,7540,994,8,0
1510,7540,1006,9,1
1510,5391,455,1,0
4357,5391,466,2,0
3249,5391,466,3,0
3216,5391,467,4,0
3217,5391,469,5,0
3218,5391,470,6,0
3219,5391,471,7,0
3220,5391,472,8,0
3221,5391,474,9,0
3806,5391,479,10,0
3807,5391,480,11,0
3808,5391,481,12,0
3809,5391,482,13,0
3801,5391,484,14,1
1510,7495,780,1,0
4357,7495,793,2,0
3249,7495,793,3,0
3216,7495,794,4,0
3217,7495,796,5,0
3218,7495,797,6,0
3219,7495,798,7,0
3220,7495,799,8,0
3221,7495,801,9,0
3806,7495,804,10,0
3807,7495,805,11,0
3808,7495,807,12,0
3809,7495,807,13,0
3801,7495,810,14,1
1510,7477,525,1,0
4357,7477,536,2,0
3249,7477,536,3,0
3216,7477,537,4,0
3217,7477,539,5,0
3218,7477,540,6,0
3219,7477,541,7,0
3220,7477,542,8,0
3221,7477,544,9,0
3806,7477,549,10,0
3807,7477,550,11,0
3808,7477,551,12,0
3809,7477,552,13,0
3801,7477,554,14,1
1510,7342,1155,1,0
4357,7342,1168,2,0
3249,7342,1168,3,0
3216,7342,1169,4,0
3217,7342,1171,5,0
3218,7342,1172,6,0
3219,7342,1173,7,0
3220,7342,1174,8,0
3221,7342,1176,9,0
3806,7342,1179,10,0
3807,7342,1180,11,0
3808,7342,1182,12,0
3809,7342,1182,13,0
3801,7342,1185,14,1
1510,7203,990,1,0
4357,7203,1003,2,0
3249,7203,1003,3,0
3216,7203,1004,4,0
3217,7203,1006,5,0
3218,7203,1007,6,0
3219,7203,1008,7,0
3220,7203,1009,8,0
3221,7203,1011,9,0
3204,7203,1013,10,0
3205,7203,1015,11,0
3206,7203,1015,12,0
3207,7203,1017,13,0
3811,7203,1019,14,0
3810,7203,1020,15,1
1510,7256,540,1,0
4357,7256,553,2,0
3249,7256,553,3,0
3216,7256,554,4,0
3217,7256,556,5,0
3218,7256,557,6,0
3219,7256,558,7,0
3220,7256,559,8,0
3221,7256,561,9,0
3806,7256,564,10,0
3807,7256,565,11,0
3808,7256,566,12,0
3809,7256,567,13,0
3801,7256,569,14,1
3810,7248,496,1,0
3812,7248,497,2,0
3201,7248,500,3,0
3202,7248,501,4,0
3203,7248,502,5,0
3204,7248,504,6,0
3208,7248,508,7,0
3209,7248,510,8,0
3210,7248,511,9,0
3211,7248,512,10,0
3212,7248,514,11,0
3213,7248,516,12,0
3250,7248,517,13,0
4356,7248,517,14,0
1510,7248,533,15,1
1510,7245,1025,1,0
4357,7245,1039,2,0
3249,7245,1039,3,0
3216,7245,1040,4,0
3217,7245,1042,5,0
3218,7245,1043,6,0
3219,7245,1044,7,0
3220,7245,1045,8,0
3221,7245,1047,9,0
3806,7245,1050,10,0
3807,7245,1051,11,0
3808,7245,1053,12,0
3809,7245,1053,13,0
3801,7245,1056,14,1
1510,5004,1130,1,0
4357,5004,1141,2,0
3249,5004,1141,3,0
3216,5004,1142,4,0
3217,5004,1144,5,0
3218,5004,1145,6,0
3219,5004,1146,7,0
3220,5004,1147,8,0
3221,5004,1149,9,0
3806,5004,1154,10,0
3807,5004,1155,11,0
3808,5004,1156,12,0
3809,5004,1157,13,0
3801,5004,1159,14,1
1510,7918,885,1,0
4357,7918,896,2,0
3249,7918,896,3,0
3216,7918,897,4,0
3217,7918,899,5,0
3218,7918,900,6,0
3219,7918,901,7,0
3220,7918,902,8,0
3221,7918,904,9,0
3806,7918,909,10,0
3807,7918,910,11,0
3808,7918,911,12,0
3809,7918,912,13,0
3801,7918,914,14,1
1510,7748,780,1,0
4357,7748,791,2,0
3249,7748,791,3,0
3216,7748,792,4,0
3217,7748,794,5,0
3218,7748,795,6,0
3219,7748,796,7,0
3220,7748,797,8,0
3221,7748,799,9,0
3806,7748,804,10,0
3807,7748,805,11,0
3808,7748,806,12,0
3809,7748,807,13,0
3801,7748,809,14,1
3801,7737,780,1,0
3802,7737,782,2,0
3803,7737,783,3,0
3804,7737,784,4,0
3805,7737,785,5,0
3208,7737,790,6,0
3209,7737,792,7,0
3210,7737,793,8,0
3211,7737,794,9,0
3212,7737,795,10,0
3213,7737,797,11,0
3250,7737,798,12,0
4356,7737,798,13,0
1510,7737,810,14,1
1510,7620,1125,1,0
4357,7620,1138,2,0
3249,7620,1138,3,0
3216,7620,1139,4,0
3217,7620,1141,5,0
3218,7620,1142,6,0
3219,7620,1143,7,0
3220,7620,1144,8,0
3221,7620,1146,9,0
3806,7620,1149,10,0
3807,7620,1150,11,0
3808,7620,1152,12,0
3809,7620,1152,13,0
3801,7620,1155,14,1
1510,7654,675,1,0
4357,7654,686,2,0
3249,7654,686,3,0
3216,7654,687,4,0
3217,7654,689,5,0
3218,7654,690,6,0
