arret_id,trajet_id,heure_depart,stop_sequence,terminus
4604,25235,420,1,0
4605,25235,422,2,0
4606,25235,423,3,0
4607,25235,424,4,0
4609,25235,426,5,0
2451,25235,429,6,0
2432,25235,431,7,0
2431,25235,433,8,0
2401,25235,438,9,0
2402,25235,439,10,0
2403,25235,440,11,0
2404,25235,442,12,0
2405,25235,444,13,0
2406,25235,445,14,0
2407,25235,447,15,0
2408,25235,449,16,0
2409,25235,450,17,0
2410,25235,456,18,0
2411,25235,457,19,0
2827,25235,459,20,0
1485,25235,463,21,0
1618,25235,470,22,0
1637,25235,472,23,0
1007,25235,474,24,1
4604,25234,420,1,0
4605,25234,422,2,0
4606,25234,423,3,0
4607,25234,424,4,0
4609,25234,426,5,0
2451,25234,429,6,0
2432,25234,431,7,0
2431,25234,433,8,0
2401,25234,438,9,0
2402,25234,439,10,0
2403,25234,440,11,0
2404,25234,442,12,0
2405,25234,444,13,0
2406,25234,445,14,0
2407,25234,447,15,0
2408,25234,449,16,0
2409,25234,450,17,0
2410,25234,456,18,0
2411,25234,457,19,0
2827,25234,459,20,0
1485,25234,463,21,0
1618,25234,470,22,0
1637,25234,472,23,0
1007,25234,474,24,1
2401,25237,498,1,0
2402,25237,499,2,0
2403,25237,500,3,0
2404,25237,502,4,0
2405,25237,503,5,0
2406,25237,504,6,0
2407,25237,505,7,0
2408,25237,506,8,0
2409,25237,508,9,0
2410,25237,510,10,0
2411,25237,512,11,0
2827,25237,514,12,0
1485,25237,517,13,0
1618,25237,525,14,0
1637,25237,527,15,0
1007,25237,530,16,1
2401,25236,498,1,0
2402,25236,499,2,0
2403,25236,500,3,0
2404,25236,502,4,0
2405,25236,503,5,0
2406,25236,504,6,0
2407,25236,505,7,0
2408,25236,506,8,0
2409,25236,508,9,0
2410,25236,510,10,0
2411,25236,512,11,0
2827,25236,514,12,0
1485,25236,517,13,0
1618,25236,525,14,0
1637,25236,527,15,0
1007,25236,530,16,1
2401,25239,498,1,0
2402,25239,499,2,0
2403,25239,500,3,0
2404,25239,502,4,0
2405,25239,503,5,0
2406,25239,504,6,0
2407,25239,505,7,0
2408,25239,506,8,0
2409,25239,508,9,0
2410,25239,510,10,0
2411,25239,512,11,0
2827,25239,514,12,0
1485,25239,517,13,0
1618,25239,525,14,0
1637,25239,527,15,0
1007,25239,530,16,1
2401,25238,498,1,0
2402,25238,499,2,0
2403,25238,500,3,0
2404,25238,502,4,0
2405,25238,503,5,0
2406,25238,504,6,0
2407,25238,505,7,0
2408,25238,506,8,0
2409,25238,508,9,0
2410,25238,510,10,0
2411,25238,512,11,0
2827,25238,514,12,0
