arret_id,trajet_id,heure_depart,stop_sequence,terminus
1409,29231,1080,1,0
1033,29231,1083,2,0
1111,29231,1085,3,0
1610,29231,1089,4,0
2019,29231,1091,5,0
2020,29231,1092,6,0
2021,29231,1094,7,0
2059,29231,1098,8,0
2022,29231,1100,9,0
2023,29231,1101,10,0
2066,29231,1102,11,0
2067,29231,1104,12,0
2007,29231,1105,13,0
2008,29231,1106,14,0
2009,29231,1107,15,0
2010,29231,1108,16,0
2049,29231,1109,17,0
2043,29231,1110,18,1
1409,29230,950,1,0
1033,29230,953,2,0
1111,29230,955,3,0
1610,29230,959,4,0
2019,29230,961,5,0
2020,29230,962,6,0
2021,29230,964,7,0
2059,29230,968,8,0
2022,29230,970,9,0
2023,29230,971,10,0
2066,29230,972,11,0
2067,29230,974,12,0
2007,29230,975,13,0
2008,29230,976,14,0
2009,29230,977,15,0
2010,29230,978,16,0
2049,29230,979,17,0
2043,29230,980,18,1
1409,29233,1080,1,0
1033,29233,1083,2,0
1111,29233,1085,3,0
1610,29233,1089,4,0
2019,29233,1091,5,0
2020,29233,1092,6,0
2021,29233,1094,7,0
2059,29233,1098,8,0
2022,29233,1100,9,0
2023,29233,1101,10,0
2066,29233,1102,11,0
2067,29233,1104,12,0
2007,29233,1105,13,0
2008,29233,1106,14,0
2009,29233,1107,15,0
2010,29233,1108,16,0
2049,29233,1109,17,0
2043,29233,1110,18,1
1409,29232,1080,1,0
1033,29232,1083,2,0
1111,29232,1085,3,0
1610,29232,1089,4,0
2019,29232,1091,5,0
2020,29232,1092,6,0
2021,29232,1094,7,0
2059,29232,1098,8,0
2022,29232,1100,9,0
2023,29232,1101,10,0
2066,29232,1102,11,0
2067,29232,1104,12,0
2007,29232,1105,13,0
2008,29232,1106,14,0
2009,29232,1107,15,0
2010,29232,1108,16,0
2049,29232,1109,17,0
2043,29232,1110,18,1
1409,29234,1080,1,0
1033,29234,1083,2,0
1111,29234,1085,3,0
1610,29234,1089,4,0
2019,29234,1091,5,0
2020,29234,1092,6,0
2021,29234,1094,7,0
2059,29234,1098,8,0
2022,29234,1100,9,0
2023,29234,1101,10,0
2066,29234,1102,11,0
2067,29234,1104,12,0
2007,29234,1105,13,0
2008,29234,1106,14,0
2009,29234,1107,15,0
2010,29234,1108,16,0
2049,29234,1109,17,0
