arret_id,trajet_id,heure_depart,stop_sequence,terminus
1252,39296,260,1,0
1253,39296,261,2,0
1254,39296,262,3,0
1255,39296,262,4,0
1256,39296,263,5,0
1257,39296,264,6,0
1258,39296,265,7,0
1489,39296,266,8,0
1159,39296,267,9,0
1374,39296,267,10,0
1375,39296,268,11,0
1376,39296,269,12,0
1377,39296,270,13,0
1378,39296,271,14,0
1009,39296,272,15,0
1010,39296,273,16,0
1011,39296,274,17,0
1012,39296,275,18,0
1014,39296,277,19,0
1015,39296,278,20,0
1024,39296,280,21,0
1121,39296,283,22,0
1122,39296,284,23,0
1123,39296,285,24,0
1124,39296,285,25,0
1125,39296,286,26,0
1126,39296,286,27,0
1127,39296,287,28,0
1128,39296,288,29,0
1129,39296,289,30,0
2704,39296,298,31,0
2749,39296,300,32,1
1252,39295,260,1,0
1253,39295,261,2,0
1254,39295,262,3,0
1255,39295,262,4,0
1256,39295,263,5,0
1257,39295,264,6,0
1258,39295,265,7,0
1489,39295,266,8,0
1159,39295,267,9,0
1374,39295,267,10,0
1375,39295,268,11,0
1376,39295,269,12,0
1377,39295,270,13,0
1378,39295,271,14,0
1009,39295,272,15,0
1010,39295,273,16,0
1011,39295,274,17,0
1012,39295,275,18,0
1014,39295,277,19,0
1015,39295,278,20,0
1024,39295,280,21,0
1121,39295,283,22,0
1122,39295,284,23,0
1123,39295,285,24,0
1124,39295,285,25,0
1125,39295,286,26,0
1126,39295,286,27,0
1127,39295,287,28,0
1128,39295,288,29,0
1129,39295,289,30,0
2704,39295,298,31,0
2749,39295,300,32,1
1252,39298,260,1,0
1253,39298,261,2,0
1254,39298,262,3,0
1255,39298,262,4,0
1256,39298,263,5,0
1257,39298,264,6,0
1258,39298,265,7,0
1489,39298,266,8,0
1159,39298,267,9,0
1374,39298,267,10,0
1375,39298,268,11,0
1376,39298,269,12,0
1377,39298,270,13,0
1378,39298,271,14,0
1009,39298,272,15,0
1010,39298,273,16,0
1011,39298,274,17,0
1012,39298,275,18,0
1014,39298,277,19,0
1015,39298,278,20,0
1024,39298,280,21,0
1121,39298,283,22,0
1122,39298,284,23,0
1123,39298,285,24,0
1124,39298,285,25,0
1125,39298,286,26,0
1126,39298,286,27,0
1127,39298,287,28,0
1128,39298,288,29,0
1129,39298,289,30,0
2704,39298,298,31,0
2749,39298,300,32,1
1252,39297,260,1,0
1253,39297,261,2,0
1254,39297,262,3,0
1255,39297,262,4,0
1256,39297,263,5,0
1257,39297,264,6,0
1258,39297,265,7,0
1489,39297,266,8,0
1159,39297,267,9,0
1374,39297,267,10,0
1375,39297,268,11,0
1376,39297,269,12,0
1377,39297,270,13,0
1378,39297,271,14,0
1009,39297,272,15,0
1010,39297,273,16,0
1011,39297,274,17,0
1012,39297,275,18,0
1014,39297,277,19,0
1015,39297,278,20,0
1024,39297,280,21,0
1121,39297,283,22,0
1122,39297,284,23,0
1123,39297,285,24,0
1124,39297,285,25,0
1125,39297,286,26,0
1126,39297,286,27,0
1127,39297,287,28,0
1128,39297,288,29,0
1129,39297,289,30,0
2704,39297,298,31,0
2749,39297,300,32,1
1252,39299,260,1,0
1253,39299,261,2,0
1254,39299,262,3,0
1255,39299,262,4,0
1256,39299,263,5,0
1257,39299,264,6,0
1258,39299,265,7,0
1489,39299,266,8,0
1159,39299,267,9,0
1374,39299,267,10,0
1375,39299,268,11,0
1376,39299,269,12,0
1377,39299,270,13,0
1378,39299,271,14,0
1009,39299,272,15,0
1010,39299,273,16,0
1011,39299,274,17,0
1012,39299,275,18,0
1014,39299,277,19,0
1015,39299,278,20,0
1024,39299,280,21,0
1121,39299,283,22,0
1122,39299,284,23,0
1123,39299,285,24,0
1124,39299,285,25,0
1125,39299,286,26,0
1126,39299,286,27,0
1127,39299,287,28,0
1128,39299,288,29,0
1129,39299,289,30,0
2704,39299,298,31,0
2749,39299,300,32,1
2749,39361,305,1,0
1534,39361,313,2,1
2749,39360,305,1,0
1534,39360,313,2,1
2749,39351,305,1,0
1534,39351,313,2,1
2749,39350,305,1,0
1534,39350,313,2,1
2749,39353,305,1,0
1534,39353,313,2,1
2749,39352,305,1,0
1534,39352,313,2,1
2749,39355,305,1,0
1534,39355,313,2,1
2749,39354,305,1,0
1534,39354,313,2,1
2749,39357,305,1,0
1534,39357,313,2,1
2749,39356,305,1,0
1534,39356,313,2,1
2749,39359,305,1,0
1534,39359,313,2,1
2749,39358,305,1,0
1534,39358,313,2,1
1192,39340,270,1,0
1295,39340,271,2,0
1296,39340,272,3,0
1412,39340,273,4,0
1518,39340,274,5,0
1521,39340,275,6,0
1221,39340,279,7,0
1222,39340,280,8,0
1391,39340,284,9,0
1388,39340,284,10,0
1393,39340,285,11,0
1394,39340,286,12,0
1395,39340,287,13,0
1396,39340,288,14,0
1383,39340,289,15,0
1382,39340,290,16,0
1399,39340,291,17,0
1612,39340,293,18,0
1401,39340,293,19,0
1019,39340,294,20,0
1264,39340,295,21,0
1265,39340,295,22,0
1266,39340,296,23,0
2219,39340,297,24,0
2218,39340,298,25,0
2228,39340,299,26,0
2216,39340,300,27,0
2704,39340,308,28,0
2749,39340,310,29,1
1192,39342,270,1,0
1295,39342,271,2,0
1296,39342,272,3,0
1412,39342,273,4,0
1518,39342,274,5,0
1521,39342,275,6,0
1221,39342,279,7,0
1222,39342,280,8,0
1391,39342,284,9,0
1388,39342,284,10,0
1393,39342,285,11,0
1394,39342,286,12,0
1395,39342,287,13,0
1396,39342,288,14,0
1383,39342,289,15,0
1382,39342,290,16,0
1399,39342,291,17,0
1612,39342,293,18,0
1401,39342,293,19,0
1019,39342,294,20,0
1264,39342,295,21,0
1265,39342,295,22,0
1266,39342,296,23,0
2219,39342,297,24,0
2218,39342,298,25,0
2228,39342,299,26,0
2216,39342,300,27,0
2704,39342,308,28,0
2749,39342,310,29,1
1192,39341,270,1,0
1295,39341,271,2,0
1296,39341,272,3,0
1412,39341,273,4,0
1518,39341,274,5,0
1521,39341,275,6,0
1221,39341,279,7,0
1222,39341,280,8,0
1391,39341,284,9,0
1388,39341,284,10,0
1393,39341,285,11,0
1394,39341,286,12,0
1395,39341,287,13,0
1396,39341,288,14,0
1383,39341,289,15,0
1382,39341,290,16,0
1399,39341,291,17,0
1612,39341,293,18,0
1401,39341,293,19,0
1019,39341,294,20,0
1264,39341,295,21,0
1265,39341,295,22,0
1266,39341,296,23,0
2219,39341,297,24,0
2218,39341,298,25,0
2228,39341,299,26,0
2216,39341,300,27,0
2704,39341,308,28,0
2749,39341,310,29,1
1192,39344,270,1,0
1295,39344,271,2,0
1296,39344,272,3,0
1412,39344,273,4,0
1518,39344,274,5,0
1521,39344,275,6,0
1221,39344,279,7,0
1222,39344,280,8,0
1391,39344,284,9,0
1388,39344,284,10,0
1393,39344,285,11,0
1394,39344,286,12,0
1395,39344,287,13,0
1396,39344,288,14,0
1383,39344,289,15,0
1382,39344,290,16,0
1399,39344,291,17,0
1612,39344,293,18,0
1401,39344,293,19,0
1019,39344,294,20,0
1264,39344,295,21,0
1265,39344,295,22,0
1266,39344,296,23,0
2219,39344,297,24,0
