arret_id,trajet_id,heure_depart,stop_sequence,terminus
1192,41297,240,1,0
1295,41297,241,2,0
1296,41297,242,3,0
1412,41297,243,4,0
1518,41297,244,5,0
1521,41297,245,6,0
1221,41297,249,7,0
1222,41297,250,8,0
1391,41297,254,9,0
1388,41297,254,10,0
1393,41297,255,11,0
1394,41297,256,12,0
1395,41297,257,13,0
1396,41297,258,14,0
1383,41297,259,15,0
1382,41297,260,16,0
1399,41297,261,17,0
1612,41297,263,18,0
1401,41297,263,19,0
1019,41297,264,20,0
1264,41297,265,21,0
1265,41297,265,22,0
1266,41297,266,23,0
2219,41297,267,24,0
2218,41297,268,25,0
2228,41297,269,26,0
2216,41297,270,27,0
2704,41297,278,28,0
2749,41297,280,29,1
1001,41296,236,1,0
1002,41296,237,2,0
1003,41296,237,3,0
1004,41296,237,4,0
1005,41296,238,5,0
1006,41296,239,6,0
1111,41296,240,7,0
1432,41296,241,8,0
1513,41296,241,9,0
1514,41296,242,10,0
1605,41296,243,11,0
1163,41296,244,12,0
1164,41296,244,13,0
1243,41296,250,14,0
1060,41296,251,15,0
1061,41296,251,16,0
1062,41296,252,17,0
1063,41296,253,18,0
1064,41296,254,19,0
1343,41296,256,20,0
1344,41296,257,21,0
1440,41296,258,22,0
1441,41296,261,23,0
1646,41296,263,24,0
1659,41296,264,25,0
1449,41296,266,26,0
1450,41296,267,27,0
1451,41296,267,28,0
1270,41296,268,29,0
2262,41296,275,30,0
2704,41296,278,31,0
2749,41296,280,32,1
1001,41295,236,1,0
1002,41295,237,2,0
1003,41295,237,3,0
1004,41295,237,4,0
1005,41295,238,5,0
1006,41295,239,6,0
1111,41295,240,7,0
1432,41295,241,8,0
1513,41295,241,9,0
1514,41295,242,10,0
1605,41295,243,11,0
1163,41295,244,12,0
1164,41295,244,13,0
1243,41295,250,14,0
1060,41295,251,15,0
1061,41295,251,16,0
1062,41295,252,17,0
1063,41295,253,18,0
1064,41295,254,19,0
1343,41295,256,20,0
1344,41295,257,21,0
1440,41295,258,22,0
1441,41295,261,23,0
1646,41295,263,24,0
1659,41295,264,25,0
1449,41295,266,26,0
1450,41295,267,27,0
1451,41295,267,28,0
1270,41295,268,29,0
2262,41295,275,30,0
2704,41295,278,31,0
2749,41295,280,32,1
1001,41294,236,1,0
1002,41294,237,2,0
1003,41294,237,3,0
1004,41294,237,4,0
1005,41294,238,5,0
1006,41294,239,6,0
1111,41294,240,7,0
1432,41294,241,8,0
1513,41294,241,9,0
1514,41294,242,10,0
1605,41294,243,11,0
1163,41294,244,12,0
1164,41294,244,13,0
1243,41294,250,14,0
1060,41294,251,15,0
1061,41294,251,16,0
1062,41294,252,17,0
1063,41294,253,18,0
1064,41294,254,19,0
1343,41294,256,20,0
1344,41294,257,21,0
1440,41294,258,22,0
1441,41294,261,23,0
1646,41294,263,24,0
1659,41294,264,25,0
1449,41294,266,26,0
1450,41294,267,27,0
1451,41294,267,28,0
1270,41294,268,29,0
2262,41294,275,30,0
2704,41294,278,31,0
2749,41294,280,32,1
1192,41299,240,1,0
1295,41299,241,2,0
1296,41299,242,3,0
1412,41299,243,4,0
1518,41299,244,5,0
1521,41299,245,6,0
1221,41299,249,7,0
1222,41299,250,8,0
1391,41299,254,9,0
1388,41299,254,10,0
1393,41299,255,11,0
1394,41299,256,12,0
1395,41299,257,13,0
1396,41299,258,14,0
1383,41299,259,15,0
1382,41299,260,16,0
1399,41299,261,17,0
1612,41299,263,18,0
1401,41299,263,19,0
1019,41299,264,20,0
1264,41299,265,21,0
1265,41299,265,22,0
1266,41299,266,23,0
2219,41299,267,24,0
2218,41299,268,25,0
2228,41299,269,26,0
2216,41299,270,27,0
2704,41299,278,28,0
2749,41299,280,29,1
1192,41298,240,1,0
1295,41298,241,2,0
1296,41298,242,3,0
1412,41298,243,4,0
1518,41298,244,5,0
1521,41298,245,6,0
1221,41298,249,7,0
1222,41298,250,8,0
1391,41298,254,9,0
1388,41298,254,10,0
1393,41298,255,11,0
1394,41298,256,12,0
1395,41298,257,13,0
1396,41298,258,14,0
