arret_id,trajet_id,heure_depart,stop_sequence,terminus
1564,2202,730,1,0
2704,2202,740,2,0
2749,2202,742,3,1
2749,939,799,1,0
2701,939,800,2,0
2702,939,802,3,0
1270,939,807,4,0
1456,939,808,5,0
1457,939,808,6,0
1564,939,810,7,1
1001,2342,265,1,0
1002,2342,266,2,0
1003,2342,266,3,0
1004,2342,266,4,0
1005,2342,267,5,0
1006,2342,268,6,0
1111,2342,269,7,0
1432,2342,270,8,0
1513,2342,270,9,0
1514,2342,271,10,0
1162,2342,272,11,0
1163,2342,273,12,0
1479,2342,273,13,0
1085,2342,277,14,0
1243,2342,279,15,0
1060,2342,280,16,0
1061,2342,280,17,0
1062,2342,281,18,0
1063,2342,282,19,0
1064,2342,283,20,0
1343,2342,285,21,0
1344,2342,286,22,0
1585,2342,287,23,0
1577,2342,289,24,0
5036,2342,290,25,0
1564,2342,291,26,0
1449,2342,293,27,0
1450,2342,294,28,0
1451,2342,294,29,0
1267,2342,295,30,0
2262,2342,302,31,0
2704,2342,306,32,0
2749,2342,308,33,1
1252,5229,270,1,0
1253,5229,271,2,0
1254,5229,272,3,0
1255,5229,272,4,0
1256,5229,273,5,0
1257,5229,274,6,0
1258,5229,275,7,0
1489,5229,276,8,0
1159,5229,277,9,0
1374,5229,277,10,0
1375,5229,278,11,0
1376,5229,279,12,0
1377,5229,280,13,0
1378,5229,281,14,0
1009,5229,282,15,0
1010,5229,283,16,0
1011,5229,284,17,0
1012,5229,285,18,0
1014,5229,287,19,0
1015,5229,288,20,0
1024,5229,290,21,0
1121,5229,293,22,0
1122,5229,294,23,0
1123,5229,295,24,0
1124,5229,295,25,0
1125,5229,296,26,0
1126,5229,296,27,0
1127,5229,297,28,0
1128,5229,298,29,0
1129,5229,299,30,0
2704,5229,308,31,0
2749,5229,310,32,1
1576,5167,270,1,0
1568,5167,271,2,0
1520,5167,271,3,0
1424,5167,272,4,0
1308,5167,273,5,0
1309,5167,274,6,0
1191,5167,275,7,0
1188,5167,276,8,0
1584,5167,277,9,0
1221,5167,279,10,0
1222,5167,280,11,0
1593,5167,283,12,0
1391,5167,284,13,0
1388,5167,284,14,0
1393,5167,285,15,0
1394,5167,286,16,0
1395,5167,287,17,0
1396,5167,288,18,0
1383,5167,289,19,0
1382,5167,290,20,0
1399,5167,291,21,0
1400,5167,292,22,0
1401,5167,293,23,0
1021,5167,294,24,0
1264,5167,295,25,0
1265,5167,295,26,0
1266,5167,296,27,0
2219,5167,297,28,0
2218,5167,298,29,0
2228,5167,299,30,0
2216,5167,300,31,0
2704,5167,308,32,0
2749,5167,310,33,1
