terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,465,3499,1,villj1
0,468,3499,2,idftill2
0,472,3499,3,grquart2
0,474,3499,4,launay1
0,475,3499,5,clivinc2
0,476,3499,6,galgaul2
0,477,3499,7,forge2
0,480,3499,8,chdagu2
0,482,3499,9,lyjp2
0,486,3499,10,ptbran2
0,487,3499,11,renau2
0,488,3499,12,broceli1
0,490,3499,13,mezie2
0,491,3499,14,tregor4
0,492,3499,15,mabetto1
1,493,3499,16,drlaen2
0,850,3449,1,drlaen2
0,851,3449,2,mabetto2
0,852,3449,3,tregor3
0,853,3449,4,mezie1
0,854,3449,5,broceli2
0,855,3449,6,renau1
0,856,3449,7,ptbran1
0,860,3449,8,lyjp1
0,861,3449,9,chdagu1
0,865,3449,10,forge1
0,866,3449,11,galgaul1
0,867,3449,12,clivinc1
0,870,3449,13,launay2
0,871,3449,14,gdquart
0,874,3449,15,idftill1
1,878,3449,16,villj1
0,700,3592,1,drlaen2
0,701,3592,2,mabetto2
0,702,3592,3,tregor3
0,703,3592,4,mezie1
0,704,3592,5,broceli2
0,705,3592,6,renau1
0,706,3592,7,ptbran1
0,710,3592,8,lyjp1
0,711,3592,9,chdagu1
0,714,3592,10,forge1
0,715,3592,11,galgaul1
0,716,3592,12,clivinc1
0,718,3592,13,launay2
0,719,3592,14,gdquart
0,722,3592,15,idftill1
1,726,3592,16,villj1
0,440,3560,1,drlaen2
0,441,3560,2,mabetto2
0,442,3560,3,tregor3
0,443,3560,4,mezie1
0,445,3560,5,broceli2
0,446,3560,6,renau1
0,447,3560,7,ptbran1
0,451,3560,8,lyjp1
0,452,3560,9,chdagu1
0,456,3560,10,forge1
0,457,3560,11,galgaul1
0,458,3560,12,clivinc1
0,460,3560,13,launay2
0,461,3560,14,gdquart
0,464,3560,15,idftill1
1,468,3560,16,villj1
0,955,3867,1,villj1
0,958,3867,2,idftill2
0,962,3867,3,grquart2
0,964,3867,4,launay1
0,965,3867,5,clivinc2
0,967,3867,6,galgaul2
0,968,3867,7,forge2
0,971,3867,8,chdagu2
0,973,3867,9,lyjp2
0,977,3867,10,ptbran2
0,978,3867,11,renau2
0,979,3867,12,broceli1
0,981,3867,13,mezie2
0,982,3867,14,tregor4
0,983,3867,15,mabetto1
1,984,3867,16,drlaen2
0,1030,3870,1,villj1
0,1033,3870,2,idftill2
0,1037,3870,3,grquart2
0,1039,3870,4,launay1
0,1040,3870,5,clivinc2
0,1042,3870,6,galgaul2
0,1043,3870,7,forge2
0,1046,3870,8,chdagu2
0,1048,3870,9,lyjp2
0,1052,3870,10,ptbran2
0,1053,3870,11,renau2
0,1054,3870,12,broceli1
0,1056,3870,13,mezie2
0,1057,3870,14,tregor4
0,1058,3870,15,mabetto1
1,1059,3870,16,drlaen2
0,1105,3880,1,villj1
0,1108,3880,2,idftill2
0,1112,3880,3,grquart2
0,1114,3880,4,launay1
0,1115,3880,5,clivinc2
0,1116,3880,6,galgaul2
0,1117,3880,7,forge2
0,1120,3880,8,chdagu2
0,1121,3880,9,lyjp2
0,1125,3880,10,ptbran2
0,1126,3880,11,renau2
0,1127,3880,12,broceli1
0,1129,3880,13,mezie2
0,1130,3880,14,tregor4
0,1131,3880,15,mabetto1
1,1132,3880,16,drlaen2
0,525,3108,1,villj1
0,528,3108,2,idftill2
0,532,3108,3,grquart2
0,534,3108,4,launay1
0,535,3108,5,clivinc2
0,536,3108,6,galgaul2
0,537,3108,7,forge2
0,540,3108,8,chdagu2
0,542,3108,9,lyjp2
0,546,3108,10,ptbran2
0,547,3108,11,renau2
0,548,3108,12,broceli1
0,550,3108,13,mezie2
0,551,3108,14,tregor4
0,552,3108,15,mabetto1
1,553,3108,16,drlaen2
0,630,1875,1,drlaen2
0,631,1875,2,mabetto2
0,632,1875,3,tregor3
0,633,1875,4,mezie1
0,634,1875,5,broceli2
0,635,1875,6,renau1
0,636,1875,7,ptbran1
0,640,1875,8,lyjp1
0,641,1875,9,chdagu1
0,645,1875,10,forge1
0,646,1875,11,galgaul1
0,647,1875,12,clivinc1
0,649,1875,13,launay2
0,650,1875,14,gdquart
0,653,1875,15,idftill1
1,657,1875,16,villj1
0,885,4624,1,villj1
0,888,4624,2,idftill2
0,892,4624,3,grquart2
0,894,4624,4,launay1
0,895,4624,5,clivinc2
0,897,4624,6,galgaul2
0,898,4624,7,forge2
0,901,4624,8,chdagu2
0,903,4624,9,lyjp2
0,907,4624,10,ptbran2
0,908,4624,11,renau2
0,909,4624,12,broceli1
0,911,4624,13,mezie2
0,912,4624,14,tregor4
0,913,4624,15,mabetto1
1,914,4624,16,drlaen2
0,990,6780,1,villj1
0,993,6780,2,idftill2
0,997,6780,3,grquart2
0,999,6780,4,launay1
0,1000,6780,5,clivinc2
0,1001,6780,6,galgaul2
0,1002,6780,7,forge2
0,1005,6780,8,chdagu2
0,1007,6780,9,lyjp2
0,1011,6780,10,ptbran2
0,1012,6780,11,renau2
0,1013,6780,12,broceli1
0,1015,6780,13,mezie2
0,1016,6780,14,tregor4
0,1017,6780,15,mabetto1
1,1018,6780,16,drlaen2
0,1125,1715,1,drlaen2
0,1126,1715,2,mabetto2
0,1127,1715,3,tregor3
0,1128,1715,4,mezie1
0,1129,1715,5,broceli2
0,1130,1715,6,renau1
0,1131,1715,7,ptbran1
0,1135,1715,8,lyjp1
0,1136,1715,9,chdagu1
0,1140,1715,10,forge1
0,1141,1715,11,galgaul1
0,1142,1715,12,clivinc1
0,1144,1715,13,launay2
0,1145,1715,14,gdquart
0,1148,1715,15,idftill1
1,1152,1715,16,villj1
0,560,450,1,drlaen2
0,561,450,2,mabetto2
0,562,450,3,tregor3
0,563,450,4,mezie1
0,564,450,5,broceli2
0,565,450,6,renau1
0,566,450,7,ptbran1
0,570,450,8,lyjp1
0,571,450,9,chdagu1
0,575,450,10,forge1
0,576,450,11,galgaul1
0,577,450,12,clivinc1
0,579,450,13,launay2
0,580,450,14,gdquart
0,583,450,15,idftill1
1,587,450,16,villj1
0,990,2869,1,drlaen2
0,991,2869,2,mabetto2
0,992,2869,3,tregor3
0,993,2869,4,mezie1
0,994,2869,5,broceli2
0,995,2869,6,renau1
0,996,2869,7,ptbran1
0,1000,2869,8,lyjp1
0,1001,2869,9,chdagu1
0,1005,2869,10,forge1
0,1006,2869,11,galgaul1
0,1007,2869,12,clivinc1
0,1009,2869,13,launay2
0,1010,2869,14,gdquart
0,1013,2869,15,idftill1
1,1017,2869,16,villj1
0,1105,4560,1,villj1
0,1108,4560,2,idftill2
0,1112,4560,3,grquart2
0,1114,4560,4,launay1
0,1115,4560,5,clivinc2
0,1116,4560,6,galgaul2
0,1117,4560,7,forge2
0,1120,4560,8,chdagu2
0,1122,4560,9,lyjp2
0,1126,4560,10,ptbran2
0,1127,4560,11,renau2
0,1128,4560,12,broceli1
0,1130,4560,13,mezie2
0,1131,4560,14,tregor4
0,1132,4560,15,mabetto1
1,1133,4560,16,drlaen2
0,1070,4540,1,drlaen2
0,1071,4540,2,mabetto2
0,1072,4540,3,tregor3
