arret_id,trajet_id,heure_depart,stop_sequence,terminus
2319,12570,1031,1,0
2311,12570,1033,2,0
2312,12570,1034,3,0
2313,12570,1036,4,0
1022,12570,1057,5,0
1615,12570,1060,6,1
2319,12572,935,1,0
2311,12572,937,2,0
2312,12572,938,3,0
2313,12572,939,4,0
1022,12572,955,5,0
1615,12572,958,6,1
2319,12571,1031,1,0
2311,12571,1033,2,0
2312,12571,1034,3,0
2313,12571,1036,4,0
1022,12571,1057,5,0
1615,12571,1060,6,1
2319,12573,935,1,0
2311,12573,937,2,0
2312,12573,938,3,0
2313,12573,939,4,0
1022,12573,955,5,0
1615,12573,958,6,1
2319,12574,935,1,0
2311,12574,937,2,0
2312,12574,938,3,0
2313,12574,939,4,0
1022,12574,955,5,0
1615,12574,958,6,1
2319,12575,935,1,0
2311,12575,937,2,0
2312,12575,938,3,0
2313,12575,939,4,0
1022,12575,955,5,0
1615,12575,958,6,1
2319,12576,935,1,0
2311,12576,937,2,0
2312,12576,938,3,0
2313,12576,939,4,0
1022,12576,955,5,0
1615,12576,958,6,1
1501,12522,430,1,0
1018,12522,432,2,0
2315,12522,448,3,0
2316,12522,449,4,0
2317,12522,450,5,0
2309,12522,452,6,1
1501,12523,430,1,0
1018,12523,432,2,0
2315,12523,448,3,0
2316,12523,449,4,0
2317,12523,450,5,0
2309,12523,452,6,1
1501,12524,430,1,0
1018,12524,432,2,0
2315,12524,448,3,0
2316,12524,449,4,0
2317,12524,450,5,0
2309,12524,452,6,1
1501,12525,430,1,0
1018,12525,432,2,0
2315,12525,448,3,0
2316,12525,449,4,0
2317,12525,450,5,0
2309,12525,452,6,1
1501,12520,510,1,0
1018,12520,512,2,0
2315,12520,528,3,0
2316,12520,529,4,0
2317,12520,530,5,0
2309,12520,532,6,1
1501,12521,510,1,0
1018,12521,512,2,0
2315,12521,528,3,0
2316,12521,529,4,0
2317,12521,530,5,0
2309,12521,532,6,1
1501,12526,430,1,0
1018,12526,432,2,0
2315,12526,448,3,0
2316,12526,449,4,0
2317,12526,450,5,0
2309,12526,452,6,1
1501,12527,490,1,0
1018,12527,492,2,0
2315,12527,508,3,0
2316,12527,509,4,0
2317,12527,510,5,0
2309,12527,512,6,1
1501,12528,490,1,0
1018,12528,492,2,0
2315,12528,508,3,0
2316,12528,509,4,0
2317,12528,510,5,0
2309,12528,512,6,1
1501,12529,490,1,0
1018,12529,492,2,0
2315,12529,508,3,0
2316,12529,509,4,0
2317,12529,510,5,0
2309,12529,512,6,1
2319,12513,1052,1,0
2311,12513,1054,2,0
2312,12513,1055,3,0
2313,12513,1057,4,0
1022,12513,1078,5,0
1615,12513,1081,6,1
2319,12514,1052,1,0
2311,12514,1054,2,0
2312,12514,1055,3,0
2313,12514,1057,4,0
1022,12514,1078,5,0
1615,12514,1081,6,1
2319,12512,1052,1,0
2311,12512,1054,2,0
2312,12512,1055,3,0
2313,12512,1057,4,0
1022,12512,1078,5,0
1615,12512,1081,6,1
1501,12519,510,1,0
1018,12519,512,2,0
2315,12519,528,3,0
2316,12519,529,4,0
2317,12519,530,5,0
2309,12519,532,6,1
1501,12517,510,1,0
1018,12517,512,2,0
2315,12517,528,3,0
2316,12517,529,4,0
2317,12517,530,5,0
2309,12517,532,6,1
1501,12518,510,1,0
1018,12518,512,2,0
2315,12518,528,3,0
2316,12518,529,4,0
2317,12518,530,5,0
2309,12518,532,6,1
2319,12515,1052,1,0
2311,12515,1054,2,0
2312,12515,1055,3,0
2313,12515,1057,4,0
1022,12515,1078,5,0
1615,12515,1081,6,1
2319,12516,1052,1,0
2311,12516,1054,2,0
2312,12516,1055,3,0
2313,12516,1057,4,0
1022,12516,1078,5,0
1615,12516,1081,6,1
2319,12560,990,1,0
2311,12560,992,2,0
2312,12560,993,3,0
2313,12560,994,4,0
1022,12560,1010,5,0
1615,12560,1013,6,1
2319,12561,990,1,0
2311,12561,992,2,0
2312,12561,993,3,0
2313,12561,994,4,0
1022,12561,1010,5,0
1615,12561,1013,6,1
2319,12567,1031,1,0
2311,12567,1033,2,0
2312,12567,1034,3,0
2313,12567,1036,4,0
1022,12567,1057,5,0
1615,12567,1060,6,1
2319,12566,1072,1,0
2311,12566,1074,2,0
2312,12566,1075,3,0
2313,12566,1076,4,0
1022,12566,1097,5,0
1615,12566,1100,6,1
2319,12569,1031,1,0
2311,12569,1033,2,0
2312,12569,1034,3,0
2313,12569,1036,4,0
1022,12569,1057,5,0
1615,12569,1060,6,1
2319,12568,1031,1,0
2311,12568,1033,2,0
2312,12568,1034,3,0
2313,12568,1036,4,0
1022,12568,1057,5,0
1615,12568,1060,6,1
2319,12563,1072,1,0
2311,12563,1074,2,0
2312,12563,1075,3,0
2313,12563,1076,4,0
1022,12563,1097,5,0
1615,12563,1100,6,1
2319,12562,1072,1,0
2311,12562,1074,2,0
2312,12562,1075,3,0
2313,12562,1076,4,0
1022,12562,1097,5,0
1615,12562,1100,6,1
2319,12565,1072,1,0
2311,12565,1074,2,0
2312,12565,1075,3,0
2313,12565,1076,4,0
1022,12565,1097,5,0
1615,12565,1100,6,1
2319,12564,1072,1,0
2311,12564,1074,2,0
2312,12564,1075,3,0
2313,12564,1076,4,0
1022,12564,1097,5,0
1615,12564,1100,6,1
2319,12550,1011,1,0
2311,12550,1013,2,0
2312,12550,1014,3,0
2313,12550,1015,4,0
1022,12550,1031,5,0
1615,12550,1034,6,1
2319,12559,990,1,0
2311,12559,992,2,0
2312,12559,993,3,0
2313,12559,994,4,0
1022,12559,1010,5,0
1615,12559,1013,6,1
2319,12558,990,1,0
2311,12558,992,2,0
2312,12558,993,3,0
2313,12558,994,4,0
1022,12558,1010,5,0
1615,12558,1013,6,1
2319,12557,990,1,0
2311,12557,992,2,0
2312,12557,993,3,0
2313,12557,994,4,0
1022,12557,1010,5,0
1615,12557,1013,6,1
2319,12556,970,1,0
2311,12556,972,2,0
2312,12556,973,3,0
2313,12556,974,4,0
1022,12556,990,5,0
1615,12556,993,6,1
2319,12555,970,1,0
2311,12555,972,2,0
2312,12555,973,3,0
2313,12555,974,4,0
1022,12555,990,5,0
1615,12555,993,6,1
2319,12554,970,1,0
2311,12554,972,2,0
2312,12554,973,3,0
2313,12554,974,4,0
1022,12554,990,5,0
1615,12554,993,6,1
2319,12553,970,1,0
2311,12553,972,2,0
2312,12553,973,3,0
2313,12553,974,4,0
1022,12553,990,5,0
1615,12553,993,6,1
2319,12552,970,1,0
2311,12552,972,2,0
2312,12552,973,3,0
2313,12552,974,4,0
1022,12552,990,5,0
1615,12552,993,6,1
2319,12551,1011,1,0
2311,12551,1013,2,0
2312,12551,1014,3,0
2313,12551,1015,4,0
1022,12551,1031,5,0
1615,12551,1034,6,1
2319,12549,1011,1,0
2311,12549,1013,2,0
2312,12549,1014,3,0
2313,12549,1015,4,0
1022,12549,1031,5,0
1615,12549,1034,6,1
2319,12548,1011,1,0
2311,12548,1013,2,0
2312,12548,1014,3,0
2313,12548,1015,4,0
1022,12548,1031,5,0
1615,12548,1034,6,1
1501,12541,470,1,0
1018,12541,472,2,0
2315,12541,488,3,0
2316,12541,489,4,0
2317,12541,490,5,0
2309,12541,492,6,1
1501,12540,470,1,0
1018,12540,472,2,0
2315,12540,488,3,0
2316,12540,489,4,0
2317,12540,490,5,0
2309,12540,492,6,1
2319,12543,1092,1,0
2311,12543,1094,2,0
2312,12543,1095,3,0
2313,12543,1096,4,0
1022,12543,1114,5,0
1615,12543,1117,6,1
2319,12542,1092,1,0
2311,12542,1094,2,0
2312,12542,1095,3,0
2313,12542,1096,4,0
1022,12542,1114,5,0
1615,12542,1117,6,1
2319,12545,1092,1,0
2311,12545,1094,2,0
2312,12545,1095,3,0
2313,12545,1096,4,0
1022,12545,1114,5,0
1615,12545,1117,6,1
2319,12544,1092,1,0
2311,12544,1094,2,0
2312,12544,1095,3,0
2313,12544,1096,4,0
1022,12544,1114,5,0
1615,12544,1117,6,1
2319,12547,1011,1,0
2311,12547,1013,2,0
2312,12547,1014,3,0
2313,12547,1015,4,0
1022,12547,1031,5,0
1615,12547,1034,6,1
2319,12546,1092,1,0
2311,12546,1094,2,0
2312,12546,1095,3,0
2313,12546,1096,4,0
1022,12546,1114,5,0
1615,12546,1117,6,1
1501,12539,470,1,0
1018,12539,472,2,0
2315,12539,488,3,0
2316,12539,489,4,0
2317,12539,490,5,0
2309,12539,492,6,1
1501,12538,470,1,0
1018,12538,472,2,0
2315,12538,488,3,0
2316,12538,489,4,0
2317,12538,490,5,0
2309,12538,492,6,1
1501,12537,470,1,0
1018,12537,472,2,0
2315,12537,488,3,0
2316,12537,489,4,0
2317,12537,490,5,0
2309,12537,492,6,1
1501,12532,447,1,0
1018,12532,449,2,0
2315,12532,465,3,0
2316,12532,466,4,0
2317,12532,467,5,0
2309,12532,469,6,1
1501,12531,490,1,0
1018,12531,492,2,0
2315,12531,508,3,0
2316,12531,509,4,0
2317,12531,510,5,0
2309,12531,512,6,1
1501,12530,490,1,0
1018,12530,492,2,0
2315,12530,508,3,0
2316,12530,509,4,0
2317,12530,510,5,0
2309,12530,512,6,1
1501,12536,447,1,0
1018,12536,449,2,0
2315,12536,465,3,0
2316,12536,466,4,0
2317,12536,467,5,0
2309,12536,469,6,1
1501,12535,447,1,0
1018,12535,449,2,0
2315,12535,465,3,0
2316,12535,466,4,0
2317,12535,467,5,0
2309,12535,469,6,1
1501,12534,447,1,0
1018,12534,449,2,0
2315,12534,465,3,0
2316,12534,466,4,0
2317,12534,467,5,0
2309,12534,469,6,1
1501,12533,447,1,0
1018,12533,449,2,0
2315,12533,465,3,0
2316,12533,466,4,0
2317,12533,467,5,0
2309,12533,469,6,1
1501,13357,530,1,0
1018,13357,532,2,0
2315,13357,548,3,0
2316,13357,549,4,0
2317,13357,550,5,0
2309,13357,551,6,1
1501,13358,530,1,0
1018,13358,532,2,0
2315,13358,548,3,0
2316,13358,549,4,0
2317,13358,550,5,0
2309,13358,551,6,1
1501,13359,530,1,0
1018,13359,532,2,0
2315,13359,548,3,0
2316,13359,549,4,0
2317,13359,550,5,0
2309,13359,551,6,1
1501,13361,530,1,0
1018,13361,532,2,0
2315,13361,548,3,0
2316,13361,549,4,0
2317,13361,550,5,0
2309,13361,551,6,1
1501,13360,530,1,0
1018,13360,532,2,0
2315,13360,548,3,0
2316,13360,549,4,0
2317,13360,550,5,0
2309,13360,551,6,1
