arret_id,trajet_id,heure_depart,stop_sequence,terminus
1056,20579,511,1,0
1551,20579,515,2,0
2836,20579,534,3,0
2840,20579,540,4,1
2840,20584,1050,1,0
2808,20584,1057,2,1
2836,20583,504,1,0
2840,20583,510,2,1
2836,20582,504,1,0
2840,20582,510,2,1
2836,20581,504,1,0
2840,20581,510,2,1
2840,20588,950,1,0
2808,20588,954,2,0
1090,20588,973,3,0
1477,20588,978,4,1
2840,20587,1050,1,0
2808,20587,1057,2,1
2840,20586,1050,1,0
2808,20586,1057,2,1
2840,20585,1050,1,0
2808,20585,1057,2,1
2836,20580,504,1,0
2840,20580,510,2,1
