arret_id,trajet_id,heure_depart,stop_sequence,terminus
1021,50361,1387,11,0
1022,50361,1389,12,0
1023,50361,1390,13,0
1016,50361,1400,15,0
1025,50361,1401,16,0
1026,50361,1403,17,0
1278,50361,1404,18,0
1279,50361,1405,19,0
1280,50361,1406,20,0
1281,50361,1408,21,0
1282,50361,1409,22,0
1283,50361,1409,23,0
1284,50361,1410,24,0
1285,50361,1411,25,0
1286,50361,1412,26,0
1287,50361,1413,27,0
1288,50361,1414,28,0
1289,50361,1415,29,0
1252,50361,1416,30,1
1269,50360,1379,1,0
1270,50360,1380,2,0
2257,50360,1380,3,0
1453,50360,1381,4,0
1273,50360,1382,5,0
1274,50360,1383,6,0
1275,50360,1384,7,0
1276,50360,1385,9,0
1277,50360,1386,10,0
1021,50360,1387,11,0
1022,50360,1389,12,0
1023,50360,1390,13,0
1016,50360,1400,15,0
1025,50360,1401,16,0
1026,50360,1403,17,0
1278,50360,1404,18,0
1279,50360,1405,19,0
1280,50360,1406,20,0
1281,50360,1408,21,0
1282,50360,1409,22,0
1283,50360,1409,23,0
1284,50360,1410,24,0
1285,50360,1411,25,0
1286,50360,1412,26,0
1287,50360,1413,27,0
1288,50360,1414,28,0
1289,50360,1415,29,0
1252,50360,1416,30,1
1252,50363,1240,1,0
1253,50363,1241,2,0
1254,50363,1242,3,0
1255,50363,1243,4,0
1256,50363,1244,5,0
1257,50363,1245,6,0
1258,50363,1246,7,0
1259,50363,1247,8,0
1260,50363,1248,9,0
1261,50363,1249,10,0
1262,50363,1251,11,0
1263,50363,1252,12,0
1027,50363,1253,13,0
1012,50363,1254,14,0
1014,50363,1256,15,0
1015,50363,1257,16,0
1024,50363,1265,18,0
1017,50363,1266,19,0
1018,50363,1268,20,0
1019,50363,1269,21,0
1264,50363,1270,22,0
1265,50363,1271,23,0
1266,50363,1272,24,0
2219,50363,1273,25,0
2218,50363,1274,26,0
2228,50363,1275,27,0
2216,50363,1276,28,0
1267,50363,1276,29,0
1268,50363,1277,30,0
1269,50363,1278,31,1
1269,50362,1379,1,0
