arret_id,trajet_id,heure_depart,stop_sequence,terminus
1256,19421,676,5,0
1257,19421,677,6,0
1258,19421,678,7,0
1259,19421,679,8,0
1260,19421,680,9,0
1261,19421,681,10,0
1262,19421,683,11,0
1263,19421,684,12,0
1027,19421,685,13,0
1014,19421,688,14,0
1015,19421,689,15,0
1024,19421,692,16,0
1017,19421,693,17,0
1018,19421,695,18,0
1019,19421,697,19,0
1264,19421,698,20,0
1265,19421,699,21,0
1266,19421,700,22,0
2219,19421,701,23,0
2218,19421,702,24,0
2228,19421,703,25,0
2216,19421,704,26,0
1267,19421,705,27,0
1268,19421,706,28,0
1269,19421,707,29,1
1252,19420,663,1,0
1253,19420,664,2,0
1254,19420,665,3,0
1255,19420,666,4,0
1256,19420,667,5,0
1257,19420,668,6,0
1258,19420,669,7,0
1259,19420,670,8,0
1260,19420,671,9,0
1261,19420,672,10,0
1262,19420,674,11,0
1263,19420,675,12,0
1027,19420,676,13,0
1014,19420,679,14,0
1015,19420,680,15,0
1024,19420,683,16,0
1017,19420,684,17,0
1018,19420,686,18,0
1019,19420,688,19,0
1264,19420,689,20,0
1265,19420,690,21,0
1266,19420,691,22,0
2219,19420,692,23,0
2218,19420,693,24,0
2228,19420,694,25,0
2216,19420,695,26,0
1267,19420,696,27,0
1268,19420,697,28,0
1269,19420,698,29,1
1252,19423,672,1,0
1253,19423,673,2,0
1254,19423,674,3,0
1255,19423,675,4,0
1256,19423,676,5,0
1257,19423,677,6,0
1258,19423,678,7,0
1259,19423,679,8,0
1260,19423,680,9,0
1261,19423,681,10,0
1262,19423,683,11,0
1263,19423,684,12,0
1027,19423,685,13,0
1014,19423,688,14,0
1015,19423,689,15,0
1024,19423,692,16,0
1017,19423,693,17,0
1018,19423,695,18,0
1019,19423,697,19,0
1264,19423,698,20,0
1265,19423,699,21,0
1266,19423,700,22,0
2219,19423,701,23,0
2218,19423,702,24,0
2228,19423,703,25,0
2216,19423,704,26,0
1267,19423,705,27,0
1268,19423,706,28,0
1269,19423,707,29,1
1252,19422,672,1,0
1253,19422,673,2,0
1254,19422,674,3,0
1255,19422,675,4,0
1256,19422,676,5,0
1257,19422,677,6,0
1258,19422,678,7,0
1259,19422,679,8,0
1260,19422,680,9,0
1261,19422,681,10,0
1262,19422,683,11,0
1263,19422,684,12,0
1027,19422,685,13,0
1014,19422,688,14,0
1015,19422,689,15,0
1024,19422,692,16,0
1017,19422,693,17,0
1018,19422,695,18,0
1019,19422,697,19,0
1264,19422,698,20,0
1265,19422,699,21,0
1266,19422,700,22,0
2219,19422,701,23,0
2218,19422,702,24,0
2228,19422,703,25,0
2216,19422,704,26,0
1267,19422,705,27,0
1268,19422,706,28,0
1269,19422,707,29,1
1252,19425,1100,1,0
1253,19425,1101,2,0
1254,19425,1102,3,0
1255,19425,1103,4,0
1256,19425,1104,5,0
1257,19425,1105,6,0
1258,19425,1106,7,0
1259,19425,1107,8,0
1260,19425,1108,9,0
1261,19425,1109,10,0
1262,19425,1111,11,0
1263,19425,1112,12,0
1027,19425,1113,13,0
1014,19425,1117,14,0
1015,19425,1118,15,0
1024,19425,1121,16,0
1017,19425,1122,17,0
1018,19425,1124,18,0
1019,19425,1126,19,0
1264,19425,1127,20,0
1265,19425,1128,21,0
1266,19425,1129,22,0
2219,19425,1130,23,0
2218,19425,1131,24,0
2228,19425,1132,25,0
2216,19425,1134,26,0
1267,19425,1135,27,0
1268,19425,1136,28,0
1269,19425,1137,29,1
1252,19424,1100,1,0
1253,19424,1101,2,0
1254,19424,1102,3,0
1255,19424,1103,4,0
1256,19424,1104,5,0
1257,19424,1105,6,0
1258,19424,1106,7,0
1259,19424,1107,8,0
1260,19424,1108,9,0
1261,19424,1109,10,0
1262,19424,1111,11,0
1263,19424,1112,12,0
1027,19424,1113,13,0
1014,19424,1117,14,0
1015,19424,1118,15,0
1024,19424,1121,16,0
1017,19424,1122,17,0
1018,19424,1124,18,0
1019,19424,1126,19,0
1264,19424,1127,20,0
1265,19424,1128,21,0
1266,19424,1129,22,0
2219,19424,1130,23,0
2218,19424,1131,24,0
2228,19424,1132,25,0
2216,19424,1134,26,0
1267,19424,1135,27,0
1268,19424,1136,28,0
1269,19424,1137,29,1
1252,19426,1100,1,0
1253,19426,1101,2,0
1254,19426,1102,3,0
1255,19426,1103,4,0
1256,19426,1104,5,0
1257,19426,1105,6,0
1258,19426,1106,7,0
1259,19426,1107,8,0
1260,19426,1108,9,0
1261,19426,1109,10,0
1262,19426,1111,11,0
1263,19426,1112,12,0
1027,19426,1113,13,0
1014,19426,1117,14,0
1015,19426,1118,15,0
1024,19426,1121,16,0
1017,19426,1122,17,0
1018,19426,1124,18,0
1019,19426,1126,19,0
1264,19426,1127,20,0
1265,19426,1128,21,0
1266,19426,1129,22,0
2219,19426,1130,23,0
2218,19426,1131,24,0
2228,19426,1132,25,0
2216,19426,1134,26,0
1267,19426,1135,27,0
1268,19426,1136,28,0
1269,19426,1137,29,1
1252,19427,592,1,0
1253,19427,593,2,0
1254,19427,594,3,0
1255,19427,595,4,0
1256,19427,596,5,0
1257,19427,597,6,0
1258,19427,598,7,0
1259,19427,599,8,0
1260,19427,600,9,0
1261,19427,601,10,0
1262,19427,603,11,0
1263,19427,604,12,0
1027,19427,605,13,0
1014,19427,608,14,0
1015,19427,609,15,0
1024,19427,612,16,0
1017,19427,613,17,0
1018,19427,615,18,0
1019,19427,617,19,0
1264,19427,618,20,0
1265,19427,619,21,0
1266,19427,620,22,0
2219,19427,621,23,0
2218,19427,622,24,0
2228,19427,623,25,0
2216,19427,624,26,0
1267,19427,625,27,0
1268,19427,626,28,0
1269,19427,627,29,1
1252,19428,592,1,0
1253,19428,593,2,0
1254,19428,594,3,0
1255,19428,595,4,0
1256,19428,596,5,0
1257,19428,597,6,0
1258,19428,598,7,0
1259,19428,599,8,0
1260,19428,600,9,0
1261,19428,601,10,0
1262,19428,603,11,0
1263,19428,604,12,0
1027,19428,605,13,0
1014,19428,608,14,0
1015,19428,609,15,0
1024,19428,612,16,0
1017,19428,613,17,0
1018,19428,615,18,0
1019,19428,617,19,0
1264,19428,618,20,0
1265,19428,619,21,0
1266,19428,620,22,0
2219,19428,621,23,0
2218,19428,622,24,0
2228,19428,623,25,0
2216,19428,624,26,0
1267,19428,625,27,0
1268,19428,626,28,0
1269,19428,627,29,1
1252,19429,592,1,0
1253,19429,593,2,0
1254,19429,594,3,0
1255,19429,595,4,0
1256,19429,596,5,0
1257,19429,597,6,0
1258,19429,598,7,0
1259,19429,599,8,0
1260,19429,600,9,0
1261,19429,601,10,0
1262,19429,603,11,0
1263,19429,604,12,0
1027,19429,605,13,0
1014,19429,608,14,0
1015,19429,609,15,0
1024,19429,612,16,0
1017,19429,613,17,0
1018,19429,615,18,0
1019,19429,617,19,0
1264,19429,618,20,0
1265,19429,619,21,0
1266,19429,620,22,0
2219,19429,621,23,0
2218,19429,622,24,0
2228,19429,623,25,0
2216,19429,624,26,0
1267,19429,625,27,0
1268,19429,626,28,0
1269,19429,627,29,1
1252,19450,1050,1,0
1253,19450,1051,2,0
1254,19450,1052,3,0
1255,19450,1053,4,0
1256,19450,1054,5,0
1257,19450,1055,6,0
1258,19450,1057,7,0
1259,19450,1058,8,0
1260,19450,1059,9,0
1261,19450,1060,10,0
1262,19450,1062,11,0
1263,19450,1063,12,0
1027,19450,1065,13,0
1014,19450,1069,14,0
1015,19450,1070,15,0
1024,19450,1073,16,0
1017,19450,1074,17,0
1018,19450,1076,18,0
1019,19450,1078,19,0
1264,19450,1079,20,0
1265,19450,1081,21,0
1266,19450,1082,22,0
2219,19450,1083,23,0
2218,19450,1084,24,0
2228,19450,1086,25,0
2216,19450,1087,26,0
1267,19450,1088,27,0
1268,19450,1090,28,0
1269,19450,1091,29,1
1252,19457,1117,1,0
1253,19457,1118,2,0
1254,19457,1119,3,0
1255,19457,1120,4,0
1256,19457,1121,5,0
1257,19457,1122,6,0
1258,19457,1123,7,0
1259,19457,1124,8,0
1260,19457,1125,9,0
1261,19457,1126,10,0
1262,19457,1128,11,0
1263,19457,1129,12,0
1027,19457,1130,13,0
1014,19457,1134,14,0
1015,19457,1135,15,0
1024,19457,1138,16,0
1017,19457,1139,17,0
1018,19457,1141,18,0
1019,19457,1143,19,0
1264,19457,1144,20,0
1265,19457,1145,21,0
1266,19457,1146,22,0
2219,19457,1147,23,0
2218,19457,1148,24,0
2228,19457,1149,25,0
2216,19457,1150,26,0
1267,19457,1151,27,0
1268,19457,1152,28,0
1269,19457,1153,29,1
1252,19458,1117,1,0
1253,19458,1118,2,0
1254,19458,1119,3,0
1255,19458,1120,4,0
1256,19458,1121,5,0
1257,19458,1122,6,0
1258,19458,1123,7,0
1259,19458,1124,8,0
1260,19458,1125,9,0
1261,19458,1126,10,0
1262,19458,1128,11,0
1263,19458,1129,12,0
1027,19458,1130,13,0
1014,19458,1134,14,0
1015,19458,1135,15,0
1024,19458,1138,16,0
1017,19458,1139,17,0
1018,19458,1141,18,0
1019,19458,1143,19,0
1264,19458,1144,20,0
1265,19458,1145,21,0
1266,19458,1146,22,0
2219,19458,1147,23,0
2218,19458,1148,24,0
2228,19458,1149,25,0
2216,19458,1150,26,0
1267,19458,1151,27,0
1268,19458,1152,28,0
1269,19458,1153,29,1
1269,19455,857,1,0
1270,19455,858,2,0
2257,19455,859,3,0
1453,19455,861,4,0
1273,19455,862,5,0
1274,19455,863,6,0
1275,19455,864,7,0
1276,19455,865,8,0
1277,19455,866,9,0
1021,19455,867,10,0
1022,19455,869,11,0
1023,19455,870,12,0
1016,19455,873,13,0
1025,19455,875,14,0
1026,19455,876,15,0
1278,19455,878,16,0
1279,19455,879,17,0
1280,19455,880,18,0
1281,19455,882,19,0
1282,19455,883,20,0
1283,19455,883,21,0
1284,19455,884,22,0
1285,19455,885,23,0
1286,19455,886,24,0
1287,19455,887,25,0
1288,19455,888,26,0
1289,19455,889,27,0
1252,19455,890,28,1
1269,19456,857,1,0
1270,19456,858,2,0
2257,19456,859,3,0
1453,19456,861,4,0
1273,19456,862,5,0
1274,19456,863,6,0
1275,19456,864,7,0
1276,19456,865,8,0
1277,19456,866,9,0
1021,19456,867,10,0
1022,19456,869,11,0
1023,19456,870,12,0
1016,19456,873,13,0
1025,19456,875,14,0
1026,19456,876,15,0
1278,19456,878,16,0
1279,19456,879,17,0
1280,19456,880,18,0
1281,19456,882,19,0
1282,19456,883,20,0
1283,19456,883,21,0
1284,19456,884,22,0
1285,19456,885,23,0
1286,19456,886,24,0
1287,19456,887,25,0
1288,19456,888,26,0
1289,19456,889,27,0
1252,19456,890,28,1
1252,19453,1108,1,0
1253,19453,1109,2,0
1254,19453,1110,3,0
1255,19453,1111,4,0
1256,19453,1112,5,0
1257,19453,1113,6,0
1258,19453,1114,7,0
1259,19453,1115,8,0
1260,19453,1116,9,0
1261,19453,1117,10,0
1262,19453,1119,11,0
1263,19453,1120,12,0
1027,19453,1121,13,0
1014,19453,1125,14,0
1015,19453,1126,15,0
1024,19453,1129,16,0
1017,19453,1130,17,0
1018,19453,1132,18,0
1019,19453,1134,19,0
1264,19453,1135,20,0
1265,19453,1136,21,0
1266,19453,1137,22,0
2219,19453,1138,23,0
2218,19453,1139,24,0
2228,19453,1140,25,0
2216,19453,1141,26,0
1267,19453,1142,27,0
1268,19453,1143,28,0
1269,19453,1144,29,1
1269,19454,857,1,0
1270,19454,858,2,0
2257,19454,859,3,0
1453,19454,861,4,0
1273,19454,862,5,0
1274,19454,863,6,0
1275,19454,864,7,0
1276,19454,865,8,0
1277,19454,866,9,0
1021,19454,867,10,0
1022,19454,869,11,0
1023,19454,870,12,0
1016,19454,873,13,0
1025,19454,875,14,0
1026,19454,876,15,0
1278,19454,878,16,0
1279,19454,879,17,0
1280,19454,880,18,0
1281,19454,882,19,0
1282,19454,883,20,0
1283,19454,883,21,0
1284,19454,884,22,0
1285,19454,885,23,0
1286,19454,886,24,0
1287,19454,887,25,0
1288,19454,888,26,0
1289,19454,889,27,0
1252,19454,890,28,1
1252,19451,1108,1,0
1253,19451,1109,2,0
1254,19451,1110,3,0
1255,19451,1111,4,0
1256,19451,1112,5,0
1257,19451,1113,6,0
1258,19451,1114,7,0
1259,19451,1115,8,0
1260,19451,1116,9,0
1261,19451,1117,10,0
1262,19451,1119,11,0
1263,19451,1120,12,0
1027,19451,1121,13,0
1014,19451,1125,14,0
1015,19451,1126,15,0
1024,19451,1129,16,0
1017,19451,1130,17,0
1018,19451,1132,18,0
1019,19451,1134,19,0
1264,19451,1135,20,0
1265,19451,1136,21,0
1266,19451,1137,22,0
2219,19451,1138,23,0
2218,19451,1139,24,0
2228,19451,1140,25,0
2216,19451,1141,26,0
1267,19451,1142,27,0
1268,19451,1143,28,0
1269,19451,1144,29,1
1252,19452,1108,1,0
1253,19452,1109,2,0
1254,19452,1110,3,0
1255,19452,1111,4,0
1256,19452,1112,5,0
1257,19452,1113,6,0
1258,19452,1114,7,0
1259,19452,1115,8,0
1260,19452,1116,9,0
1261,19452,1117,10,0
1262,19452,1119,11,0
1263,19452,1120,12,0
1027,19452,1121,13,0
1014,19452,1125,14,0
1015,19452,1126,15,0
1024,19452,1129,16,0
1017,19452,1130,17,0
1018,19452,1132,18,0
1019,19452,1134,19,0
1264,19452,1135,20,0
1265,19452,1136,21,0
1266,19452,1137,22,0
2219,19452,1138,23,0
2218,19452,1139,24,0
2228,19452,1140,25,0
2216,19452,1141,26,0
1267,19452,1142,27,0
1268,19452,1143,28,0
1269,19452,1144,29,1
1252,19459,1117,1,0
1253,19459,1118,2,0
1254,19459,1119,3,0
1255,19459,1120,4,0
1256,19459,1121,5,0
1257,19459,1122,6,0
1258,19459,1123,7,0
1259,19459,1124,8,0
1260,19459,1125,9,0
1261,19459,1126,10,0
1262,19459,1128,11,0
1263,19459,1129,12,0
1027,19459,1130,13,0
1014,19459,1134,14,0
1015,19459,1135,15,0
1024,19459,1138,16,0
1017,19459,1139,17,0
1018,19459,1141,18,0
1019,19459,1143,19,0
1264,19459,1144,20,0
1265,19459,1145,21,0
1266,19459,1146,22,0
2219,19459,1147,23,0
2218,19459,1148,24,0
2228,19459,1149,25,0
2216,19459,1150,26,0
1267,19459,1151,27,0
1268,19459,1152,28,0
1269,19459,1153,29,1
1252,19444,680,1,0
1253,19444,681,2,0
1254,19444,682,3,0
1255,19444,683,4,0
1256,19444,684,5,0
1257,19444,685,6,0
1258,19444,686,7,0
1259,19444,687,8,0
1260,19444,688,9,0
1261,19444,689,10,0
1262,19444,691,11,0
1263,19444,692,12,0
1027,19444,693,13,0
1014,19444,697,14,0
1015,19444,698,15,0
1024,19444,701,16,0
1017,19444,702,17,0
1018,19444,704,18,0
1019,19444,706,19,0
1264,19444,707,20,0
1265,19444,708,21,0
1266,19444,709,22,0
2219,19444,710,23,0
2218,19444,711,24,0
2228,19444,712,25,0
2216,19444,713,26,0
1267,19444,714,27,0
1268,19444,715,28,0
1269,19444,716,29,1
1252,19445,654,1,0
1253,19445,655,2,0
1254,19445,656,3,0
1255,19445,657,4,0
1256,19445,658,5,0
1257,19445,659,6,0
1258,19445,660,7,0
1259,19445,661,8,0
1260,19445,662,9,0
1261,19445,663,10,0
1262,19445,665,11,0
1263,19445,666,12,0
1027,19445,667,13,0
1014,19445,670,14,0
1015,19445,671,15,0
1024,19445,674,16,0
1017,19445,675,17,0
1018,19445,677,18,0
1019,19445,679,19,0
1264,19445,680,20,0
1265,19445,681,21,0
1266,19445,682,22,0
2219,19445,683,23,0
2218,19445,684,24,0
2228,19445,685,25,0
2216,19445,686,26,0
1267,19445,687,27,0
1268,19445,688,28,0
1269,19445,689,29,1
1252,19446,654,1,0
1253,19446,655,2,0
1254,19446,656,3,0
1255,19446,657,4,0
1256,19446,658,5,0
1257,19446,659,6,0
1258,19446,660,7,0
1259,19446,661,8,0
1260,19446,662,9,0
1261,19446,663,10,0
1262,19446,665,11,0
1263,19446,666,12,0
1027,19446,667,13,0
1014,19446,670,14,0
1015,19446,671,15,0
1024,19446,674,16,0
1017,19446,675,17,0
1018,19446,677,18,0
1019,19446,679,19,0
1264,19446,680,20,0
1265,19446,681,21,0
1266,19446,682,22,0
2219,19446,683,23,0
2218,19446,684,24,0
2228,19446,685,25,0
2216,19446,686,26,0
1267,19446,687,27,0
1268,19446,688,28,0
1269,19446,689,29,1
1252,19447,654,1,0
1253,19447,655,2,0
1254,19447,656,3,0
1255,19447,657,4,0
1256,19447,658,5,0
1257,19447,659,6,0
1258,19447,660,7,0
1259,19447,661,8,0
1260,19447,662,9,0
1261,19447,663,10,0
1262,19447,665,11,0
1263,19447,666,12,0
1027,19447,667,13,0
1014,19447,670,14,0
1015,19447,671,15,0
1024,19447,674,16,0
1017,19447,675,17,0
1018,19447,677,18,0
1019,19447,679,19,0
1264,19447,680,20,0
1265,19447,681,21,0
1266,19447,682,22,0
2219,19447,683,23,0
2218,19447,684,24,0
2228,19447,685,25,0
2216,19447,686,26,0
1267,19447,687,27,0
1268,19447,688,28,0
1269,19447,689,29,1
1252,19440,1091,1,0
1253,19440,1092,2,0
1254,19440,1093,3,0
1255,19440,1094,4,0
1256,19440,1095,5,0
1257,19440,1096,6,0
1258,19440,1097,7,0
1259,19440,1098,8,0
1260,19440,1099,9,0
1261,19440,1100,10,0
1262,19440,1102,11,0
1263,19440,1103,12,0
1027,19440,1104,13,0
1014,19440,1108,14,0
1015,19440,1109,15,0
1024,19440,1112,16,0
1017,19440,1113,17,0
1018,19440,1115,18,0
1019,19440,1117,19,0
1264,19440,1118,20,0
1265,19440,1119,21,0
1266,19440,1120,22,0
2219,19440,1121,23,0
2218,19440,1122,24,0
2228,19440,1123,25,0
2216,19440,1125,26,0
1267,19440,1126,27,0
1268,19440,1127,28,0
1269,19440,1128,29,1
1252,19441,1091,1,0
1253,19441,1092,2,0
1254,19441,1093,3,0
1255,19441,1094,4,0
1256,19441,1095,5,0
1257,19441,1096,6,0
1258,19441,1097,7,0
1259,19441,1098,8,0
1260,19441,1099,9,0
1261,19441,1100,10,0
1262,19441,1102,11,0
1263,19441,1103,12,0
1027,19441,1104,13,0
1014,19441,1108,14,0
1015,19441,1109,15,0
1024,19441,1112,16,0
1017,19441,1113,17,0
1018,19441,1115,18,0
1019,19441,1117,19,0
1264,19441,1118,20,0
1265,19441,1119,21,0
1266,19441,1120,22,0
2219,19441,1121,23,0
2218,19441,1122,24,0
2228,19441,1123,25,0
2216,19441,1125,26,0
1267,19441,1126,27,0
1268,19441,1127,28,0
1269,19441,1128,29,1
1252,19442,680,1,0
1253,19442,681,2,0
1254,19442,682,3,0
1255,19442,683,4,0
1256,19442,684,5,0
1257,19442,685,6,0
1258,19442,686,7,0
1259,19442,687,8,0
1260,19442,688,9,0
1261,19442,689,10,0
1262,19442,691,11,0
1263,19442,692,12,0
1027,19442,693,13,0
1014,19442,697,14,0
1015,19442,698,15,0
1024,19442,701,16,0
1017,19442,702,17,0
1018,19442,704,18,0
1019,19442,706,19,0
1264,19442,707,20,0
1265,19442,708,21,0
1266,19442,709,22,0
2219,19442,710,23,0
2218,19442,711,24,0
2228,19442,712,25,0
2216,19442,713,26,0
1267,19442,714,27,0
1268,19442,715,28,0
1269,19442,716,29,1
1252,19443,680,1,0
1253,19443,681,2,0
1254,19443,682,3,0
1255,19443,683,4,0
1256,19443,684,5,0
1257,19443,685,6,0
1258,19443,686,7,0
1259,19443,687,8,0
1260,19443,688,9,0
1261,19443,689,10,0
1262,19443,691,11,0
1263,19443,692,12,0
1027,19443,693,13,0
1014,19443,697,14,0
1015,19443,698,15,0
1024,19443,701,16,0
1017,19443,702,17,0
1018,19443,704,18,0
