arret_id,trajet_id,heure_depart,stop_sequence,terminus
1287,19130,681,25,0
1288,19130,682,26,0
1289,19130,683,27,0
1252,19130,684,28,1
1269,19131,651,1,0
1270,19131,652,2,0
2257,19131,653,3,0
1453,19131,654,4,0
1273,19131,655,5,0
1274,19131,656,6,0
1275,19131,657,7,0
1276,19131,658,8,0
1277,19131,659,9,0
1021,19131,661,10,0
1022,19131,663,11,0
1023,19131,664,12,0
1016,19131,667,13,0
1025,19131,669,14,0
1026,19131,670,15,0
1278,19131,672,16,0
1279,19131,673,17,0
1280,19131,674,18,0
1281,19131,676,19,0
1282,19131,677,20,0
1283,19131,677,21,0
1284,19131,678,22,0
1285,19131,679,23,0
1286,19131,680,24,0
1287,19131,681,25,0
1288,19131,682,26,0
1289,19131,683,27,0
1252,19131,684,28,1
1269,19136,661,1,0
1270,19136,662,2,0
2257,19136,663,3,0
1453,19136,664,4,0
1273,19136,665,5,0
1274,19136,666,6,0
1275,19136,667,7,0
1276,19136,668,8,0
1277,19136,669,9,0
1021,19136,671,10,0
1022,19136,673,11,0
1023,19136,674,12,0
1016,19136,677,13,0
1025,19136,679,14,0
1026,19136,680,15,0
1278,19136,682,16,0
1279,19136,683,17,0
1280,19136,684,18,0
1281,19136,686,19,0
1282,19136,687,20,0
1283,19136,688,21,0
1284,19136,689,22,0
1285,19136,690,23,0
1286,19136,691,24,0
1287,19136,692,25,0
1288,19136,693,26,0
1289,19136,694,27,0
1252,19136,695,28,1
1269,19137,661,1,0
1270,19137,662,2,0
2257,19137,663,3,0
1453,19137,664,4,0
1273,19137,665,5,0
1274,19137,666,6,0
1275,19137,667,7,0
1276,19137,668,8,0
1277,19137,669,9,0
1021,19137,671,10,0
1022,19137,673,11,0
1023,19137,674,12,0
1016,19137,677,13,0
1025,19137,679,14,0
1026,19137,680,15,0
1278,19137,682,16,0
1279,19137,683,17,0
1280,19137,684,18,0
1281,19137,686,19,0
1282,19137,687,20,0
1283,19137,688,21,0
1284,19137,689,22,0
1285,19137,690,23,0
1286,19137,691,24,0
1287,19137,692,25,0
1288,19137,693,26,0
1289,19137,694,27,0
1252,19137,695,28,1
1269,19138,671,1,0
1270,19138,672,2,0
2257,19138,673,3,0
1453,19138,674,4,0
1273,19138,675,5,0
1274,19138,676,6,0
1275,19138,677,7,0
1276,19138,678,8,0
1277,19138,679,9,0
1021,19138,681,10,0
1022,19138,683,11,0
1023,19138,684,12,0
1016,19138,687,13,0
1025,19138,689,14,0
1026,19138,690,15,0
1278,19138,692,16,0
1279,19138,693,17,0
1280,19138,694,18,0
1281,19138,696,19,0
1282,19138,697,20,0
1283,19138,698,21,0
1284,19138,699,22,0
1285,19138,700,23,0
1286,19138,701,24,0
1287,19138,702,25,0
1288,19138,703,26,0
1289,19138,704,27,0
1252,19138,705,28,1
1269,19139,671,1,0
1270,19139,672,2,0
2257,19139,673,3,0
1453,19139,674,4,0
1273,19139,675,5,0
