arret_id,trajet_id,heure_depart,stop_sequence,terminus
1261,32027,529,10,0
1262,32027,530,11,0
1263,32027,532,12,0
1027,32027,533,13,0
1012,32027,535,14,0
1014,32027,538,15,0
1015,32027,538,16,0
1024,32027,540,17,0
1017,32027,541,18,0
1018,32027,543,19,0
1019,32027,545,20,0
1264,32027,546,21,0
1265,32027,547,22,0
1266,32027,548,23,0
2219,32027,549,24,0
2218,32027,549,25,0
2228,32027,550,26,0
2216,32027,551,27,0
1267,32027,552,28,0
1268,32027,552,29,0
1269,32027,553,30,1
1252,32028,609,1,0
1253,32028,610,2,0
1254,32028,611,3,0
1255,32028,612,4,0
1256,32028,613,5,0
1257,32028,614,6,0
1258,32028,615,7,0
1259,32028,616,8,0
1260,32028,617,9,0
1261,32028,618,10,0
1262,32028,620,11,0
1263,32028,621,12,0
1027,32028,623,13,0
1012,32028,625,14,0
1014,32028,628,15,0
1015,32028,629,16,0
1024,32028,631,17,0
1017,32028,632,18,0
1018,32028,634,19,0
1019,32028,636,20,0
1264,32028,637,21,0
1265,32028,638,22,0
1266,32028,639,23,0
2219,32028,640,24,0
2218,32028,641,25,0
2228,32028,642,26,0
2216,32028,643,27,0
1267,32028,643,28,0
1268,32028,644,29,0
1269,32028,645,30,1
1269,32025,743,1,0
1270,32025,744,2,0
2257,32025,745,3,0
1453,32025,746,4,0
1273,32025,747,5,0
1274,32025,748,6,0
1275,32025,749,7,0
1276,32025,750,8,0
1277,32025,752,9,0
1021,32025,753,10,0
1022,32025,755,11,0
1023,32025,757,12,0
1016,32025,759,13,0
1025,32025,761,14,0
1026,32025,762,15,0
1278,32025,764,16,0
1279,32025,765,17,0
1280,32025,767,18,0
1281,32025,769,19,0
1282,32025,770,20,0
1283,32025,771,21,0
1284,32025,772,22,0
1285,32025,773,23,0
1286,32025,774,24,0
1287,32025,775,25,0
1288,32025,776,26,0
1289,32025,777,27,0
1252,32025,778,28,1
1252,32026,451,1,0
1253,32026,452,2,0
1254,32026,452,3,0
1255,32026,453,4,0
1256,32026,454,5,0
1257,32026,455,6,0
1258,32026,456,7,0
1259,32026,457,8,0
1260,32026,458,9,0
1261,32026,459,10,0
1262,32026,460,11,0
1263,32026,462,12,0
1027,32026,463,13,0
1012,32026,464,14,0
1014,32026,467,15,0
1015,32026,468,16,0
1024,32026,469,17,0
1017,32026,470,18,0
1018,32026,472,19,0
1019,32026,473,20,0
1264,32026,474,21,0
1265,32026,475,22,0
1266,32026,475,23,0
2219,32026,476,24,0
2218,32026,477,25,0
2228,32026,477,26,0
2216,32026,478,27,0
1267,32026,479,28,0
1268,32026,479,29,0
1269,32026,480,30,1
1269,32023,573,1,0
1270,32023,574,2,0
2257,32023,575,3,0
1453,32023,576,4,0
1273,32023,577,5,0
1274,32023,578,6,0
1275,32023,579,7,0
1276,32023,580,8,0
1277,32023,582,9,0
1021,32023,583,10,0
1022,32023,585,11,0
1023,32023,586,12,0
1016,32023,588,13,0
1025,32023,590,14,0
1026,32023,591,15,0
1278,32023,593,16,0
1279,32023,594,17,0
1280,32023,595,18,0
1281,32023,597,19,0
1282,32023,597,20,0
1283,32023,598,21,0
1284,32023,599,22,0
1285,32023,600,23,0
1286,32023,601,24,0
1287,32023,602,25,0
1288,32023,602,26,0
1289,32023,603,27,0
1252,32023,604,28,1
1269,32024,650,1,0
1270,32024,651,2,0
2257,32024,652,3,0
1453,32024,653,4,0
1273,32024,654,5,0
1274,32024,655,6,0
1275,32024,656,7,0
1276,32024,657,8,0
1277,32024,659,9,0
1021,32024,660,10,0
1022,32024,662,11,0
1023,32024,664,12,0
1016,32024,666,13,0
1025,32024,668,14,0
1026,32024,669,15,0
1278,32024,671,16,0
1279,32024,672,17,0
1280,32024,673,18,0
1281,32024,675,19,0
1282,32024,676,20,0
1283,32024,677,21,0
1284,32024,678,22,0
1285,32024,679,23,0
1286,32024,680,24,0
1287,32024,681,25,0
1288,32024,682,26,0
1289,32024,683,27,0
1252,32024,684,28,1
1269,32021,420,1,0
1270,32021,421,2,0
2257,32021,422,3,0
1453,32021,423,4,0
1273,32021,424,5,0
1274,32021,425,6,0
1275,32021,425,7,0
1276,32021,426,8,0
1277,32021,427,9,0
1021,32021,428,10,0
1022,32021,429,11,0
1023,32021,431,12,0
1016,32021,432,13,0
1025,32021,433,14,0
1026,32021,435,15,0
1278,32021,436,16,0
1279,32021,437,17,0
1280,32021,438,18,0
1281,32021,439,19,0
1282,32021,440,20,0
1283,32021,440,21,0
1284,32021,441,22,0
1285,32021,442,23,0
1286,32021,443,24,0
1287,32021,444,25,0
1288,32021,444,26,0
1289,32021,445,27,0
1252,32021,446,28,1
1269,32022,500,1,0
1270,32022,501,2,0
2257,32022,502,3,0
1453,32022,503,4,0
1273,32022,504,5,0
1274,32022,505,6,0
1275,32022,506,7,0
1276,32022,507,8,0
1277,32022,508,9,0
1021,32022,509,10,0
1022,32022,511,11,0
1023,32022,512,12,0
1016,32022,514,13,0
1025,32022,516,14,0
1026,32022,517,15,0
1278,32022,519,16,0
1279,32022,520,17,0
1280,32022,521,18,0
1281,32022,523,19,0
1282,32022,523,20,0
1283,32022,524,21,0
1284,32022,525,22,0
1285,32022,526,23,0
1286,32022,527,24,0
1287,32022,528,25,0
1288,32022,528,26,0
1289,32022,529,27,0
1252,32022,530,28,1
1252,32029,702,1,0
1253,32029,703,2,0
1254,32029,704,3,0
1255,32029,705,4,0
1256,32029,706,5,0
1257,32029,707,6,0
1258,32029,708,7,0
1259,32029,709,8,0
1260,32029,710,9,0
1261,32029,711,10,0
1262,32029,712,11,0
1263,32029,714,12,0
1027,32029,715,13,0
1012,32029,717,14,0
1014,32029,720,15,0
1015,32029,721,16,0
1024,32029,723,17,0
1017,32029,724,18,0
1018,32029,726,19,0
1019,32029,728,20,0
1264,32029,729,21,0
1265,32029,730,22,0
1266,32029,731,23,0
2219,32029,733,24,0
2218,32029,733,25,0
2228,32029,734,26,0
2216,32029,735,27,0
1267,32029,736,28,0
1268,32029,737,29,0
1269,32029,738,30,1
1252,32016,782,1,0
1253,32016,783,2,0
1254,32016,784,3,0
1255,32016,785,4,0
1256,32016,786,5,0
1257,32016,787,6,0
1258,32016,788,7,0
1259,32016,789,8,0
1260,32016,790,9,0
1261,32016,791,10,0
1262,32016,792,11,0
1263,32016,794,12,0
1027,32016,795,13,0
1012,32016,797,14,0
1014,32016,800,15,0
1015,32016,801,16,0
1024,32016,803,17,0
1017,32016,804,18,0
1018,32016,806,19,0
1019,32016,808,20,0
1264,32016,809,21,0
1265,32016,810,22,0
1266,32016,811,23,0
2219,32016,813,24,0
2218,32016,813,25,0
2228,32016,814,26,0
2216,32016,815,27,0
1267,32016,816,28,0
1268,32016,817,29,0
1269,32016,818,30,1
1269,32017,440,1,0
1270,32017,441,2,0
2257,32017,442,3,0
1453,32017,443,4,0
1273,32017,444,5,0
1274,32017,445,6,0
1275,32017,445,7,0
1276,32017,446,8,0
1277,32017,447,9,0
1021,32017,448,10,0
1022,32017,449,11,0
