arret_id,trajet_id,heure_depart,stop_sequence,terminus
2218,29456,871,25,0
2228,29456,872,26,0
2216,29456,873,27,0
1267,29456,874,28,0
1268,29456,875,29,0
1269,29456,876,30,1
1252,29451,830,1,0
1253,29451,831,2,0
1254,29451,832,3,0
1255,29451,833,4,0
1256,29451,834,5,0
1257,29451,835,6,0
1258,29451,836,7,0
1259,29451,837,8,0
1260,29451,838,9,0
1261,29451,839,10,0
1262,29451,841,11,0
1263,29451,842,12,0
1027,29451,843,13,0
1012,29451,844,14,0
1014,29451,847,15,0
1015,29451,848,16,0
1024,29451,851,17,0
1017,29451,852,18,0
1018,29451,854,19,0
1019,29451,856,20,0
1264,29451,857,21,0
1265,29451,858,22,0
1266,29451,859,23,0
2219,29451,860,24,0
2218,29451,861,25,0
2228,29451,862,26,0
2216,29451,863,27,0
1267,29451,864,28,0
1268,29451,865,29,0
1269,29451,866,30,1
1252,29450,830,1,0
1253,29450,831,2,0
1254,29450,832,3,0
1255,29450,833,4,0
1256,29450,834,5,0
1257,29450,835,6,0
1258,29450,836,7,0
1259,29450,837,8,0
1260,29450,838,9,0
1261,29450,839,10,0
1262,29450,841,11,0
1263,29450,842,12,0
1027,29450,843,13,0
1012,29450,844,14,0
1014,29450,847,15,0
1015,29450,848,16,0
1024,29450,851,17,0
1017,29450,852,18,0
1018,29450,854,19,0
1019,29450,856,20,0
1264,29450,857,21,0
1265,29450,858,22,0
1266,29450,859,23,0
2219,29450,860,24,0
2218,29450,861,25,0
2228,29450,862,26,0
2216,29450,863,27,0
1267,29450,864,28,0
1268,29450,865,29,0
1269,29450,866,30,1
1252,29453,840,1,0
1253,29453,841,2,0
1254,29453,842,3,0
1255,29453,843,4,0
1256,29453,844,5,0
1257,29453,845,6,0
1258,29453,846,7,0
1259,29453,847,8,0
1260,29453,848,9,0
1261,29453,849,10,0
1262,29453,851,11,0
1263,29453,852,12,0
1027,29453,853,13,0
1012,29453,854,14,0
1014,29453,857,15,0
1015,29453,858,16,0
1024,29453,861,17,0
1017,29453,862,18,0
1018,29453,864,19,0
1019,29453,866,20,0
1264,29453,867,21,0
1265,29453,868,22,0
1266,29453,869,23,0
2219,29453,870,24,0
2218,29453,871,25,0
2228,29453,872,26,0
2216,29453,873,27,0
1267,29453,874,28,0
1268,29453,875,29,0
1269,29453,876,30,1
1252,29452,840,1,0
1253,29452,841,2,0
1254,29452,842,3,0
1255,29452,843,4,0
1256,29452,844,5,0
1257,29452,845,6,0
1258,29452,846,7,0
1259,29452,847,8,0
1260,29452,848,9,0
1261,29452,849,10,0
1262,29452,851,11,0
1263,29452,852,12,0
1027,29452,853,13,0
1012,29452,854,14,0
1014,29452,857,15,0
1015,29452,858,16,0
1024,29452,861,17,0
1017,29452,862,18,0
1018,29452,864,19,0
1019,29452,866,20,0
1264,29452,867,21,0
1265,29452,868,22,0
1266,29452,869,23,0
2219,29452,870,24,0
2218,29452,871,25,0
2228,29452,872,26,0
2216,29452,873,27,0
1267,29452,874,28,0
1268,29452,875,29,0
1269,29452,876,30,1
1252,29458,850,1,0
1253,29458,851,2,0
1254,29458,852,3,0
1255,29458,853,4,0
1256,29458,854,5,0
1257,29458,855,6,0
1258,29458,856,7,0
1259,29458,857,8,0
1260,29458,858,9,0
1261,29458,859,10,0
1262,29458,861,11,0
1263,29458,862,12,0
1027,29458,863,13,0
1012,29458,864,14,0
1014,29458,867,15,0
1015,29458,868,16,0
1024,29458,871,17,0
1017,29458,872,18,0
1018,29458,874,19,0
1019,29458,876,20,0
1264,29458,877,21,0
1265,29458,878,22,0
1266,29458,879,23,0
2219,29458,880,24,0
2218,29458,881,25,0
2228,29458,882,26,0
2216,29458,883,27,0
1267,29458,884,28,0
1268,29458,885,29,0
1269,29458,886,30,1
1252,29459,850,1,0
1253,29459,851,2,0
1254,29459,852,3,0
1255,29459,853,4,0
1256,29459,854,5,0
1257,29459,855,6,0
1258,29459,856,7,0
1259,29459,857,8,0
1260,29459,858,9,0
1261,29459,859,10,0
1262,29459,861,11,0
1263,29459,862,12,0
1027,29459,863,13,0
1012,29459,864,14,0
1014,29459,867,15,0
1015,29459,868,16,0
1024,29459,871,17,0
1017,29459,872,18,0
1018,29459,874,19,0
1019,29459,876,20,0
1264,29459,877,21,0
1265,29459,878,22,0
1266,29459,879,23,0
2219,29459,880,24,0
2218,29459,881,25,0
2228,29459,882,26,0
2216,29459,883,27,0
1267,29459,884,28,0
1268,29459,885,29,0
1269,29459,886,30,1
1252,29446,820,1,0
1253,29446,821,2,0
1254,29446,822,3,0
1255,29446,823,4,0
1256,29446,824,5,0
1257,29446,825,6,0
1258,29446,826,7,0
1259,29446,827,8,0
1260,29446,828,9,0
1261,29446,829,10,0
1262,29446,831,11,0
1263,29446,832,12,0
1027,29446,833,13,0
1012,29446,834,14,0
1014,29446,837,15,0
1015,29446,838,16,0
1024,29446,841,17,0
1017,29446,842,18,0
1018,29446,844,19,0
1019,29446,846,20,0
1264,29446,847,21,0
1265,29446,848,22,0
1266,29446,849,23,0
2219,29446,850,24,0
2218,29446,851,25,0
2228,29446,852,26,0
2216,29446,853,27,0
1267,29446,854,28,0
1268,29446,855,29,0
1269,29446,856,30,1
1252,29445,820,1,0
1253,29445,821,2,0
1254,29445,822,3,0
1255,29445,823,4,0
1256,29445,824,5,0
1257,29445,825,6,0
1258,29445,826,7,0
1259,29445,827,8,0
1260,29445,828,9,0
1261,29445,829,10,0
1262,29445,831,11,0
1263,29445,832,12,0
1027,29445,833,13,0
1012,29445,834,14,0
1014,29445,837,15,0
1015,29445,838,16,0
1024,29445,841,17,0
1017,29445,842,18,0
1018,29445,844,19,0
1019,29445,846,20,0
1264,29445,847,21,0
1265,29445,848,22,0
1266,29445,849,23,0
2219,29445,850,24,0
2218,29445,851,25,0
2228,29445,852,26,0
2216,29445,853,27,0
1267,29445,854,28,0
1268,29445,855,29,0
1269,29445,856,30,1
1252,29444,820,1,0
1253,29444,821,2,0
1254,29444,822,3,0
1255,29444,823,4,0
1256,29444,824,5,0
1257,29444,825,6,0
1258,29444,826,7,0
1259,29444,827,8,0
1260,29444,828,9,0
1261,29444,829,10,0
1262,29444,831,11,0
1263,29444,832,12,0
1027,29444,833,13,0
1012,29444,834,14,0
1014,29444,837,15,0
1015,29444,838,16,0
1024,29444,841,17,0
1017,29444,842,18,0
1018,29444,844,19,0
1019,29444,846,20,0
1264,29444,847,21,0
1265,29444,848,22,0
1266,29444,849,23,0
2219,29444,850,24,0
2218,29444,851,25,0
2228,29444,852,26,0
2216,29444,853,27,0
1267,29444,854,28,0
1268,29444,855,29,0
1269,29444,856,30,1
1252,29443,820,1,0
1253,29443,821,2,0
1254,29443,822,3,0
1255,29443,823,4,0
1256,29443,824,5,0
1257,29443,825,6,0
1258,29443,826,7,0
1259,29443,827,8,0
1260,29443,828,9,0
1261,29443,829,10,0
1262,29443,831,11,0
1263,29443,832,12,0
1027,29443,833,13,0
1012,29443,834,14,0
1014,29443,837,15,0
1015,29443,838,16,0
1024,29443,841,17,0
1017,29443,842,18,0
1018,29443,844,19,0
1019,29443,846,20,0
1264,29443,847,21,0
1265,29443,848,22,0
1266,29443,849,23,0
2219,29443,850,24,0
2218,29443,851,25,0
2228,29443,852,26,0
2216,29443,853,27,0
1267,29443,854,28,0
1268,29443,855,29,0
1269,29443,856,30,1
1252,29442,820,1,0
1253,29442,821,2,0
1254,29442,822,3,0
1255,29442,823,4,0
1256,29442,824,5,0
1257,29442,825,6,0
1258,29442,826,7,0
1259,29442,827,8,0
1260,29442,828,9,0
1261,29442,829,10,0
1262,29442,831,11,0
1263,29442,832,12,0
1027,29442,833,13,0
1012,29442,834,14,0
1014,29442,837,15,0
1015,29442,838,16,0
1024,29442,841,17,0
1017,29442,842,18,0
1018,29442,844,19,0
1019,29442,846,20,0
1264,29442,847,21,0
1265,29442,848,22,0
1266,29442,849,23,0
2219,29442,850,24,0
2218,29442,851,25,0
2228,29442,852,26,0
2216,29442,853,27,0
1267,29442,854,28,0
1268,29442,855,29,0
1269,29442,856,30,1
1252,29441,810,1,0
1253,29441,811,2,0
1254,29441,812,3,0
1255,29441,813,4,0
1256,29441,814,5,0
1257,29441,815,6,0
1258,29441,816,7,0
1259,29441,817,8,0
1260,29441,818,9,0
1261,29441,819,10,0
1262,29441,821,11,0
1263,29441,822,12,0
1027,29441,823,13,0
1012,29441,824,14,0
1014,29441,827,15,0
1015,29441,828,16,0
1024,29441,831,17,0
1017,29441,832,18,0
1018,29441,834,19,0
1019,29441,836,20,0
1264,29441,837,21,0
1265,29441,838,22,0
1266,29441,839,23,0
2219,29441,840,24,0
2218,29441,841,25,0
2228,29441,842,26,0
2216,29441,843,27,0
1267,29441,844,28,0
1268,29441,845,29,0
1269,29441,846,30,1
1252,29440,810,1,0
1253,29440,811,2,0
1254,29440,812,3,0
1255,29440,813,4,0
1256,29440,814,5,0
1257,29440,815,6,0
1258,29440,816,7,0
1259,29440,817,8,0
1260,29440,818,9,0
1261,29440,819,10,0
1262,29440,821,11,0
1263,29440,822,12,0
1027,29440,823,13,0
1012,29440,824,14,0
1014,29440,827,15,0
1015,29440,828,16,0
1024,29440,831,17,0
1017,29440,832,18,0
1018,29440,834,19,0
1019,29440,836,20,0
1264,29440,837,21,0
1265,29440,838,22,0
1266,29440,839,23,0
2219,29440,840,24,0
2218,29440,841,25,0
2228,29440,842,26,0
2216,29440,843,27,0
1267,29440,844,28,0
1268,29440,845,29,0
1269,29440,846,30,1
1252,29449,830,1,0
1253,29449,831,2,0
1254,29449,832,3,0
1255,29449,833,4,0
1256,29449,834,5,0
1257,29449,835,6,0
1258,29449,836,7,0
1259,29449,837,8,0
1260,29449,838,9,0
1261,29449,839,10,0
1262,29449,841,11,0
1263,29449,842,12,0
1027,29449,843,13,0
1012,29449,844,14,0
1014,29449,847,15,0
1015,29449,848,16,0
1024,29449,851,17,0
1017,29449,852,18,0
1018,29449,854,19,0
1019,29449,856,20,0
1264,29449,857,21,0
1265,29449,858,22,0
1266,29449,859,23,0
2219,29449,860,24,0
2218,29449,861,25,0
