arret_id,trajet_id,heure_depart,stop_sequence,terminus
1269,25143,1061,29,1
1252,25142,1018,1,0
1253,25142,1019,2,0
1254,25142,1020,3,0
1255,25142,1021,4,0
1256,25142,1022,5,0
1257,25142,1023,6,0
1258,25142,1025,7,0
1259,25142,1026,8,0
1260,25142,1027,9,0
1261,25142,1028,10,0
1262,25142,1030,11,0
1263,25142,1031,12,0
1027,25142,1033,13,0
1014,25142,1038,14,0
1015,25142,1039,15,0
1024,25142,1042,16,0
1017,25142,1043,17,0
1018,25142,1045,18,0
1019,25142,1047,19,0
1264,25142,1048,20,0
1265,25142,1050,21,0
1266,25142,1051,22,0
2219,25142,1052,23,0
2218,25142,1053,24,0
2228,25142,1055,25,0
2216,25142,1056,26,0
1267,25142,1058,27,0
1268,25142,1060,28,0
1269,25142,1061,29,1
1269,25145,972,1,0
1270,25145,973,2,0
2257,25145,974,3,0
1453,25145,976,4,0
1273,25145,977,5,0
1274,25145,978,6,0
1275,25145,979,7,0
1276,25145,980,8,0
1277,25145,981,9,0
1021,25145,983,10,0
1022,25145,985,11,0
1023,25145,987,12,0
1016,25145,990,13,0
1025,25145,992,14,0
1026,25145,993,15,0
1278,25145,995,16,0
1279,25145,996,17,0
1280,25145,998,18,0
1281,25145,1000,19,0
1282,25145,1001,20,0
1283,25145,1002,21,0
1284,25145,1003,22,0
1285,25145,1004,23,0
1286,25145,1005,24,0
1287,25145,1006,25,0
1288,25145,1007,26,0
1289,25145,1008,27,0
1252,25145,1009,28,1
1269,25144,972,1,0
1270,25144,973,2,0
2257,25144,974,3,0
1453,25144,976,4,0
1273,25144,977,5,0
1274,25144,978,6,0
1275,25144,979,7,0
1276,25144,980,8,0
1277,25144,981,9,0
1021,25144,983,10,0
1022,25144,985,11,0
1023,25144,987,12,0
1016,25144,990,13,0
1025,25144,992,14,0
1026,25144,993,15,0
1278,25144,995,16,0
1279,25144,996,17,0
1280,25144,998,18,0
1281,25144,1000,19,0
1282,25144,1001,20,0
1283,25144,1002,21,0
1284,25144,1003,22,0
1285,25144,1004,23,0
1286,25144,1005,24,0
1287,25144,1006,25,0
1288,25144,1007,26,0
1289,25144,1008,27,0
1252,25144,1009,28,1
1252,25141,1018,1,0
1253,25141,1019,2,0
1254,25141,1020,3,0
1255,25141,1021,4,0
1256,25141,1022,5,0
1257,25141,1023,6,0
1258,25141,1025,7,0
1259,25141,1026,8,0
1260,25141,1027,9,0
1261,25141,1028,10,0
1262,25141,1030,11,0
1263,25141,1031,12,0
1027,25141,1033,13,0
1014,25141,1038,14,0
1015,25141,1039,15,0
1024,25141,1042,16,0
1017,25141,1043,17,0
1018,25141,1045,18,0
1019,25141,1047,19,0
1264,25141,1048,20,0
1265,25141,1050,21,0
1266,25141,1051,22,0
2219,25141,1052,23,0
2218,25141,1053,24,0
2228,25141,1055,25,0
2216,25141,1056,26,0
1267,25141,1058,27,0
1268,25141,1060,28,0
1269,25141,1061,29,1
1252,25140,1018,1,0
1253,25140,1019,2,0
1254,25140,1020,3,0
1255,25140,1021,4,0
1256,25140,1022,5,0
1257,25140,1023,6,0
1258,25140,1025,7,0
1259,25140,1026,8,0
1260,25140,1027,9,0
1261,25140,1028,10,0
1262,25140,1030,11,0
1263,25140,1031,12,0
1027,25140,1033,13,0
1014,25140,1038,14,0
1015,25140,1039,15,0
1024,25140,1042,16,0
1017,25140,1043,17,0
1018,25140,1045,18,0
1019,25140,1047,19,0
1264,25140,1048,20,0
1265,25140,1050,21,0
1266,25140,1051,22,0
2219,25140,1052,23,0
2218,25140,1053,24,0
2228,25140,1055,25,0
2216,25140,1056,26,0
1267,25140,1058,27,0
1268,25140,1060,28,0
1269,25140,1061,29,1
1269,25179,996,1,0
1270,25179,997,2,0
2257,25179,998,3,0
1453,25179,1000,4,0
1273,25179,1001,5,0
1274,25179,1002,6,0
1275,25179,1004,7,0
1276,25179,1005,8,0
1277,25179,1006,9,0
1021,25179,1008,10,0
1022,25179,1010,11,0
1023,25179,1012,12,0
1016,25179,1015,13,0
1025,25179,1017,14,0
1026,25179,1018,15,0
1278,25179,1020,16,0
1279,25179,1021,17,0
1280,25179,1023,18,0
1281,25179,1025,19,0
1282,25179,1026,20,0
1283,25179,1027,21,0
1284,25179,1028,22,0
1285,25179,1029,23,0
1286,25179,1030,24,0
1287,25179,1031,25,0
1288,25179,1032,26,0
1289,25179,1033,27,0
1252,25179,1034,28,1
1269,25173,988,1,0
1270,25173,989,2,0
2257,25173,990,3,0
1453,25173,992,4,0
1273,25173,993,5,0
1274,25173,994,6,0
1275,25173,995,7,0
1276,25173,996,8,0
1277,25173,997,9,0
1021,25173,999,10,0
1022,25173,1001,11,0
1023,25173,1003,12,0
1016,25173,1006,13,0
1025,25173,1008,14,0
1026,25173,1009,15,0
1278,25173,1011,16,0
1279,25173,1012,17,0
1280,25173,1014,18,0
1281,25173,1016,19,0
1282,25173,1017,20,0
1283,25173,1018,21,0
1284,25173,1019,22,0
1285,25173,1020,23,0
1286,25173,1021,24,0
1287,25173,1022,25,0
1288,25173,1023,26,0
1289,25173,1024,27,0
1252,25173,1025,28,1
1269,25174,996,1,0
1270,25174,997,2,0
2257,25174,998,3,0
1453,25174,1000,4,0
1273,25174,1001,5,0
1274,25174,1002,6,0
1275,25174,1004,7,0
1276,25174,1005,8,0
1277,25174,1006,9,0
1021,25174,1008,10,0
1022,25174,1010,11,0
1023,25174,1012,12,0
1016,25174,1015,13,0
1025,25174,1017,14,0
1026,25174,1018,15,0
1278,25174,1020,16,0
1279,25174,1021,17,0
