arret_id,trajet_id,heure_depart,stop_sequence,terminus
1014,50324,788,15,0
1015,50324,789,16,0
1024,50324,791,18,0
1017,50324,792,19,0
1018,50324,794,20,0
1019,50324,796,21,0
1264,50324,797,22,0
1265,50324,798,23,0
1266,50324,799,24,0
2219,50324,801,25,0
2218,50324,801,26,0
2228,50324,802,27,0
2216,50324,803,28,0
1267,50324,804,29,0
1268,50324,805,30,0
1269,50324,806,31,1
1252,50327,582,1,0
1253,50327,583,2,0
1254,50327,584,3,0
1255,50327,585,4,0
1256,50327,586,5,0
1257,50327,587,6,0
1258,50327,588,7,0
1259,50327,589,8,0
1260,50327,590,9,0
1261,50327,591,10,0
1262,50327,592,11,0
1263,50327,594,12,0
1027,50327,595,13,0
1012,50327,597,14,0
1014,50327,600,15,0
1015,50327,601,16,0
1024,50327,603,18,0
1017,50327,604,19,0
1018,50327,606,20,0
1019,50327,608,21,0
1264,50327,609,22,0
1265,50327,610,23,0
1266,50327,611,24,0
2219,50327,612,25,0
2218,50327,613,26,0
2228,50327,614,27,0
2216,50327,615,28,0
1267,50327,615,29,0
1268,50327,616,30,0
1269,50327,617,31,1
1252,50326,505,1,0
1253,50326,506,2,0
1254,50326,507,3,0
1255,50326,508,4,0
1256,50326,509,5,0
1257,50326,510,6,0
1258,50326,511,7,0
1259,50326,512,8,0
1260,50326,513,9,0
1261,50326,514,10,0
1262,50326,515,11,0
1263,50326,517,12,0
1027,50326,518,13,0
1012,50326,520,14,0
1014,50326,523,15,0
1015,50326,523,16,0
1024,50326,525,18,0
1017,50326,526,19,0
1018,50326,528,20,0
1019,50326,530,21,0
1264,50326,531,22,0
1265,50326,532,23,0
1266,50326,532,24,0
2219,50326,533,25,0
2218,50326,534,26,0
2228,50326,534,27,0
2216,50326,535,28,0
1267,50326,536,29,0
1268,50326,536,30,0
1269,50326,537,31,1
1252,50329,756,1,0
1253,50329,757,2,0
1254,50329,758,3,0
1255,50329,759,4,0
1256,50329,760,5,0
1257,50329,761,6,0
1258,50329,762,7,0
1259,50329,763,8,0
1260,50329,764,9,0
1261,50329,765,10,0
1262,50329,766,11,0
1263,50329,768,12,0
1027,50329,769,13,0
1012,50329,771,14,0
1014,50329,774,15,0
1015,50329,775,16,0
1024,50329,777,18,0
1017,50329,778,19,0
1018,50329,780,20,0
1019,50329,782,21,0
1264,50329,783,22,0
1265,50329,784,23,0
1266,50329,785,24,0
2219,50329,787,25,0
2218,50329,787,26,0
2228,50329,788,27,0
2216,50329,789,28,0
1267,50329,790,29,0
1268,50329,791,30,0
1269,50329,792,31,1
1252,50328,675,1,0
1253,50328,676,2,0
1254,50328,677,3,0
1255,50328,678,4,0
1256,50328,679,5,0
1257,50328,680,6,0
1258,50328,681,7,0
1259,50328,682,8,0
1260,50328,683,9,0
1261,50328,684,10,0
1262,50328,685,11,0
1263,50328,687,12,0
1027,50328,688,13,0
1012,50328,690,14,0
1014,50328,693,15,0
1015,50328,694,16,0
1024,50328,696,18,0
1017,50328,697,19,0
1018,50328,699,20,0
1019,50328,701,21,0
1264,50328,702,22,0
1265,50328,703,23,0
1266,50328,704,24,0
2219,50328,706,25,0
2218,50328,706,26,0
2228,50328,707,27,0
2216,50328,708,28,0
1267,50328,709,29,0
1268,50328,710,30,0
1269,50328,711,31,1
1269,50330,470,1,0
1270,50330,471,2,0
2257,50330,472,3,0
1453,50330,473,4,0
1273,50330,474,5,0
1274,50330,475,6,0
1275,50330,475,7,0
1276,50330,476,8,0
1277,50330,477,9,0
1021,50330,478,10,0
1022,50330,479,11,0
1023,50330,481,12,0
1016,50330,482,14,0
1025,50330,484,15,0
1026,50330,485,16,0
1278,50330,487,17,0
1279,50330,488,18,0
1280,50330,489,19,0
1281,50330,491,20,0
1282,50330,491,21,0
1283,50330,492,22,0
1284,50330,493,23,0
1285,50330,494,24,0
1286,50330,495,25,0
1287,50330,496,26,0
1288,50330,496,27,0
1289,50330,497,28,0
1252,50330,498,29,1
1269,50332,716,1,0
1270,50332,717,2,0
2257,50332,718,3,0
1453,50332,719,4,0
1273,50332,720,5,0
1274,50332,721,6,0
1275,50332,722,7,0
1276,50332,723,8,0
1277,50332,725,9,0
