arret_id,trajet_id,heure_depart,stop_sequence,terminus
1025,27030,776,14,0
1026,27030,777,15,0
1278,27030,779,16,0
1279,27030,780,17,0
1280,27030,781,18,0
1281,27030,783,19,0
1282,27030,784,20,0
1283,27030,784,21,0
1284,27030,785,22,0
1285,27030,786,23,0
1286,27030,787,24,0
1287,27030,788,25,0
1288,27030,789,26,0
1289,27030,790,27,0
1252,27030,791,28,1
1269,27033,767,1,0
1270,27033,768,2,0
2257,27033,769,3,0
1453,27033,771,4,0
1273,27033,772,5,0
1274,27033,773,6,0
1275,27033,774,7,0
1276,27033,775,8,0
1277,27033,776,9,0
1021,27033,777,10,0
1022,27033,779,11,0
1023,27033,780,12,0
1016,27033,783,13,0
1025,27033,785,14,0
1026,27033,786,15,0
1278,27033,788,16,0
1279,27033,789,17,0
1280,27033,790,18,0
1281,27033,792,19,0
1282,27033,793,20,0
1283,27033,793,21,0
1284,27033,794,22,0
1285,27033,795,23,0
1286,27033,796,24,0
1287,27033,797,25,0
1288,27033,798,26,0
1289,27033,799,27,0
1252,27033,800,28,1
1269,27032,767,1,0
1270,27032,768,2,0
2257,27032,769,3,0
1453,27032,771,4,0
1273,27032,772,5,0
1274,27032,773,6,0
1275,27032,774,7,0
1276,27032,775,8,0
1277,27032,776,9,0
1021,27032,777,10,0
1022,27032,779,11,0
1023,27032,780,12,0
1016,27032,783,13,0
1025,27032,785,14,0
1026,27032,786,15,0
1278,27032,788,16,0
1279,27032,789,17,0
1280,27032,790,18,0
1281,27032,792,19,0
1282,27032,793,20,0
1283,27032,793,21,0
1284,27032,794,22,0
1285,27032,795,23,0
1286,27032,796,24,0
1287,27032,797,25,0
1288,27032,798,26,0
1289,27032,799,27,0
1252,27032,800,28,1
1269,27038,776,1,0
1270,27038,777,2,0
2257,27038,778,3,0
1453,27038,780,4,0
1273,27038,781,5,0
1274,27038,782,6,0
1275,27038,783,7,0
1276,27038,784,8,0
1277,27038,785,9,0
1021,27038,786,10,0
1022,27038,788,11,0
1023,27038,789,12,0
1016,27038,792,13,0
1025,27038,794,14,0
1026,27038,795,15,0
1278,27038,797,16,0
1279,27038,798,17,0
1280,27038,799,18,0
1281,27038,801,19,0
1282,27038,802,20,0
1283,27038,802,21,0
1284,27038,803,22,0
1285,27038,804,23,0
1286,27038,805,24,0
1287,27038,806,25,0
1288,27038,807,26,0
1289,27038,808,27,0
1252,27038,809,28,1
1269,27039,776,1,0
1270,27039,777,2,0
2257,27039,778,3,0
1453,27039,780,4,0
1273,27039,781,5,0
1274,27039,782,6,0
1275,27039,783,7,0
1276,27039,784,8,0
1277,27039,785,9,0
1021,27039,786,10,0
1022,27039,788,11,0
1023,27039,789,12,0
1016,27039,792,13,0
1025,27039,794,14,0
1026,27039,795,15,0
1278,27039,797,16,0
1279,27039,798,17,0
1280,27039,799,18,0
1281,27039,801,19,0
1282,27039,802,20,0
1283,27039,802,21,0
1284,27039,803,22,0
1285,27039,804,23,0
1286,27039,805,24,0
1287,27039,806,25,0
1288,27039,807,26,0
1289,27039,808,27,0
1252,27039,809,28,1
1269,27044,785,1,0
1270,27044,786,2,0
2257,27044,787,3,0
1453,27044,789,4,0
1273,27044,790,5,0
1274,27044,791,6,0
1275,27044,792,7,0
1276,27044,793,8,0
1277,27044,794,9,0
1021,27044,795,10,0
1022,27044,797,11,0
1023,27044,798,12,0
1016,27044,801,13,0
1025,27044,803,14,0
1026,27044,804,15,0
1278,27044,806,16,0
1279,27044,807,17,0
1280,27044,808,18,0
1281,27044,810,19,0
1282,27044,811,20,0
1283,27044,811,21,0
1284,27044,812,22,0
1285,27044,813,23,0
1286,27044,814,24,0
1287,27044,815,25,0
1288,27044,816,26,0
1289,27044,817,27,0
1252,27044,818,28,1
1269,27043,776,1,0
1270,27043,777,2,0
2257,27043,778,3,0
1453,27043,780,4,0
1273,27043,781,5,0
1274,27043,782,6,0
1275,27043,783,7,0
1276,27043,784,8,0
1277,27043,785,9,0
1021,27043,786,10,0
1022,27043,788,11,0
1023,27043,789,12,0
1016,27043,792,13,0
1025,27043,794,14,0
1026,27043,795,15,0
1278,27043,797,16,0
1279,27043,798,17,0
1280,27043,799,18,0
1281,27043,801,19,0
1282,27043,802,20,0
1283,27043,802,21,0
1284,27043,803,22,0
1285,27043,804,23,0
1286,27043,805,24,0
1287,27043,806,25,0
1288,27043,807,26,0
1289,27043,808,27,0
1252,27043,809,28,1
1269,27042,776,1,0
1270,27042,777,2,0
2257,27042,778,3,0
1453,27042,780,4,0
1273,27042,781,5,0
1274,27042,782,6,0
1275,27042,783,7,0
1276,27042,784,8,0
1277,27042,785,9,0
1021,27042,786,10,0
1022,27042,788,11,0
1023,27042,789,12,0
1016,27042,792,13,0
1025,27042,794,14,0
1026,27042,795,15,0
1278,27042,797,16,0
1279,27042,798,17,0
1280,27042,799,18,0
1281,27042,801,19,0
1282,27042,802,20,0
1283,27042,802,21,0
1284,27042,803,22,0
1285,27042,804,23,0
1286,27042,805,24,0
1287,27042,806,25,0
1288,27042,807,26,0
1289,27042,808,27,0
1252,27042,809,28,1
1269,27041,776,1,0
1270,27041,777,2,0
2257,27041,778,3,0
1453,27041,780,4,0
1273,27041,781,5,0
1274,27041,782,6,0
1275,27041,783,7,0
1276,27041,784,8,0
1277,27041,785,9,0
1021,27041,786,10,0
1022,27041,788,11,0
1023,27041,789,12,0
1016,27041,792,13,0
1025,27041,794,14,0
1026,27041,795,15,0
1278,27041,797,16,0
1279,27041,798,17,0
1280,27041,799,18,0
1281,27041,801,19,0
1282,27041,802,20,0
1283,27041,802,21,0
1284,27041,803,22,0
1285,27041,804,23,0
1286,27041,805,24,0
1287,27041,806,25,0
1288,27041,807,26,0
1289,27041,808,27,0
1252,27041,809,28,1
1269,27048,785,1,0
1270,27048,786,2,0
2257,27048,787,3,0
1453,27048,789,4,0
1273,27048,790,5,0
1274,27048,791,6,0
1275,27048,792,7,0
1276,27048,793,8,0
1277,27048,794,9,0
1021,27048,795,10,0
1022,27048,797,11,0
1023,27048,798,12,0
1016,27048,801,13,0
1025,27048,803,14,0
1026,27048,804,15,0
1278,27048,806,16,0
1279,27048,807,17,0
1280,27048,808,18,0
1281,27048,810,19,0
1282,27048,811,20,0
1283,27048,811,21,0
1284,27048,812,22,0
1285,27048,813,23,0
1286,27048,814,24,0
1287,27048,815,25,0
1288,27048,816,26,0
1289,27048,817,27,0
1252,27048,818,28,1
1269,27047,785,1,0
1270,27047,786,2,0
2257,27047,787,3,0
1453,27047,789,4,0
1273,27047,790,5,0
1274,27047,791,6,0
1275,27047,792,7,0
1276,27047,793,8,0
1277,27047,794,9,0
1021,27047,795,10,0
1022,27047,797,11,0
1023,27047,798,12,0
1016,27047,801,13,0
1025,27047,803,14,0
1026,27047,804,15,0
1278,27047,806,16,0
1279,27047,807,17,0
1280,27047,808,18,0
1281,27047,810,19,0
1282,27047,811,20,0
1283,27047,811,21,0
1284,27047,812,22,0
1285,27047,813,23,0
1286,27047,814,24,0
1287,27047,815,25,0
1288,27047,816,26,0
1289,27047,817,27,0
1252,27047,818,28,1
1269,27046,785,1,0
1270,27046,786,2,0
2257,27046,787,3,0
1453,27046,789,4,0
1273,27046,790,5,0
1274,27046,791,6,0
1275,27046,792,7,0
1276,27046,793,8,0
1277,27046,794,9,0
1021,27046,795,10,0
1022,27046,797,11,0
1023,27046,798,12,0
1016,27046,801,13,0
1025,27046,803,14,0
1026,27046,804,15,0
1278,27046,806,16,0
1279,27046,807,17,0
1280,27046,808,18,0
1281,27046,810,19,0
1282,27046,811,20,0
1283,27046,811,21,0
1284,27046,812,22,0
1285,27046,813,23,0
1286,27046,814,24,0
1287,27046,815,25,0
1288,27046,816,26,0
1289,27046,817,27,0
1252,27046,818,28,1
1269,27045,785,1,0
1270,27045,786,2,0
2257,27045,787,3,0
1453,27045,789,4,0
1273,27045,790,5,0
1274,27045,791,6,0
1275,27045,792,7,0
1276,27045,793,8,0
1277,27045,794,9,0
1021,27045,795,10,0
