arret_id,trajet_id,heure_depart,stop_sequence,terminus
3851,18939,1023,1,0
3852,18939,1025,2,0
3853,18939,1026,3,0
3854,18939,1027,4,0
3855,18939,1028,5,0
2542,18939,1035,6,0
2540,18939,1036,7,0
2504,18939,1036,8,0
2505,18939,1038,9,0
2538,18939,1040,10,0
3756,18939,1047,11,0
3757,18939,1048,12,0
3770,18939,1049,13,0
1503,18939,1053,14,0
1422,18939,1054,15,0
1295,18939,1057,16,0
1297,18939,1061,17,0
1566,18939,1065,18,1
1566,18933,975,1,0
1307,18933,980,2,0
1309,18933,983,3,0
1414,18933,985,4,0
1499,18933,986,5,0
3771,18933,990,6,0
3762,18933,991,7,0
3763,18933,993,8,0
2537,18933,999,9,0
2516,18933,1002,10,0
2517,18933,1003,11,0
2539,18933,1004,12,0
2541,18933,1004,13,0
3862,18933,1011,14,0
3863,18933,1012,15,0
3864,18933,1013,16,0
3865,18933,1014,17,0
3851,18933,1017,18,1
1566,18934,975,1,0
1307,18934,980,2,0
1309,18934,983,3,0
1414,18934,985,4,0
1499,18934,986,5,0
3771,18934,990,6,0
3762,18934,991,7,0
3763,18934,993,8,0
2537,18934,999,9,0
2516,18934,1002,10,0
2517,18934,1003,11,0
2539,18934,1004,12,0
2541,18934,1004,13,0
3862,18934,1011,14,0
3863,18934,1012,15,0
3864,18934,1013,16,0
3865,18934,1014,17,0
3851,18934,1017,18,1
1566,18931,975,1,0
1307,18931,980,2,0
1309,18931,983,3,0
1414,18931,985,4,0
1499,18931,986,5,0
3771,18931,990,6,0
3762,18931,991,7,0
3763,18931,993,8,0
2537,18931,999,9,0
2516,18931,1002,10,0
2517,18931,1003,11,0
2539,18931,1004,12,0
2541,18931,1004,13,0
3862,18931,1011,14,0
3863,18931,1012,15,0
3864,18931,1013,16,0
3865,18931,1014,17,0
3851,18931,1017,18,1
1566,18932,975,1,0
1307,18932,980,2,0
1309,18932,983,3,0
1414,18932,985,4,0
1499,18932,986,5,0
3771,18932,990,6,0
3762,18932,991,7,0
3763,18932,993,8,0
2537,18932,999,9,0
2516,18932,1002,10,0
2517,18932,1003,11,0
2539,18932,1004,12,0
2541,18932,1004,13,0
3862,18932,1011,14,0
3863,18932,1012,15,0
3864,18932,1013,16,0
3865,18932,1014,17,0
3851,18932,1017,18,1
3851,18937,1023,1,0
3852,18937,1025,2,0
3853,18937,1026,3,0
3854,18937,1027,4,0
3855,18937,1028,5,0
2542,18937,1035,6,0
2540,18937,1036,7,0
2504,18937,1036,8,0
2505,18937,1038,9,0
2538,18937,1040,10,0
3756,18937,1047,11,0
3757,18937,1048,12,0
3770,18937,1049,13,0
1503,18937,1053,14,0
1422,18937,1054,15,0
1295,18937,1057,16,0
1297,18937,1061,17,0
1566,18937,1065,18,1
3851,18938,1023,1,0
3852,18938,1025,2,0
3853,18938,1026,3,0
