arret_id,trajet_id,heure_depart,stop_sequence,terminus
2502,3454,495,1,0
2503,3454,496,2,0
2504,3454,498,3,0
2505,3454,499,4,0
2538,3454,502,5,0
3756,3454,510,6,0
3757,3454,512,7,0
3770,3454,513,8,0
1422,3454,519,9,0
1295,3454,522,10,0
1497,3454,526,11,0
1566,3454,531,12,1
1566,3002,735,1,0
1497,3002,740,2,0
1309,3002,743,3,0
1414,3002,745,4,0
3771,3002,749,5,0
3762,3002,750,6,0
3763,3002,752,7,0
2537,3002,758,8,0
2516,3002,761,9,0
2517,3002,762,10,0
2518,3002,764,11,0
2519,3002,765,12,1
1566,3123,790,1,0
1497,3123,795,2,0
1309,3123,798,3,0
1414,3123,800,4,0
3771,3123,804,5,0
3762,3123,805,6,0
3763,3123,807,7,0
2537,3123,813,8,0
2516,3123,816,9,0
2517,3123,817,10,0
2518,3123,819,11,0
2519,3123,820,12,1
2502,6845,520,1,0
2503,6845,521,2,0
2504,6845,523,3,0
2505,6845,524,4,0
2538,6845,527,5,0
3756,6845,534,6,0
3757,6845,536,7,0
3770,6845,537,8,0
1422,6845,542,9,0
1295,6845,545,10,0
1497,6845,548,11,0
1566,6845,553,12,1
1566,594,1060,1,0
1497,594,1065,2,0
1309,594,1068,3,0
1414,594,1070,4,0
3771,594,1075,5,0
3762,594,1076,6,0
3763,594,1078,7,0
2537,594,1085,8,0
2516,594,1088,9,0
2517,594,1089,10,0
2518,594,1091,11,0
2519,594,1092,12,1
1566,2491,965,1,0
1497,2491,970,2,0
1309,2491,973,3,0
1414,2491,975,4,0
3771,2491,979,5,0
3762,2491,980,6,0
3763,2491,982,7,0
2537,2491,988,8,0
2516,2491,991,9,0
2517,2491,992,10,0
2518,2491,994,11,0
2519,2491,995,12,1
2502,1363,435,1,0
2503,1363,436,2,0
2504,1363,438,3,0
2505,1363,439,4,0
2538,1363,442,5,0
3756,1363,449,6,0
3757,1363,451,7,0
3770,1363,452,8,0
1422,1363,457,9,0
1295,1363,460,10,0
1497,1363,463,11,0
1566,1363,468,12,1
2502,2358,460,1,0
2503,2358,461,2,0
2504,2358,463,3,0
2505,2358,464,4,0
2538,2358,467,5,0
3756,2358,474,6,0
3757,2358,476,7,0
3770,2358,477,8,0
1422,2358,483,9,0
1295,2358,486,10,0
1497,2358,489,11,0
1566,2358,494,12,1
1566,5530,995,1,0
1497,5530,1000,2,0
1309,5530,1003,3,0
1414,5530,1005,4,0
3771,5530,1009,5,0
3762,5530,1010,6,0
3763,5530,1012,7,0
2537,5530,1018,8,0
2516,5530,1021,9,0
2517,5530,1022,10,0
2518,5530,1024,11,0
2519,5530,1025,12,1
1566,5563,1095,1,0
1497,5563,1100,2,0
1309,5563,1103,3,0
1414,5563,1106,4,0
3771,5563,1111,5,0
3762,5563,1112,6,0
3763,5563,1114,7,0
2537,5563,1121,8,0
2516,5563,1124,9,0
2517,5563,1125,10,0
2518,5563,1127,11,0
2519,5563,1128,12,1
2502,5469,430,1,0
2503,5469,431,2,0
2504,5469,433,3,0
2505,5469,434,4,0
2538,5469,437,5,0
3756,5469,444,6,0
3757,5469,446,7,0
3770,5469,447,8,0
1422,5469,452,9,0
1295,5469,455,10,0
1497,5469,458,11,0
1566,5469,463,12,1
1566,6191,1125,1,0
1497,6191,1130,2,0
1309,6191,1133,3,0
1414,6191,1136,4,0
3771,6191,1140,5,0
3762,6191,1140,6,0
3763,6191,1141,7,0
2537,6191,1147,8,0
2516,6191,1150,9,0
2517,6191,1151,10,0
2518,6191,1153,11,0
2519,6191,1154,12,1
1566,1976,1030,1,0
1497,1976,1035,2,0
1309,1976,1038,3,0
1414,1976,1040,4,0
3771,1976,1045,5,0
3762,1976,1046,6,0
3763,1976,1048,7,0
2537,1976,1055,8,0
2516,1976,1058,9,0
2517,1976,1059,10,0
2518,1976,1061,11,0
2519,1976,1062,12,1
