arret_id,trajet_id,heure_depart,stop_sequence,terminus
1566,26996,520,1,0
1307,26996,525,2,0
1309,26996,527,3,0
1414,26996,529,4,0
1499,26996,529,5,0
3771,26996,533,6,0
3762,26996,534,7,0
3763,26996,535,8,0
2537,26996,541,9,0
2516,26996,543,10,0
2517,26996,544,11,0
2539,26996,544,12,0
2541,26996,545,13,0
3862,26996,551,14,0
3863,26996,552,15,0
3864,26996,553,16,0
3865,26996,554,17,0
3851,26996,556,18,1
1566,26997,520,1,0
1307,26997,525,2,0
1309,26997,527,3,0
1414,26997,529,4,0
1499,26997,529,5,0
3771,26997,533,6,0
3762,26997,534,7,0
3763,26997,535,8,0
2537,26997,541,9,0
2516,26997,543,10,0
2517,26997,544,11,0
2539,26997,544,12,0
2541,26997,545,13,0
3862,26997,551,14,0
3863,26997,552,15,0
3864,26997,553,16,0
3865,26997,554,17,0
3851,26997,556,18,1
1566,26994,520,1,0
1307,26994,525,2,0
1309,26994,527,3,0
1414,26994,529,4,0
1499,26994,529,5,0
3771,26994,533,6,0
3762,26994,534,7,0
3763,26994,535,8,0
2537,26994,541,9,0
2516,26994,543,10,0
2517,26994,544,11,0
2539,26994,544,12,0
2541,26994,545,13,0
3862,26994,551,14,0
3863,26994,552,15,0
3864,26994,553,16,0
3865,26994,554,17,0
3851,26994,556,18,1
1566,26995,520,1,0
1307,26995,525,2,0
1309,26995,527,3,0
1414,26995,529,4,0
1499,26995,529,5,0
3771,26995,533,6,0
3762,26995,534,7,0
3763,26995,535,8,0
2537,26995,541,9,0
2516,26995,543,10,0
2517,26995,544,11,0
2539,26995,544,12,0
2541,26995,545,13,0
3862,26995,551,14,0
3863,26995,552,15,0
3864,26995,553,16,0
3865,26995,554,17,0
3851,26995,556,18,1
1566,26998,520,1,0
1307,26998,525,2,0
1309,26998,527,3,0
1414,26998,529,4,0
1499,26998,529,5,0
3771,26998,533,6,0
3762,26998,534,7,0
3763,26998,535,8,0
2537,26998,541,9,0
2516,26998,543,10,0
2517,26998,544,11,0
2539,26998,544,12,0
2541,26998,545,13,0
3862,26998,551,14,0
3863,26998,552,15,0
3864,26998,553,16,0
3865,26998,554,17,0
3851,26998,556,18,1
1566,26999,520,1,0
1307,26999,525,2,0
1309,26999,527,3,0
1414,26999,529,4,0
1499,26999,529,5,0
3771,26999,533,6,0
3762,26999,534,7,0
3763,26999,535,8,0
2537,26999,541,9,0
2516,26999,543,10,0
2517,26999,544,11,0
2539,26999,544,12,0
2541,26999,545,13,0
3862,26999,551,14,0
3863,26999,552,15,0
3864,26999,553,16,0
3865,26999,554,17,0
3851,26999,556,18,1
1566,26992,520,1,0
1307,26992,525,2,0
1309,26992,527,3,0
1414,26992,529,4,0
1499,26992,529,5,0
3771,26992,533,6,0
3762,26992,534,7,0
3763,26992,535,8,0
2537,26992,541,9,0
2516,26992,543,10,0
2517,26992,544,11,0
2539,26992,544,12,0
2541,26992,545,13,0
3862,26992,551,14,0
3863,26992,552,15,0
3864,26992,553,16,0
3865,26992,554,17,0
3851,26992,556,18,1
1566,26993,520,1,0
1307,26993,525,2,0
1309,26993,527,3,0
1414,26993,529,4,0
1499,26993,529,5,0
3771,26993,533,6,0
3762,26993,534,7,0
3763,26993,535,8,0
2537,26993,541,9,0
2516,26993,543,10,0
2517,26993,544,11,0
2539,26993,544,12,0
2541,26993,545,13,0
3862,26993,551,14,0
3863,26993,552,15,0
3864,26993,553,16,0
3865,26993,554,17,0
3851,26993,556,18,1
1566,26990,520,1,0
1307,26990,525,2,0
1309,26990,527,3,0
1414,26990,529,4,0
1499,26990,529,5,0
3771,26990,533,6,0
3762,26990,534,7,0
3763,26990,535,8,0
2537,26990,541,9,0
2516,26990,543,10,0
2517,26990,544,11,0
2539,26990,544,12,0
2541,26990,545,13,0
3862,26990,551,14,0
3863,26990,552,15,0
3864,26990,553,16,0
3865,26990,554,17,0
3851,26990,556,18,1
1566,26991,520,1,0
1307,26991,525,2,0
1309,26991,527,3,0
1414,26991,529,4,0
1499,26991,529,5,0
3771,26991,533,6,0
3762,26991,534,7,0
3763,26991,535,8,0
