arret_id,trajet_id,heure_depart,stop_sequence,terminus
1497,13450,865,1,0
1518,13450,867,2,0
1521,13450,869,3,0
4457,13450,881,4,0
4459,13450,882,5,0
4458,13450,883,6,0
6005,13450,888,7,0
6003,13450,889,8,0
6001,13450,890,9,0
6000,13450,892,10,1
1497,13451,935,1,0
1518,13451,937,2,0
1521,13451,939,3,0
4457,13451,951,4,0
4459,13451,952,5,0
4458,13451,953,6,0
6005,13451,958,7,0
6003,13451,959,8,0
6001,13451,960,9,0
6000,13451,962,10,1
1497,13452,1005,1,0
1518,13452,1007,2,0
1521,13452,1009,3,0
4457,13452,1021,4,0
4459,13452,1022,5,0
4458,13452,1023,6,0
6005,13452,1028,7,0
6003,13452,1029,8,0
6001,13452,1030,9,0
6000,13452,1032,10,1
1497,13458,730,1,0
1518,13458,732,2,0
1521,13458,734,3,0
4457,13458,746,4,0
4459,13458,747,5,0
4458,13458,748,6,0
6005,13458,753,7,0
6003,13458,754,8,0
6001,13458,755,9,0
6000,13458,757,10,1
6000,13457,1180,1,0
6002,13457,1181,2,0
6004,13457,1183,3,0
6006,13457,1184,4,0
4452,13457,1189,5,0
4460,13457,1190,6,0
4453,13457,1191,7,0
1517,13457,1204,8,0
1520,13457,1206,9,0
1497,13457,1208,10,1
6000,13459,1245,1,0
6002,13459,1246,2,0
6004,13459,1248,3,0
6006,13459,1249,4,0
4452,13459,1254,5,0
4460,13459,1255,6,0
4453,13459,1256,7,0
1517,13459,1269,8,0
1520,13459,1271,9,0
1497,13459,1273,10,1
1497,13454,1075,1,0
1518,13454,1077,2,0
1521,13454,1079,3,0
4457,13454,1091,4,0
4459,13454,1092,5,0
4458,13454,1093,6,0
6005,13454,1098,7,0
6003,13454,1099,8,0
6001,13454,1100,9,0
6000,13454,1102,10,1
6000,13453,1040,1,0
6002,13453,1041,2,0
6004,13453,1043,3,0
6006,13453,1044,4,0
4452,13453,1049,5,0
4460,13453,1050,6,0
4453,13453,1051,7,0
1517,13453,1064,8,0
1520,13453,1066,9,0
1497,13453,1068,10,1
1497,13456,1145,1,0
1518,13456,1147,2,0
1521,13456,1149,3,0
4457,13456,1161,4,0
4459,13456,1162,5,0
4458,13456,1163,6,0
6005,13456,1168,7,0
6003,13456,1169,8,0
6001,13456,1170,9,0
6000,13456,1172,10,1
6000,13455,1110,1,0
6002,13455,1111,2,0
6004,13455,1113,3,0
6006,13455,1114,4,0
4452,13455,1119,5,0
4460,13455,1120,6,0
4453,13455,1121,7,0
1517,13455,1134,8,0
1520,13455,1136,9,0
1497,13455,1138,10,1
6000,13440,505,1,0
6002,13440,506,2,0
6004,13440,508,3,0
6006,13440,509,4,0
4452,13440,514,5,0
4460,13440,515,6,0
4453,13440,516,7,0
1517,13440,529,8,0
1520,13440,531,9,0
1497,13440,533,10,1
6000,13441,570,1,0
6002,13441,571,2,0
6004,13441,573,3,0
6006,13441,574,4,0
4452,13441,579,5,0
4460,13441,580,6,0
4453,13441,581,7,0
1517,13441,594,8,0
1520,13441,596,9,0
1497,13441,598,10,1
1497,13449,800,1,0
1518,13449,802,2,0
1521,13449,804,3,0
4457,13449,816,4,0
4459,13449,817,5,0
4458,13449,818,6,0
6005,13449,823,7,0
6003,13449,824,8,0
6001,13449,825,9,0
6000,13449,827,10,1
1497,13448,1215,1,0
1518,13448,1217,2,0
1521,13448,1219,3,0
4457,13448,1231,4,0
4459,13448,1232,5,0
4458,13448,1233,6,0
6005,13448,1238,7,0
6003,13448,1239,8,0
6001,13448,1240,9,0
6000,13448,1242,10,1
6000,13447,970,1,0
6002,13447,971,2,0
6004,13447,973,3,0
6006,13447,974,4,0
4452,13447,979,5,0
4460,13447,980,6,0
4453,13447,981,7,0
1517,13447,994,8,0
1520,13447,996,9,0
1497,13447,998,10,1
6000,13446,900,1,0
6002,13446,901,2,0
6004,13446,903,3,0
6006,13446,904,4,0
4452,13446,909,5,0
4460,13446,910,6,0
4453,13446,911,7,0
1517,13446,924,8,0
1520,13446,926,9,0
1497,13446,928,10,1
6000,13445,830,1,0
6002,13445,831,2,0
6004,13445,833,3,0
6006,13445,834,4,0
4452,13445,839,5,0
4460,13445,840,6,0
4453,13445,841,7,0
1517,13445,854,8,0
1520,13445,856,9,0
1497,13445,858,10,1
6000,13444,765,1,0
6002,13444,766,2,0
6004,13444,768,3,0
6006,13444,769,4,0
4452,13444,774,5,0
4460,13444,775,6,0
4453,13444,776,7,0
1517,13444,789,8,0
1520,13444,791,9,0
1497,13444,793,10,1
1497,13443,540,1,0
1518,13443,542,2,0
1521,13443,544,3,0
4457,13443,556,4,0
4459,13443,557,5,0
4458,13443,558,6,0
6005,13443,563,7,0
6003,13443,564,8,0
6001,13443,565,9,0
6000,13443,567,10,1
1497,13442,470,1,0
1518,13442,472,2,0
1521,13442,474,3,0
4457,13442,486,4,0
4459,13442,487,5,0
4458,13442,488,6,0
6005,13442,493,7,0
6003,13442,494,8,0
6001,13442,495,9,0
6000,13442,497,10,1
6000,13430,1245,1,0
