arret_id,trajet_id,heure_depart,stop_sequence,terminus
6000,12859,435,1,0
6002,12859,436,2,0
6004,12859,438,3,0
6006,12859,440,4,0
4452,12859,446,5,0
4460,12859,448,6,0
4453,12859,449,7,0
1517,12859,465,8,0
1520,12859,467,9,0
1497,12859,470,10,1
6000,12858,435,1,0
6002,12858,436,2,0
6004,12858,438,3,0
6006,12858,440,4,0
4452,12858,446,5,0
4460,12858,448,6,0
4453,12858,449,7,0
1517,12858,465,8,0
1520,12858,467,9,0
1497,12858,470,10,1
6000,12857,435,1,0
6002,12857,436,2,0
6004,12857,438,3,0
6006,12857,440,4,0
4452,12857,446,5,0
4460,12857,448,6,0
4453,12857,449,7,0
1517,12857,465,8,0
1520,12857,467,9,0
1497,12857,470,10,1
6000,12856,435,1,0
6002,12856,436,2,0
6004,12856,438,3,0
6006,12856,440,4,0
4452,12856,446,5,0
4460,12856,448,6,0
4453,12856,449,7,0
1517,12856,465,8,0
1520,12856,467,9,0
1497,12856,470,10,1
6000,12851,425,1,0
6002,12851,426,2,0
6004,12851,428,3,0
6006,12851,430,4,0
4452,12851,436,5,0
4460,12851,438,6,0
4453,12851,439,7,0
1517,12851,455,8,0
1520,12851,457,9,0
1497,12851,460,10,1
6000,12850,425,1,0
6002,12850,426,2,0
6004,12850,428,3,0
6006,12850,430,4,0
4452,12850,436,5,0
4460,12850,438,6,0
4453,12850,439,7,0
1517,12850,455,8,0
1520,12850,457,9,0
1497,12850,460,10,1
6000,12855,435,1,0
6002,12855,436,2,0
6004,12855,438,3,0
6006,12855,440,4,0
4452,12855,446,5,0
4460,12855,448,6,0
4453,12855,449,7,0
1517,12855,465,8,0
1520,12855,467,9,0
1497,12855,470,10,1
6000,12854,425,1,0
6002,12854,426,2,0
6004,12854,428,3,0
6006,12854,430,4,0
4452,12854,436,5,0
4460,12854,438,6,0
4453,12854,439,7,0
1517,12854,455,8,0
1520,12854,457,9,0
1497,12854,460,10,1
6000,12853,425,1,0
6002,12853,426,2,0
6004,12853,428,3,0
6006,12853,430,4,0
4452,12853,436,5,0
4460,12853,438,6,0
4453,12853,439,7,0
1517,12853,455,8,0
1520,12853,457,9,0
1497,12853,460,10,1
6000,12852,425,1,0
6002,12852,426,2,0
6004,12852,428,3,0
6006,12852,430,4,0
4452,12852,436,5,0
4460,12852,438,6,0
4453,12852,439,7,0
1517,12852,455,8,0
1520,12852,457,9,0
1497,12852,460,10,1
6000,12868,470,1,0
6002,12868,471,2,0
6004,12868,473,3,0
6006,12868,475,4,0
4452,12868,481,5,0
4460,12868,483,6,0
4453,12868,484,7,0
1517,12868,500,8,0
1520,12868,502,9,0
1497,12868,505,10,1
6000,12867,470,1,0
6002,12867,471,2,0
6004,12867,473,3,0
6006,12867,475,4,0
4452,12867,481,5,0
4460,12867,483,6,0
4453,12867,484,7,0
1517,12867,500,8,0
1520,12867,502,9,0
1497,12867,505,10,1
6000,12869,505,1,0
6002,12869,506,2,0
6004,12869,508,3,0
6006,12869,510,4,0
4452,12869,516,5,0
4460,12869,518,6,0
4453,12869,519,7,0
1517,12869,535,8,0
1520,12869,537,9,0
1497,12869,540,10,1
6000,12860,435,1,0
6002,12860,436,2,0
6004,12860,438,3,0
6006,12860,440,4,0
4452,12860,446,5,0
4460,12860,448,6,0
4453,12860,449,7,0
1517,12860,465,8,0
1520,12860,467,9,0
1497,12860,470,10,1
6000,12862,470,1,0
6002,12862,471,2,0
6004,12862,473,3,0
6006,12862,475,4,0
4452,12862,481,5,0
4460,12862,483,6,0
4453,12862,484,7,0
1517,12862,500,8,0
1520,12862,502,9,0
1497,12862,505,10,1
6000,12861,435,1,0
6002,12861,436,2,0
6004,12861,438,3,0
6006,12861,440,4,0
4452,12861,446,5,0
4460,12861,448,6,0
4453,12861,449,7,0
1517,12861,465,8,0
1520,12861,467,9,0
1497,12861,470,10,1
6000,12864,470,1,0
6002,12864,471,2,0
6004,12864,473,3,0
6006,12864,475,4,0
4452,12864,481,5,0
4460,12864,483,6,0
4453,12864,484,7,0
1517,12864,500,8,0
1520,12864,502,9,0
1497,12864,505,10,1
6000,12863,470,1,0
6002,12863,471,2,0
6004,12863,473,3,0
6006,12863,475,4,0
4452,12863,481,5,0
4460,12863,483,6,0
4453,12863,484,7,0
1517,12863,500,8,0
1520,12863,502,9,0
1497,12863,505,10,1
6000,12866,470,1,0
6002,12866,471,2,0
6004,12866,473,3,0
6006,12866,475,4,0
4452,12866,481,5,0
4460,12866,483,6,0
4453,12866,484,7,0
1517,12866,500,8,0
1520,12866,502,9,0
1497,12866,505,10,1
6000,12865,470,1,0
6002,12865,471,2,0
6004,12865,473,3,0
6006,12865,475,4,0
4452,12865,481,5,0
4460,12865,483,6,0
4453,12865,484,7,0
1517,12865,500,8,0
1520,12865,502,9,0
1497,12865,505,10,1
6000,12879,540,1,0
6002,12879,541,2,0
6004,12879,543,3,0
6006,12879,545,4,0
4452,12879,551,5,0
4460,12879,552,6,0
4453,12879,553,7,0
1517,12879,565,8,0
1520,12879,567,9,0
1497,12879,570,10,1
6000,12878,540,1,0
6002,12878,541,2,0
6004,12878,543,3,0
6006,12878,545,4,0
4452,12878,551,5,0
4460,12878,552,6,0
4453,12878,553,7,0
1517,12878,565,8,0
1520,12878,567,9,0
1497,12878,570,10,1
6000,12877,540,1,0
6002,12877,541,2,0
6004,12877,543,3,0
6006,12877,545,4,0
4452,12877,551,5,0
4460,12877,552,6,0
4453,12877,553,7,0
1517,12877,565,8,0
1520,12877,567,9,0
1497,12877,570,10,1
6000,12876,540,1,0
6002,12876,541,2,0
6004,12876,543,3,0
6006,12876,545,4,0
4452,12876,551,5,0
4460,12876,552,6,0
4453,12876,553,7,0
1517,12876,565,8,0
1520,12876,567,9,0
1497,12876,570,10,1
6000,12875,505,1,0
6002,12875,506,2,0
6004,12875,508,3,0
6006,12875,510,4,0
4452,12875,516,5,0
4460,12875,518,6,0
4453,12875,519,7,0
1517,12875,535,8,0
1520,12875,537,9,0
1497,12875,540,10,1
6000,12874,505,1,0
6002,12874,506,2,0
6004,12874,508,3,0
6006,12874,510,4,0
4452,12874,516,5,0
4460,12874,518,6,0
4453,12874,519,7,0
1517,12874,535,8,0
1520,12874,537,9,0
1497,12874,540,10,1
6000,12873,505,1,0
6002,12873,506,2,0
6004,12873,508,3,0
6006,12873,510,4,0
4452,12873,516,5,0
