arret_id,trajet_id,heure_depart,stop_sequence,terminus
6000,25199,1195,1,0
6002,25199,1196,2,0
6004,25199,1198,3,0
6006,25199,1199,4,0
4452,25199,1204,5,0
4460,25199,1205,6,0
4453,25199,1206,7,0
3732,25199,1212,8,0
3717,25199,1213,9,0
3715,25199,1214,10,0
3705,25199,1214,11,0
3707,25199,1215,12,0
3708,25199,1216,13,0
3709,25199,1218,14,0
3102,25199,1220,15,0
3103,25199,1221,16,0
3104,25199,1221,17,0
3119,25199,1222,18,0
3134,25199,1224,19,0
1517,25199,1230,20,0
1520,25199,1232,21,0
1497,25199,1234,22,1
6000,25197,1105,1,0
6002,25197,1106,2,0
6004,25197,1108,3,0
6006,25197,1109,4,0
4452,25197,1114,5,0
4460,25197,1115,6,0
4453,25197,1116,7,0
3732,25197,1122,8,0
3717,25197,1123,9,0
3715,25197,1124,10,0
3705,25197,1124,11,0
3707,25197,1126,12,0
3708,25197,1127,13,0
3709,25197,1129,14,0
3102,25197,1131,15,0
3103,25197,1132,16,0
3104,25197,1132,17,0
3119,25197,1133,18,0
3134,25197,1135,19,0
1517,25197,1141,20,0
1520,25197,1143,21,0
1497,25197,1145,22,1
6000,25198,1195,1,0
6002,25198,1196,2,0
6004,25198,1198,3,0
6006,25198,1199,4,0
4452,25198,1204,5,0
4460,25198,1205,6,0
4453,25198,1206,7,0
3732,25198,1212,8,0
3717,25198,1213,9,0
3715,25198,1214,10,0
3705,25198,1214,11,0
3707,25198,1215,12,0
3708,25198,1216,13,0
3709,25198,1218,14,0
3102,25198,1220,15,0
3103,25198,1221,16,0
3104,25198,1221,17,0
3119,25198,1222,18,0
3134,25198,1224,19,0
1517,25198,1230,20,0
1520,25198,1232,21,0
1497,25198,1234,22,1
6000,25195,1105,1,0
6002,25195,1106,2,0
6004,25195,1108,3,0
6006,25195,1109,4,0
4452,25195,1114,5,0
4460,25195,1115,6,0
4453,25195,1116,7,0
3732,25195,1122,8,0
3717,25195,1123,9,0
3715,25195,1124,10,0
3705,25195,1124,11,0
3707,25195,1126,12,0
3708,25195,1127,13,0
3709,25195,1129,14,0
3102,25195,1131,15,0
3103,25195,1132,16,0
3104,25195,1132,17,0
3119,25195,1133,18,0
3134,25195,1135,19,0
1517,25195,1141,20,0
1520,25195,1143,21,0
1497,25195,1145,22,1
6000,25196,1105,1,0
6002,25196,1106,2,0
6004,25196,1108,3,0
6006,25196,1109,4,0
4452,25196,1114,5,0
4460,25196,1115,6,0
4453,25196,1116,7,0
3732,25196,1122,8,0
3717,25196,1123,9,0
3715,25196,1124,10,0
3705,25196,1124,11,0
3707,25196,1126,12,0
3708,25196,1127,13,0
3709,25196,1129,14,0
3102,25196,1131,15,0
3103,25196,1132,16,0
3104,25196,1132,17,0
3119,25196,1133,18,0
3134,25196,1135,19,0
1517,25196,1141,20,0
1520,25196,1143,21,0
1497,25196,1145,22,1
6000,25193,1015,1,0
6002,25193,1016,2,0
6004,25193,1018,3,0
6006,25193,1019,4,0
4452,25193,1024,5,0
4460,25193,1025,6,0
4453,25193,1026,7,0
3732,25193,1032,8,0
3717,25193,1033,9,0
3715,25193,1034,10,0
3705,25193,1034,11,0
3707,25193,1036,12,0
3708,25193,1037,13,0
3709,25193,1039,14,0
3102,25193,1041,15,0
3103,25193,1042,16,0
3104,25193,1042,17,0
3119,25193,1043,18,0
3134,25193,1045,19,0
1517,25193,1051,20,0
1520,25193,1053,21,0
1497,25193,1055,22,1
6000,25194,1015,1,0
6002,25194,1016,2,0
6004,25194,1018,3,0
6006,25194,1019,4,0
4452,25194,1024,5,0
4460,25194,1025,6,0
4453,25194,1026,7,0
3732,25194,1032,8,0
3717,25194,1033,9,0
3715,25194,1034,10,0
3705,25194,1034,11,0
3707,25194,1036,12,0
3708,25194,1037,13,0
3709,25194,1039,14,0
3102,25194,1041,15,0
3103,25194,1042,16,0
3104,25194,1042,17,0
3119,25194,1043,18,0
3134,25194,1045,19,0
1517,25194,1051,20,0
1520,25194,1053,21,0
1497,25194,1055,22,1
6000,25191,925,1,0
6002,25191,926,2,0
6004,25191,928,3,0
6006,25191,929,4,0
4452,25191,934,5,0
4460,25191,935,6,0
4453,25191,936,7,0
3732,25191,942,8,0
3717,25191,943,9,0
3715,25191,944,10,0
3705,25191,944,11,0
3707,25191,946,12,0
3708,25191,947,13,0
3709,25191,949,14,0
3102,25191,951,15,0
3103,25191,952,16,0
3104,25191,952,17,0
3119,25191,953,18,0
3134,25191,955,19,0
1517,25191,961,20,0
1520,25191,963,21,0
1497,25191,965,22,1
6000,25192,1015,1,0
6002,25192,1016,2,0
6004,25192,1018,3,0
6006,25192,1019,4,0
4452,25192,1024,5,0
4460,25192,1025,6,0
4453,25192,1026,7,0
3732,25192,1032,8,0
3717,25192,1033,9,0
3715,25192,1034,10,0
3705,25192,1034,11,0
3707,25192,1036,12,0
3708,25192,1037,13,0
3709,25192,1039,14,0
3102,25192,1041,15,0
3103,25192,1042,16,0
3104,25192,1042,17,0
3119,25192,1043,18,0
3134,25192,1045,19,0
1517,25192,1051,20,0
1520,25192,1053,21,0
1497,25192,1055,22,1
6000,25190,925,1,0
6002,25190,926,2,0
6004,25190,928,3,0
6006,25190,929,4,0
4452,25190,934,5,0
4460,25190,935,6,0
4453,25190,936,7,0
3732,25190,942,8,0
3717,25190,943,9,0
3715,25190,944,10,0
3705,25190,944,11,0
3707,25190,946,12,0
3708,25190,947,13,0
3709,25190,949,14,0
3102,25190,951,15,0
