arret_id,trajet_id,heure_depart,stop_sequence,terminus
2366,25137,1030,1,0
2367,25137,1035,2,0
3909,25137,1045,3,0
3910,25137,1047,4,0
3911,25137,1048,5,0
3912,25137,1050,6,0
3904,25137,1051,7,0
3914,25137,1052,8,0
3915,25137,1054,9,0
3901,25137,1055,10,1
2366,25138,1030,1,0
2367,25138,1035,2,0
3909,25138,1045,3,0
3910,25138,1047,4,0
3911,25138,1048,5,0
3912,25138,1050,6,0
3904,25138,1051,7,0
3914,25138,1052,8,0
3915,25138,1054,9,0
3901,25138,1055,10,1
2365,25135,1030,1,0
3909,25135,1038,2,0
3910,25135,1040,3,0
3911,25135,1041,4,0
3912,25135,1043,5,0
3904,25135,1044,6,0
3914,25135,1046,7,0
3915,25135,1048,8,0
3901,25135,1051,9,1
2365,25136,1030,1,0
3909,25136,1038,2,0
3910,25136,1040,3,0
3911,25136,1041,4,0
3912,25136,1043,5,0
3904,25136,1044,6,0
3914,25136,1046,7,0
3915,25136,1048,8,0
3901,25136,1051,9,1
2366,25139,1030,1,0
2367,25139,1035,2,0
3909,25139,1045,3,0
3910,25139,1047,4,0
3911,25139,1048,5,0
3912,25139,1050,6,0
3904,25139,1051,7,0
3914,25139,1052,8,0
3915,25139,1054,9,0
3901,25139,1055,10,1
3903,25130,478,1,0
3913,25130,480,2,0
3906,25130,482,3,0
3907,25130,484,4,0
2365,25130,490,5,0
2366,25130,495,6,0
2367,25130,500,7,1
2365,25134,1030,1,0
3909,25134,1038,2,0
3910,25134,1040,3,0
3911,25134,1041,4,0
3912,25134,1043,5,0
3904,25134,1044,6,0
3914,25134,1046,7,0
3915,25134,1048,8,0
3901,25134,1051,9,1
2365,25133,1030,1,0
3909,25133,1038,2,0
3910,25133,1040,3,0
3911,25133,1041,4,0
3912,25133,1043,5,0
3904,25133,1044,6,0
3914,25133,1046,7,0
3915,25133,1048,8,0
3901,25133,1051,9,1
3903,25132,478,1,0
3913,25132,480,2,0
3906,25132,482,3,0
3907,25132,484,4,0
2365,25132,490,5,0
2366,25132,495,6,0
2367,25132,500,7,1
3903,25131,478,1,0
3913,25131,480,2,0
3906,25131,482,3,0
3907,25131,484,4,0
2365,25131,490,5,0
2366,25131,495,6,0
2367,25131,500,7,1
3901,25124,476,1,0
3902,25124,478,2,0
3905,25124,482,3,0
3906,25124,483,4,0
3908,25124,485,5,0
2365,25124,490,6,0
2366,25124,495,7,0
2367,25124,500,8,1
3901,25125,476,1,0
3902,25125,478,2,0
3905,25125,482,3,0
3906,25125,483,4,0
3908,25125,485,5,0
2365,25125,490,6,0
2366,25125,495,7,0
2367,25125,500,8,1
3901,25126,476,1,0
3902,25126,478,2,0
3905,25126,482,3,0
3906,25126,483,4,0
3908,25126,485,5,0
2365,25126,490,6,0
2366,25126,495,7,0
2367,25126,500,8,1
3901,25127,476,1,0
3902,25127,478,2,0
3905,25127,482,3,0
3906,25127,483,4,0
3908,25127,485,5,0
2365,25127,490,6,0
2366,25127,495,7,0
2367,25127,500,8,1
3903,25128,478,1,0
3913,25128,480,2,0
3906,25128,482,3,0
3907,25128,484,4,0
2365,25128,490,5,0
2366,25128,495,6,0
2367,25128,500,7,1
3903,25129,478,1,0
3913,25129,480,2,0
3906,25129,482,3,0
3907,25129,484,4,0
2365,25129,490,5,0
2366,25129,495,6,0
2367,25129,500,7,1
3901,25123,476,1,0
3902,25123,478,2,0
3905,25123,482,3,0
3906,25123,483,4,0
3908,25123,485,5,0
2365,25123,490,6,0
2366,25123,495,7,0
2367,25123,500,8,1
2367,25153,960,1,0
2366,25153,965,2,0
2365,25153,970,3,0
3909,25153,976,4,0
3910,25153,978,5,0
3911,25153,979,6,0
3912,25153,981,7,0
3904,25153,982,8,0
3914,25153,983,9,0
3915,25153,985,10,0
3901,25153,986,11,0
4701,25153,992,12,0
4703,25153,994,13,0
4705,25153,995,14,0
4707,25153,996,15,0
4708,25153,997,16,1
2367,25152,960,1,0
2366,25152,965,2,0
2365,25152,970,3,0
3909,25152,976,4,0
3910,25152,978,5,0
3911,25152,979,6,0
3912,25152,981,7,0
3904,25152,982,8,0
3914,25152,983,9,0
3915,25152,985,10,0
3901,25152,986,11,0
4701,25152,992,12,0
4703,25152,994,13,0
