arret_id,trajet_id,heure_depart,stop_sequence,terminus
1550,2174,445,1,0
1552,2174,447,2,0
1146,2174,449,3,0
1147,2174,452,4,0
1148,2174,453,5,0
1149,2174,454,6,0
1150,2174,456,7,0
1151,2174,457,8,0
1152,2174,458,9,0
1153,2174,460,10,0
1154,2174,461,11,1
1109,3390,977,1,0
1110,3390,978,2,0
1111,3390,980,3,0
1112,3390,980,4,0
1113,3390,983,5,0
1114,3390,984,6,0
1115,3390,985,7,0
1116,3390,986,8,0
1118,3390,988,9,0
1119,3390,990,10,0
1120,3390,994,11,1
1109,3330,1080,1,0
1110,3330,1081,2,0
1111,3330,1083,3,0
1112,3330,1084,4,0
1113,3330,1086,5,0
1114,3330,1088,6,0
1115,3330,1089,7,0
1116,3330,1090,8,0
1118,3330,1092,9,0
1119,3330,1094,10,0
1120,3330,1098,11,1
1109,3542,997,1,0
1110,3542,998,2,0
1111,3542,1000,3,0
1112,3542,1001,4,0
1113,3542,1003,5,0
1114,3542,1005,6,0
1115,3542,1006,7,0
1116,3542,1007,8,0
1118,3542,1009,9,0
1119,3542,1011,10,0
1120,3542,1015,11,1
1109,4998,1087,1,0
1110,4998,1088,2,0
1111,4998,1090,3,0
1112,4998,1091,4,0
1113,4998,1093,5,0
1114,4998,1095,6,0
1115,4998,1096,7,0
1116,4998,1097,8,0
1118,4998,1099,9,0
1119,4998,1101,10,0
1120,4998,1104,11,1
1109,6792,736,1,0
1110,6792,737,2,0
1111,6792,739,3,0
1112,6792,740,4,0
1113,6792,742,5,0
1114,6792,744,6,0
1115,6792,745,7,0
1116,6792,746,8,0
1118,6792,748,9,0
1119,6792,750,10,0
1120,6792,754,11,1
1109,2802,957,1,0
1110,2802,958,2,0
1111,2802,960,3,0
1112,2802,960,4,0
1113,2802,963,5,0
1114,2802,964,6,0
1115,2802,965,7,0
1116,2802,966,8,0
1118,2802,968,9,0
1119,2802,970,10,0
1120,2802,974,11,1
1550,4540,464,1,0
1552,4540,466,2,0
1146,4540,468,3,0
1147,4540,471,4,0
1148,4540,472,5,0
1149,4540,473,6,0
1150,4540,475,7,0
1151,4540,476,8,0
1152,4540,477,9,0
1153,4540,479,10,0
1154,4540,480,11,1
1109,1671,1037,1,0
1110,1671,1038,2,0
1111,1671,1040,3,0
1112,1671,1041,4,0
1113,1671,1043,5,0
1114,1671,1045,6,0
1115,1671,1046,7,0
1116,1671,1047,8,0
1118,1671,1049,9,0
1119,1671,1051,10,0
1120,1671,1055,11,1
1550,202,457,1,0
1552,202,459,2,0
1146,202,461,3,0
1147,202,464,4,0
1148,202,465,5,0
1149,202,466,6,0
1150,202,468,7,0
1151,202,469,8,0
1152,202,470,9,0
1153,202,472,10,0
1154,202,473,11,1
1109,5910,724,1,0
1110,5910,725,2,0
1111,5910,727,3,0
1112,5910,728,4,0
1113,5910,730,5,0
1114,5910,732,6,0
1115,5910,733,7,0
1116,5910,734,8,0
1118,5910,736,9,0
1119,5910,738,10,0
1120,5910,742,11,1
1109,1572,1070,1,0
1110,1572,1071,2,0
1111,1572,1073,3,0
1112,1572,1074,4,0
1113,1572,1076,5,0
1114,1572,1078,6,0
1115,1572,1079,7,0
1116,1572,1080,8,0
1118,1572,1082,9,0
