arret_id,trajet_id,heure_depart,stop_sequence,terminus
1618,3,724,1,0
1637,3,726,2,0
1111,3,727,3,0
1112,3,728,4,0
1113,3,730,5,0
1114,3,732,6,0
1115,3,733,7,0
1116,3,734,8,0
1118,3,737,9,0
1644,3,738,10,0
1550,3,742,11,1
1618,2,724,1,0
1637,2,726,2,0
1111,2,727,3,0
1112,2,728,4,0
1113,2,730,5,0
1114,2,732,6,0
1115,2,733,7,0
1116,2,734,8,0
1118,2,737,9,0
1644,2,738,10,0
1550,2,742,11,1
1618,1,724,1,0
1637,1,726,2,0
1111,1,727,3,0
1112,1,728,4,0
1113,1,730,5,0
1114,1,732,6,0
1115,1,733,7,0
1116,1,734,8,0
1118,1,737,9,0
1644,1,738,10,0
1550,1,742,11,1
1618,7,953,1,0
1637,7,955,2,0
1111,7,956,3,0
1112,7,957,4,0
1113,7,959,5,0
1114,7,961,6,0
1115,7,962,7,0
1116,7,963,8,0
1118,7,966,9,0
1644,7,967,10,0
1550,7,971,11,1
1618,6,953,1,0
1637,6,955,2,0
1111,6,956,3,0
1112,6,957,4,0
1113,6,959,5,0
1114,6,961,6,0
1115,6,962,7,0
1116,6,963,8,0
1118,6,966,9,0
1644,6,967,10,0
1550,6,971,11,1
1618,5,724,1,0
1637,5,726,2,0
1111,5,727,3,0
1112,5,728,4,0
1113,5,730,5,0
1114,5,732,6,0
1115,5,733,7,0
1116,5,734,8,0
1118,5,737,9,0
1644,5,738,10,0
1550,5,742,11,1
1618,4,724,1,0
1637,4,726,2,0
1111,4,727,3,0
1112,4,728,4,0
1113,4,730,5,0
1114,4,732,6,0
1115,4,733,7,0
1116,4,734,8,0
1118,4,737,9,0
1644,4,738,10,0
1550,4,742,11,1
1618,9,953,1,0
1637,9,955,2,0
1111,9,956,3,0
1112,9,957,4,0
1113,9,959,5,0
1114,9,961,6,0
1115,9,962,7,0
1116,9,963,8,0
1118,9,966,9,0
1644,9,967,10,0
1550,9,971,11,1
1618,8,953,1,0
1637,8,955,2,0
1111,8,956,3,0
1112,8,957,4,0
1113,8,959,5,0
1114,8,961,6,0
1115,8,962,7,0
1116,8,963,8,0
1118,8,966,9,0
1644,8,967,10,0
1550,8,971,11,1
1618,35,1018,1,0
1637,35,1020,2,0
1111,35,1021,3,0
1112,35,1022,4,0
1113,35,1025,5,0
1114,35,1026,6,0
1115,35,1028,7,0
1116,35,1029,8,0
1118,35,1032,9,0
1644,35,1033,10,0
1550,35,1037,11,1
1618,36,1018,1,0
1637,36,1020,2,0
1111,36,1021,3,0
1112,36,1022,4,0
1113,36,1025,5,0
1114,36,1026,6,0
1115,36,1028,7,0
1116,36,1029,8,0
1118,36,1032,9,0
1644,36,1033,10,0
1550,36,1037,11,1
1618,33,1018,1,0
1637,33,1020,2,0
1111,33,1021,3,0
1112,33,1022,4,0
1113,33,1025,5,0
1114,33,1026,6,0
1115,33,1028,7,0
1116,33,1029,8,0
1118,33,1032,9,0
1644,33,1033,10,0
1550,33,1037,11,1
1618,34,1018,1,0
1637,34,1020,2,0
1111,34,1021,3,0
1112,34,1022,4,0
1113,34,1025,5,0
1114,34,1026,6,0
1115,34,1028,7,0
1116,34,1029,8,0
1118,34,1032,9,0
1644,34,1033,10,0
1550,34,1037,11,1
1618,39,1028,1,0
1637,39,1030,2,0
1111,39,1031,3,0
1112,39,1032,4,0
1113,39,1035,5,0
1114,39,1036,6,0
1115,39,1038,7,0
1116,39,1039,8,0
1118,39,1042,9,0
1644,39,1043,10,0
1550,39,1047,11,1
1618,37,1028,1,0
1637,37,1030,2,0
1111,37,1031,3,0
1112,37,1032,4,0
1113,37,1035,5,0
1114,37,1036,6,0
1115,37,1038,7,0
1116,37,1039,8,0
1118,37,1042,9,0
1644,37,1043,10,0
1550,37,1047,11,1
1618,38,1028,1,0
1637,38,1030,2,0
1111,38,1031,3,0
1112,38,1032,4,0
1113,38,1035,5,0
1114,38,1036,6,0
1115,38,1038,7,0
1116,38,1039,8,0
1118,38,1042,9,0
1644,38,1043,10,0
1550,38,1047,11,1
1618,43,1038,1,0
1637,43,1040,2,0
1111,43,1041,3,0
1112,43,1042,4,0
1113,43,1045,5,0
1114,43,1046,6,0
1115,43,1048,7,0
1116,43,1049,8,0
1118,43,1052,9,0
1644,43,1053,10,0
1550,43,1057,11,1
1618,42,1038,1,0
1637,42,1040,2,0
1111,42,1041,3,0
1112,42,1042,4,0
1113,42,1045,5,0
1114,42,1046,6,0
1115,42,1048,7,0
1116,42,1049,8,0
1118,42,1052,9,0
1644,42,1053,10,0
1550,42,1057,11,1
1618,41,1038,1,0
1637,41,1040,2,0
1111,41,1041,3,0
1112,41,1042,4,0
1113,41,1045,5,0
1114,41,1046,6,0
1115,41,1048,7,0
1116,41,1049,8,0
1118,41,1052,9,0
1644,41,1053,10,0
1550,41,1057,11,1
1618,40,1028,1,0
1637,40,1030,2,0
1111,40,1031,3,0
1112,40,1032,4,0
1113,40,1035,5,0
1114,40,1036,6,0
1115,40,1038,7,0
1116,40,1039,8,0
1118,40,1042,9,0
1644,40,1043,10,0
1550,40,1047,11,1
1618,22,988,1,0
1637,22,990,2,0
1111,22,991,3,0
1112,22,992,4,0
1113,22,994,5,0
1114,22,996,6,0
1115,22,997,7,0
1116,22,998,8,0
1118,22,1001,9,0
1644,22,1002,10,0
1550,22,1006,11,1
1618,23,988,1,0
1637,23,990,2,0
1111,23,991,3,0
1112,23,992,4,0
1113,23,994,5,0
1114,23,996,6,0
1115,23,997,7,0
1116,23,998,8,0
1118,23,1001,9,0
1644,23,1002,10,0
1550,23,1006,11,1
1618,24,988,1,0
1637,24,990,2,0
1111,24,991,3,0
1112,24,992,4,0
1113,24,994,5,0
1114,24,996,6,0
1115,24,997,7,0
1116,24,998,8,0
1118,24,1001,9,0
1644,24,1002,10,0
1550,24,1006,11,1
1618,25,998,1,0
1637,25,1000,2,0
1111,25,1001,3,0
1112,25,1002,4,0
1113,25,1005,5,0
1114,25,1006,6,0
1115,25,1008,7,0
1116,25,1009,8,0
1118,25,1012,9,0
1644,25,1013,10,0
1550,25,1017,11,1
1618,26,998,1,0
1637,26,1000,2,0
1111,26,1001,3,0
1112,26,1002,4,0
1113,26,1005,5,0
1114,26,1006,6,0
1115,26,1008,7,0
1116,26,1009,8,0
1118,26,1012,9,0
1644,26,1013,10,0
