arret_id,trajet_id,heure_depart,stop_sequence,terminus
2502,45513,1090,1,0
4307,45513,1099,2,0
4308,45513,1100,3,0
4304,45513,1101,4,0
3712,45513,1107,5,0
3711,45513,1108,6,0
3714,45513,1112,7,0
3724,45513,1114,8,0
3723,45513,1115,9,0
3732,45513,1117,10,1
2502,45511,760,1,0
4307,45511,769,2,0
4308,45511,770,3,0
4304,45511,771,4,0
3712,45511,777,5,0
3711,45511,778,6,0
3714,45511,782,7,0
3724,45511,784,8,0
3723,45511,785,9,0
3732,45511,787,10,1
2502,45512,1090,1,0
4307,45512,1099,2,0
4308,45512,1100,3,0
4304,45512,1101,4,0
3712,45512,1107,5,0
3711,45512,1108,6,0
3714,45512,1112,7,0
3724,45512,1114,8,0
3723,45512,1115,9,0
3732,45512,1117,10,1
3732,45510,525,1,0
3717,45510,527,2,0
3715,45510,528,3,0
3705,45510,530,4,0
3707,45510,532,5,0
3708,45510,533,6,0
4322,45510,542,7,0
4305,45510,544,8,0
4306,45510,545,9,0
2534,45510,553,10,0
2502,45510,555,11,1
3732,45508,525,1,0
3717,45508,527,2,0
3715,45508,528,3,0
3705,45508,530,4,0
3707,45508,532,5,0
3708,45508,533,6,0
4322,45508,542,7,0
4305,45508,544,8,0
4306,45508,545,9,0
2534,45508,553,10,0
2502,45508,555,11,1
3732,45509,525,1,0
3717,45509,527,2,0
3715,45509,528,3,0
3705,45509,530,4,0
3707,45509,532,5,0
3708,45509,533,6,0
4322,45509,542,7,0
4305,45509,544,8,0
4306,45509,545,9,0
2534,45509,553,10,0
2502,45509,555,11,1
2534,45506,960,1,0
2502,45506,962,2,0
4307,45506,971,3,0
4308,45506,972,4,0
4304,45506,973,5,0
3712,45506,979,6,0
3711,45506,980,7,0
3714,45506,984,8,0
3724,45506,986,9,0
3723,45506,987,10,0
3732,45506,989,11,1
2534,45507,960,1,0
2502,45507,962,2,0
4307,45507,971,3,0
4308,45507,972,4,0
4304,45507,973,5,0
3712,45507,979,6,0
3711,45507,980,7,0
3714,45507,984,8,0
3724,45507,986,9,0
3723,45507,987,10,0
3732,45507,989,11,1
2534,45460,1030,1,0
2502,45460,1032,2,0
4307,45460,1041,3,0
4308,45460,1042,4,0
4304,45460,1043,5,0
3714,45460,1049,6,0
3724,45460,1051,7,0
3723,45460,1052,8,0
3732,45460,1054,9,1
3732,45451,474,1,0
3717,45451,476,2,0
3715,45451,477,3,0
3705,45451,480,4,0
2534,45451,493,5,0
2502,45451,495,6,1
3732,45450,474,1,0
3717,45450,476,2,0
3715,45450,477,3,0
3705,45450,480,4,0
2534,45450,493,5,0
2502,45450,495,6,1
2534,45452,705,1,0
2502,45452,707,2,0
4307,45452,716,3,0
4308,45452,717,4,0
4304,45452,718,5,0
3714,45452,724,6,0
3724,45452,726,7,0
3723,45452,727,8,0
3732,45452,729,9,1
3705,45453,474,1,0
4322,45453,480,2,0
4305,45453,482,3,0
4306,45453,483,4,0
2534,45453,491,5,0
2502,45453,495,6,1
3705,45454,474,1,0
4322,45454,480,2,0
4305,45454,482,3,0
4306,45454,483,4,0
2534,45454,491,5,0
2502,45454,495,6,1
3705,45455,474,1,0
4322,45455,480,2,0
4305,45455,482,3,0
4306,45455,483,4,0
2534,45455,491,5,0
2502,45455,495,6,1
2534,45456,705,1,0
2502,45456,707,2,0
4307,45456,716,3,0
4308,45456,717,4,0
4304,45456,718,5,0
3714,45456,724,6,0
3724,45456,726,7,0
3723,45456,727,8,0
3732,45456,729,9,1
2534,45457,1030,1,0
2502,45457,1032,2,0
4307,45457,1041,3,0
4308,45457,1042,4,0
4304,45457,1043,5,0
3714,45457,1049,6,0
3724,45457,1051,7,0
3723,45457,1052,8,0
3732,45457,1054,9,1
2534,45458,1030,1,0
2502,45458,1032,2,0
4307,45458,1041,3,0
4308,45458,1042,4,0
4304,45458,1043,5,0
3714,45458,1049,6,0
3724,45458,1051,7,0
3723,45458,1052,8,0
3732,45458,1054,9,1
2534,45459,1030,1,0
2502,45459,1032,2,0
4307,45459,1041,3,0
4308,45459,1042,4,0
4304,45459,1043,5,0
3714,45459,1049,6,0
3724,45459,1051,7,0
3723,45459,1052,8,0
3732,45459,1054,9,1
3732,45449,474,1,0
3717,45449,476,2,0
3715,45449,477,3,0
3705,45449,480,4,0
2534,45449,493,5,0
2502,45449,495,6,1
4322,45447,480,1,0
4305,45447,482,2,0
4306,45447,483,3,0
2534,45447,491,4,0
2502,45447,495,5,1
4322,45448,480,1,0
4305,45448,482,2,0
4306,45448,483,3,0
2534,45448,491,4,0
2502,45448,495,5,1
4322,45446,480,1,0
4305,45446,482,2,0
4306,45446,483,3,0
2534,45446,491,4,0
2502,45446,495,5,1
