arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,28839,525,1,0
3717,28839,527,2,0
3715,28839,528,3,0
3705,28839,530,4,0
3707,28839,532,5,0
3708,28839,533,6,0
4322,28839,542,7,0
4305,28839,544,8,0
4306,28839,545,9,0
2534,28839,553,10,0
2502,28839,555,11,1
2534,28833,1033,1,0
2502,28833,1035,2,0
4307,28833,1044,3,0
4308,28833,1045,4,0
4304,28833,1046,5,0
3714,28833,1052,6,0
3724,28833,1054,7,0
3723,28833,1055,8,0
3732,28833,1057,9,1
2534,28834,965,1,0
2502,28834,967,2,0
4307,28834,976,3,0
4308,28834,977,4,0
4304,28834,978,5,0
3707,28834,984,6,0
3708,28834,985,7,0
3714,28834,989,8,0
3724,28834,991,9,0
3723,28834,992,10,0
3732,28834,994,11,1
2534,28831,1033,1,0
2502,28831,1035,2,0
4307,28831,1044,3,0
4308,28831,1045,4,0
4304,28831,1046,5,0
3714,28831,1052,6,0
3724,28831,1054,7,0
3723,28831,1055,8,0
3732,28831,1057,9,1
2534,28832,1033,1,0
2502,28832,1035,2,0
4307,28832,1044,3,0
4308,28832,1045,4,0
4304,28832,1046,5,0
3714,28832,1052,6,0
3724,28832,1054,7,0
3723,28832,1055,8,0
3732,28832,1057,9,1
2534,28837,965,1,0
2502,28837,967,2,0
4307,28837,976,3,0
4308,28837,977,4,0
4304,28837,978,5,0
3707,28837,984,6,0
3708,28837,985,7,0
3714,28837,989,8,0
3724,28837,991,9,0
3723,28837,992,10,0
3732,28837,994,11,1
3732,28838,525,1,0
3717,28838,527,2,0
3715,28838,528,3,0
3705,28838,530,4,0
3707,28838,532,5,0
3708,28838,533,6,0
4322,28838,542,7,0
4305,28838,544,8,0
4306,28838,545,9,0
2534,28838,553,10,0
2502,28838,555,11,1
2534,28835,965,1,0
2502,28835,967,2,0
4307,28835,976,3,0
4308,28835,977,4,0
4304,28835,978,5,0
3707,28835,984,6,0
3708,28835,985,7,0
3714,28835,989,8,0
3724,28835,991,9,0
3723,28835,992,10,0
3732,28835,994,11,1
2534,28836,965,1,0
2502,28836,967,2,0
4307,28836,976,3,0
4308,28836,977,4,0
4304,28836,978,5,0
3707,28836,984,6,0
3708,28836,985,7,0
3714,28836,989,8,0
3724,28836,991,9,0
3723,28836,992,10,0
3732,28836,994,11,1
2534,28830,1033,1,0
2502,28830,1035,2,0
4307,28830,1044,3,0
4308,28830,1045,4,0
4304,28830,1046,5,0
3714,28830,1052,6,0
3724,28830,1054,7,0
3723,28830,1055,8,0
3732,28830,1057,9,1
2502,28844,1095,1,0
4307,28844,1104,2,0
4308,28844,1105,3,0
4304,28844,1106,4,0
3707,28844,1112,5,0
3708,28844,1113,6,0
3714,28844,1117,7,0
3724,28844,1119,8,0
3723,28844,1120,9,0
3732,28844,1122,10,1
2502,28845,1095,1,0
4307,28845,1104,2,0
4308,28845,1105,3,0
4304,28845,1106,4,0
3707,28845,1112,5,0
3708,28845,1113,6,0
3714,28845,1117,7,0
3724,28845,1119,8,0
3723,28845,1120,9,0
3732,28845,1122,10,1
3732,28842,525,1,0
3717,28842,527,2,0
3715,28842,528,3,0
3705,28842,530,4,0
3707,28842,532,5,0
3708,28842,533,6,0
4322,28842,542,7,0
4305,28842,544,8,0
4306,28842,545,9,0
2534,28842,553,10,0
2502,28842,555,11,1
2502,28843,765,1,0
4307,28843,774,2,0
4308,28843,775,3,0
4304,28843,776,4,0
3707,28843,782,5,0
3708,28843,783,6,0
3714,28843,787,7,0
3724,28843,789,8,0
3723,28843,790,9,0
3732,28843,792,10,1
2502,28846,1095,1,0
4307,28846,1104,2,0
4308,28846,1105,3,0
4304,28846,1106,4,0
3707,28846,1112,5,0
3708,28846,1113,6,0
3714,28846,1117,7,0
3724,28846,1119,8,0
3723,28846,1120,9,0
3732,28846,1122,10,1
2502,28847,1095,1,0
4307,28847,1104,2,0
4308,28847,1105,3,0
4304,28847,1106,4,0
3707,28847,1112,5,0
3708,28847,1113,6,0
3714,28847,1117,7,0
3724,28847,1119,8,0
3723,28847,1120,9,0
3732,28847,1122,10,1
3732,28840,525,1,0
3717,28840,527,2,0
3715,28840,528,3,0
3705,28840,530,4,0
3707,28840,532,5,0
3708,28840,533,6,0
4322,28840,542,7,0
4305,28840,544,8,0
4306,28840,545,9,0
2534,28840,553,10,0
2502,28840,555,11,1
3732,28841,525,1,0
3717,28841,527,2,0
3715,28841,528,3,0
3705,28841,530,4,0
3707,28841,532,5,0
3708,28841,533,6,0
4322,28841,542,7,0
4305,28841,544,8,0
4306,28841,545,9,0
2534,28841,553,10,0
2502,28841,555,11,1
2534,28819,705,1,0
2502,28819,707,2,0
4307,28819,716,3,0
4308,28819,717,4,0
4304,28819,718,5,0
3714,28819,724,6,0
3724,28819,726,7,0
3723,28819,727,8,0
3732,28819,729,9,1
3732,28817,474,1,0
3717,28817,476,2,0
3715,28817,477,3,0
3705,28817,480,4,0
2534,28817,493,5,0
2502,28817,495,6,1
3732,28818,474,1,0
3717,28818,476,2,0
3715,28818,477,3,0
3705,28818,480,4,0
2534,28818,493,5,0
2502,28818,495,6,1
4322,28811,480,1,0
4305,28811,482,2,0
4306,28811,483,3,0
2534,28811,491,4,0
2502,28811,495,5,1
4322,28812,480,1,0
4305,28812,482,2,0
4306,28812,483,3,0
2534,28812,491,4,0
2502,28812,495,5,1
4322,28810,480,1,0
4305,28810,482,2,0
4306,28810,483,3,0
2534,28810,491,4,0
2502,28810,495,5,1
3732,28815,474,1,0
3717,28815,476,2,0
3715,28815,477,3,0
3705,28815,480,4,0
2534,28815,493,5,0
2502,28815,495,6,1
3732,28816,474,1,0
3717,28816,476,2,0
3715,28816,477,3,0
3705,28816,480,4,0
2534,28816,493,5,0
2502,28816,495,6,1
4322,28813,480,1,0
4305,28813,482,2,0
4306,28813,483,3,0
2534,28813,491,4,0
2502,28813,495,5,1
3732,28814,474,1,0
3717,28814,476,2,0
3715,28814,477,3,0
3705,28814,480,4,0
2534,28814,493,5,0
2502,28814,495,6,1
2534,28828,1033,1,0
2502,28828,1035,2,0
4307,28828,1044,3,0
4308,28828,1045,4,0
4304,28828,1046,5,0
3714,28828,1052,6,0
3724,28828,1054,7,0
3723,28828,1055,8,0
3732,28828,1057,9,1
2534,28829,1033,1,0
2502,28829,1035,2,0
4307,28829,1044,3,0
4308,28829,1045,4,0
4304,28829,1046,5,0
3714,28829,1052,6,0
3724,28829,1054,7,0
3723,28829,1055,8,0
3732,28829,1057,9,1
3705,28822,474,1,0
4322,28822,480,2,0
4305,28822,482,3,0
4306,28822,483,4,0
2534,28822,491,5,0
2502,28822,495,6,1
3705,28823,474,1,0
4322,28823,480,2,0
4305,28823,482,3,0
4306,28823,483,4,0
2534,28823,491,5,0
2502,28823,495,6,1
3705,28820,474,1,0
4322,28820,480,2,0
4305,28820,482,3,0
4306,28820,483,4,0
2534,28820,491,5,0
2502,28820,495,6,1
3705,28821,474,1,0
4322,28821,480,2,0
4305,28821,482,3,0
4306,28821,483,4,0
2534,28821,491,5,0
2502,28821,495,6,1
2534,28826,1033,1,0
2502,28826,1035,2,0
4307,28826,1044,3,0
4308,28826,1045,4,0
4304,28826,1046,5,0
3714,28826,1052,6,0
3724,28826,1054,7,0
3723,28826,1055,8,0
3732,28826,1057,9,1
2534,28827,1033,1,0
2502,28827,1035,2,0
4307,28827,1044,3,0
4308,28827,1045,4,0
4304,28827,1046,5,0
3714,28827,1052,6,0
3724,28827,1054,7,0
3723,28827,1055,8,0
3732,28827,1057,9,1
3705,28824,474,1,0
4322,28824,480,2,0
4305,28824,482,3,0
4306,28824,483,4,0
2534,28824,491,5,0
2502,28824,495,6,1
2534,28825,705,1,0
2502,28825,707,2,0
4307,28825,716,3,0
4308,28825,717,4,0
4304,28825,718,5,0
3714,28825,724,6,0
3724,28825,726,7,0
3723,28825,727,8,0
3732,28825,729,9,1
4322,28809,480,1,0
4305,28809,482,2,0
4306,28809,483,3,0
2534,28809,491,4,0
2502,28809,495,5,1
