arret_id,trajet_id,heure_depart,stop_sequence,terminus
4322,9374,480,1,0
4305,9374,482,2,0
4306,9374,483,3,0
2534,9374,491,4,0
2502,9374,495,5,1
3732,5931,531,1,0
3717,5931,533,2,0
3715,5931,534,3,0
3705,5931,536,4,0
4322,5931,542,5,0
4305,5931,544,6,0
4306,5931,545,7,0
2534,5931,553,8,0
2502,5931,555,9,1
3705,5610,474,1,0
4322,5610,480,2,0
4305,5610,482,3,0
4306,5610,483,4,0
2534,5610,491,5,0
2502,5610,495,6,1
2534,8282,1030,1,0
2502,8282,1032,2,0
4307,8282,1041,3,0
4308,8282,1042,4,0
4304,8282,1043,5,0
3714,8282,1049,6,0
3724,8282,1051,7,0
3723,8282,1052,8,0
3732,8282,1054,9,1
2502,3566,760,1,0
4307,3566,769,2,0
4308,3566,770,3,0
4304,3566,771,4,0
3714,3566,777,5,0
3724,3566,779,6,0
3723,3566,780,7,0
3732,3566,782,8,1
2534,8045,705,1,0
2502,8045,707,2,0
4307,8045,716,3,0
4308,8045,717,4,0
4304,8045,718,5,0
3714,8045,724,6,0
3724,8045,726,7,0
3723,8045,727,8,0
3732,8045,729,9,1
3732,568,474,1,0
3717,568,476,2,0
3715,568,477,3,0
3705,568,480,4,0
2534,568,493,5,0
2502,568,495,6,1
2502,4748,1090,1,0
4307,4748,1099,2,0
4308,4748,1100,3,0
4304,4748,1101,4,0
3714,4748,1107,5,0
3724,4748,1109,6,0
3723,4748,1110,7,0
3732,4748,1112,8,1
2534,8781,960,1,0
2502,8781,962,2,0
4307,8781,971,3,0
4308,8781,972,4,0
4304,8781,973,5,0
3714,8781,979,6,0
3724,8781,981,7,0
3723,8781,982,8,0
3732,8781,984,9,1
